timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-10-26T04:00:00,tb,42.27998,43.260113,0.98013306,43.1431,43.508224,43.1431,43.142014,43.35384,43.364395
2027-10-26T05:00:00,tb,43.79696,43.079105,0.71785355,43.30884,42.27998,43.30884,43.32933,43.069992,42.89768
2027-10-26T06:00:00,tb,42.30369,43.24336,0.93966675,43.134094,43.79696,43.134094,43.12407,43.209347,43.247326
2027-10-26T07:00:00,tb,43.78941,43.1398,0.6496086,43.337475,42.30369,43.337475,43.35743,43.226692,42.98968
2027-10-26T08:00:00,tb,43.501583,43.19244,0.30914307,43.093998,43.78941,43.093998,43.086163,43.16993,43.118027
2027-10-26T09:00:00,tb,42.309677,43.211716,0.9020386,43.253254,43.501583,43.253254,43.25615,42.976845,43.111202
2027-10-26T10:00:00,tb,43.82487,43.134453,0.69041824,43.27412,42.309677,43.27412,43.276096,43.186905,43.21308
2027-10-26T11:00:00,tb,42.29504,43.327797,1.0327568,43.260685,43.82487,43.260685,43.262318,43.242256,43.27781
2027-10-26T12:00:00,tb,42.29578,43.068455,0.77267456,43.142445,42.29504,43.142445,43.134987,43.265972,43.18277
2027-10-26T13:00:00,tb,43.795887,43.174774,0.6211128,43.268528,42.29578,43.268528,43.274475,43.310642,43.348804
2027-10-26T14:00:00,tb,43.503464,43.24256,0.2609024,43.2085,43.795887,43.2085,43.20559,43.19025,43.0196
2027-10-26T15:00:00,tb,43.781998,43.151527,0.6304703,43.036995,43.503464,43.036995,43.033382,43.229534,43.193798
2027-10-26T16:00:00,tb,42.303772,43.161274,0.857502,43.059155,43.781998,43.059155,43.07026,43.138683,43.062946
2027-10-26T17:00:00,tb,43.50341,43.134502,0.36890793,43.273216,42.303772,43.273216,43.275505,43.178432,43.22857
2027-10-26T18:00:00,tb,42.30357,43.330944,1.0273743,43.39703,43.50341,43.39703,43.398426,43.17062,43.161037
2027-10-26T19:00:00,tb,43.505383,43.14465,0.36073303,43.276848,42.30357,43.276848,43.300133,43.15878,43.275497
2027-10-26T20:00:00,tb,43.4944,43.277542,0.21685791,43.249344,43.505383,43.249344,43.26571,43.254063,43.214943
2027-10-26T21:00:00,tb,42.300148,43.167168,0.86701965,43.127197,43.4944,43.127197,43.12638,43.18867,43.044426
2027-10-26T22:00:00,tb,43.79544,43.04807,0.7473717,43.139374,42.300148,43.139374,43.16609,43.122063,43.179737
2027-10-26T23:00:00,tb,43.51335,43.300026,0.2133255,43.231915,43.79544,43.231915,43.214985,43.216564,43.270935
2027-10-27T00:00:00,tb,43.496944,43.285023,0.21192169,43.255707,43.51335,43.255707,43.27536,43.22732,43.2568
2027-10-27T01:00:00,tb,42.30534,43.17699,0.8716507,43.128284,43.496944,43.128284,43.126648,43.132484,43.15435
2027-10-27T02:00:00,tb,43.50578,43.04332,0.46245956,43.151134,42.30534,43.151134,43.14588,43.10845,43.15678
2027-10-27T03:00:00,tb,43.794777,43.19994,0.5948372,43.196426,43.50578,43.196426,43.20227,43.06576,43.12669
2027-10-27T04:00:00,tb,43.51045,43.206665,0.30378342,43.06011,43.794777,43.06011,43.057083,43.28277,43.18679
2027-10-27T05:00:00,tb,43.491833,43.362503,0.12932968,43.40498,43.51045,43.40498,43.408566,43.202854,43.28169
2027-10-27T06:00:00,tb,43.506744,43.193237,0.31350708,43.117344,43.491833,43.117344,43.12145,43.252186,43.16171
2027-10-27T07:00:00,tb,43.811913,43.203644,0.60826874,43.18298,43.506744,43.18298,43.164715,43.184185,43.09538
2027-10-27T08:00:00,tb,42.319447,43.290344,0.9708977,43.20132,43.811913,43.20132,43.221375,43.226887,43.25194
2027-10-27T09:00:00,tb,43.78491,43.03554,0.74936676,43.11478,42.319447,43.11478,43.09704,43.170742,43.16628
2027-10-27T10:00:00,tb,43.509697,43.35488,0.15481567,43.337147,43.78491,43.337147,43.359768,43.253475,43.19008
2027-10-27T11:00:00,tb,43.49649,43.193287,0.30320358,43.114258,43.509697,43.114258,43.09294,43.203323,43.234104
2027-10-27T12:00:00,tb,42.299133,43.19509,0.89595795,43.194366,43.49649,43.194366,43.20743,43.118202,43.051132
2027-10-27T13:00:00,tb,43.824932,43.146362,0.6785698,43.235523,42.299133,43.235523,43.22503,43.280415,43.33113
2027-10-27T14:00:00,tb,43.506603,43.40725,0.09935379,43.38778,43.824932,43.38778,43.405727,43.24601,43.321533
2027-10-27T15:00:00,tb,42.300087,43.218998,0.918911,43.22823,43.506603,43.22823,43.237473,43.095776,43.10363
2027-10-27T16:00:00,tb,43.799362,43.11938,0.67998123,43.201298,42.300087,43.201298,43.1906,43.20792,43.353657
2027-10-27T17:00:00,tb,43.80846,43.237663,0.57079697,43.209484,43.799362,43.209484,43.20499,43.187973,42.989155
2027-10-27T18:00:00,tb,43.49114,43.170513,0.3206253,43.054184,43.80846,43.054184,43.049416,43.10745,43.16194
2027-10-27T19:00:00,tb,42.30226,43.12766,0.8253975,43.085697,43.49114,43.085697,43.084446,43.11951,43.016205
2027-10-27T20:00:00,tb,42.29198,43.131733,0.8397522,43.30482,42.30226,43.30482,43.293465,43.17342,43.13193
2027-10-27T21:00:00,tb,43.801174,43.111416,0.6897583,43.201553,42.29198,43.201553,43.188156,43.2459,43.276165
2027-10-27T22:00:00,tb,43.489105,43.3165,0.1726036,43.231216,43.801174,43.231216,43.244396,43.333447,43.217937
2027-10-27T23:00:00,tb,42.29612,43.280895,0.98477554,43.28019,43.489105,43.28019,43.26639,43.17945,43.253742
2027-10-28T00:00:00,tb,43.801685,43.101578,0.7001076,43.225616,42.29612,43.225616,43.235954,43.195602,43.16595
2027-10-28T01:00:00,tb,43.493317,43.283237,0.2100792,43.180996,43.801685,43.180996,43.19082,43.276917,43.241646
2027-10-28T02:00:00,tb,43.492943,43.143547,0.34939575,43.108162,43.493317,43.108162,43.104546,43.112637,43.04614
2027-10-28T03:00:00,tb,43.795563,43.232704,0.5628586,43.18407,43.492943,43.18407,43.201725,43.251472,43.168396
2027-10-28T04:00:00,tb,43.7929,43.168438,0.6244621,43.021038,43.795563,43.021038,43.01288,43.176697,43.197487
2027-10-28T05:00:00,tb,42.28795,43.210205,0.92225647,43.10556,43.7929,43.10556,43.12265,43.164593,43.16362
2027-10-28T06:00:00,tb,43.493656,43.13288,0.360775,43.214474,42.28795,43.214474,43.22835,43.239594,43.34305
2027-10-28T07:00:00,tb,42.28568,43.232346,0.9466667,43.173298,43.493656,43.173298,43.165295,43.22135,43.256107
2027-10-28T08:00:00,tb,42.28911,43.171062,0.8819542,43.33203,42.28568,43.33203,43.33737,43.25089,43.193554
2027-10-28T09:00:00,tb,43.800827,43.084232,0.7165947,43.192745,42.28911,43.192745,43.20094,43.195694,43.1752
2027-10-28T10:00:00,tb,43.820423,43.201244,0.6191788,43.20601,43.800827,43.20601,43.205524,43.02231,42.947975
2027-10-28T11:00:00,tb,42.296234,43.296043,0.99980927,43.24225,43.820423,43.24225,43.25103,43.21611,43.171913
2027-10-28T12:00:00,tb,43.795807,43.087322,0.70848465,43.195095,42.296234,43.195095,43.181404,43.22927,43.169136
2027-10-28T13:00:00,tb,42.288425,43.309128,1.0207024,43.215607,43.795807,43.215607,43.22764,43.302704,43.259964
2027-10-28T14:00:00,tb,43.790108,43.135353,0.65475464,43.22834,42.288425,43.22834,43.223362,43.234993,43.336895
2027-10-28T15:00:00,tb,43.48332,43.32266,0.16065979,43.27732,43.790108,43.27732,43.288734,43.2285,43.223186
2027-10-28T16:00:00,tb,43.50343,43.21664,0.28678894,43.150436,43.48332,43.150436,43.148575,43.208683,43.250088
2027-10-28T17:00:00,tb,42.306545,43.150272,0.8437271,43.08856,43.50343,43.08856,43.089462,43.190094,43.05817
2027-10-28T18:00:00,tb,43.481396,43.0903,0.3910942,43.178185,42.306545,43.178185,43.173786,43.14911,43.30444
2027-10-28T19:00:00,tb,43.497234,43.196117,0.30111694,43.125095,43.481396,43.125095,43.13472,43.148094,43.260654
2027-10-28T20:00:00,tb,43.501842,43.22286,0.27898407,43.288017,43.497234,43.288017,43.283497,43.0609,42.992294
2027-10-28T21:00:00,tb,43.484303,43.280746,0.20355606,43.26237,43.501842,43.26237,43.248768,43.239975,43.23928
2027-10-28T22:00:00,tb,42.30756,43.113,0.805439,42.99945,43.484303,42.99945,43.00883,43.18968,43.12688
2027-10-28T23:00:00,tb,43.496723,43.132454,0.36426926,43.26307,42.30756,43.26307,43.250782,43.16868,43.27055
2027-10-29T00:00:00,tb,43.502625,43.28736,0.21526337,43.25725,43.496723,43.25725,43.263817,43.314926,43.20219
2027-10-29T01:00:00,tb,42.30026,43.248238,0.947979,43.21826,43.502625,43.21826,43.215538,43.194733,43.222183
2027-10-29T02:00:00,tb,43.800797,43.15992,0.64087677,43.28266,42.30026,43.28266,43.292915,43.28694,43.233124
2027-10-29T03:00:00,tb,43.807358,43.256184,0.55117416,43.140938,43.800797,43.140938,43.13448,43.215786,43.28823
2027-10-29T04:00:00,tb,42.308315,43.33565,1.0273361,43.242725,43.807358,43.242725,43.25597,43.248806,43.37486
2027-10-29T05:00:00,tb,42.30779,43.092075,0.7842865,43.21972,42.308315,43.21972,43.215305,43.12368,43.20759
2027-10-29T06:00:00,tb,43.81087,43.12235,0.68852234,43.24101,42.30779,43.24101,43.250843,43.198997,43.228146
2027-10-29T07:00:00,tb,42.302834,43.306225,1.0033913,43.242786,43.81087,43.242786,43.235767,43.2175,43.251205
2027-10-29T08:00:00,tb,43.797382,43.080482,0.7168999,43.202267,42.302834,43.202267,43.208492,43.203087,43.10794
2027-10-29T09:00:00,tb,43.80076,43.259094,0.5416641,43.16317,43.797382,43.16317,43.1635,43.19903,43.247295
2027-10-29T10:00:00,tb,42.306915,43.265194,0.95827866,43.18522,43.80076,43.18522,43.1835,43.207867,43.204037
2027-10-29T11:00:00,tb,43.81577,43.103176,0.7125931,43.198643,42.306915,43.198643,43.196827,43.240597,43.220234
2027-10-29T12:00:00,tb,43.811375,43.29123,0.5201454,43.227146,43.81577,43.227146,43.235325,43.187065,43.224632
2027-10-29T13:00:00,tb,43.512653,43.32976,0.18289185,43.286015,43.811375,43.286015,43.29061,43.30557,43.15173
2027-10-29T14:00:00,tb,43.802956,43.215122,0.5878334,43.158966,43.512653,43.158966,43.16087,43.23221,43.166164
2027-10-29T15:00:00,tb,43.50142,43.252747,0.24867249,43.17871,43.802956,43.17871,43.176914,43.19014,43.16794
2027-10-29T16:00:00,tb,43.50601,43.258244,0.24776459,43.20905,43.50142,43.20905,43.22091,43.253986,43.236668
2027-10-29T17:00:00,tb,42.306305,43.204643,0.8983383,43.141624,43.50601,43.141624,43.162083,43.108257,43.27039
2027-10-29T18:00:00,tb,42.3092,43.08401,0.7748108,43.19237,42.306305,43.19237,43.184864,43.162376,43.21243
2027-10-29T19:00:00,tb,43.50638,43.174942,0.33143616,43.33862,42.3092,43.33862,43.337624,43.223293,43.21318
2027-10-29T20:00:00,tb,42.28959,43.357346,1.0677567,43.386177,43.50638,43.386177,43.411736,43.266064,43.228054
2027-10-29T21:00:00,tb,43.809616,43.09527,0.71434784,43.197094,42.28959,43.197094,43.19811,43.183826,43.2451
2027-10-29T22:00:00,tb,43.502,43.34725,0.15474701,43.303844,43.809616,43.303844,43.311314,43.228733,43.27372
2027-10-29T23:00:00,tb,43.51478,43.25729,0.25748825,43.23492,43.502,43.23492,43.241405,43.16446,43.244232
2027-10-30T00:00:00,tb,42.316734,43.17786,0.86112595,43.104015,43.51478,43.104015,43.089386,43.187492,43.181595
2027-10-30T01:00:00,tb,42.296383,43.157345,0.8609619,43.289898,42.316734,43.289898,43.294155,43.216316,43.260723
2027-10-30T02:00:00,tb,42.296307,43.050083,0.75377655,43.13546,42.296383,43.13546,43.144817,43.066235,43.28029
2027-10-30T03:00:00,tb,42.293015,43.122902,0.8298874,43.24617,42.296307,43.24617,43.240196,43.21875,43.219055
2027-10-30T04:00:00,tb,43.798656,43.240593,0.5580635,43.36257,42.293015,43.36257,43.36495,43.318733,43.4348
2027-10-30T05:00:00,tb,43.795994,43.22955,0.5664444,43.09433,43.798656,43.09433,43.077454,43.257034,43.24992
2027-10-30T06:00:00,tb,43.49548,43.275436,0.22004318,43.18773,43.795994,43.18773,43.195465,43.198486,43.25953
2027-10-30T07:00:00,tb,43.79534,43.155052,0.6402893,43.06666,43.49548,43.06666,43.055035,43.21707,43.146664
2027-10-30T08:00:00,tb,43.78054,43.14432,0.636219,43.05385,43.79534,43.05385,43.061436,43.09079,43.022606
2027-10-30T09:00:00,tb,43.505356,43.293823,0.2115326,43.284702,43.78054,43.284702,43.282764,43.192642,43.086567
2027-10-30T10:00:00,tb,43.502403,43.181,0.3214035,43.123188,43.505356,43.123188,43.119553,43.148026,43.174534
2027-10-30T11:00:00,tb,43.49875,43.340206,0.15854263,43.354816,43.502403,43.354816,43.378292,43.289387,43.208153
2027-10-30T12:00:00,tb,42.29454,43.27229,0.9777489,43.29213,43.49875,43.29213,43.272823,43.14136,43.202484
2027-10-30T13:00:00,tb,43.795113,43.10362,0.691494,43.228863,42.29454,43.228863,43.239975,43.19926,43.164288
2027-10-30T14:00:00,tb,42.28153,43.31834,1.0368118,43.243553,43.795113,43.243553,43.234604,43.308327,43.241425
2027-10-30T15:00:00,tb,43.788,43.144833,0.6431656,43.309383,42.28153,43.309383,43.31158,43.24069,43.127556
2027-10-30T16:00:00,tb,43.48686,43.355167,0.13169098,43.31564,43.788,43.31564,43.299652,43.26214,43.287872
2027-10-30T17:00:00,tb,42.31121,43.287056,0.97584534,43.289116,43.48686,43.289116,43.289566,43.25786,43.1699
2027-10-30T18:00:00,tb,43.80242,43.04016,0.76226044,43.115902,42.31121,43.115902,43.102234,43.130863,43.231693
2027-10-30T19:00:00,tb,43.507637,43.245796,0.26184082,43.177658,43.80242,43.177658,43.16871,43.15655,43.171837
2027-10-30T20:00:00,tb,42.311417,43.21698,0.90556335,43.161694,43.507637,43.161694,43.17645,43.175938,43.215694
2027-10-30T21:00:00,tb,43.506157,43.044197,0.46195984,43.062386,42.311417,43.062386,43.04383,43.285767,43.27381
2027-10-30T22:00:00,tb,43.510357,43.280815,0.22954178,43.254383,43.506157,43.254383,43.272194,43.251125,43.219177
2027-10-30T23:00:00,tb,43.803394,43.16068,0.64271545,43.075863,43.510357,43.075863,43.08046,43.205738,43.13525
2027-10-31T00:00:00,tb,43.805264,43.23442,0.57084274,43.107994,43.803394,43.107994,43.11049,43.2594,43.210037
2027-10-31T01:00:00,tb,43.766205,43.20956,0.55664444,43.063854,43.805264,43.063854,43.06134,43.242573,43.224564
2027-10-31T02:00:00,tb,43.785824,43.184555,0.60126877,43.029488,43.766205,43.029488,43.029232,43.236435,43.21779
2027-10-31T03:00:00,tb,43.500385,43.34094,0.15944672,43.27864,43.785824,43.27864,43.283306,43.31061,43.253483
2027-10-31T04:00:00,tb,43.797855,43.26884,0.5290146,43.268364,43.500385,43.268364,43.257996,43.194138,43.194263
2027-10-31T05:00:00,tb,42.293907,43.16722,0.8733139,43.042393,43.797855,43.042393,43.021152,43.175484,43.135414
2027-10-31T06:00:00,tb,42.299503,43.142834,0.8433304,43.232925,42.293907,43.232925,43.248005,43.267757,43.30931
2027-10-31T07:00:00,tb,42.294388,43.09844,0.80405045,43.207542,42.299503,43.207542,43.194393,43.246017,43.175293
2027-10-31T08:00:00,tb,42.304256,43.07325,0.7689934,43.205395,42.294388,43.205395,43.20283,43.164433,43.10919
2027-10-31T09:00:00,tb,42.308037,43.208187,0.9001503,43.36934,42.304256,43.36934,43.372776,43.269318,43.263798
2027-10-31T10:00:00,tb,43.498947,43.139114,0.35983276,43.201984,42.308037,43.201984,43.19618,43.321182,43.342865
2027-10-31T11:00:00,tb,43.80338,43.199062,0.6043167,43.123585,43.498947,43.123585,43.1226,43.183308,43.24568
2027-10-31T12:00:00,tb,42.297882,43.24587,0.9479866,43.164696,43.80338,43.164696,43.16498,43.137184,43.222908
2027-10-31T13:00:00,tb,43.506676,43.031116,0.47555923,43.070236,42.297882,43.070236,43.062824,43.216003,43.240566
2027-10-31T14:00:00,tb,43.80896,43.273094,0.5358658,43.248623,43.506676,43.248623,43.25346,43.25457,43.20129
2027-10-31T15:00:00,tb,43.50804,43.269573,0.23846817,43.154404,43.80896,43.154404,43.151245,43.2827,43.24781
2027-10-31T16:00:00,tb,42.302563,43.280045,0.97748184,43.255524,43.50804,43.255524,43.250137,43.22363,43.260742
2027-10-31T17:00:00,tb,43.793938,42.992573,0.8013649,43.11636,42.302563,43.11636,43.11368,43.077682,42.999184
2027-10-31T18:00:00,tb,43.793003,43.295895,0.49710846,43.22372,43.793938,43.22372,43.217686,43.273113,43.205757
2027-10-31T19:00:00,tb,42.315735,43.340294,1.024559,43.300255,43.793003,43.300255,43.315834,43.2392,43.237114
2027-10-31T20:00:00,tb,42.326603,43.16147,0.83486557,43.29185,42.315735,43.29185,43.28781,43.22933,43.274704
2027-10-31T21:00:00,tb,43.494617,43.17487,0.31974792,43.344025,42.326603,43.344025,43.3509,43.21956,43.179314
2027-10-31T22:00:00,tb,43.793247,43.20351,0.58973694,43.117744,43.494617,43.117744,43.107937,43.24157,43.243553
2027-10-31T23:00:00,tb,43.80073,43.229816,0.5709152,43.13514,43.793247,43.13514,43.144226,43.20262,43.154583
2027-11-01T00:00:00,tb,42.30679,43.124664,0.8178749,43.010628,43.80073,43.010628,42.999596,43.094635,43.05522
2027-11-01T01:00:00,tb,43.8056,43.13335,0.67224884,43.264812,42.30679,43.264812,43.27688,43.206135,43.208595
2027-11-01T02:00:00,tb,43.51196,43.385563,0.12639618,43.353855,43.8056,43.353855,43.33986,43.29786,43.295044
2027-11-01T03:00:00,tb,43.502983,43.312107,0.190876,43.35863,43.51196,43.35863,43.355255,43.15657,43.18506
2027-11-01T04:00:00,tb,42.30092,43.134758,0.8338394,43.03707,43.502983,43.03707,43.03165,43.19303,43.133938
2027-11-01T05:00:00,tb,43.80347,43.076923,0.72654724,43.184498,42.30092,43.184498,43.18724,43.15925,43.192352
2027-11-01T06:00:00,tb,43.498665,43.29742,0.20124435,43.239315,43.80347,43.239315,43.24613,43.126907,43.29298
2027-11-01T07:00:00,tb,42.298416,43.223827,0.9254112,43.233757,43.498665,43.233757,43.217655,43.10016,43.141113
2027-11-01T08:00:00,tb,43.800266,43.102615,0.6976509,43.22231,42.298416,43.22231,43.222992,43.188187,43.198116
2027-11-01T09:00:00,tb,42.297035,43.284092,0.98705673,43.23269,43.800266,43.23269,43.23545,43.225994,43.142178
2027-11-01T10:00:00,tb,43.801872,43.152172,0.64970016,43.219948,42.297035,43.219948,43.21943,43.376404,43.30938
2027-11-01T11:00:00,tb,43.795128,43.352448,0.44268036,43.253185,43.801872,43.253185,43.27291,43.323826,43.362125
2027-11-01T12:00:00,tb,43.793476,43.29089,0.50258636,43.240814,43.795128,43.240814,43.237473,43.223057,43.169052
2027-11-01T13:00:00,tb,43.783005,43.219215,0.56378937,43.18642,43.793476,43.18642,43.184174,43.124702,43.019455
2027-11-01T14:00:00,tb,43.793514,43.197968,0.5955467,43.01563,43.783005,43.01563,43.025425,43.215557,43.339714
2027-11-01T15:00:00,tb,43.79697,43.297455,0.49951553,43.23703,43.793514,43.23703,43.247242,43.314194,43.115326
2027-11-01T16:00:00,tb,43.488712,43.235744,0.25296783,43.151127,43.79697,43.151127,43.149914,43.19455,43.154617
2027-11-01T17:00:00,tb,43.78098,43.123264,0.65771484,43.038883,43.488712,43.038883,43.023067,43.192528,43.081585
2027-11-01T18:00:00,tb,43.802498,43.195404,0.6070938,43.091473,43.78098,43.091473,43.09401,43.17749,43.13127
2027-11-01T19:00:00,tb,43.4891,43.203197,0.28590393,43.074596,43.802498,43.074596,43.062714,43.21289,43.194378
2027-11-01T20:00:00,tb,43.489025,43.210716,0.27830887,43.17661,43.4891,43.17661,43.18373,43.171757,43.156445
2027-11-01T21:00:00,tb,43.800632,43.17768,0.6229515,43.168816,43.489025,43.168816,43.16741,43.10546,43.062435
2027-11-01T22:00:00,tb,43.499016,43.219463,0.27955246,43.13573,43.800632,43.13573,43.126236,43.145054,43.163403
2027-11-01T23:00:00,tb,43.793953,43.156357,0.63759613,43.08172,43.499016,43.08172,43.091194,43.128,43.17261
2027-11-02T00:00:00,tb,43.49827,43.242645,0.25562286,43.103767,43.793953,43.103767,43.102947,43.28649,43.2544
2027-11-02T01:00:00,tb,43.804016,43.23539,0.5686264,43.23563,43.49827,43.23563,43.23396,43.140587,43.148155
2027-11-02T02:00:00,tb,43.497334,43.225433,0.27190018,43.08708,43.804016,43.08708,43.091415,43.229603,43.251266
2027-11-02T03:00:00,tb,43.492565,43.24217,0.25039673,43.182102,43.497334,43.182102,43.194145,43.213787,43.2708
2027-11-02T04:00:00,tb,43.503544,43.19435,0.30919266,43.161575,43.492565,43.161575,43.14826,43.128803,43.169327
2027-11-02T05:00:00,tb,43.507854,43.208714,0.29914093,43.169266,43.503544,43.169266,43.181835,43.13614,43.18826
2027-11-02T06:00:00,tb,42.29687,43.290382,0.9935112,43.319893,43.507854,43.319893,43.325367,43.129883,43.201077
2027-11-02T07:00:00,tb,43.800102,43.122246,0.67785645,43.225613,42.29687,43.225613,43.238205,43.21414,43.26595
2027-11-02T08:00:00,tb,43.502724,43.35234,0.150383,43.247086,43.800102,43.247086,43.27077,43.27618,43.426094
2027-11-02T09:00:00,tb,42.328976,43.141953,0.81297684,43.195366,43.502724,43.195366,43.185894,43.036636,42.83619
2027-11-02T10:00:00,tb,43.49293,43.077747,0.41518402,43.23272,42.328976,43.23272,43.254604,43.134228,43.03067
2027-11-02T11:00:00,tb,43.80828,43.342545,0.4657364,43.312893,43.49293,43.312893,43.2979,43.35361,43.33542
2027-11-02T12:00:00,tb,42.307144,43.291798,0.9846535,43.269653,43.80828,43.269653,43.291565,43.18775,43.08394
2027-11-02T13:00:00,tb,43.488182,43.196507,0.29167557,43.33001,42.307144,43.33001,43.323624,43.226368,43.370964
2027-11-02T14:00:00,tb,43.497868,43.249462,0.24840546,43.23203,43.488182,43.23203,43.23886,43.197136,43.1838
2027-11-02T15:00:00,tb,42.301064,43.2252,0.9241371,43.153652,43.497868,43.153652,43.153835,43.22729,43.25923
2027-11-02T16:00:00,tb,43.807987,43.137196,0.6707916,43.228806,42.301064,43.228806,43.23895,43.25105,43.306023
2027-11-02T17:00:00,tb,43.488934,43.208656,0.28027725,43.146088,43.807987,43.146088,43.149258,43.07736,43.117367
2027-11-02T18:00:00,tb,42.312054,43.17757,0.86551666,43.145557,43.488934,43.145557,43.15143,43.089016,43.144817
2027-11-02T19:00:00,tb,43.792835,43.170647,0.62218857,43.329567,42.312054,43.329567,43.33297,43.227356,43.206127
2027-11-02T20:00:00,tb,43.803837,43.304337,0.49950027,43.188213,43.792835,43.188213,43.201527,43.294106,43.328106
2027-11-02T21:00:00,tb,42.301113,43.2025,0.90138626,43.068684,43.803837,43.068684,43.061783,43.227463,43.18839
2027-11-02T22:00:00,tb,43.794033,43.143196,0.65083694,43.28284,42.301113,43.28284,43.284992,43.154896,43.274864
2027-11-02T23:00:00,tb,42.30359,43.235573,0.93198395,43.13783,43.794033,43.13783,43.13794,43.173115,43.218082
2027-11-03T00:00:00,tb,43.504597,43.166115,0.3384819,43.309917,42.30359,43.309917,43.30245,43.229267,43.256725
2027-11-03T01:00:00,tb,43.49928,43.210495,0.28878403,43.141834,43.504597,43.141834,43.14943,43.1358,43.29029
2027-11-03T02:00:00,tb,42.30822,43.177727,0.86950684,43.17501,43.49928,43.17501,43.16837,43.119904,43.026627
2027-11-03T03:00:00,tb,43.493053,43.112907,0.38014603,43.223,42.30822,43.223,43.234974,43.124985,43.301857
2027-11-03T04:00:00,tb,42.29324,43.230293,0.9370537,43.16345,43.493053,43.16345,43.15981,43.254448,43.237965
2027-11-03T05:00:00,tb,43.799824,43.049816,0.7500076,43.172485,42.29324,43.172485,43.179028,43.161774,43.070152
2027-11-03T06:00:00,tb,43.50417,43.315567,0.18860245,43.253128,43.799824,43.253128,43.25512,43.23632,43.25302
2027-11-03T07:00:00,tb,42.29632,43.277706,0.9813843,43.22408,43.50417,43.22408,43.24702,43.245373,43.29898
2027-11-03T08:00:00,tb,42.2877,43.071835,0.7841339,43.148354,42.29632,43.148354,43.137875,43.23444,43.217796
2027-11-03T09:00:00,tb,42.30251,43.138935,0.8364258,43.24244,42.2877,43.24244,43.24217,43.253883,43.289986
2027-11-03T10:00:00,tb,43.805916,43.218483,0.58743286,43.350883,42.30251,43.350883,43.35935,43.243027,43.405434
2027-11-03T11:00:00,tb,42.300316,43.31506,1.0147438,43.232483,43.805916,43.232483,43.243958,43.2324,43.305637
2027-11-03T12:00:00,tb,42.293957,43.08167,0.7877121,43.14542,42.300316,43.14542,43.148926,43.20659,43.29609
2027-11-03T13:00:00,tb,43.478188,43.069096,0.40909195,43.180305,42.293957,43.180305,43.190807,43.12525,43.19096
2027-11-03T14:00:00,tb,42.300297,43.158283,0.85798645,43.06395,43.478188,43.06395,43.06517,43.223408,43.167023
2027-11-03T15:00:00,tb,43.80162,43.049747,0.751873,43.108437,42.300297,43.108437,43.108868,43.241764,43.193424
2027-11-03T16:00:00,tb,43.80808,43.204617,0.6034622,43.19832,43.80162,43.19832,43.2172,43.026722,42.9677
2027-11-03T17:00:00,tb,43.804356,43.240658,0.5636978,43.170193,43.80808,43.170193,43.18423,43.15286,43.14195
2027-11-03T18:00:00,tb,43.791664,43.287075,0.5045891,43.24848,43.804356,43.24848,43.23364,43.19723,43.153465
2027-11-03T19:00:00,tb,43.48639,43.320065,0.16632462,43.344246,43.791664,43.344246,43.34889,43.113636,43.1172
2027-11-03T20:00:00,tb,42.29797,43.255394,0.95742416,43.27218,43.48639,43.27218,43.272152,43.102886,43.194458
2027-11-03T21:00:00,tb,43.491444,43.19573,0.29571533,43.330406,42.29797,43.330406,43.354958,43.287445,43.278893
2027-11-03T22:00:00,tb,43.797672,43.27281,0.5248604,43.25734,43.491444,43.25734,43.232815,43.215584,43.25144
2027-11-03T23:00:00,tb,43.798542,43.258274,0.54026794,43.14621,43.797672,43.14621,43.181892,43.24164,43.217575
2027-11-04T00:00:00,tb,43.789726,43.26524,0.52448654,43.136436,43.798542,43.136436,43.127846,43.31423,43.26029
2027-11-04T01:00:00,tb,42.28093,43.273575,0.99264526,43.187855,43.789726,43.187855,43.204967,43.235607,43.20574
2027-11-04T02:00:00,tb,42.294453,43.081623,0.7871704,43.210995,42.28093,43.210995,43.222095,43.253796,43.046295
2027-11-04T03:00:00,tb,42.29778,43.223774,0.9259949,43.312004,42.294453,43.312004,43.305992,43.332855,43.48948
2027-11-04T04:00:00,tb,42.304966,43.133472,0.82850647,43.2472,42.29778,43.2472,43.255928,43.255394,43.225185
2027-11-04T05:00:00,tb,43.507492,43.1851,0.3223915,43.3741,42.304966,43.3741,43.364567,43.198505,43.196907
2027-11-04T06:00:00,tb,43.51209,43.254555,0.25753403,43.197227,43.507492,43.197227,43.19037,43.256752,43.26428
2027-11-04T07:00:00,tb,42.304115,43.159824,0.8557091,43.136284,43.51209,43.136284,43.13471,43.06163,43.088837
2027-11-04T08:00:00,tb,43.7892,43.03571,0.75349045,43.188026,42.304115,43.188026,43.19267,43.042793,43.052147
2027-11-04T09:00:00,tb,43.793556,43.221355,0.5722008,43.11894,43.7892,43.11894,43.11651,43.1781,43.195343
2027-11-04T10:00:00,tb,42.30965,43.26865,0.95899963,43.19724,43.793556,43.19724,43.19491,43.26695,43.13238
2027-11-04T11:00:00,tb,43.81229,43.154602,0.65768814,43.288147,42.30965,43.288147,43.29542,43.21499,43.253395
