timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-04-10T00:00:00,ta,40.53819274902344,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T01:00:00,ta,40.84361267089844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T02:00:00,ta,41.64908981323242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T03:00:00,ta,40.67876434326172,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T04:00:00,ta,41.05436325073242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T05:00:00,ta,41.898345947265625,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T06:00:00,ta,40.5246696472168,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T07:00:00,ta,40.730648040771484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T08:00:00,ta,41.05335235595703,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T09:00:00,ta,41.14029312133789,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T10:00:00,ta,40.7086296081543,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T11:00:00,ta,40.67989730834961,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T12:00:00,ta,39.87664794921875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T13:00:00,ta,40.803253173828125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T14:00:00,ta,40.59121322631836,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T15:00:00,ta,40.276241302490234,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T16:00:00,ta,41.75667190551758,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T17:00:00,ta,41.474365234375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T18:00:00,ta,40.29643630981445,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T19:00:00,ta,40.666587829589844,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T20:00:00,ta,40.971168518066406,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T21:00:00,ta,41.332923889160156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T22:00:00,ta,41.38088607788086,fan_and_spray_on,1,1,critical_high_temperature
2027-04-10T23:00:00,ta,41.05465316772461,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T00:00:00,ta,40.40926742553711,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T01:00:00,ta,40.5069580078125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T02:00:00,ta,41.3098258972168,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T03:00:00,ta,41.62303161621094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T04:00:00,ta,40.599220275878906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T05:00:00,ta,40.2070426940918,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T06:00:00,ta,40.98480987548828,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T07:00:00,ta,41.66471862792969,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T08:00:00,ta,42.05082702636719,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T09:00:00,ta,41.00959777832031,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T10:00:00,ta,40.79930877685547,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T11:00:00,ta,40.83252716064453,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T12:00:00,ta,41.50220489501953,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T13:00:00,ta,40.62799835205078,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T14:00:00,ta,40.630958557128906,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T15:00:00,ta,41.6156005859375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T16:00:00,ta,40.65029525756836,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T17:00:00,ta,41.48176956176758,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T18:00:00,ta,40.61339569091797,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T19:00:00,ta,40.50384521484375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T20:00:00,ta,41.82070541381836,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T21:00:00,ta,40.632904052734375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T22:00:00,ta,40.54920959472656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-11T23:00:00,ta,41.887611389160156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T00:00:00,ta,41.15530776977539,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T01:00:00,ta,40.715702056884766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T02:00:00,ta,41.251007080078125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T03:00:00,ta,40.8712043762207,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T04:00:00,ta,41.43572235107422,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T05:00:00,ta,40.9512939453125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T06:00:00,ta,41.38861083984375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T07:00:00,ta,41.18973159790039,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T08:00:00,ta,40.80474090576172,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T09:00:00,ta,41.01920700073242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T10:00:00,ta,40.760440826416016,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T11:00:00,ta,40.391292572021484,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T12:00:00,ta,40.70598220825195,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T13:00:00,ta,40.507415771484375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T14:00:00,ta,41.546791076660156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T15:00:00,ta,41.97494125366211,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T16:00:00,ta,41.273807525634766,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T17:00:00,ta,41.53966522216797,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T18:00:00,ta,41.65234375,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T19:00:00,ta,41.02933120727539,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T20:00:00,ta,40.59827423095703,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T21:00:00,ta,40.8968391418457,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T22:00:00,ta,40.64672088623047,fan_and_spray_on,1,1,critical_high_temperature
2027-04-12T23:00:00,ta,40.48554611206055,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T00:00:00,ta,41.03920364379883,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T01:00:00,ta,40.437313079833984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T02:00:00,ta,40.63215637207031,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T03:00:00,ta,41.198543548583984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T04:00:00,ta,40.69633865356445,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T05:00:00,ta,40.888973236083984,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T06:00:00,ta,41.831298828125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T07:00:00,ta,41.28005599975586,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T08:00:00,ta,41.562156677246094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T09:00:00,ta,40.9223518371582,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T10:00:00,ta,41.80044174194336,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T11:00:00,ta,41.63060760498047,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T12:00:00,ta,41.95399475097656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T13:00:00,ta,41.90507507324219,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T14:00:00,ta,40.64694595336914,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T15:00:00,ta,41.52505874633789,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T16:00:00,ta,40.94889831542969,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T17:00:00,ta,40.4025993347168,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T18:00:00,ta,41.81005096435547,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T19:00:00,ta,42.23369216918945,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T20:00:00,ta,41.02411651611328,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T21:00:00,ta,40.97574996948242,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T22:00:00,ta,41.142494201660156,fan_and_spray_on,1,1,critical_high_temperature
2027-04-13T23:00:00,ta,41.646629333496094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T00:00:00,ta,41.1905517578125,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T01:00:00,ta,40.83391571044922,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T02:00:00,ta,40.92327117919922,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T03:00:00,ta,40.704490661621094,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T04:00:00,ta,41.15745162963867,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T05:00:00,ta,41.61248779296875,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T06:00:00,ta,40.63465881347656,fan_and_spray_on,1,1,critical_high_temperature
2027-04-14T07:00:00,ta,40.56547546386719,fan_and_spray_on,1,1,critical_high_temperature
