timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-31T23:00:00,ta,45.907555,41.27775,4.6298065,39.876163,45.89143,40.815136,39.786945,41.527504,41.18526
2027-04-01T00:00:00,ta,45.913994,41.512012,4.4019814,41.178154,45.907555,40.83778,41.16408,40.388668,41.00377
2027-04-01T01:00:00,ta,36.58582,41.926575,5.3407555,41.76291,45.913994,40.861984,41.797066,41.175175,41.399048
2027-04-01T02:00:00,ta,40.89599,40.99646,0.1004715,42.03859,36.58582,41.2205,42.021717,41.499786,41.284977
2027-04-01T03:00:00,ta,45.902973,41.246815,4.6561584,41.542038,40.89599,41.010784,41.5299,41.187107,41.253586
2027-04-01T04:00:00,ta,40.91119,41.641087,0.72989655,41.04089,45.902973,41.02796,41.052063,41.625584,40.546394
2027-04-01T05:00:00,ta,45.89593,41.928085,3.967846,42.418728,40.91119,40.98604,42.42133,41.845478,42.843643
2027-04-01T06:00:00,ta,45.913925,41.63213,4.2817955,40.75769,45.89593,40.986202,40.752216,41.345627,41.407803
2027-04-01T07:00:00,ta,40.90223,41.194107,0.29187775,40.80243,45.913925,40.847622,40.79562,40.569767,39.683083
2027-04-01T08:00:00,ta,45.922314,40.466797,5.455517,40.560547,40.90223,40.929024,40.557743,40.2008,39.707596
2027-04-01T09:00:00,ta,36.59596,41.709972,5.1140137,41.492588,45.922314,40.979794,41.489788,40.866425,40.871937
2027-04-01T10:00:00,ta,40.888115,41.05175,0.16363525,42.253407,36.59596,41.074467,42.279602,41.18255,41.620564
2027-04-01T11:00:00,ta,36.57912,40.882957,4.303837,40.55099,40.888115,40.932922,40.524166,40.722874,41.668247
2027-04-01T12:00:00,ta,45.89194,40.290157,5.6017838,40.569267,36.57912,41.157375,40.56241,40.764565,40.87403
2027-04-01T13:00:00,ta,36.604435,41.343353,4.7389183,40.45774,45.89194,40.85236,40.46593,41.025505,40.77871
2027-04-01T14:00:00,ta,45.89512,40.716476,5.1786423,42.035408,36.604435,41.085144,42.068115,40.716892,40.53332
2027-04-01T15:00:00,ta,40.894157,41.80859,0.9144325,41.243935,45.89512,40.79135,41.265495,41.44032,41.580105
2027-04-01T16:00:00,ta,40.897488,40.575737,0.32175064,40.481884,40.894157,40.96049,40.483406,40.511257,40.154644
2027-04-01T17:00:00,ta,45.895626,41.168945,4.7266808,41.77971,40.897488,41.0124,41.79726,40.959324,40.52205
2027-04-01T18:00:00,ta,36.60277,42.10899,5.506218,41.52036,45.895626,41.09011,41.54845,41.90828,41.96639
2027-04-01T19:00:00,ta,36.59049,40.733612,4.1431236,41.416775,36.60277,41.041664,41.40335,41.291317,41.382397
2027-04-01T20:00:00,ta,36.601192,40.368057,3.7668648,40.8843,36.59049,40.98618,40.87414,41.093376,40.56792
2027-04-01T21:00:00,ta,45.888176,40.83357,5.0546074,41.77867,36.601192,40.970108,41.80339,41.229313,41.357586
2027-04-01T22:00:00,ta,36.626217,41.554665,4.9284477,41.12463,45.888176,40.81003,41.132168,40.805534,40.965206
2027-04-01T23:00:00,ta,36.610893,40.86702,4.2561264,41.138027,36.626217,41.12848,41.132515,41.793976,42.08692
2027-04-02T00:00:00,ta,40.891838,40.877396,0.014442444,41.2446,36.610893,41.065735,41.25256,41.489067,42.312748
2027-04-02T01:00:00,ta,36.603634,41.08387,4.480236,41.00628,40.891838,40.924297,40.99428,41.398838,41.253746
2027-04-02T02:00:00,ta,40.912674,41.327007,0.41433334,42.54129,36.603634,41.177326,42.537292,41.330826,42.416927
2027-04-02T03:00:00,ta,40.87985,41.364525,0.48467636,41.998947,40.912674,40.91806,41.990025,40.781914,41.53539
2027-04-02T04:00:00,ta,40.909275,41.15205,0.24277496,41.26077,40.87985,40.9468,41.239838,41.29693,41.241207
2027-04-02T05:00:00,ta,40.88716,41.301502,0.41434097,41.542995,40.909275,40.96449,41.54633,41.319946,41.46743
2027-04-02T06:00:00,ta,36.61067,40.876484,4.2658157,40.5672,40.88716,40.94342,40.55016,41.416946,40.879215
2027-04-02T07:00:00,ta,40.899376,41.15727,0.2578926,42.32328,36.61067,41.122536,42.313007,41.43791,41.813103
2027-04-02T08:00:00,ta,40.900364,40.81665,0.08371353,40.684402,40.899376,40.77788,40.713547,40.76366,41.090347
2027-04-02T09:00:00,ta,36.609077,40.654327,4.04525,40.557327,40.900364,40.878838,40.51519,40.524338,40.585613
2027-04-02T10:00:00,ta,40.907867,40.640106,0.26776123,40.952908,36.609077,41.087177,40.954464,41.45526,41.51918
2027-04-02T11:00:00,ta,36.615097,40.88215,4.2670517,41.092995,40.907867,40.816956,41.09756,40.39134,41.009735
2027-04-02T12:00:00,ta,40.899616,40.707706,0.19190979,41.142673,36.615097,41.059525,41.148926,41.45467,41.56194
2027-04-02T13:00:00,ta,40.890953,41.03623,0.14527512,41.378193,40.899616,40.811935,41.37118,40.88035,40.877197
2027-04-02T14:00:00,ta,45.90897,40.620304,5.288666,40.33626,40.890953,40.917805,40.3427,40.657776,40.60449
2027-04-02T15:00:00,ta,36.605114,41.32208,4.7169647,40.3265,45.90897,41.079266,40.325127,40.788902,40.88683
2027-04-02T16:00:00,ta,40.902122,40.661587,0.24053574,40.843483,36.605114,40.979847,40.828503,41.543083,41.91779
2027-04-02T17:00:00,ta,40.8992,40.682636,0.21656418,40.365738,40.902122,40.81911,40.34828,40.58328,41.11626
2027-04-02T18:00:00,ta,40.894943,41.090084,0.19514084,41.132927,40.8992,40.920097,41.133762,41.254436,41.17068
2027-04-02T19:00:00,ta,36.572193,41.13531,4.563118,41.310253,40.894943,40.991158,41.317635,40.91304,41.340584
2027-04-02T20:00:00,ta,36.59262,40.739212,4.146591,41.44448,36.572193,41.178024,41.39438,41.394283,41.156372
2027-04-02T21:00:00,ta,45.88685,41.14018,4.74667,41.711258,36.59262,40.964462,41.724014,42.011467,42.52533
2027-04-02T22:00:00,ta,45.897743,41.53816,4.359585,41.13246,45.88685,40.779472,41.13995,40.96743,40.726692
2027-04-02T23:00:00,ta,45.901535,41.51684,4.384693,40.695328,45.897743,40.81053,40.68579,41.43203,40.976246
2027-04-03T00:00:00,ta,45.900543,41.80539,4.095154,41.812935,45.901535,40.82592,41.831715,40.741657,41.091644
2027-04-03T01:00:00,ta,45.895153,41.49364,4.401512,40.883038,45.900543,40.85164,40.895588,41.044548,40.78545
2027-04-03T02:00:00,ta,45.90808,41.676807,4.2312737,41.9325,45.895153,40.866425,41.95328,40.254974,40.545883
2027-04-03T03:00:00,ta,36.583702,41.479282,4.8955803,41.233727,45.90808,40.87392,41.240166,40.710335,40.31569
2027-04-03T04:00:00,ta,40.912487,40.782238,0.13024902,41.31009,36.583702,41.228897,41.305847,41.332256,41.624958
2027-04-03T05:00:00,ta,40.893246,41.338356,0.44511032,41.234535,40.912487,41.015564,41.25499,41.515236,42.021065
2027-04-03T06:00:00,ta,36.604866,41.126083,4.5212173,41.383617,40.893246,41.06057,41.383095,41.021534,40.960247
2027-04-03T07:00:00,ta,36.6003,41.25107,4.6507683,41.92485,36.604866,41.232735,41.926407,41.97634,42.477
2027-04-03T08:00:00,ta,40.887726,40.818882,0.06884384,41.938736,36.6003,41.046555,41.962677,41.0645,41.032032
2027-04-03T09:00:00,ta,40.89721,40.613453,0.28375626,40.45431,40.887726,40.804928,40.40428,40.90623,40.269463
2027-04-03T10:00:00,ta,40.897125,40.98207,0.08494568,41.12745,40.89721,40.904736,41.14695,40.955578,40.850136
2027-04-03T11:00:00,ta,45.888157,41.239372,4.6487846,42.06936,40.897125,40.959213,42.10139,41.060875,40.30473
2027-04-03T12:00:00,ta,36.609394,41.611275,5.0018806,40.47221,45.888157,41.11228,40.443283,41.45894,41.621243
2027-04-03T13:00:00,ta,36.603157,40.80098,4.1978226,41.44885,36.609394,40.970444,41.460995,41.774517,41.28009
2027-04-03T14:00:00,ta,36.604164,40.53663,3.9324646,41.2568,36.603157,40.90361,41.288506,40.7647,41.191013
2027-04-03T15:00:00,ta,45.923676,40.034386,5.88929,39.946003,36.604164,40.97854,39.94514,41.042057,40.51904
2027-04-03T16:00:00,ta,40.907158,40.916794,0.009635925,40.11694,45.923676,40.80778,40.101746,40.589844,39.448044
2027-04-03T17:00:00,ta,45.86858,41.06905,4.79953,40.62375,40.907158,40.987633,40.60625,41.38507,41.861732
2027-04-03T18:00:00,ta,45.909016,41.59733,4.3116875,40.883865,45.86858,40.975388,40.85655,40.90402,41.450813
2027-04-03T19:00:00,ta,36.590622,41.689415,5.098793,41.40374,45.909016,40.86601,41.412376,41.193085,40.729683
2027-04-03T20:00:00,ta,45.908398,40.729168,5.1792297,41.044804,36.590622,41.103233,41.00915,41.710655,41.632816
2027-04-03T21:00:00,ta,45.916054,41.42189,4.4941635,41.030792,45.908398,40.806313,41.012745,40.804653,40.390358
2027-04-03T22:00:00,ta,45.902603,41.579395,4.323208,41.27116,45.916054,40.842724,41.30057,41.320637,40.221916
2027-04-03T23:00:00,ta,40.896034,41.52402,0.6279869,40.767414,45.902603,40.861565,40.769375,40.809853,41.426495
2027-04-04T00:00:00,ta,36.58379,41.055737,4.4719467,40.591743,40.896034,41.05201,40.58318,40.947678,42.21128
2027-04-04T01:00:00,ta,45.891823,40.41432,5.477501,40.870533,36.58379,41.217644,40.878063,40.61299,41.067684
2027-04-04T02:00:00,ta,40.898003,41.57434,0.6763382,41.03092,45.891823,40.89812,41.02504,41.026222,40.95326
2027-04-04T03:00:00,ta,40.872482,40.560303,0.31217957,40.15236,40.898003,40.97438,40.137554,40.51018,40.71721
2027-04-04T04:00:00,ta,36.61373,41.050316,4.4365845,40.38466,40.872482,40.979202,40.368298,41.775307,41.86772
2027-04-04T05:00:00,ta,36.600426,40.91506,4.3146324,41.581818,36.61373,41.14672,41.593178,41.31169,41.942486
2027-04-04T06:00:00,ta,45.900368,40.361504,5.538864,40.629395,36.600426,41.04112,40.635452,41.11084,40.931435
2027-04-04T07:00:00,ta,40.912228,40.97844,0.0662117,39.69169,45.900368,40.814674,39.68083,40.62243,40.625053
2027-04-04T08:00:00,ta,36.604008,41.22871,4.6247025,41.475502,40.912228,40.896248,41.509754,41.205677,41.336464
2027-04-04T09:00:00,ta,45.900047,39.935345,5.9647026,40.565025,36.604008,41.109825,40.5605,39.944046,39.66469
2027-04-04T10:00:00,ta,45.908623,41.505127,4.403496,41.096226,45.900047,40.862213,41.074097,40.739075,40.758854
2027-04-04T11:00:00,ta,36.60013,41.411945,4.811817,40.701363,45.908623,40.85093,40.697964,40.789467,40.935226
2027-04-04T12:00:00,ta,45.893448,40.60005,5.293396,40.449375,36.60013,41.113724,40.43245,41.84034,41.89147
2027-04-04T13:00:00,ta,40.90013,41.2648,0.3646698,40.80632,45.893448,40.79779,40.794937,40.320717,40.416504
2027-04-04T14:00:00,ta,36.61632,40.920753,4.304432,41.196564,40.90013,41.02529,41.201595,40.72167,40.4613
2027-04-04T15:00:00,ta,40.90319,40.885796,0.01739502,41.823498,36.61632,41.211407,41.837395,41.11335,41.41106
2027-04-04T16:00:00,ta,36.611446,41.15941,4.547962,41.105843,40.90319,40.946102,41.113384,41.38432,41.46026
2027-04-04T17:00:00,ta,36.598682,40.67954,4.0808563,41.065063,36.611446,41.14107,41.06562,41.055077,41.866405
2027-04-04T18:00:00,ta,36.597305,40.317944,3.7206383,40.671795,36.598682,41.037533,40.67236,41.15812,40.55543
2027-04-04T19:00:00,ta,45.90679,40.103405,5.8033867,39.859932,36.597305,40.966873,39.82471,41.23109,40.956657
2027-04-04T20:00:00,ta,36.61425,41.659355,5.045105,41.436073,45.90679,40.801678,41.416607,40.964714,40.823097
2027-04-04T21:00:00,ta,40.915585,40.226357,0.68922806,40.604156,36.61425,41.063763,40.592636,40.46347,40.822277
2027-04-04T22:00:00,ta,36.5924,41.040882,4.4484825,41.580727,40.915585,40.91595,41.562996,40.38159,40.882233
2027-04-04T23:00:00,ta,36.60776,40.669296,4.061535,41.142628,36.5924,41.1697,41.13237,41.38756,41.309086
2027-04-05T00:00:00,ta,40.902485,40.84106,0.061424255,42.021168,36.60776,41.07974,42.035816,40.994675,41.033836
2027-04-05T01:00:00,ta,40.90931,40.982826,0.073516846,40.932915,40.902485,40.901497,40.920624,40.90833,41.320034
2027-04-05T02:00:00,ta,40.885475,40.797585,0.087890625,40.524994,40.90931,40.93245,40.487495,40.989853,40.947742
2027-04-05T03:00:00,ta,40.909077,41.024647,0.11557007,40.452667,40.885475,40.969597,40.43414,41.27494,42.08943
2027-04-05T04:00:00,ta,36.600124,41.07693,4.4768066,41.456665,40.909077,40.975304,41.46121,41.151573,40.479366
2027-04-05T05:00:00,ta,40.89662,40.40058,0.49604034,40.77155,36.600124,41.109932,40.751575,41.046764,40.888565
2027-04-05T06:00:00,ta,36.605762,40.80545,4.199688,40.771156,40.89662,40.776157,40.72208,40.93622,40.760597
2027-04-05T07:00:00,ta,45.917477,41.02346,4.8940163,42.385437,36.605762,41.027763,42.434406,40.957397,41.443657
2027-04-05T08:00:00,ta,40.915627,41.70582,0.79019165,41.82685,45.917477,40.831367,41.829178,40.515938,40.706573
2027-04-05T09:00:00,ta,40.88762,40.67614,0.21147919,40.342052,40.915627,40.888138,40.31978,40.961807,40.659916
2027-04-05T10:00:00,ta,40.91121,40.779995,0.13121414,40.712273,40.88762,40.94085,40.724678,40.82144,40.598038
2027-04-05T11:00:00,ta,45.88346,40.642097,5.2413635,40.160213,40.91121,40.97791,40.152008,40.953747,40.71478
2027-04-05T12:00:00,ta,36.61362,41.513454,4.8998337,40.768036,45.88346,41.1205,40.739304,41.1101,40.80503
2027-04-05T13:00:00,ta,45.899284,40.976036,4.9232483,42.547375,36.61362,41.00441,42.546185,40.866074,41.00744
2027-04-05T14:00:00,ta,45.892868,41.259735,4.633133,40.457035,45.899284,40.750046,40.46801,40.681797,40.7467
2027-04-05T15:00:00,ta,40.8933,41.555897,0.66259766,41.182632,45.892868,40.81451,41.175266,41.129967,40.53739
2027-04-05T16:00:00,ta,40.8973,40.903446,0.0061454773,41.013588,40.8933,40.989254,41.037033,40.771526,40.701603
2027-04-05T17:00:00,ta,36.5962,41.106033,4.5098343,41.579247,40.8973,41.04731,41.58819,41.03762,40.441246
2027-04-05T18:00:00,ta,45.89411,40.96014,4.9339714,41.951675,36.5962,41.22058,41.975483,41.32961,41.36818
2027-04-05T19:00:00,ta,40.889816,41.25364,0.36382294,40.52355,45.89411,40.908737,40.50978,40.3278,40.77882
2027-04-05T20:00:00,ta,36.59289,40.64147,4.04858,40.405067,40.889816,40.914318,40.40607,40.533775,40.726692
2027-04-05T21:00:00,ta,45.895073,40.657814,5.237259,41.459484,36.59289,41.060863,41.48194,40.982777,41.112865
2027-04-05T22:00:00,ta,36.60442,41.09053,4.4861107,40.226974,45.895073,40.842766,40.213177,40.450607,40.365105
2027-04-05T23:00:00,ta,45.896954,40.48341,5.4135437,41.17888,36.60442,41.085667,41.175274,40.611824,41.01068
2027-04-06T00:00:00,ta,45.898407,41.49211,4.406296,40.971886,45.896954,40.806038,40.984703,40.68949,41.01211
2027-04-06T01:00:00,ta,36.590096,41.21199,4.621895,40.46002,45.898407,40.8302,40.47484,40.600597,40.446587
2027-04-06T02:00:00,ta,45.88729,40.776882,5.110409,41.39256,36.590096,41.169178,41.400417,41.419228,41.395153
2027-04-06T03:00:00,ta,45.891186,41.113373,4.777813,40.197937,45.88729,40.8391,40.173504,40.55877,40.468113
2027-04-06T04:00:00,ta,45.903656,41.283657,4.619999,40.45041,45.891186,40.86583,40.45147,40.572674,40.890858
2027-04-06T05:00:00,ta,40.89146,41.446236,0.55477524,40.685318,45.903656,40.86847,40.678387,40.86594,41.077686
2027-04-06T06:00:00,ta,36.589283,41.28914,4.699856,40.573322,40.89146,41.046783,40.586227,41.73875,42.807514
2027-04-06T07:00:00,ta,40.888706,41.159378,0.27067184,42.194023,36.589283,41.217323,42.202465,41.803608,41.601067
2027-04-06T08:00:00,ta,36.61551,41.3141,4.6985893,41.250305,40.888706,40.972237,41.254414,41.477867,41.968513
2027-04-06T09:00:00,ta,45.90127,40.90454,4.996731,41.825783,36.61551,41.16085,41.848286,41.134125,41.54612
2027-04-06T10:00:00,ta,45.915848,41.639645,4.276203,41.43211,45.90127,40.864285,41.417637,40.979183,40.627296
2027-04-06T11:00:00,ta,36.590054,41.54405,4.9539948,41.013382,45.915848,40.820618,41.036694,41.011208,40.869816
2027-04-06T12:00:00,ta,45.910736,40.415478,5.4952583,40.583363,36.590054,41.078815,40.568375,41.266937,41.166492
2027-04-06T13:00:00,ta,45.897514,41.56944,4.3280754,40.595882,45.910736,40.79708,40.576813,41.17286,41.75824
2027-04-06T14:00:00,ta,40.905846,41.582417,0.6765709,40.764458,45.897514,40.856964,40.791313,41.20529,41.36105
2027-04-06T15:00:00,ta,40.90345,40.69741,0.20603943,40.30732,40.905846,41.050457,40.279846,40.801388,40.838432
2027-04-06T16:00:00,ta,36.59842,41.306194,4.707775,41.902664,40.90345,41.04629,41.898987,40.95189,41.066654
2027-04-06T17:00:00,ta,40.916813,41.217415,0.30060196,42.069817,36.59842,41.23107,42.073586,41.959953,42.01275
2027-04-06T18:00:00,ta,40.914093,40.740288,0.17380524,40.642834,40.916813,40.911457,40.64179,40.71728,40.63502
2027-04-06T19:00:00,ta,36.613907,41.27352,4.6596146,41.71523,40.914093,40.94486,41.73207,40.838314,41.4516
2027-04-06T20:00:00,ta,40.901318,40.389538,0.5117798,40.71201,36.613907,41.09398,40.711758,41.0471,40.93103
2027-04-06T21:00:00,ta,40.91033,40.35306,0.55727005,40.35385,40.901318,40.8168,40.347378,40.18805,39.59938
2027-04-06T22:00:00,ta,36.58907,40.48471,3.8956413,39.897453,40.91033,40.91775,39.872967,40.91685,40.438644
2027-04-06T23:00:00,ta,40.910484,40.51516,0.3953247,40.868664,36.58907,41.102024,40.858665,41.083973,41.33633
2027-04-07T00:00:00,ta,36.59993,41.000538,4.400608,40.557854,40.910484,40.823517,40.5334,41.22863,41.94365
2027-04-07T01:00:00,ta,40.907707,40.61469,0.29301834,40.771667,36.59993,41.071297,40.766647,41.478962,41.737892
2027-04-07T02:00:00,ta,40.908726,40.772266,0.13645935,40.894096,40.907707,40.803963,40.879845,40.45968,40.726456
2027-04-07T03:00:00,ta,45.901115,40.983055,4.9180603,40.872997,40.908726,40.91541,40.88213,41.29641,41.008453
2027-04-07T04:00:00,ta,45.894997,41.910126,3.984871,41.835056,45.901115,41.08467,41.836895,40.892494,41.226326
2027-04-07T05:00:00,ta,45.920498,41.41142,4.509079,40.53225,45.894997,40.854122,40.52794,40.721428,41.343227
2027-04-07T06:00:00,ta,45.9002,41.550064,4.350136,41.42013,45.920498,40.81953,41.413475,40.56174,40.57672
2027-04-07T07:00:00,ta,40.906937,41.433258,0.5263214,40.90479,45.9002,40.814713,40.898003,40.805904,40.690807
2027-04-07T08:00:00,ta,40.905148,40.86996,0.035186768,40.810295,40.906937,41.01302,40.810772,41.11271,40.551914
2027-04-07T09:00:00,ta,36.5857,40.849815,4.2641144,40.600956,40.905148,41.076797,40.5864,40.768692,41.137726
2027-04-07T10:00:00,ta,45.89761,40.56638,5.33123,40.965366,36.5857,41.25038,40.93523,41.05702,41.32155
2027-04-07T11:00:00,ta,45.892,41.343826,4.548172,40.91289,45.89761,40.901707,40.896805,40.321453,40.548046
2027-04-07T12:00:00,ta,45.89433,41.540462,4.3538666,40.520035,45.892,40.846424,40.50599,41.51555,41.34566
2027-04-07T13:00:00,ta,36.598988,41.41982,4.8208313,40.465225,45.89433,40.815296,40.438324,41.38715,40.9243
2027-04-07T14:00:00,ta,40.891724,40.437923,0.4538002,40.69792,36.598988,41.126007,40.68737,41.138123,41.134445
2027-04-07T15:00:00,ta,36.59842,40.743145,4.144726,40.87151,40.891724,40.98708,40.867645,40.998116,39.84799
2027-04-07T16:00:00,ta,36.596245,40.682034,4.0857887,41.177685,36.59842,41.244587,41.1708,41.096817,41.511818
2027-04-07T17:00:00,ta,45.8889,40.46257,5.4263306,41.238564,36.596245,41.113247,41.214294,40.64836,40.72765
2027-04-07T18:00:00,ta,36.605576,41.267357,4.6617813,40.55873,45.8889,40.833244,40.55067,40.594906,40.606373
2027-04-07T19:00:00,ta,45.903133,40.496765,5.4063683,40.89937,36.605576,41.060177,40.91967,41.097515,41.16087
2027-04-07T20:00:00,ta,45.91053,41.668827,4.241703,40.598366,45.903133,40.790283,40.599133,41.218166,42.28336
2027-04-07T21:00:00,ta,45.92646,41.460003,4.4664574,40.240894,45.91053,40.847187,40.25531,41.202805,41.701057
2027-04-07T22:00:00,ta,36.580338,42.27902,5.698681,42.081497,45.92646,40.860607,42.10375,41.83803,42.168625
2027-04-07T23:00:00,ta,40.900616,40.75412,0.14649582,41.070812,36.580338,41.194096,41.082333,41.325325,41.96962
2027-04-08T00:00:00,ta,36.60668,41.122765,4.516083,41.135704,40.900616,40.994354,41.128513,41.786163,40.742874
2027-04-08T01:00:00,ta,36.61262,40.881393,4.268772,41.9731,36.60668,41.246796,41.967476,41.0993,41.087387
2027-04-08T02:00:00,ta,36.59249,41.63519,5.042698,42.69216,36.61262,41.11889,42.68336,42.23917,43.075268
2027-04-08T03:00:00,ta,40.89129,40.53243,0.35886002,40.92012,36.59249,41.053204,40.934376,41.293728,41.15459
2027-04-08T04:00:00,ta,36.593246,40.776665,4.1834183,40.98988,40.89129,40.862885,40.997406,40.40759,40.53591
2027-04-08T05:00:00,ta,36.58701,40.279552,3.692543,40.391872,36.593246,41.09867,40.385117,40.919468,41.06663
2027-04-08T06:00:00,ta,36.61099,40.755623,4.1446342,41.894703,36.58701,41.040108,41.90803,40.975395,40.86596
2027-04-08T07:00:00,ta,36.595352,40.86852,4.2731667,42.4839,36.61099,41.0057,42.51782,40.994324,40.340435
2027-04-08T08:00:00,ta,36.60735,40.32578,3.7184296,40.27003,36.595352,40.996067,40.27316,41.21869,41.386322
2027-04-08T09:00:00,ta,36.60221,40.605145,4.0029335,41.14787,36.60735,41.00537,41.137573,41.153652,41.33829
2027-04-08T10:00:00,ta,36.585915,40.76872,4.182804,41.865353,36.60221,41.046795,41.895226,40.935436,41.006218
2027-04-08T11:00:00,ta,40.896606,40.352306,0.5443001,40.97107,36.585915,41.04414,40.967728,40.651924,40.6763
2027-04-08T12:00:00,ta,40.905872,40.94986,0.043987274,41.07641,40.896606,40.89225,41.071526,40.800987,40.95739
2027-04-08T13:00:00,ta,36.60739,41.292908,4.6855164,41.998394,40.905872,40.965206,42.03877,40.810356,40.989624
2027-04-08T14:00:00,ta,45.909454,40.996593,4.912861,41.769657,36.60739,41.16385,41.784546,41.99399,41.342117
2027-04-08T15:00:00,ta,45.901756,41.562035,4.3397217,40.546253,45.909454,40.871296,40.54993,41.198296,41.680065
2027-04-08T16:00:00,ta,40.904964,41.41459,0.5096245,41.00141,45.901756,40.82651,41.01567,40.677383,40.483067
2027-04-08T17:00:00,ta,36.5977,40.590935,3.9932365,40.705887,40.904964,40.914253,40.731606,40.018337,40.316246
2027-04-08T18:00:00,ta,40.900955,40.105553,0.7954025,40.164967,36.5977,41.13201,40.118294,40.77506,40.64127
2027-04-08T19:00:00,ta,40.882458,40.809227,0.07323074,40.382347,40.900955,40.955414,40.385376,40.8736,41.3551
2027-04-08T20:00:00,ta,45.890724,41.100098,4.7906265,40.903763,40.882458,41.014404,40.93106,41.372406,41.44199
2027-04-08T21:00:00,ta,40.90005,41.349762,0.44971085,40.189877,45.890724,41.09845,40.184193,40.970585,41.132565
2027-04-08T22:00:00,ta,45.909126,40.891273,5.017853,40.333656,40.90005,40.85811,40.326405,41.19687,41.73111
2027-04-08T23:00:00,ta,40.89964,41.502907,0.60326767,40.979427,45.909126,40.969017,40.997818,40.51741,41.030106
2027-04-09T00:00:00,ta,45.900135,40.877434,5.0227013,40.849075,40.89964,40.877434,40.86169,41.023014,40.75924
2027-04-09T01:00:00,ta,40.90104,41.04541,0.14437103,39.456184,45.900135,40.96803,39.44202,41.020485,40.910374
2027-04-09T02:00:00,ta,36.604145,41.156227,4.552082,41.191776,40.90104,40.936504,41.202526,41.02122,41.645428
2027-04-09T03:00:00,ta,40.905155,40.345726,0.55942917,40.657825,36.604145,41.08975,40.668766,40.795364,41.0358
2027-04-09T04:00:00,ta,36.60723,40.931976,4.324745,41.060497,40.905155,40.89998,41.040565,40.71893,40.96668
2027-04-09T05:00:00,ta,40.920506,40.674904,0.24560165,41.63771,36.60723,41.10126,41.644268,40.89717,40.903816
2027-04-09T06:00:00,ta,45.897606,40.943058,4.954548,40.979416,40.920506,40.891045,40.977016,41.00645,40.88575
2027-04-09T07:00:00,ta,40.916183,41.496292,0.58010864,40.775864,45.897606,40.998886,40.77633,40.969322,40.93266
2027-04-09T08:00:00,ta,45.907555,40.971764,4.935791,41.255142,40.916183,40.888096,41.25018,40.779778,40.743084
2027-04-09T09:00:00,ta,36.61084,41.02376,4.412922,39.8113,45.907555,40.96368,39.793243,40.573257,40.53152
2027-04-09T10:00:00,ta,40.91905,40.50757,0.41147995,41.196037,36.61084,41.037575,41.175743,40.924427,40.871696
2027-04-09T11:00:00,ta,45.911507,40.65247,5.259037,40.396023,40.91905,40.8598,40.39994,40.80285,40.578365
2027-04-09T12:00:00,ta,40.89968,41.49635,0.59666824,40.902443,45.911507,41.004005,40.895912,40.93569,40.706596
2027-04-09T13:00:00,ta,40.90003,40.764248,0.13578033,40.497643,40.89968,40.923622,40.474915,41.09828,40.7002
2027-04-09T14:00:00,ta,36.613445,41.158016,4.544571,41.200138,40.90003,40.97361,41.202038,41.199306,41.42672
2027-04-09T15:00:00,ta,45.899044,40.789726,5.109318,40.553177,36.613445,41.132347,40.534283,41.975975,42.630745
2027-04-09T16:00:00,ta,36.61433,41.234623,4.6202927,40.500916,45.899044,40.85726,40.483864,40.77283,40.324566
2027-04-09T17:00:00,ta,45.90807,40.746674,5.161396,41.38399,36.61433,41.032482,41.37964,41.445435,41.362576
2027-04-09T18:00:00,ta,45.903416,41.80872,4.094696,41.345474,45.90807,40.76609,41.326366,41.36153,41.51894
2027-04-09T19:00:00,ta,36.596058,41.647133,5.051075,40.916893,45.903416,40.834503,40.881393,41.408627,41.31668
2027-04-09T20:00:00,ta,45.89966,40.73535,5.1643066,41.505806,36.596058,41.166214,41.49211,40.917393,41.4521
2027-04-09T21:00:00,ta,45.904827,41.571625,4.3332024,40.851784,45.89966,40.836884,40.837868,41.09794,41.29457
2027-04-09T22:00:00,ta,45.89102,41.234997,4.656025,40.289917,45.904827,40.8615,40.28909,40.660187,40.833973
2027-04-09T23:00:00,ta,36.59733,41.757004,5.1596756,40.47445,45.89102,40.862995,40.45428,42.036453,42.16825
2027-04-10T00:00:00,ta,36.580704,40.538193,3.957489,41.116123,36.59733,41.19915,41.13282,41.44735,40.469425
2027-04-10T01:00:00,ta,45.897358,40.843613,5.0537453,40.904774,36.580704,41.15634,40.910427,42.0364,42.158104
2027-04-10T02:00:00,ta,36.592506,41.64909,5.0565834,40.864403,45.897358,40.860657,40.866875,41.054726,41.724384
2027-04-10T03:00:00,ta,40.894592,40.678764,0.21582794,40.98492,36.592506,41.162464,40.992123,41.27138,41.78554
2027-04-10T04:00:00,ta,45.887226,41.054363,4.832863,40.295673,40.894592,40.945038,40.28626,41.728752,42.132126
2027-04-10T05:00:00,ta,36.587273,41.898346,5.3110733,41.693592,45.887226,41.00431,41.687267,41.041492,41.39968
2027-04-10T06:00:00,ta,36.598526,40.52467,3.9261436,41.413307,36.587273,41.0938,41.43066,40.494823,40.886158
2027-04-10T07:00:00,ta,45.914062,40.730648,5.1834145,41.541386,36.598526,41.058697,41.56816,41.319687,41.03233
