timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-04-12T22:00:00,ta,36.588886,40.5091,3.9202156,41.03951,36.622967,,41.038353,41.28145,41.418396
2027-04-12T23:00:00,ta,40.909927,40.340557,0.56937027,40.564217,36.588886,,40.521233,41.542057,41.374496
2027-04-13T00:00:00,ta,36.590473,41.084217,4.493744,41.338936,40.909927,,41.37953,40.918236,40.82764
2027-04-13T01:00:00,ta,36.58551,40.274597,3.689087,40.64977,36.590473,,40.632946,40.905006,41.508118
2027-04-13T02:00:00,ta,40.89268,40.541557,0.3511238,41.00059,36.58551,,40.971783,41.46631,41.51611
2027-04-13T03:00:00,ta,36.597023,41.28249,4.685467,41.391434,40.89268,,41.41606,41.01272,41.58748
2027-04-13T04:00:00,ta,36.589787,40.598183,4.008396,41.603157,36.597023,,41.609898,40.925503,41.085457
2027-04-13T05:00:00,ta,45.912537,40.862785,5.0497513,41.788548,36.589787,,41.813457,41.37552,41.4945
2027-04-13T06:00:00,ta,45.908745,42.083508,3.8252373,41.262352,45.912537,,41.282516,41.348373,41.73566
2027-04-13T07:00:00,ta,45.90327,41.393307,4.509964,40.931763,45.908745,,40.950108,40.551636,39.956474
2027-04-13T08:00:00,ta,40.88755,41.743607,0.8560562,41.015835,45.90327,,41.031624,40.96518,41.025185
2027-04-13T09:00:00,ta,45.888596,40.8972,4.991394,40.858246,40.88755,,40.860004,40.982475,40.89391
2027-04-13T10:00:00,ta,40.897152,42.00003,1.1028786,41.39437,45.888596,,41.376522,40.888145,41.598663
2027-04-13T11:00:00,ta,45.899315,41.784145,4.1151695,42.59229,40.897152,,42.63659,41.13979,41.407703
2027-04-13T12:00:00,ta,45.902733,42.189377,3.713356,41.55524,45.899315,,41.551598,41.25545,41.777435
2027-04-13T13:00:00,ta,40.890587,42.162403,1.2718163,41.623817,45.902733,,41.6055,41.349197,41.43248
2027-04-13T14:00:00,ta,45.88971,40.575542,5.314167,40.41351,40.890587,,40.43832,40.864044,40.360764
2027-04-13T15:00:00,ta,36.624496,41.660744,5.0362473,40.740467,45.88971,,40.74197,41.176994,40.99381
2027-04-13T16:00:00,ta,40.88046,40.916237,0.035778046,40.946815,36.624496,,40.967037,41.698254,43.073116
2027-04-13T17:00:00,ta,45.883625,40.271706,5.6119194,39.83582,40.88046,,39.809284,40.523796,40.481495
2027-04-13T18:00:00,ta,45.903778,42.008713,3.8950653,41.47691,45.883625,,41.46444,41.463825,40.894974
2027-04-13T19:00:00,ta,40.90082,42.573883,1.6730614,41.87383,45.903778,,41.933167,41.812157,42.325005
2027-04-13T20:00:00,ta,40.886353,41.039368,0.15301514,40.380318,40.90082,,40.36008,41.418472,42.084988
2027-04-13T21:00:00,ta,45.8964,40.97807,4.918331,40.82728,40.886353,,40.815987,41.169987,41.160477
2027-04-13T22:00:00,ta,45.89667,41.161514,4.735157,40.215435,45.8964,,40.218094,41.218285,39.644882
2027-04-13T23:00:00,ta,40.89376,41.835194,0.94143295,41.781467,45.89667,,41.769638,40.432686,40.501934
2027-04-14T00:00:00,ta,40.898994,41.2556,0.35660553,41.527596,40.89376,,41.533257,41.02784,41.193634
2027-04-14T01:00:00,ta,36.62035,40.81119,4.1908417,41.239906,40.898994,,41.250793,40.580585,40.118828
2027-04-14T02:00:00,ta,40.891846,40.86167,0.030174255,41.704136,36.62035,,41.68312,41.643623,41.411476
2027-04-14T03:00:00,ta,40.896248,40.651905,0.2443428,40.493618,40.891846,,40.48662,40.514698,40.942112
2027-04-14T04:00:00,ta,45.910442,41.2066,4.703842,41.408504,40.896248,,41.445534,40.834934,41.36109
2027-04-14T05:00:00,ta,40.88342,41.746025,0.86260605,40.87237,45.910442,,40.865128,41.438465,40.863537
2027-04-14T06:00:00,ta,36.57987,40.580524,4.000656,40.039665,40.88342,,40.020164,41.00449,41.034546
2027-04-14T07:00:00,ta,45.884647,40.44667,5.437977,41.01344,36.57987,,41.003174,41.18232,41.31606
