timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-31T23:00:00,ta,45.907555,41.095444,4.812111,39.876163,45.89143,39.876163,39.786945,41.527504,41.18526
2027-04-01T00:00:00,ta,45.913994,41.580692,4.3333015,41.178154,45.907555,41.178154,41.16408,40.388668,41.00377
2027-04-01T01:00:00,ta,36.58582,42.106144,5.5203247,41.76291,45.913994,41.76291,41.797066,41.175175,41.399048
2027-04-01T02:00:00,ta,40.89599,41.155846,0.25985718,42.03859,36.58582,42.03859,42.021717,41.499786,41.284977
2027-04-01T03:00:00,ta,45.902973,41.351494,4.5514793,41.542038,40.89599,41.542038,41.5299,41.187107,41.253586
2027-04-01T04:00:00,ta,40.91119,41.645508,0.7343178,41.04089,45.902973,41.04089,41.052063,41.625584,40.546394
2027-04-01T05:00:00,ta,45.89593,42.211323,3.6846085,42.418728,40.91119,42.418728,42.42133,41.845478,42.843643
2027-04-01T06:00:00,ta,45.913925,41.58941,4.3245163,40.75769,45.89593,40.75769,40.752216,41.345627,41.407803
2027-04-01T07:00:00,ta,40.90223,41.186333,0.2841034,40.80243,45.913925,40.80243,40.79562,40.569767,39.683083
2027-04-01T08:00:00,ta,45.922314,40.393272,5.5290413,40.560547,40.90223,40.560547,40.557743,40.2008,39.707596
2027-04-01T09:00:00,ta,36.59596,41.812565,5.216606,41.492588,45.922314,41.492588,41.489788,40.866425,40.871937
2027-04-01T10:00:00,ta,40.888115,41.282364,0.39424896,42.253407,36.59596,42.253407,42.279602,41.18255,41.620564
2027-04-01T11:00:00,ta,36.57912,40.808067,4.2289467,40.55099,40.888115,40.55099,40.524166,40.722874,41.668247
2027-04-01T12:00:00,ta,45.89194,40.172405,5.719536,40.569267,36.57912,40.569267,40.56241,40.764565,40.87403
2027-04-01T13:00:00,ta,36.604435,41.26765,4.6632156,40.45774,45.89194,40.45774,40.46593,41.025505,40.77871
2027-04-01T14:00:00,ta,45.89512,40.90128,4.9938393,42.035408,36.604435,42.035408,42.068115,40.716892,40.53332
2027-04-01T15:00:00,ta,40.894157,41.900284,1.0061264,41.243935,45.89512,41.243935,41.265495,41.44032,41.580105
2027-04-01T16:00:00,ta,40.897488,40.4809,0.41658783,40.481884,40.894157,40.481884,40.483406,40.511257,40.154644
2027-04-01T17:00:00,ta,45.895626,41.319565,4.5760612,41.77971,40.897488,41.77971,41.79726,40.959324,40.52205
2027-04-01T18:00:00,ta,36.60277,42.19632,5.593548,41.52036,45.895626,41.52036,41.54845,41.90828,41.96639
2027-04-01T19:00:00,ta,36.59049,40.80606,4.2155724,41.416775,36.60277,41.416775,41.40335,41.291317,41.382397
2027-04-01T20:00:00,ta,36.601192,40.346214,3.7450218,40.8843,36.59049,40.8843,40.87414,41.093376,40.56792
2027-04-01T21:00:00,ta,45.888176,40.99136,4.8968163,41.77867,36.601192,41.77867,41.80339,41.229313,41.357586
2027-04-01T22:00:00,ta,36.626217,41.618515,4.992298,41.12463,45.888176,41.12463,41.132168,40.805534,40.965206
2027-04-01T23:00:00,ta,36.610893,40.868084,4.2571907,41.138027,36.626217,41.138027,41.132515,41.793976,42.08692
2027-04-02T00:00:00,ta,40.891838,40.91181,0.019973755,41.2446,36.610893,41.2446,41.25256,41.489067,42.312748
2027-04-02T01:00:00,ta,36.603634,41.100403,4.496769,41.00628,40.891838,41.00628,40.99428,41.398838,41.253746
2027-04-02T02:00:00,ta,40.912674,41.594357,0.6816826,42.54129,36.603634,42.54129,42.537292,41.330826,42.416927
2027-04-02T03:00:00,ta,40.87985,41.5774,0.6975517,41.998947,40.912674,41.998947,41.990025,40.781914,41.53539
2027-04-02T04:00:00,ta,40.909275,41.214115,0.3048401,41.26077,40.87985,41.26077,41.239838,41.29693,41.241207
2027-04-02T05:00:00,ta,40.88716,41.41574,0.5285797,41.542995,40.909275,41.542995,41.54633,41.319946,41.46743
2027-04-02T06:00:00,ta,36.61067,40.80266,4.1919937,40.5672,40.88716,40.5672,40.55016,41.416946,40.879215
2027-04-02T07:00:00,ta,40.899376,41.392326,0.49295044,42.32328,36.61067,42.32328,42.313007,41.43791,41.813103
2027-04-02T08:00:00,ta,40.900364,40.798477,0.10188675,40.684402,40.899376,40.684402,40.713547,40.76366,41.090347
2027-04-02T09:00:00,ta,36.609077,40.590725,3.9816475,40.557327,40.900364,40.557327,40.51519,40.524338,40.585613
2027-04-02T10:00:00,ta,40.907867,40.612457,0.29541016,40.952908,36.609077,40.952908,40.954464,41.45526,41.51918
2027-04-02T11:00:00,ta,36.615097,40.936363,4.321266,41.092995,40.907867,41.092995,41.09756,40.39134,41.009735
2027-04-02T12:00:00,ta,40.899616,40.722893,0.17672348,41.142673,36.615097,41.142673,41.148926,41.45467,41.56194
2027-04-02T13:00:00,ta,40.890953,41.14772,0.25676727,41.378193,40.899616,41.378193,41.37118,40.88035,40.877197
2027-04-02T14:00:00,ta,45.90897,40.505592,5.4033775,40.33626,40.890953,40.33626,40.3427,40.657776,40.60449
2027-04-02T15:00:00,ta,36.605114,41.175533,4.5704193,40.3265,45.90897,40.3265,40.325127,40.788902,40.88683
2027-04-02T16:00:00,ta,40.902122,40.633923,0.26819992,40.843483,36.605114,40.843483,40.828503,41.543083,41.91779
2027-04-02T17:00:00,ta,40.8992,40.593506,0.30569458,40.365738,40.902122,40.365738,40.34828,40.58328,41.11626
2027-04-02T18:00:00,ta,40.894943,41.13225,0.2373085,41.132927,40.8992,41.132927,41.133762,41.254436,41.17068
2027-04-02T19:00:00,ta,36.572193,41.198196,4.6260033,41.310253,40.894943,41.310253,41.317635,40.91304,41.340584
2027-04-02T20:00:00,ta,36.59262,40.789993,4.1973724,41.44448,36.572193,41.44448,41.39438,41.394283,41.156372
2027-04-02T21:00:00,ta,45.88685,41.286846,4.6000023,41.711258,36.59262,41.711258,41.724014,42.011467,42.52533
2027-04-02T22:00:00,ta,45.897743,41.609566,4.2881775,41.13246,45.88685,41.13246,41.13995,40.96743,40.726692
2027-04-02T23:00:00,ta,45.901535,41.496475,4.40506,40.695328,45.897743,40.695328,40.68579,41.43203,40.976246
2027-04-03T00:00:00,ta,45.900543,42.001537,3.899006,41.812935,45.901535,41.812935,41.831715,40.741657,41.091644
2027-04-03T01:00:00,ta,45.895153,41.501766,4.393387,40.883038,45.900543,40.883038,40.895588,41.044548,40.78545
2027-04-03T02:00:00,ta,45.90808,41.887905,4.020176,41.9325,45.895153,41.9325,41.95328,40.254974,40.545883
2027-04-03T03:00:00,ta,36.583702,41.55155,4.9678497,41.233727,45.90808,41.233727,41.240166,40.710335,40.31569
2027-04-03T04:00:00,ta,40.912487,40.796745,0.11574173,41.31009,36.583702,41.31009,41.305847,41.332256,41.624958
2027-04-03T05:00:00,ta,40.893246,41.3822,0.48895264,41.234535,40.912487,41.234535,41.25499,41.515236,42.021065
2027-04-03T06:00:00,ta,36.604866,41.189495,4.584629,41.383617,40.893246,41.383617,41.383095,41.021534,40.960247
2027-04-03T07:00:00,ta,36.6003,41.38655,4.786251,41.92485,36.604866,41.92485,41.926407,41.97634,42.477
2027-04-03T08:00:00,ta,40.887726,40.992756,0.10503006,41.938736,36.6003,41.938736,41.962677,41.0645,41.032032
2027-04-03T09:00:00,ta,40.89721,40.544254,0.35295486,40.45431,40.887726,40.45431,40.40428,40.90623,40.269463
2027-04-03T10:00:00,ta,40.897125,41.02589,0.1287651,41.12745,40.89721,41.12745,41.14695,40.955578,40.850136
2027-04-03T11:00:00,ta,45.888157,41.45746,4.4306984,42.06936,40.897125,42.06936,42.10139,41.060875,40.30473
2027-04-03T12:00:00,ta,36.609394,41.48757,4.8781776,40.47221,45.888157,40.47221,40.443283,41.45894,41.621243
2027-04-03T13:00:00,ta,36.603157,40.89407,4.2909126,41.44885,36.609394,41.44885,41.460995,41.774517,41.28009
2027-04-03T14:00:00,ta,36.604164,40.604607,4.0004425,41.2568,36.603157,41.2568,41.288506,40.7647,41.191013
2027-04-03T15:00:00,ta,45.923676,39.829437,6.0942383,39.946003,36.604164,39.946003,39.94514,41.042057,40.51904
2027-04-03T16:00:00,ta,40.907158,40.78195,0.125206,40.11694,45.923676,40.11694,40.101746,40.589844,39.448044
2027-04-03T17:00:00,ta,45.86858,40.998096,4.8704834,40.62375,40.907158,40.62375,40.60625,41.38507,41.861732
2027-04-03T18:00:00,ta,45.909016,41.58134,4.327675,40.883865,45.86858,40.883865,40.85655,40.90402,41.450813
2027-04-03T19:00:00,ta,36.590622,41.797173,5.2065506,41.40374,45.909016,41.40374,41.412376,41.193085,40.729683
2027-04-03T20:00:00,ta,45.908398,40.71658,5.191818,41.044804,36.590622,41.044804,41.00915,41.710655,41.632816
2027-04-03T21:00:00,ta,45.916054,41.467712,4.4483414,41.030792,45.908398,41.030792,41.012745,40.804653,40.390358
2027-04-03T22:00:00,ta,45.902603,41.665497,4.2371063,41.27116,45.916054,41.27116,41.30057,41.320637,40.221916
2027-04-03T23:00:00,ta,40.896034,41.50764,0.6116066,40.767414,45.902603,40.767414,40.769375,40.809853,41.426495
2027-04-04T00:00:00,ta,36.58379,40.965687,4.381897,40.591743,40.896034,40.591743,40.58318,40.947678,42.21128
2027-04-04T01:00:00,ta,45.891823,40.343925,5.5478973,40.870533,36.58379,40.870533,40.878063,40.61299,41.067684
2027-04-04T02:00:00,ta,40.898003,41.60241,0.70440674,41.03092,45.891823,41.03092,41.02504,41.026222,40.95326
2027-04-04T03:00:00,ta,40.872482,40.398182,0.47430038,40.15236,40.898003,40.15236,40.137554,40.51018,40.71721
2027-04-04T04:00:00,ta,36.61373,40.9342,4.320469,40.38466,40.872482,40.38466,40.368298,41.775307,41.86772
2027-04-04T05:00:00,ta,36.600426,40.99948,4.3990555,41.581818,36.61373,41.581818,41.593178,41.31169,41.942486
2027-04-04T06:00:00,ta,45.900368,40.278847,5.621521,40.629395,36.600426,40.629395,40.635452,41.11084,40.931435
2027-04-04T07:00:00,ta,40.912228,40.759205,0.15302277,39.69169,45.900368,39.69169,39.68083,40.62243,40.625053
2027-04-04T08:00:00,ta,36.604008,41.343082,4.7390747,41.475502,40.912228,41.475502,41.509754,41.205677,41.336464
2027-04-04T09:00:00,ta,45.900047,39.825123,6.0749245,40.565025,36.604008,40.565025,40.5605,39.944046,39.66469
2027-04-04T10:00:00,ta,45.908623,41.5529,4.3557243,41.096226,45.900047,41.096226,41.074097,40.739075,40.758854
2027-04-04T11:00:00,ta,36.60013,41.384407,4.784279,40.701363,45.908623,40.701363,40.697964,40.789467,40.935226
2027-04-04T12:00:00,ta,45.893448,40.468475,5.4249725,40.449375,36.60013,40.449375,40.43245,41.84034,41.89147
2027-04-04T13:00:00,ta,40.90013,41.26791,0.36777878,40.80632,45.893448,40.80632,40.794937,40.320717,40.416504
2027-04-04T14:00:00,ta,36.61632,40.953945,4.3376236,41.196564,40.90013,41.196564,41.201595,40.72167,40.4613
2027-04-04T15:00:00,ta,40.90319,41.00456,0.10136795,41.823498,36.61632,41.823498,41.837395,41.11335,41.41106
2027-04-04T16:00:00,ta,36.611446,41.191322,4.579876,41.105843,40.90319,41.105843,41.113384,41.38432,41.46026
2027-04-04T17:00:00,ta,36.598682,40.663242,4.06456,41.065063,36.611446,41.065063,41.06562,41.055077,41.866405
2027-04-04T18:00:00,ta,36.597305,40.24416,3.6468544,40.671795,36.598682,40.671795,40.67236,41.15812,40.55543
2027-04-04T19:00:00,ta,45.90679,39.884148,6.022644,39.859932,36.597305,39.859932,39.82471,41.23109,40.956657
2027-04-04T20:00:00,ta,36.61425,41.78613,5.171879,41.436073,45.90679,41.436073,41.416607,40.964714,40.823097
2027-04-04T21:00:00,ta,40.915585,40.133842,0.7817421,40.604156,36.61425,40.604156,40.592636,40.46347,40.822277
2027-04-04T22:00:00,ta,36.5924,41.171345,4.578945,41.580727,40.915585,41.580727,41.562996,40.38159,40.882233
2027-04-04T23:00:00,ta,36.60776,40.662457,4.054695,41.142628,36.5924,41.142628,41.13237,41.38756,41.309086
2027-04-05T00:00:00,ta,40.902485,41.024536,0.12205124,42.021168,36.60776,42.021168,42.035816,40.994675,41.033836
2027-04-05T01:00:00,ta,40.90931,40.989223,0.07991409,40.932915,40.902485,40.932915,40.920624,40.90833,41.320034
2027-04-05T02:00:00,ta,40.885475,40.71744,0.1680336,40.524994,40.90931,40.524994,40.487495,40.989853,40.947742
2027-04-05T03:00:00,ta,40.909077,40.923668,0.014591217,40.452667,40.885475,40.452667,40.43414,41.27494,42.08943
2027-04-05T04:00:00,ta,36.600124,41.171432,4.571308,41.456665,40.909077,41.456665,41.46121,41.151573,40.479366
2027-04-05T05:00:00,ta,40.89662,40.332184,0.56443787,40.77155,36.600124,40.77155,40.751575,41.046764,40.888565
2027-04-05T06:00:00,ta,36.605762,40.80456,4.198799,40.771156,40.89662,40.771156,40.72208,40.93622,40.760597
2027-04-05T07:00:00,ta,45.917477,41.289104,4.628372,42.385437,36.605762,42.385437,42.434406,40.957397,41.443657
2027-04-05T08:00:00,ta,40.915627,41.9033,0.9876747,41.82685,45.917477,41.82685,41.829178,40.515938,40.706573
2027-04-05T09:00:00,ta,40.88762,40.568634,0.318985,40.342052,40.915627,40.342052,40.31978,40.961807,40.659916
2027-04-05T10:00:00,ta,40.91121,40.73477,0.17643738,40.712273,40.88762,40.712273,40.724678,40.82144,40.598038
2027-04-05T11:00:00,ta,45.88346,40.48106,5.402401,40.160213,40.91121,40.160213,40.152008,40.953747,40.71478
2027-04-05T12:00:00,ta,36.61362,41.445698,4.832077,40.768036,45.88346,40.768036,40.739304,41.1101,40.80503
2027-04-05T13:00:00,ta,45.899284,41.277863,4.621422,42.547375,36.61362,42.547375,42.546185,40.866074,41.00744
2027-04-05T14:00:00,ta,45.892868,41.20397,4.688896,40.457035,45.899284,40.457035,40.46801,40.681797,40.7467
2027-04-05T15:00:00,ta,40.8933,41.630215,0.7369156,41.182632,45.892868,41.182632,41.175266,41.129967,40.53739
2027-04-05T16:00:00,ta,40.8973,40.907944,0.010643005,41.013588,40.8933,41.013588,41.037033,40.771526,40.701603
2027-04-05T17:00:00,ta,36.5962,41.2103,4.6141014,41.579247,40.8973,41.579247,41.58819,41.03762,40.441246
2027-04-05T18:00:00,ta,45.89411,41.102394,4.7917175,41.951675,36.5962,41.951675,41.975483,41.32961,41.36818
2027-04-05T19:00:00,ta,40.889816,41.179333,0.28951645,40.52355,45.89411,40.52355,40.50978,40.3278,40.77882
2027-04-05T20:00:00,ta,36.59289,40.540985,3.9480934,40.405067,40.889816,40.405067,40.40607,40.533775,40.726692
2027-04-05T21:00:00,ta,45.895073,40.73457,5.1605034,41.459484,36.59289,41.459484,41.48194,40.982777,41.112865
2027-04-05T22:00:00,ta,36.60442,40.970802,4.3663826,40.226974,45.895073,40.226974,40.213177,40.450607,40.365105
2027-04-05T23:00:00,ta,45.896954,40.49979,5.3971634,41.17888,36.60442,41.17888,41.175274,40.611824,41.01068
2027-04-06T00:00:00,ta,45.898407,41.52668,4.371727,40.971886,45.896954,40.971886,40.984703,40.68949,41.01211
2027-04-06T01:00:00,ta,36.590096,41.14073,4.5506363,40.46002,45.898407,40.46002,40.47484,40.600597,40.446587
2027-04-06T02:00:00,ta,45.88729,40.81938,5.0679092,41.39256,36.590096,41.39256,41.400417,41.419228,41.395153
2027-04-06T03:00:00,ta,45.891186,40.98876,4.902424,40.197937,45.88729,40.197937,40.173504,40.55877,40.468113
2027-04-06T04:00:00,ta,45.903656,41.20366,4.699997,40.45041,45.891186,40.45041,40.45147,40.572674,40.890858
2027-04-06T05:00:00,ta,40.89146,41.412178,0.5207176,40.685318,45.903656,40.685318,40.678387,40.86594,41.077686
2027-04-06T06:00:00,ta,36.589283,41.197243,4.6079597,40.573322,40.89146,40.573322,40.586227,41.73875,42.807514
2027-04-06T07:00:00,ta,40.888706,41.35031,0.46160507,42.194023,36.589283,42.194023,42.202465,41.803608,41.601067
2027-04-06T08:00:00,ta,36.61551,41.369564,4.754055,41.250305,40.888706,41.250305,41.254414,41.477867,41.968513
2027-04-06T09:00:00,ta,45.90127,41.03386,4.8674126,41.825783,36.61551,41.825783,41.848286,41.134125,41.54612
2027-04-06T10:00:00,ta,45.915848,41.753143,4.1627045,41.43211,45.90127,41.43211,41.417637,40.979183,40.627296
2027-04-06T11:00:00,ta,36.590054,41.584,4.993946,41.013382,45.915848,41.013382,41.036694,41.011208,40.869816
2027-04-06T12:00:00,ta,45.910736,40.316486,5.5942497,40.583363,36.590054,40.583363,40.568375,41.266937,41.166492
2027-04-06T13:00:00,ta,45.897514,41.53245,4.3650627,40.595882,45.910736,40.595882,40.576813,41.17286,41.75824
2027-04-06T14:00:00,ta,40.905846,41.566555,0.6607094,40.764458,45.897514,40.764458,40.791313,41.20529,41.36105
2027-04-06T15:00:00,ta,40.90345,40.55091,0.35253906,40.30732,40.905846,40.30732,40.279846,40.801388,40.838432
2027-04-06T16:00:00,ta,36.59842,41.474564,4.8761444,41.902664,40.90345,41.902664,41.898987,40.95189,41.066654
2027-04-06T17:00:00,ta,40.916813,41.381493,0.46467972,42.069817,36.59842,42.069817,42.073586,41.959953,42.01275
2027-04-06T18:00:00,ta,40.914093,40.6872,0.22689438,40.642834,40.916813,40.642834,40.64179,40.71728,40.63502
2027-04-06T19:00:00,ta,36.613907,41.425274,4.811367,41.71523,40.914093,41.71523,41.73207,40.838314,41.4516
2027-04-06T20:00:00,ta,40.901318,40.312626,0.5886917,40.71201,36.613907,40.71201,40.711758,41.0471,40.93103
2027-04-06T21:00:00,ta,40.91033,40.261044,0.6492882,40.35385,40.901318,40.35385,40.347378,40.18805,39.59938
2027-04-06T22:00:00,ta,36.58907,40.283733,3.694664,39.897453,40.91033,39.897453,39.872967,40.91685,40.438644
2027-04-06T23:00:00,ta,40.910484,40.467686,0.4427986,40.868664,36.58907,40.868664,40.858665,41.083973,41.33633
2027-04-07T00:00:00,ta,36.59993,40.949104,4.3491745,40.557854,40.910484,40.557854,40.5334,41.22863,41.94365
2027-04-07T01:00:00,ta,40.907707,40.554653,0.35305405,40.771667,36.59993,40.771667,40.766647,41.478962,41.737892
2027-04-07T02:00:00,ta,40.908726,40.789806,0.11891937,40.894096,40.907707,40.894096,40.879845,40.45968,40.726456
2027-04-07T03:00:00,ta,45.901115,40.974964,4.9261513,40.872997,40.908726,40.872997,40.88213,41.29641,41.008453
2027-04-07T04:00:00,ta,45.894997,42.0595,3.835495,41.835056,45.901115,41.835056,41.836895,40.892494,41.226326
2027-04-07T05:00:00,ta,45.920498,41.350155,4.570343,40.53225,45.894997,40.53225,40.52794,40.721428,41.343227
2027-04-07T06:00:00,ta,45.9002,41.669838,4.230362,41.42013,45.920498,41.42013,41.413475,40.56174,40.57672
2027-04-07T07:00:00,ta,40.906937,41.45279,0.54585266,40.90479,45.9002,40.90479,40.898003,40.805904,40.690807
2027-04-07T08:00:00,ta,40.905148,40.829853,0.075294495,40.810295,40.906937,40.810295,40.810772,41.11271,40.551914
2027-04-07T09:00:00,ta,36.5857,40.75601,4.170307,40.600956,40.905148,40.600956,40.5864,40.768692,41.137726
2027-04-07T10:00:00,ta,45.89761,40.508503,5.3891068,40.965366,36.5857,40.965366,40.93523,41.05702,41.32155
2027-04-07T11:00:00,ta,45.892,41.347378,4.5446205,40.91289,45.89761,40.91289,40.896805,40.321453,40.548046
2027-04-07T12:00:00,ta,45.89433,41.478737,4.415592,40.520035,45.892,40.520035,40.50599,41.51555,41.34566
2027-04-07T13:00:00,ta,36.598988,41.353184,4.754196,40.465225,45.89433,40.465225,40.438324,41.38715,40.9243
2027-04-07T14:00:00,ta,40.891724,40.35204,0.5396843,40.69792,36.598988,40.69792,40.68737,41.138123,41.134445
2027-04-07T15:00:00,ta,36.59842,40.71978,4.121361,40.87151,40.891724,40.87151,40.867645,40.998116,39.84799
2027-04-07T16:00:00,ta,36.596245,40.667206,4.070961,41.177685,36.59842,41.177685,41.1708,41.096817,41.511818
2027-04-07T17:00:00,ta,45.8889,40.485085,5.403816,41.238564,36.596245,41.238564,41.214294,40.64836,40.72765
2027-04-07T18:00:00,ta,36.605576,41.21498,4.6094055,40.55873,45.8889,40.55873,40.55067,40.594906,40.606373
2027-04-07T19:00:00,ta,45.903133,40.463562,5.4395714,40.89937,36.605576,40.89937,40.91967,41.097515,41.16087
2027-04-07T20:00:00,ta,45.91053,41.633984,4.2765465,40.598366,45.903133,40.598366,40.599133,41.218166,42.28336
2027-04-07T21:00:00,ta,45.92646,41.343258,4.5832024,40.240894,45.91053,40.240894,40.25531,41.202805,41.701057
2027-04-07T22:00:00,ta,36.580338,42.522285,5.941948,42.081497,45.92646,42.081497,42.10375,41.83803,42.168625
2027-04-07T23:00:00,ta,40.900616,40.72864,0.17197418,41.070812,36.580338,41.070812,41.082333,41.325325,41.96962
2027-04-08T00:00:00,ta,36.60668,41.15082,4.54414,41.135704,40.900616,41.135704,41.128513,41.786163,40.742874
2027-04-08T01:00:00,ta,36.61262,41.022385,4.4097633,41.9731,36.60668,41.9731,41.967476,41.0993,41.087387
2027-04-08T02:00:00,ta,36.59249,41.944626,5.3521347,42.69216,36.61262,42.69216,42.68336,42.23917,43.075268
2027-04-08T03:00:00,ta,40.89129,40.504784,0.38650513,40.92012,36.59249,40.92012,40.934376,41.293728,41.15459
2027-04-08T04:00:00,ta,36.593246,40.80125,4.208004,40.98988,40.89129,40.98988,40.997406,40.40759,40.53591
2027-04-08T05:00:00,ta,36.58701,40.13873,3.5517197,40.391872,36.593246,40.391872,40.385117,40.919468,41.06663
2027-04-08T06:00:00,ta,36.61099,40.921967,4.310978,41.894703,36.58701,41.894703,41.90803,40.975395,40.86596
2027-04-08T07:00:00,ta,36.595352,41.157337,4.561985,42.4839,36.61099,42.4839,42.51782,40.994324,40.340435
2027-04-08T08:00:00,ta,36.60735,40.18165,3.5742989,40.27003,36.595352,40.27003,40.27316,41.21869,41.386322
2027-04-08T09:00:00,ta,36.60221,40.63179,4.029579,41.14787,36.60735,41.14787,41.137573,41.153652,41.33829
2027-04-08T10:00:00,ta,36.585915,40.92803,4.3421135,41.865353,36.60221,41.865353,41.895226,40.935436,41.006218
2027-04-08T11:00:00,ta,40.896606,40.335876,0.56073,40.97107,36.585915,40.97107,40.967728,40.651924,40.6763
2027-04-08T12:00:00,ta,40.905872,40.986073,0.080200195,41.07641,40.896606,41.07641,41.071526,40.800987,40.95739
2027-04-08T13:00:00,ta,36.60739,41.496082,4.888691,41.998394,40.905872,41.998394,42.03877,40.810356,40.989624
2027-04-08T14:00:00,ta,45.909454,41.114616,4.794838,41.769657,36.60739,41.769657,41.784546,41.99399,41.342117
2027-04-08T15:00:00,ta,45.901756,41.50056,4.4011955,40.546253,45.909454,40.546253,40.54993,41.198296,41.680065
2027-04-08T16:00:00,ta,40.904964,41.450623,0.5456581,41.00141,45.901756,41.00141,41.01567,40.677383,40.483067
2027-04-08T17:00:00,ta,36.5977,40.549168,3.9514694,40.705887,40.904964,40.705887,40.731606,40.018337,40.316246
2027-04-08T18:00:00,ta,40.900955,39.913166,0.98778915,40.164967,36.5977,40.164967,40.118294,40.77506,40.64127
2027-04-08T19:00:00,ta,40.882458,40.69664,0.18581772,40.382347,40.900955,40.382347,40.385376,40.8736,41.3551
2027-04-08T20:00:00,ta,45.890724,41.078712,4.8120117,40.903763,40.882458,40.903763,40.93106,41.372406,41.44199
2027-04-08T21:00:00,ta,40.90005,41.172756,0.27270508,40.189877,45.890724,40.189877,40.184193,40.970585,41.132565
2027-04-08T22:00:00,ta,45.909126,40.788754,5.120373,40.333656,40.90005,40.333656,40.326405,41.19687,41.73111
2027-04-08T23:00:00,ta,40.89964,41.506588,0.60694885,40.979427,45.909126,40.979427,40.997818,40.51741,41.030106
2027-04-09T00:00:00,ta,45.900135,40.871883,5.0282516,40.849075,40.89964,40.849075,40.86169,41.023014,40.75924
2027-04-09T01:00:00,ta,40.90104,40.749825,0.1512146,39.456184,45.900135,39.456184,39.44202,41.020485,40.910374
2027-04-09T02:00:00,ta,36.604145,41.206856,4.6027107,41.191776,40.90104,41.191776,41.202526,41.02122,41.645428
2027-04-09T03:00:00,ta,40.905155,40.25892,0.6462364,40.657825,36.604145,40.657825,40.668766,40.795364,41.0358
2027-04-09T04:00:00,ta,36.60723,40.96348,4.356251,41.060497,40.905155,41.060497,41.040565,40.71893,40.96668
2027-04-09T05:00:00,ta,40.920506,40.778557,0.1419487,41.63771,36.60723,41.63771,41.644268,40.89717,40.903816
2027-04-09T06:00:00,ta,45.897606,40.96051,4.9370956,40.979416,40.920506,40.979416,40.977016,41.00645,40.88575
2027-04-09T07:00:00,ta,40.916183,41.454185,0.538002,40.775864,45.897606,40.775864,40.77633,40.969322,40.93266
2027-04-09T08:00:00,ta,45.907555,41.043842,4.8637123,41.255142,40.916183,41.255142,41.25018,40.779778,40.743084
2027-04-09T09:00:00,ta,36.61084,40.79846,4.1876183,39.8113,45.907555,39.8113,39.793243,40.573257,40.53152
2027-04-09T10:00:00,ta,40.91905,40.53694,0.38210678,41.196037,36.61084,41.196037,41.175743,40.924427,40.871696
2027-04-09T11:00:00,ta,45.911507,40.561085,5.350422,40.396023,40.91905,40.396023,40.39994,40.80285,40.578365
2027-04-09T12:00:00,ta,40.89968,41.477993,0.5783119,40.902443,45.911507,40.902443,40.895912,40.93569,40.706596
2027-04-09T13:00:00,ta,40.90003,40.680405,0.21962357,40.497643,40.89968,40.497643,40.474915,41.09828,40.7002
2027-04-09T14:00:00,ta,36.613445,41.20291,4.589466,41.200138,40.90003,41.200138,41.202038,41.199306,41.42672
2027-04-09T15:00:00,ta,45.899044,40.675346,5.2236977,40.553177,36.613445,40.553177,40.534283,41.975975,42.630745
2027-04-09T16:00:00,ta,36.61433,41.16606,4.551731,40.500916,45.899044,40.500916,40.483864,40.77283,40.324566
2027-04-09T17:00:00,ta,45.90807,40.81457,5.093498,41.38399,36.61433,41.38399,41.37964,41.445435,41.362576
2027-04-09T18:00:00,ta,45.903416,41.9253,3.978115,41.345474,45.90807,41.345474,41.326366,41.36153,41.51894
2027-04-09T19:00:00,ta,36.596058,41.665756,5.0696983,40.916893,45.903416,40.916893,40.881393,41.408627,41.31668
2027-04-09T20:00:00,ta,45.89966,40.800472,5.099186,41.505806,36.596058,41.505806,41.49211,40.917393,41.4521
2027-04-09T21:00:00,ta,45.904827,41.576805,4.328022,40.851784,45.89966,40.851784,40.837868,41.09794,41.29457
2027-04-09T22:00:00,ta,45.89102,41.124306,4.766716,40.289917,45.904827,40.289917,40.28909,40.660187,40.833973
2027-04-09T23:00:00,ta,36.59733,41.68373,5.086403,40.47445,45.89102,40.47445,40.45428,42.036453,42.16825
2027-04-10T00:00:00,ta,36.580704,40.51991,3.9392052,41.116123,36.59733,41.116123,41.13282,41.44735,40.469425
2027-04-10T01:00:00,ta,45.897358,40.793427,5.1039314,40.904774,36.580704,40.904774,40.910427,42.0364,42.158104
2027-04-10T02:00:00,ta,36.592506,41.652256,5.0597496,40.864403,45.897358,40.864403,40.866875,41.054726,41.724384
2027-04-10T03:00:00,ta,40.894592,40.642532,0.25205994,40.98492,36.592506,40.98492,40.992123,41.27138,41.78554
2027-04-10T04:00:00,ta,45.887226,40.92764,4.959587,40.295673,40.894592,40.295673,40.28626,41.728752,42.132126
2027-04-10T05:00:00,ta,36.587273,42.035976,5.448704,41.693592,45.887226,41.693592,41.687267,41.041492,41.39968
2027-04-10T06:00:00,ta,36.598526,40.585434,3.986908,41.413307,36.587273,41.413307,41.43066,40.494823,40.886158
2027-04-10T07:00:00,ta,45.914062,40.824085,5.0899773,41.541386,36.598526,41.541386,41.56816,41.319687,41.03233
