timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-14T20:00:00,sa,33.09318,34.826298,1.7331161,34.524845,36.309372,34.738453,34.506405,34.679775,34.663914
2025-07-14T21:00:00,sa,34.494602,34.55279,0.058189392,34.766327,33.09318,34.760437,34.780804,34.767647,34.670998
2025-07-14T22:00:00,sa,36.316086,34.67032,1.6457672,34.644215,34.494602,34.69126,34.65479,34.68595,34.795296
2025-07-14T23:00:00,sa,36.319336,34.615685,1.7036514,34.316296,36.316086,34.739704,34.31107,34.453785,34.05113
2025-07-15T00:00:00,sa,33.098286,35.05373,1.9554443,34.845955,36.319336,34.85327,34.84953,34.796013,35.07668
2025-07-15T01:00:00,sa,34.488754,34.4091,0.07965469,34.649986,33.098286,34.79956,34.646477,34.58334,34.213104
2025-07-15T02:00:00,sa,36.29923,34.721264,1.5779648,34.542645,34.488754,34.690395,34.54454,34.98587,35.011677
2025-07-15T03:00:00,sa,34.50064,34.61507,0.114429474,34.160557,36.29923,34.75647,34.131912,34.397396,34.434692
2025-07-15T04:00:00,sa,33.10887,34.789425,1.6805534,35.11314,34.50064,34.72634,35.11316,34.595314,34.608494
2025-07-15T05:00:00,sa,33.10424,34.3209,1.2166595,34.27486,33.10887,34.693687,34.2646,34.512184,34.645016
2025-07-15T06:00:00,sa,34.499542,34.419125,0.08041763,34.635006,33.10424,34.744747,34.62615,34.548294,34.40323
2025-07-15T07:00:00,sa,36.31,34.598877,1.7111244,34.625813,34.499542,34.726337,34.589127,34.478725,34.623535
2025-07-15T08:00:00,sa,34.49267,34.72014,0.2274704,34.51521,36.31,34.757477,34.514034,34.366024,34.333992
2025-07-15T09:00:00,sa,34.491043,34.707325,0.21628189,34.75807,34.49267,34.778927,34.77269,34.674335,34.6903
2025-07-15T10:00:00,sa,36.298866,34.574585,1.7242813,34.477734,34.491043,34.69461,34.47775,34.612114,34.65035
2025-07-15T11:00:00,sa,36.294525,34.837555,1.4569702,34.663612,36.298866,34.78416,34.671955,34.53141,34.527073
2025-07-15T12:00:00,sa,33.097923,34.908287,1.8103638,34.644253,36.294525,34.907795,34.65717,34.67835,34.68882
2025-07-15T13:00:00,sa,36.294693,34.512608,1.7820854,34.74274,33.097923,34.825153,34.724213,34.61791,34.587128
2025-07-15T14:00:00,sa,36.296173,34.846165,1.4500084,34.703743,36.294693,34.81079,34.701298,34.61178,34.39832
2025-07-15T15:00:00,sa,36.30894,34.897213,1.4117279,34.479374,36.296173,34.842175,34.444386,34.744095,35.013752
2025-07-15T16:00:00,sa,36.301796,34.99,1.3117943,34.79008,36.30894,34.85254,34.81305,34.732304,34.86643
2025-07-15T17:00:00,sa,33.097233,34.97055,1.8733177,34.817886,36.301796,34.876366,34.796417,34.698647,34.75152
2025-07-15T18:00:00,sa,33.07712,34.629574,1.5524521,34.918964,33.097233,34.789856,34.928406,34.723335,34.828518
2025-07-15T19:00:00,sa,33.11268,34.54551,1.4328308,34.46296,33.07712,34.685593,34.470825,34.88425,35.228004
2025-07-15T20:00:00,sa,34.48874,34.242004,0.24673462,34.16633,33.11268,34.666496,34.159206,34.510075,34.426693
2025-07-15T21:00:00,sa,36.303947,34.721836,1.5821114,34.67718,34.48874,34.66147,34.6443,34.826298,34.97368
2025-07-15T22:00:00,sa,33.08756,34.855152,1.7675934,34.595406,36.303947,34.729134,34.599255,34.657486,34.706482
2025-07-15T23:00:00,sa,36.29524,34.487766,1.8074722,34.666225,33.08756,34.784557,34.667736,34.6928,34.55386
2025-07-16T00:00:00,sa,34.490795,34.86894,0.3781433,34.591084,36.29524,34.792976,34.57663,34.71674,34.68658
2025-07-16T01:00:00,sa,36.30381,34.633335,1.670475,34.541126,34.490795,34.733326,34.523483,34.727455,34.72518
2025-07-16T02:00:00,sa,33.097878,34.779873,1.6819954,34.35928,36.30381,34.78483,34.338844,34.56692,34.78994
2025-07-16T03:00:00,sa,33.10623,34.638657,1.5324249,35.1003,33.097878,34.78601,35.10042,34.63832,34.615448
2025-07-16T04:00:00,sa,36.28985,34.461823,1.8280258,34.554874,33.10623,34.727993,34.525944,34.762135,34.639236
2025-07-16T05:00:00,sa,36.303326,34.580227,1.7230988,34.17755,36.28985,34.766712,34.16267,34.417572,34.155125
2025-07-16T06:00:00,sa,33.08484,34.76652,1.6816826,34.49694,36.303326,34.838642,34.47154,34.44322,34.50071
2025-07-16T07:00:00,sa,34.505463,34.49026,0.015201569,34.700775,33.08484,34.76834,34.686913,34.55396,34.675537
2025-07-16T08:00:00,sa,34.513737,34.507923,0.0058135986,34.524876,34.505463,34.678207,34.5086,34.359882,34.44231
2025-07-16T09:00:00,sa,36.284214,34.540684,1.7435303,34.472454,34.513737,34.65439,34.48253,34.505985,34.58922
2025-07-16T10:00:00,sa,34.509182,34.846523,0.3373413,34.589184,36.284214,34.76127,34.579193,34.677513,34.638103
2025-07-16T11:00:00,sa,36.31945,34.59221,1.7272415,34.47465,34.509182,34.765118,34.480625,34.680046,34.590717
2025-07-16T12:00:00,sa,34.491096,34.937523,0.4464264,34.78347,36.31945,34.81736,34.774128,34.63451,34.735332
2025-07-16T13:00:00,sa,33.116188,34.62784,1.5116501,34.797962,34.491096,34.778065,34.827812,34.532097,34.27129
2025-07-16T14:00:00,sa,36.314518,34.61082,1.7036972,34.877857,33.116188,34.72019,34.897053,34.736713,34.84568
2025-07-16T15:00:00,sa,34.478016,34.704556,0.22653961,34.334393,36.314518,34.808895,34.321518,34.481445,34.438873
2025-07-16T16:00:00,sa,34.518124,34.846046,0.32792282,34.957752,34.478016,34.758713,34.97827,34.869347,34.936604
2025-07-16T17:00:00,sa,34.49136,34.578003,0.08664322,34.51928,34.518124,34.69002,34.50412,34.594723,34.605915
2025-07-16T18:00:00,sa,34.494045,34.503796,0.009750366,34.352932,34.49136,34.685585,34.344604,34.48132,34.635525
2025-07-16T19:00:00,sa,33.09765,34.579483,1.4818344,34.629032,34.494045,34.688957,34.638496,34.538986,34.442726
2025-07-16T20:00:00,sa,34.485775,34.338833,0.14694214,34.382084,33.09765,34.713295,34.357437,34.54475,34.50093
2025-07-16T21:00:00,sa,33.11471,34.652428,1.5377159,34.633713,34.485775,34.76489,34.633816,34.646107,34.681858
2025-07-16T22:00:00,sa,36.315777,34.346466,1.9693108,34.412712,33.11471,34.717888,34.40656,34.40738,34.586975
2025-07-16T23:00:00,sa,34.501816,34.91714,0.41532516,34.73372,36.315777,34.824,34.71148,34.692287,34.66494
2025-07-17T00:00:00,sa,33.075752,34.7555,1.6797485,34.721962,34.501816,34.765995,34.702106,34.794437,34.969543
2025-07-17T01:00:00,sa,34.50734,34.47389,0.03345108,34.67442,33.075752,34.7012,34.68011,34.49236,34.75954
2025-07-17T02:00:00,sa,33.10314,34.395412,1.2922707,34.15911,34.50734,34.712013,34.14683,34.36059,34.471176
2025-07-17T03:00:00,sa,33.107548,34.419502,1.3119545,34.578568,33.10314,34.679173,34.55365,34.57205,34.589046
2025-07-17T04:00:00,sa,34.49152,34.47511,0.016410828,34.66421,33.107548,34.735203,34.677254,34.583794,34.625473
2025-07-17T05:00:00,sa,33.099243,34.619606,1.5203629,34.633278,34.49152,34.737377,34.622368,34.65719,34.517147
2025-07-17T06:00:00,sa,33.099632,34.39188,1.2922478,34.593533,33.099243,34.689503,34.59654,34.46259,34.46895
2025-07-17T07:00:00,sa,33.105053,34.488064,1.3830109,34.75979,33.099632,34.73953,34.76774,34.557228,34.541447
2025-07-17T08:00:00,sa,36.2815,34.45938,1.8221207,34.635445,33.105053,34.731834,34.630974,34.60541,34.592243
2025-07-17T09:00:00,sa,36.306824,34.88558,1.4212456,34.63275,36.2815,34.7812,34.63121,34.663273,34.765076
2025-07-17T10:00:00,sa,33.097553,34.831768,1.7342148,34.57116,36.306824,34.848846,34.561253,34.547222,34.600735
2025-07-17T11:00:00,sa,36.32098,34.58469,1.73629,34.78125,33.097553,34.783524,34.773457,34.72807,34.86147
2025-07-17T12:00:00,sa,36.302322,34.915558,1.3867645,34.743736,36.32098,34.778465,34.7279,34.759933,34.61017
2025-07-17T13:00:00,sa,33.08936,34.699715,1.6103554,34.448135,36.302322,34.83462,34.45146,34.332317,34.293564
2025-07-17T14:00:00,sa,34.501587,34.45013,0.05145645,34.619087,33.08936,34.77803,34.61101,34.574547,34.562485
2025-07-17T15:00:00,sa,33.09835,34.515827,1.4174767,34.425385,34.501587,34.67776,34.44094,34.485577,34.53386
2025-07-17T16:00:00,sa,34.515472,34.398037,0.117435455,34.512165,33.09835,34.663548,34.50566,34.6066,34.564556
2025-07-17T17:00:00,sa,36.287647,34.522343,1.7653046,34.57334,34.515472,34.695644,34.573322,34.45872,34.28585
2025-07-17T18:00:00,sa,34.503128,34.851192,0.34806442,34.773746,36.287647,34.762707,34.772194,34.377613,34.583607
2025-07-17T19:00:00,sa,36.29651,34.5546,1.741909,34.311676,34.503128,34.779957,34.311947,34.72453,34.64548
2025-07-17T20:00:00,sa,33.104027,34.991135,1.8871078,34.699463,36.29651,34.811024,34.70896,34.93153,34.925556
2025-07-17T21:00:00,sa,36.305984,34.5064,1.7995834,34.624813,33.104027,34.805664,34.607037,34.75258,34.670204
2025-07-17T22:00:00,sa,36.303005,35.012924,1.290081,34.95908,36.305984,34.812393,34.95121,34.77864,34.69385
2025-07-17T23:00:00,sa,36.284813,34.91921,1.3656044,34.64453,36.303005,34.845142,34.63518,34.810066,34.709373
2025-07-18T00:00:00,sa,36.305325,35.00948,1.295845,34.932213,36.284813,34.88242,34.94632,34.81415,34.60266
2025-07-18T01:00:00,sa,36.30368,34.765976,1.5377045,34.449924,36.305325,34.873737,34.422386,34.670235,34.322693
2025-07-18T02:00:00,sa,36.298386,34.942177,1.3562088,34.75392,36.30368,34.880653,34.7471,34.721855,34.66866
2025-07-18T03:00:00,sa,34.50957,34.90352,0.3939476,34.65857,36.298386,34.883884,34.658596,34.74491,34.60278
2025-07-18T04:00:00,sa,34.501972,34.704712,0.20273972,34.815414,34.50957,34.71295,34.80797,34.66058,34.660614
2025-07-18T05:00:00,sa,33.107433,34.572815,1.4653816,34.393513,34.501972,34.65849,34.385612,34.63144,34.832954
2025-07-18T06:00:00,sa,33.103004,34.46486,1.3618546,34.55242,33.107433,34.670982,34.550636,34.647057,34.81685
2025-07-18T07:00:00,sa,33.097256,34.603497,1.5062408,34.94981,33.103004,34.726486,34.943737,34.62211,34.80043
2025-07-18T08:00:00,sa,36.303135,34.330704,1.9724312,34.13589,33.097256,34.73595,34.138138,34.589706,34.851128
2025-07-18T09:00:00,sa,36.30257,34.900032,1.4025383,34.87855,36.303135,34.78628,34.915657,34.540146,34.418518
2025-07-18T10:00:00,sa,33.130184,34.69676,1.5665741,34.237686,36.30257,34.84065,34.209377,34.613316,34.44163
2025-07-18T11:00:00,sa,36.29459,34.59638,1.6982117,34.864002,33.130184,34.78651,34.87742,34.661293,34.783104
2025-07-18T12:00:00,sa,36.30037,34.870544,1.4298248,34.71438,36.29459,34.78817,34.764843,34.545956,34.560364
2025-07-18T13:00:00,sa,33.081936,35.06783,1.9858932,35.091713,36.30037,34.83657,35.131107,34.722866,34.73443
2025-07-18T14:00:00,sa,36.307217,34.472965,1.8342514,34.47077,33.081936,34.78236,34.470688,34.717373,34.84432
2025-07-18T15:00:00,sa,33.10388,34.924965,1.8210831,34.7887,36.307217,34.787697,34.83279,34.56025,34.71512
2025-07-18T16:00:00,sa,34.503834,34.408417,0.09541702,34.73406,33.10388,34.745586,34.767036,34.379,34.268265
2025-07-18T17:00:00,sa,34.498993,34.734337,0.23534393,34.733635,34.503834,34.666862,34.714085,34.81279,34.916794
2025-07-18T18:00:00,sa,36.319862,34.573864,1.7459984,34.409336,34.498993,34.64859,34.419174,34.653324,34.78085
2025-07-18T19:00:00,sa,36.291416,34.854366,1.4370499,34.44374,36.319862,34.76147,34.43756,34.726112,34.899765
2025-07-18T20:00:00,sa,34.497105,34.910538,0.41343307,34.74371,36.291416,34.896614,34.75374,34.658054,34.540012
2025-07-18T21:00:00,sa,34.506004,34.623558,0.11755371,34.62046,34.497105,34.779327,34.612827,34.591686,34.57623
2025-07-18T22:00:00,sa,36.309624,34.510624,1.7989998,34.486694,34.506004,34.701126,34.479446,34.423843,34.434372
2025-07-18T23:00:00,sa,34.495007,34.95287,0.45786285,34.729202,36.309624,34.79673,34.721264,34.718002,34.880657
2025-07-19T00:00:00,sa,33.106834,34.696323,1.589489,34.699867,34.495007,34.76735,34.693108,34.885468,34.56298
2025-07-19T01:00:00,sa,33.092525,34.444744,1.3522186,34.678318,33.106834,34.716713,34.672848,34.582073,34.460377
2025-07-19T02:00:00,sa,33.094852,34.491096,1.396244,34.677536,33.092525,34.747337,34.66352,34.64694,34.652725
2025-07-19T03:00:00,sa,33.082363,34.50976,1.4273987,34.797375,33.094852,34.72313,34.821636,34.667877,34.487858
2025-07-19T04:00:00,sa,33.108646,34.449787,1.3411407,34.65965,33.082363,34.705513,34.646385,34.592102,34.555805
2025-07-19T05:00:00,sa,36.287415,34.318993,1.9684219,34.426517,33.108646,34.710552,34.436905,34.39168,34.40903
2025-07-19T06:00:00,sa,33.117332,34.972435,1.8551025,34.74975,36.287415,34.741516,34.761387,34.844864,34.886818
2025-07-19T07:00:00,sa,33.09288,34.417404,1.3245239,34.549023,33.117332,34.75856,34.580082,34.58382,34.465134
2025-07-19T08:00:00,sa,33.09488,34.546734,1.4518547,34.851208,33.09288,34.717842,34.861233,34.677235,34.609806
2025-07-19T09:00:00,sa,33.098793,34.468983,1.3701897,34.55598,33.09488,34.69824,34.54925,34.794132,34.66727
2025-07-19T10:00:00,sa,33.098515,34.384907,1.2863922,34.51156,33.098793,34.69062,34.516182,34.577606,34.474426
2025-07-19T11:00:00,sa,33.093594,34.44667,1.3530769,34.592304,33.098515,34.68251,34.573044,34.625355,34.661373
2025-07-19T12:00:00,sa,33.099796,34.41159,1.3117943,34.513042,33.093594,34.690765,34.52764,34.69006,34.50864
2025-07-19T13:00:00,sa,33.1048,34.42604,1.3212395,34.570576,33.099796,34.693344,34.560215,34.633114,34.55312
2025-07-19T14:00:00,sa,34.498264,34.374157,0.12410736,34.524696,33.1048,34.700134,34.53329,34.454773,34.489265
2025-07-19T15:00:00,sa,36.30655,34.531395,1.7751541,34.572918,34.498264,34.699093,34.58123,34.3557,34.44385
2025-07-19T16:00:00,sa,36.28778,34.924656,1.3631248,34.767223,36.30655,34.739376,34.782997,34.75732,34.643017
2025-07-19T17:00:00,sa,33.10388,34.856133,1.7522507,34.49547,36.28778,34.868362,34.470448,34.813435,34.63401
2025-07-19T18:00:00,sa,36.29958,34.628048,1.6715317,35.11042,33.10388,34.819336,35.122364,34.650272,34.465252
2025-07-19T19:00:00,sa,34.503708,34.869,0.3652916,34.732815,36.29958,34.813465,34.755608,34.632473,34.421436
2025-07-19T20:00:00,sa,36.31642,34.62264,1.6937828,34.866142,34.503708,34.711838,34.868122,34.405323,34.327858
2025-07-19T21:00:00,sa,33.10362,34.687714,1.584095,34.379395,36.31642,34.769794,34.374664,34.442833,34.32388
2025-07-19T22:00:00,sa,34.49341,34.559563,0.06615448,34.694687,33.10362,34.77127,34.7116,34.73211,34.869015
2025-07-19T23:00:00,sa,36.30006,34.649048,1.6510124,34.626278,34.49341,34.701977,34.63478,34.574562,34.80898
2025-07-20T00:00:00,sa,33.10447,34.734234,1.6297646,34.488544,36.30006,34.760128,34.48093,34.42236,34.424416
2025-07-20T01:00:00,sa,33.087894,34.44978,1.3618851,34.62934,33.10447,34.79039,34.592514,34.47556,34.64371
2025-07-20T02:00:00,sa,33.103344,34.50077,1.3974266,34.746037,33.087894,34.71841,34.73515,34.66775,34.58444
2025-07-20T03:00:00,sa,33.10556,34.322292,1.216732,34.414185,33.103344,34.714085,34.413094,34.38028,34.47608
2025-07-20T04:00:00,sa,33.08554,34.452084,1.3665428,34.56761,33.10556,34.70192,34.55712,34.58907,34.743332
2025-07-20T05:00:00,sa,34.50425,34.497993,0.0062561035,34.757816,33.08554,34.69692,34.748085,34.53209,34.70699
2025-07-20T06:00:00,sa,33.123627,34.583153,1.4595261,34.661266,34.50425,34.705128,34.674202,34.462425,34.447136
2025-07-20T07:00:00,sa,36.29056,34.4023,1.8882599,34.50333,33.123627,34.671543,34.523415,34.565426,34.595272
2025-07-20T08:00:00,sa,33.085155,34.78643,1.7012749,34.519276,36.29056,34.792274,34.50809,34.629246,34.43393
2025-07-20T09:00:00,sa,33.09784,34.50898,1.4111404,34.705086,33.085155,34.807316,34.70492,34.60098,34.67012
2025-07-20T10:00:00,sa,34.500645,34.31855,0.18209457,34.3962,33.09784,34.741802,34.372654,34.35267,34.51231
2025-07-20T11:00:00,sa,36.28635,34.585854,1.7004967,34.551548,34.500645,34.693882,34.55636,34.622005,34.547142
2025-07-20T12:00:00,sa,34.495487,34.978855,0.48336792,34.876637,36.28635,34.73272,34.873352,34.627083,34.91477
2025-07-20T13:00:00,sa,33.099342,34.69407,1.5947266,34.67881,34.495487,34.73835,34.68238,34.778603,34.723335
2025-07-20T14:00:00,sa,33.098644,34.45597,1.3573265,34.651756,33.099342,34.70852,34.63035,34.62735,34.56539
2025-07-20T15:00:00,sa,34.50494,34.44705,0.057891846,34.784782,33.098644,34.742447,34.810913,34.39462,34.392273
2025-07-20T16:00:00,sa,36.295074,34.47655,1.8185234,34.381397,34.50494,34.73033,34.36113,34.451744,34.3974
2025-07-20T17:00:00,sa,36.323677,34.758606,1.5650711,34.480003,36.295074,34.75506,34.488388,34.574574,34.42491
2025-07-20T18:00:00,sa,36.307564,34.923603,1.3839607,34.657192,36.323677,34.88594,34.612564,34.80063,34.69264
2025-07-20T19:00:00,sa,34.49428,35.06939,0.5751076,34.90732,36.307564,34.908512,34.935375,34.850685,34.908916
2025-07-20T20:00:00,sa,33.096985,34.660038,1.5630531,34.688015,34.49428,34.744892,34.714424,34.64502,34.609123
2025-07-20T21:00:00,sa,36.304905,34.361336,1.9435692,34.406696,33.096985,34.71016,34.406574,34.631397,34.475864
2025-07-20T22:00:00,sa,33.089428,34.720665,1.631237,34.522934,36.304905,34.78065,34.521954,34.360043,34.303825
2025-07-20T23:00:00,sa,33.09027,34.637905,1.5476341,34.85268,33.089428,34.771824,34.855095,34.81684,34.95063
2025-07-21T00:00:00,sa,34.501175,34.444527,0.056648254,34.573692,33.09027,34.726418,34.57275,34.52694,34.721695
2025-07-21T01:00:00,sa,36.29111,34.351246,1.9398651,34.097282,34.501175,34.6884,34.08358,34.270103,34.46021
2025-07-21T02:00:00,sa,36.30625,34.812054,1.4941978,34.647053,36.29111,34.739716,34.630802,34.478718,34.54551
2025-07-21T03:00:00,sa,34.50251,35.048016,0.5455055,35.120327,36.30625,34.867718,35.12357,34.53213,34.748444
2025-07-21T04:00:00,sa,34.50002,34.675602,0.17558289,34.662975,34.50251,34.763103,34.657135,34.658943,34.742874
2025-07-21T05:00:00,sa,33.13339,34.504887,1.3714981,34.40169,34.50002,34.68417,34.39018,34.51812,34.505146
2025-07-21T06:00:00,sa,33.10242,34.3131,1.2106781,34.48718,33.13339,34.688183,34.476795,34.484104,34.188183
2025-07-21T07:00:00,sa,34.49172,34.515163,0.02344513,34.765614,33.10242,34.728653,34.768623,34.833992,34.425632
2025-07-21T08:00:00,sa,34.503754,34.684185,0.18043137,34.56945,34.49172,34.7378,34.57033,34.85843,34.811096
2025-07-21T09:00:00,sa,33.096203,34.46313,1.3669281,34.28872,34.503754,34.6963,34.294247,34.43971,34.53207
2025-07-21T10:00:00,sa,34.5062,34.3653,0.14089966,34.512215,33.096203,34.69093,34.522114,34.44966,34.48285
2025-07-21T11:00:00,sa,34.5058,34.735764,0.22996521,34.842533,34.5062,34.74459,34.837814,34.76111,34.6501
2025-07-21T12:00:00,sa,34.494102,34.5322,0.03809738,34.380737,34.5058,34.69337,34.366253,34.558865,34.655598
2025-07-21T13:00:00,sa,33.074596,34.674873,1.600277,34.834892,34.494102,34.710804,34.848534,34.57365,34.525196
2025-07-21T14:00:00,sa,34.50404,34.441463,0.062576294,34.8238,33.074596,34.70557,34.826656,34.35019,34.408943
2025-07-21T15:00:00,sa,36.308224,34.59872,1.7095032,34.60178,34.50404,34.77322,34.593353,34.56158,34.500908
2025-07-21T16:00:00,sa,33.092693,34.836517,1.743824,34.509747,36.308224,34.801693,34.501984,34.626602,34.724514
2025-07-21T17:00:00,sa,33.116783,34.5008,1.384018,34.53079,33.092693,34.84163,34.534256,34.793346,34.7302
2025-07-21T18:00:00,sa,33.085434,34.594738,1.509304,34.9203,33.116783,34.757965,34.950222,34.5723,34.775856
2025-07-21T19:00:00,sa,34.499302,34.33361,0.16569138,34.363476,33.085434,34.712795,34.35685,34.49324,34.550705
2025-07-21T20:00:00,sa,34.517372,34.64451,0.12713623,34.674866,34.499302,34.701637,34.671444,34.708145,34.557415
2025-07-21T21:00:00,sa,36.29613,34.424175,1.8719559,34.218086,34.517372,34.65636,34.19957,34.43259,34.513412
2025-07-21T22:00:00,sa,34.511234,34.89282,0.38158417,34.949833,36.29613,34.76495,34.929806,34.515152,34.34483
2025-07-21T23:00:00,sa,36.30643,34.59171,1.7147217,34.63043,34.511234,34.778355,34.619114,34.53993,34.415447
2025-07-22T00:00:00,sa,33.077274,34.835896,1.7586212,34.4916,36.30643,34.805225,34.488056,34.64362,34.73314
2025-07-22T01:00:00,sa,33.099495,34.36156,1.2620659,34.532406,33.077274,34.82172,34.539482,34.333065,34.40103
2025-07-22T02:00:00,sa,34.514526,34.584347,0.069820404,34.816513,33.099495,34.738834,34.841652,34.7269,34.807133
2025-07-22T03:00:00,sa,36.28593,34.552,1.7339325,34.53569,34.514526,34.691105,34.552105,34.408546,34.576912
2025-07-22T04:00:00,sa,34.489582,34.793617,0.3040352,34.608734,36.28593,34.736126,34.605476,34.518284,34.46884
2025-07-22T05:00:00,sa,33.10354,34.596355,1.4928169,34.541676,34.489582,34.732853,34.54136,34.51426,34.70527
2025-07-22T06:00:00,sa,36.303146,34.38936,1.9137878,34.47382,33.10354,34.717987,34.476185,34.480595,34.641846
2025-07-22T07:00:00,sa,33.086384,34.89122,1.8048363,34.837135,36.303146,34.806328,34.8358,34.40487,34.60217
2025-07-22T08:00:00,sa,33.108387,34.534912,1.4265251,34.76536,33.086384,34.800045,34.73368,34.612957,34.7288
2025-07-22T09:00:00,sa,33.10009,34.46383,1.363739,34.750904,33.108387,34.731125,34.7496,34.52088,34.466145
2025-07-22T10:00:00,sa,33.116764,34.274994,1.1582298,34.159534,33.10009,34.70957,34.12131,34.504456,34.63055
2025-07-22T11:00:00,sa,34.501736,34.513443,0.011707306,34.774574,33.116764,34.693695,34.782333,34.7946,34.46323
2025-07-22T12:00:00,sa,36.307278,34.54665,1.7606277,34.466515,34.501736,34.688408,34.490303,34.533344,34.56356
2025-07-22T13:00:00,sa,36.318108,34.85929,1.4588165,34.68633,36.307278,34.738064,34.694073,34.573563,34.615486
2025-07-22T14:00:00,sa,36.317616,34.913902,1.4037132,34.703514,36.318108,34.869007,34.707844,34.569786,34.74952
2025-07-22T15:00:00,sa,33.117397,35.037754,1.9203568,34.96417,36.317616,34.89739,34.9859,34.84032,34.630325
2025-07-22T16:00:00,sa,33.103188,34.372078,1.2688904,34.36988,33.117397,34.80235,34.36749,34.554993,34.570915
2025-07-22T17:00:00,sa,33.097313,34.547123,1.44981,34.794167,33.103188,34.72789,34.77769,34.673336,34.738934
2025-07-22T18:00:00,sa,34.50104,34.475933,0.025108337,34.53062,33.097313,34.673824,34.559914,34.63715,34.908615
2025-07-22T19:00:00,sa,34.4989,34.432514,0.06638718,34.323368,34.50104,34.67711,34.327473,34.49612,34.25027
2025-07-22T20:00:00,sa,36.297623,34.56021,1.7374115,34.638603,34.4989,34.658638,34.63763,34.28612,34.60784
2025-07-22T21:00:00,sa,33.10925,34.836372,1.7271233,34.514885,36.297623,34.76583,34.521374,34.732925,34.640835
2025-07-22T22:00:00,sa,33.09506,34.595848,1.5007896,34.77505,33.10925,34.825428,34.788395,34.766438,34.822502
2025-07-22T23:00:00,sa,34.51213,34.679817,0.16768646,34.76886,33.09506,34.76872,34.766693,35.151928,35.032772
2025-07-23T00:00:00,sa,33.102375,34.54281,1.4404335,34.679832,34.51213,34.719532,34.662174,34.431923,34.210926
2025-07-23T01:00:00,sa,33.078224,34.382893,1.3046684,34.397545,33.102375,34.666157,34.39855,34.68669,34.612175
2025-07-23T02:00:00,sa,33.087868,34.62627,1.5384026,34.68353,33.078224,34.718357,34.680485,35.050194,35.063484
2025-07-23T03:00:00,sa,34.494144,34.344852,0.14929199,34.441597,33.087868,34.735046,34.44252,34.507774,34.409325
2025-07-23T04:00:00,sa,36.28538,34.64461,1.64077,34.726295,34.494144,34.7316,34.731174,34.585346,34.538494
2025-07-23T05:00:00,sa,34.492695,34.796886,0.3041916,34.572063,36.28538,34.752476,34.561703,34.566486,34.50185
2025-07-23T06:00:00,sa,33.096504,34.800568,1.7040634,34.85977,34.492695,34.751392,34.876396,34.824696,34.913372
2025-07-23T07:00:00,sa,33.114838,34.39428,1.2794418,34.322224,33.096504,34.69731,34.31484,34.75811,34.73537
2025-07-23T08:00:00,sa,36.292835,34.54975,1.743084,34.814587,33.114838,34.728962,34.825974,34.712784,34.63582
2025-07-23T09:00:00,sa,36.29288,34.914047,1.3788338,34.629185,36.292835,34.78098,34.628098,34.733707,34.860897
2025-07-23T10:00:00,sa,36.284824,34.877598,1.4072266,34.754913,36.29288,34.846085,34.75596,34.477768,34.572384
2025-07-23T11:00:00,sa,33.120132,34.689423,1.5692902,34.445244,36.284824,34.878998,34.437164,34.34106,34.201736
2025-07-23T12:00:00,sa,34.496975,34.53434,0.03736496,34.755714,33.120132,34.790386,34.76902,34.62279,34.677177
2025-07-23T13:00:00,sa,33.09703,34.42101,1.3239784,34.55594,34.496975,34.6725,34.528614,34.274338,33.977036
2025-07-23T14:00:00,sa,36.289524,34.475277,1.8142471,34.60302,33.09703,34.655567,34.600304,34.65033,34.799137
2025-07-23T15:00:00,sa,36.299595,34.727276,1.572319,34.482323,36.289524,34.76633,34.5032,34.474644,34.314472
2025-07-23T16:00:00,sa,36.290554,34.938644,1.3519096,34.760406,36.299595,34.863644,34.747932,34.65671,34.72903
2025-07-23T17:00:00,sa,33.080433,34.939667,1.8592339,34.939415,36.290554,34.90247,34.96057,34.398952,34.561237
2025-07-23T18:00:00,sa,36.29967,34.484455,1.8152161,34.57508,33.080433,34.812195,34.57538,34.71615,34.66858
2025-07-23T19:00:00,sa,33.119564,34.988308,1.8687439,34.995846,36.29967,34.78072,35.004093,34.579533,34.700836
2025-07-23T20:00:00,sa,36.306175,34.38045,1.925724,34.462997,33.119564,34.741837,34.451557,34.661148,34.403458
2025-07-23T21:00:00,sa,36.302452,34.921158,1.3812943,34.84233,36.306175,34.76503,34.82927,34.6552,34.573326
2025-07-23T22:00:00,sa,33.09142,34.89382,1.8024025,34.534657,36.302452,34.831066,34.53428,34.712753,34.887493
2025-07-23T23:00:00,sa,34.47948,34.50304,0.02355957,34.635006,33.09142,34.771564,34.634277,34.72528,34.68892
2025-07-24T00:00:00,sa,36.300247,34.5252,1.7750473,34.427643,34.47948,34.669548,34.412296,34.514244,34.611908
2025-07-24T01:00:00,sa,33.117016,34.953804,1.8367882,34.851513,36.300247,34.73799,34.844833,34.608517,34.823925
2025-07-24T02:00:00,sa,36.307266,34.320408,1.9868584,34.30247,33.117016,34.760696,34.28597,34.46952,34.55172
2025-07-24T03:00:00,sa,33.08206,34.96516,1.8830986,35.026554,36.307266,34.793518,35.018147,34.572987,34.505413
