timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-14T20:00:00,sa,33.09318,34.784325,1.691143,34.524845,36.309372,34.524845,34.506405,34.679775,34.663914
2025-07-14T21:00:00,sa,34.494602,34.553654,0.059051514,34.766327,33.09318,34.766327,34.780804,34.767647,34.670998
2025-07-14T22:00:00,sa,36.316086,34.661015,1.6550713,34.644215,34.494602,34.644215,34.65479,34.68595,34.795296
2025-07-14T23:00:00,sa,36.319336,34.532063,1.7872734,34.316296,36.316086,34.316296,34.31107,34.453785,34.05113
2025-07-15T00:00:00,sa,33.098286,35.052574,1.9542885,34.845955,36.319336,34.845955,34.84953,34.796013,35.07668
2025-07-15T01:00:00,sa,34.488754,34.379063,0.10969162,34.649986,33.098286,34.649986,34.646477,34.58334,34.213104
2025-07-15T02:00:00,sa,36.29923,34.69219,1.6070404,34.542645,34.488754,34.542645,34.54454,34.98587,35.011677
2025-07-15T03:00:00,sa,34.50064,34.497425,0.0032157898,34.160557,36.29923,34.160557,34.131912,34.397396,34.434692
2025-07-15T04:00:00,sa,33.10887,34.865746,1.7568741,35.11314,34.50064,35.11314,35.11316,34.595314,34.608494
2025-07-15T05:00:00,sa,33.10424,34.237823,1.1335831,34.27486,33.10887,34.27486,34.2646,34.512184,34.645016
2025-07-15T06:00:00,sa,34.499542,34.39703,0.10251236,34.635006,33.10424,34.635006,34.62615,34.548294,34.40323
2025-07-15T07:00:00,sa,36.31,34.57888,1.7311211,34.625813,34.499542,34.625813,34.589127,34.478725,34.623535
2025-07-15T08:00:00,sa,34.49267,34.672337,0.17966843,34.51521,36.31,34.51521,34.514034,34.366024,34.333992
2025-07-15T09:00:00,sa,34.491043,34.70311,0.21206665,34.75807,34.49267,34.75807,34.77269,34.674335,34.6903
2025-07-15T10:00:00,sa,36.298866,34.53167,1.7671967,34.477734,34.491043,34.477734,34.47775,34.612114,34.65035
2025-07-15T11:00:00,sa,36.294525,34.813873,1.4806519,34.663612,36.298866,34.663612,34.671955,34.53141,34.527073
2025-07-15T12:00:00,sa,33.097923,34.85635,1.7584267,34.644253,36.294525,34.644253,34.65717,34.67835,34.68882
2025-07-15T13:00:00,sa,36.294693,34.49592,1.7987747,34.74274,33.097923,34.74274,34.724213,34.61791,34.587128
2025-07-15T14:00:00,sa,36.296173,34.82512,1.4710541,34.703743,36.294693,34.703743,34.701298,34.61178,34.39832
2025-07-15T15:00:00,sa,36.30894,34.82579,1.4831505,34.479374,36.296173,34.479374,34.444386,34.744095,35.013752
2025-07-15T16:00:00,sa,36.301796,34.97789,1.323906,34.79008,36.30894,34.79008,34.81305,34.732304,34.86643
2025-07-15T17:00:00,sa,33.097233,34.95916,1.861927,34.817886,36.301796,34.817886,34.796417,34.698647,34.75152
2025-07-15T18:00:00,sa,33.07712,34.65479,1.5776672,34.918964,33.097233,34.918964,34.928406,34.723335,34.828518
2025-07-15T19:00:00,sa,33.11268,34.501434,1.3887558,34.46296,33.07712,34.46296,34.470825,34.88425,35.228004
2025-07-15T20:00:00,sa,34.48874,34.142822,0.34591675,34.16633,33.11268,34.16633,34.159206,34.510075,34.426693
2025-07-15T21:00:00,sa,36.303947,34.725018,1.5789299,34.67718,34.48874,34.67718,34.6443,34.826298,34.97368
2025-07-15T22:00:00,sa,33.08756,34.828976,1.7414169,34.595406,36.303947,34.595406,34.599255,34.657486,34.706482
2025-07-15T23:00:00,sa,36.29524,34.464024,1.8312149,34.666225,33.08756,34.666225,34.667736,34.6928,34.55386
2025-07-16T00:00:00,sa,34.490795,34.829258,0.33846283,34.591084,36.29524,34.591084,34.57663,34.71674,34.68658
2025-07-16T01:00:00,sa,36.30381,34.595314,1.7084961,34.541126,34.490795,34.541126,34.523483,34.727455,34.72518
2025-07-16T02:00:00,sa,33.097878,34.696,1.5981216,34.35928,36.30381,34.35928,34.338844,34.56692,34.78994
2025-07-16T03:00:00,sa,33.10623,34.700386,1.5941544,35.1003,33.097878,35.1003,35.10042,34.63832,34.615448
2025-07-16T04:00:00,sa,36.28985,34.427322,1.8625259,34.554874,33.10623,34.554874,34.525944,34.762135,34.639236
2025-07-16T05:00:00,sa,36.303326,34.463844,1.8394814,34.17755,36.28985,34.17755,34.16267,34.417572,34.155125
2025-07-16T06:00:00,sa,33.08484,34.699074,1.6142349,34.49694,36.303326,34.49694,34.47154,34.44322,34.50071
2025-07-16T07:00:00,sa,34.505463,34.476547,0.028915405,34.700775,33.08484,34.700775,34.686913,34.55396,34.675537
2025-07-16T08:00:00,sa,34.513737,34.477463,0.036273956,34.524876,34.505463,34.524876,34.5086,34.359882,34.44231
2025-07-16T09:00:00,sa,36.284214,34.504665,1.7795486,34.472454,34.513737,34.472454,34.48253,34.505985,34.58922
2025-07-16T10:00:00,sa,34.509182,34.81273,0.3035469,34.589184,36.284214,34.589184,34.579193,34.677513,34.638103
2025-07-16T11:00:00,sa,36.31945,34.534718,1.7847328,34.47465,34.509182,34.47465,34.480625,34.680046,34.590717
2025-07-16T12:00:00,sa,34.491096,34.931015,0.43991852,34.78347,36.31945,34.78347,34.774128,34.63451,34.735332
2025-07-16T13:00:00,sa,33.116188,34.631542,1.5153542,34.797962,34.491096,34.797962,34.827812,34.532097,34.27129
2025-07-16T14:00:00,sa,36.314518,34.641735,1.6727829,34.877857,33.116188,34.877857,34.897053,34.736713,34.84568
2025-07-16T15:00:00,sa,34.478016,34.61089,0.13287354,34.334393,36.314518,34.334393,34.321518,34.481445,34.438873
2025-07-16T16:00:00,sa,34.518124,34.885395,0.36727142,34.957752,34.478016,34.957752,34.97827,34.869347,34.936604
2025-07-16T17:00:00,sa,34.49136,34.544193,0.052833557,34.51928,34.518124,34.51928,34.50412,34.594723,34.605915
2025-07-16T18:00:00,sa,34.494045,34.437973,0.056072235,34.352932,34.49136,34.352932,34.344604,34.48132,34.635525
2025-07-16T19:00:00,sa,33.09765,34.567513,1.4698639,34.629032,34.494045,34.629032,34.638496,34.538986,34.442726
2025-07-16T20:00:00,sa,34.485775,34.273018,0.21275711,34.382084,33.09765,34.382084,34.357437,34.54475,34.50093
2025-07-16T21:00:00,sa,33.11471,34.626415,1.5117035,34.633713,34.485775,34.633713,34.633816,34.646107,34.681858
2025-07-16T22:00:00,sa,36.315777,34.28579,2.0299873,34.412712,33.11471,34.412712,34.40656,34.40738,34.586975
2025-07-16T23:00:00,sa,34.501816,34.899483,0.39766693,34.73372,36.315777,34.73372,34.71148,34.692287,34.66494
2025-07-17T00:00:00,sa,33.075752,34.746807,1.6710548,34.721962,34.501816,34.721962,34.702106,34.794437,34.969543
2025-07-17T01:00:00,sa,34.50734,34.468285,0.03905487,34.67442,33.075752,34.67442,34.68011,34.49236,34.75954
2025-07-17T02:00:00,sa,33.10314,34.285995,1.1828537,34.15911,34.50734,34.15911,34.14683,34.36059,34.471176
2025-07-17T03:00:00,sa,33.107548,34.399303,1.2917557,34.578568,33.10314,34.578568,34.55365,34.57205,34.589046
2025-07-17T04:00:00,sa,34.49152,34.460747,0.030773163,34.66421,33.107548,34.66421,34.677254,34.583794,34.625473
2025-07-17T05:00:00,sa,33.099243,34.598923,1.4996796,34.633278,34.49152,34.633278,34.622368,34.65719,34.517147
2025-07-17T06:00:00,sa,33.099632,34.37254,1.2729073,34.593533,33.099243,34.593533,34.59654,34.46259,34.46895
2025-07-17T07:00:00,sa,33.105053,34.491695,1.3866425,34.75979,33.099632,34.75979,34.76774,34.557228,34.541447
2025-07-17T08:00:00,sa,36.2815,34.439995,1.841507,34.635445,33.105053,34.635445,34.630974,34.60541,34.592243
2025-07-17T09:00:00,sa,36.306824,34.856472,1.4503517,34.63275,36.2815,34.63275,34.63121,34.663273,34.765076
2025-07-17T10:00:00,sa,33.097553,34.777016,1.6794624,34.57116,36.306824,34.57116,34.561253,34.547222,34.600735
2025-07-17T11:00:00,sa,36.32098,34.583958,1.7370224,34.78125,33.097553,34.78125,34.773457,34.72807,34.86147
2025-07-17T12:00:00,sa,36.302322,34.908913,1.3934097,34.743736,36.32098,34.743736,34.7279,34.759933,34.61017
2025-07-17T13:00:00,sa,33.08936,34.623352,1.5339928,34.448135,36.302322,34.448135,34.45146,34.332317,34.293564
2025-07-17T14:00:00,sa,34.501587,34.418335,0.08325195,34.619087,33.08936,34.619087,34.61101,34.574547,34.562485
2025-07-17T15:00:00,sa,33.09835,34.46586,1.3675079,34.425385,34.501587,34.425385,34.44094,34.485577,34.53386
2025-07-17T16:00:00,sa,34.515472,34.36782,0.14765167,34.512165,33.09835,34.512165,34.50566,34.6066,34.564556
2025-07-17T17:00:00,sa,36.287647,34.49799,1.7896576,34.57334,34.515472,34.57334,34.573322,34.45872,34.28585
2025-07-17T18:00:00,sa,34.503128,34.853497,0.3503685,34.773746,36.287647,34.773746,34.772194,34.377613,34.583607
2025-07-17T19:00:00,sa,36.29651,34.46199,1.8345184,34.311676,34.503128,34.311676,34.311947,34.72453,34.64548
2025-07-17T20:00:00,sa,33.104027,34.969406,1.8653793,34.699463,36.29651,34.699463,34.70896,34.93153,34.925556
2025-07-17T21:00:00,sa,36.305984,34.470333,1.8356514,34.624813,33.104027,34.624813,34.607037,34.75258,34.670204
2025-07-17T22:00:00,sa,36.303005,35.042118,1.2608871,34.95908,36.305984,34.95908,34.95121,34.77864,34.69385
2025-07-17T23:00:00,sa,36.284813,34.87978,1.4050331,34.64453,36.303005,34.64453,34.63518,34.810066,34.709373
2025-07-18T00:00:00,sa,36.305325,35.019474,1.2858505,34.932213,36.284813,34.932213,34.94632,34.81415,34.60266
2025-07-18T01:00:00,sa,36.30368,34.682297,1.6213837,34.449924,36.305325,34.449924,34.422386,34.670235,34.322693
2025-07-18T02:00:00,sa,36.298386,34.917286,1.3810997,34.75392,36.30368,34.75392,34.7471,34.721855,34.66866
2025-07-18T03:00:00,sa,34.50957,34.859142,0.34957123,34.65857,36.298386,34.65857,34.658596,34.74491,34.60278
2025-07-18T04:00:00,sa,34.501972,34.724895,0.22292328,34.815414,34.50957,34.815414,34.80797,34.66058,34.660614
2025-07-18T05:00:00,sa,33.107433,34.520473,1.4130402,34.393513,34.501972,34.393513,34.385612,34.63144,34.832954
2025-07-18T06:00:00,sa,33.103004,34.441196,1.338192,34.55242,33.107433,34.55242,34.550636,34.647057,34.81685
2025-07-18T07:00:00,sa,33.097256,34.647335,1.5500793,34.94981,33.103004,34.94981,34.943737,34.62211,34.80043
2025-07-18T08:00:00,sa,36.303135,34.211864,2.0912704,34.13589,33.097256,34.13589,34.138138,34.589706,34.851128
2025-07-18T09:00:00,sa,36.30257,34.918377,1.3841934,34.87855,36.303135,34.87855,34.915657,34.540146,34.418518
2025-07-18T10:00:00,sa,33.130184,34.57772,1.4475365,34.237686,36.30257,34.237686,34.209377,34.613316,34.44163
2025-07-18T11:00:00,sa,36.29459,34.611378,1.6832123,34.864002,33.130184,34.864002,34.87742,34.661293,34.783104
2025-07-18T12:00:00,sa,36.30037,34.85612,1.4442482,34.71438,36.29459,34.71438,34.764843,34.545956,34.560364
2025-07-18T13:00:00,sa,33.081936,35.118443,2.0365067,35.091713,36.30037,35.091713,35.131107,34.722866,34.73443
2025-07-18T14:00:00,sa,36.307217,34.411114,1.8961029,34.47077,33.081936,34.47077,34.470688,34.717373,34.84432
2025-07-18T15:00:00,sa,33.10388,34.92536,1.8214798,34.7887,36.307217,34.7887,34.83279,34.56025,34.71512
2025-07-18T16:00:00,sa,34.503834,34.405663,0.098171234,34.73406,33.10388,34.73406,34.767036,34.379,34.268265
2025-07-18T17:00:00,sa,34.498993,34.747593,0.2486,34.733635,34.503834,34.733635,34.714085,34.81279,34.916794
2025-07-18T18:00:00,sa,36.319862,34.526604,1.7932587,34.409336,34.498993,34.409336,34.419174,34.653324,34.78085
2025-07-18T19:00:00,sa,36.291416,34.79188,1.4995346,34.44374,36.319862,34.44374,34.43756,34.726112,34.899765
2025-07-18T20:00:00,sa,34.497105,34.88042,0.38331604,34.74371,36.291416,34.74371,34.75374,34.658054,34.540012
2025-07-18T21:00:00,sa,34.506004,34.592026,0.08602142,34.62046,34.497105,34.62046,34.612827,34.591686,34.57623
2025-07-18T22:00:00,sa,36.309624,34.46809,1.8415337,34.486694,34.506004,34.486694,34.479446,34.423843,34.434372
2025-07-18T23:00:00,sa,34.495007,34.939785,0.44477844,34.729202,36.309624,34.729202,34.721264,34.718002,34.880657
2025-07-19T00:00:00,sa,33.106834,34.682922,1.576088,34.699867,34.495007,34.699867,34.693108,34.885468,34.56298
2025-07-19T01:00:00,sa,33.092525,34.436787,1.3442612,34.678318,33.106834,34.678318,34.672848,34.582073,34.460377
2025-07-19T02:00:00,sa,33.094852,34.476974,1.382122,34.677536,33.092525,34.677536,34.66352,34.64694,34.652725
2025-07-19T03:00:00,sa,33.082363,34.524086,1.4417229,34.797375,33.094852,34.797375,34.821636,34.667877,34.487858
2025-07-19T04:00:00,sa,33.108646,34.440384,1.3317375,34.65965,33.082363,34.65965,34.646385,34.592102,34.555805
2025-07-19T05:00:00,sa,36.287415,34.262455,2.0249596,34.426517,33.108646,34.426517,34.436905,34.39168,34.40903
2025-07-19T06:00:00,sa,33.117332,34.97439,1.8570557,34.74975,36.287415,34.74975,34.761387,34.844864,34.886818
2025-07-19T07:00:00,sa,33.09288,34.37562,1.2827415,34.549023,33.117332,34.549023,34.580082,34.58382,34.465134
2025-07-19T08:00:00,sa,33.09488,34.572773,1.4778938,34.851208,33.09288,34.851208,34.861233,34.677235,34.609806
2025-07-19T09:00:00,sa,33.098793,34.440617,1.3418236,34.55598,33.09488,34.55598,34.54925,34.794132,34.66727
2025-07-19T10:00:00,sa,33.098515,34.349182,1.2506676,34.51156,33.098793,34.51156,34.516182,34.577606,34.474426
2025-07-19T11:00:00,sa,33.093594,34.42856,1.3349648,34.592304,33.098515,34.592304,34.573044,34.625355,34.661373
2025-07-19T12:00:00,sa,33.099796,34.376167,1.276371,34.513042,33.093594,34.513042,34.52764,34.69006,34.50864
2025-07-19T13:00:00,sa,33.1048,34.401463,1.2966614,34.570576,33.099796,34.570576,34.560215,34.633114,34.55312
2025-07-19T14:00:00,sa,34.498264,34.339115,0.15914917,34.524696,33.1048,34.524696,34.53329,34.454773,34.489265
2025-07-19T15:00:00,sa,36.30655,34.506287,1.8002625,34.572918,34.498264,34.572918,34.58123,34.3557,34.44385
2025-07-19T16:00:00,sa,36.28778,34.93041,1.3573723,34.767223,36.30655,34.767223,34.782997,34.75732,34.643017
2025-07-19T17:00:00,sa,33.10388,34.782623,1.6787415,34.49547,36.28778,34.49547,34.470448,34.813435,34.63401
2025-07-19T18:00:00,sa,36.29958,34.685143,1.6144371,35.11042,33.10388,35.11042,35.122364,34.650272,34.465252
2025-07-19T19:00:00,sa,34.503708,34.853188,0.34947968,34.732815,36.29958,34.732815,34.755608,34.632473,34.421436
2025-07-19T20:00:00,sa,36.31642,34.652924,1.6634979,34.866142,34.503708,34.866142,34.868122,34.405323,34.327858
2025-07-19T21:00:00,sa,33.10362,34.610657,1.5070381,34.379395,36.31642,34.379395,34.374664,34.442833,34.32388
2025-07-19T22:00:00,sa,34.49341,34.544167,0.05075836,34.694687,33.10362,34.694687,34.7116,34.73211,34.869015
2025-07-19T23:00:00,sa,36.30006,34.634056,1.6660042,34.626278,34.49341,34.626278,34.63478,34.574562,34.80898
2025-07-20T00:00:00,sa,33.10447,34.68067,1.5762024,34.488544,36.30006,34.488544,34.48093,34.42236,34.424416
2025-07-20T01:00:00,sa,33.087894,34.417553,1.3296585,34.62934,33.10447,34.62934,34.592514,34.47556,34.64371
2025-07-20T02:00:00,sa,33.103344,34.505905,1.4025612,34.746037,33.087894,34.746037,34.73515,34.66775,34.58444
2025-07-20T03:00:00,sa,33.10556,34.262627,1.1570663,34.414185,33.103344,34.414185,34.413094,34.38028,34.47608
2025-07-20T04:00:00,sa,33.08554,34.42526,1.3397179,34.56761,33.10556,34.56761,34.55712,34.58907,34.743332
2025-07-20T05:00:00,sa,34.50425,34.509712,0.0054626465,34.757816,33.08554,34.757816,34.748085,34.53209,34.70699
2025-07-20T06:00:00,sa,33.123627,34.574333,1.4507065,34.661266,34.50425,34.661266,34.674202,34.462425,34.447136
2025-07-20T07:00:00,sa,36.29056,34.368767,1.9217949,34.50333,33.123627,34.50333,34.523415,34.565426,34.595272
2025-07-20T08:00:00,sa,33.085155,34.732616,1.6474609,34.519276,36.29056,34.519276,34.50809,34.629246,34.43393
2025-07-20T09:00:00,sa,33.09784,34.488407,1.3905678,34.705086,33.085155,34.705086,34.70492,34.60098,34.67012
2025-07-20T10:00:00,sa,34.500645,34.249832,0.25081253,34.3962,33.09784,34.3962,34.372654,34.35267,34.51231
2025-07-20T11:00:00,sa,36.28635,34.557648,1.7287025,34.551548,34.500645,34.551548,34.55636,34.622005,34.547142
2025-07-20T12:00:00,sa,34.495487,35.007572,0.51208496,34.876637,36.28635,34.876637,34.873352,34.627083,34.91477
2025-07-20T13:00:00,sa,33.099342,34.68227,1.5829277,34.67881,34.495487,34.67881,34.68238,34.778603,34.723335
2025-07-20T14:00:00,sa,33.098644,34.444424,1.3457794,34.651756,33.099342,34.651756,34.63035,34.62735,34.56539
2025-07-20T15:00:00,sa,34.50494,34.454967,0.049972534,34.784782,33.098644,34.784782,34.810913,34.39462,34.392273
2025-07-20T16:00:00,sa,36.295074,34.407417,1.8876572,34.381397,34.50494,34.381397,34.36113,34.451744,34.3974
2025-07-20T17:00:00,sa,36.323677,34.704403,1.6192741,34.480003,36.295074,34.480003,34.488388,34.574574,34.42491
2025-07-20T18:00:00,sa,36.307564,34.878574,1.4289894,34.657192,36.323677,34.657192,34.612564,34.80063,34.69264
2025-07-20T19:00:00,sa,34.49428,35.069386,0.57510376,34.90732,36.307564,34.90732,34.935375,34.850685,34.908916
2025-07-20T20:00:00,sa,33.096985,34.648705,1.5517197,34.688015,34.49428,34.688015,34.714424,34.64502,34.609123
2025-07-20T21:00:00,sa,36.304905,34.301033,2.003872,34.406696,33.096985,34.406696,34.406574,34.631397,34.475864
2025-07-20T22:00:00,sa,33.089428,34.66979,1.5803604,34.522934,36.304905,34.522934,34.521954,34.360043,34.303825
2025-07-20T23:00:00,sa,33.09027,34.65365,1.5633774,34.85268,33.089428,34.85268,34.855095,34.81684,34.95063
2025-07-21T00:00:00,sa,34.501175,34.414024,0.087150574,34.573692,33.09027,34.573692,34.57275,34.52694,34.721695
2025-07-21T01:00:00,sa,36.29111,34.23427,2.0568428,34.097282,34.501175,34.097282,34.08358,34.270103,34.46021
2025-07-21T02:00:00,sa,36.30625,34.793896,1.5123558,34.647053,36.29111,34.647053,34.630802,34.478718,34.54551
2025-07-21T03:00:00,sa,34.50251,35.098057,0.5955467,35.120327,36.30625,35.120327,35.12357,34.53213,34.748444
2025-07-21T04:00:00,sa,34.50002,34.655743,0.15572357,34.662975,34.50251,34.662975,34.657135,34.658943,34.742874
2025-07-21T05:00:00,sa,33.13339,34.44896,1.3155708,34.40169,34.50002,34.40169,34.39018,34.51812,34.505146
2025-07-21T06:00:00,sa,33.10242,34.27295,1.1705284,34.48718,33.13339,34.48718,34.476795,34.484104,34.188183
2025-07-21T07:00:00,sa,34.49172,34.52214,0.03042221,34.765614,33.10242,34.765614,34.768623,34.833992,34.425632
2025-07-21T08:00:00,sa,34.503754,34.65093,0.14717484,34.56945,34.49172,34.56945,34.57033,34.85843,34.811096
2025-07-21T09:00:00,sa,33.096203,34.38247,1.2862663,34.28872,34.503754,34.28872,34.294247,34.43971,34.53207
2025-07-21T10:00:00,sa,34.5062,34.329613,0.17658615,34.512215,33.096203,34.512215,34.522114,34.44966,34.48285
2025-07-21T11:00:00,sa,34.5058,34.755054,0.24925613,34.842533,34.5062,34.842533,34.837814,34.76111,34.6501
2025-07-21T12:00:00,sa,34.494102,34.470352,0.023750305,34.380737,34.5058,34.380737,34.366253,34.558865,34.655598
2025-07-21T13:00:00,sa,33.074596,34.699276,1.6246796,34.834892,34.494102,34.834892,34.848534,34.57365,34.525196
2025-07-21T14:00:00,sa,34.50404,34.464386,0.039653778,34.8238,33.074596,34.8238,34.826656,34.35019,34.408943
2025-07-21T15:00:00,sa,36.308224,34.564686,1.7435379,34.60178,34.50404,34.60178,34.593353,34.56158,34.500908
2025-07-21T16:00:00,sa,33.092693,34.779034,1.6863403,34.509747,36.308224,34.509747,34.501984,34.626602,34.724514
2025-07-21T17:00:00,sa,33.116783,34.439053,1.3222694,34.53079,33.092693,34.53079,34.534256,34.793346,34.7302
2025-07-21T18:00:00,sa,33.085434,34.626495,1.5410614,34.9203,33.116783,34.9203,34.950222,34.5723,34.775856
2025-07-21T19:00:00,sa,34.499302,34.26422,0.23508072,34.363476,33.085434,34.363476,34.35685,34.49324,34.550705
2025-07-21T20:00:00,sa,34.517372,34.639153,0.121780396,34.674866,34.499302,34.674866,34.671444,34.708145,34.557415
2025-07-21T21:00:00,sa,36.29613,34.337467,1.958664,34.218086,34.517372,34.218086,34.19957,34.43259,34.513412
2025-07-21T22:00:00,sa,34.511234,34.929436,0.41820145,34.949833,36.29613,34.949833,34.929806,34.515152,34.34483
2025-07-21T23:00:00,sa,36.30643,34.562286,1.7441444,34.63043,34.511234,34.63043,34.619114,34.53993,34.415447
2025-07-22T00:00:00,sa,33.077274,34.77413,1.6968575,34.4916,36.30643,34.4916,34.488056,34.64362,34.73314
2025-07-22T01:00:00,sa,33.099495,34.303886,1.2043915,34.532406,33.077274,34.532406,34.539482,34.333065,34.40103
2025-07-22T02:00:00,sa,34.514526,34.599434,0.08490753,34.816513,33.099495,34.816513,34.841652,34.7269,34.807133
2025-07-22T03:00:00,sa,36.28593,34.521168,1.7647629,34.53569,34.514526,34.53569,34.552105,34.408546,34.576912
2025-07-22T04:00:00,sa,34.489582,34.768593,0.27901077,34.608734,36.28593,34.608734,34.605476,34.518284,34.46884
2025-07-22T05:00:00,sa,33.10354,34.558483,1.4549446,34.541676,34.489582,34.541676,34.54136,34.51426,34.70527
2025-07-22T06:00:00,sa,36.303146,34.340767,1.9623795,34.47382,33.10354,34.47382,34.476185,34.480595,34.641846
2025-07-22T07:00:00,sa,33.086384,34.897415,1.8110313,34.837135,36.303146,34.837135,34.8358,34.40487,34.60217
2025-07-22T08:00:00,sa,33.108387,34.5277,1.4193115,34.76536,33.086384,34.76536,34.73368,34.612957,34.7288
2025-07-22T09:00:00,sa,33.10009,34.467342,1.3672523,34.750904,33.108387,34.750904,34.7496,34.52088,34.466145
2025-07-22T10:00:00,sa,33.116764,34.16597,1.0492058,34.159534,33.10009,34.159534,34.12131,34.504456,34.63055
2025-07-22T11:00:00,sa,34.501736,34.52912,0.027385712,34.774574,33.116764,34.774574,34.782333,34.7946,34.46323
2025-07-22T12:00:00,sa,36.307278,34.502716,1.8045616,34.466515,34.501736,34.466515,34.490303,34.533344,34.56356
2025-07-22T13:00:00,sa,36.318108,34.84927,1.4688377,34.68633,36.307278,34.68633,34.694073,34.573563,34.615486
2025-07-22T14:00:00,sa,36.317616,34.88135,1.436264,34.703514,36.318108,34.703514,34.707844,34.569786,34.74952
2025-07-22T15:00:00,sa,33.117397,35.051117,1.9337196,34.96417,36.317616,34.96417,34.9859,34.84032,34.630325
2025-07-22T16:00:00,sa,33.103188,34.286232,1.1830444,34.36988,33.117397,34.36988,34.36749,34.554993,34.570915
2025-07-22T17:00:00,sa,33.097313,34.559925,1.4626122,34.794167,33.103188,34.794167,34.77769,34.673336,34.738934
2025-07-22T18:00:00,sa,34.50104,34.447426,0.05361557,34.53062,33.097313,34.53062,34.559914,34.63715,34.908615
2025-07-22T19:00:00,sa,34.4989,34.36245,0.13645172,34.323368,34.50104,34.323368,34.327473,34.49612,34.25027
2025-07-22T20:00:00,sa,36.297623,34.55612,1.7415009,34.638603,34.4989,34.638603,34.63763,34.28612,34.60784
2025-07-22T21:00:00,sa,33.10925,34.787018,1.6777687,34.514885,36.297623,34.514885,34.521374,34.732925,34.640835
2025-07-22T22:00:00,sa,33.09506,34.58559,1.4905319,34.77505,33.10925,34.77505,34.788395,34.766438,34.822502
2025-07-22T23:00:00,sa,34.51213,34.679718,0.16758728,34.76886,33.09506,34.76886,34.766693,35.151928,35.032772
2025-07-23T00:00:00,sa,33.102375,34.53473,1.432354,34.679832,34.51213,34.679832,34.662174,34.431923,34.210926
2025-07-23T01:00:00,sa,33.078224,34.329548,1.2513237,34.397545,33.102375,34.397545,34.39855,34.68669,34.612175
2025-07-23T02:00:00,sa,33.087868,34.619274,1.5314064,34.68353,33.078224,34.68353,34.680485,35.050194,35.063484
2025-07-23T03:00:00,sa,34.494144,34.28646,0.20768356,34.441597,33.087868,34.441597,34.44252,34.507774,34.409325
2025-07-23T04:00:00,sa,36.28538,34.64344,1.6419411,34.726295,34.494144,34.726295,34.731174,34.585346,34.538494
2025-07-23T05:00:00,sa,34.492695,34.761395,0.26869965,34.572063,36.28538,34.572063,34.561703,34.566486,34.50185
2025-07-23T06:00:00,sa,33.096504,34.822,1.7254944,34.85977,34.492695,34.85977,34.876396,34.824696,34.913372
2025-07-23T07:00:00,sa,33.114838,34.319923,1.2050858,34.322224,33.096504,34.322224,34.31484,34.75811,34.73537
2025-07-23T08:00:00,sa,36.292835,34.56637,1.7264671,34.814587,33.114838,34.814587,34.825974,34.712784,34.63582
2025-07-23T09:00:00,sa,36.29288,34.884323,1.4085579,34.629185,36.292835,34.629185,34.628098,34.733707,34.860897
2025-07-23T10:00:00,sa,36.284824,34.859673,1.4251518,34.754913,36.29288,34.754913,34.75596,34.477768,34.572384
2025-07-23T11:00:00,sa,33.120132,34.60367,1.4835358,34.445244,36.284824,34.445244,34.437164,34.34106,34.201736
2025-07-23T12:00:00,sa,34.496975,34.527138,0.030162811,34.755714,33.120132,34.755714,34.76902,34.62279,34.677177
2025-07-23T13:00:00,sa,33.09703,34.39768,1.3006477,34.55594,34.496975,34.55594,34.528614,34.274338,33.977036
2025-07-23T14:00:00,sa,36.289524,34.46466,1.8248634,34.60302,33.09703,34.60302,34.600304,34.65033,34.799137
2025-07-23T15:00:00,sa,36.299595,34.671246,1.6283493,34.482323,36.289524,34.482323,34.5032,34.474644,34.314472
2025-07-23T16:00:00,sa,36.290554,34.918404,1.3721504,34.760406,36.299595,34.760406,34.747932,34.65671,34.72903
2025-07-23T17:00:00,sa,33.080433,34.947002,1.8665695,34.939415,36.290554,34.939415,34.96057,34.398952,34.561237
2025-07-23T18:00:00,sa,36.29967,34.437256,1.8624153,34.57508,33.080433,34.57508,34.57538,34.71615,34.66858
2025-07-23T19:00:00,sa,33.119564,35.031002,1.911438,34.995846,36.29967,34.995846,35.004093,34.579533,34.700836
2025-07-23T20:00:00,sa,36.306175,34.32498,1.9811935,34.462997,33.119564,34.462997,34.451557,34.661148,34.403458
2025-07-23T21:00:00,sa,36.302452,34.936615,1.3658371,34.84233,36.306175,34.84233,34.82927,34.6552,34.573326
2025-07-23T22:00:00,sa,33.09142,34.83549,1.744072,34.534657,36.302452,34.534657,34.53428,34.712753,34.887493
2025-07-23T23:00:00,sa,34.47948,34.475746,0.0037345886,34.635006,33.09142,34.635006,34.634277,34.72528,34.68892
2025-07-24T00:00:00,sa,36.300247,34.477318,1.8229294,34.427643,34.47948,34.427643,34.412296,34.514244,34.611908
2025-07-24T01:00:00,sa,33.117016,34.976486,1.8594704,34.851513,36.300247,34.851513,34.844833,34.608517,34.823925
2025-07-24T02:00:00,sa,36.307266,34.22947,2.077797,34.30247,33.117016,34.30247,34.28597,34.46952,34.55172
2025-07-24T03:00:00,sa,33.08206,35.011333,1.9292717,35.026554,36.307266,35.026554,35.018147,34.572987,34.505413
