timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-14T20:00:00,sa,33.09318,34.79736,1.7041779,34.524845,36.309372,34.592,34.506405,34.679775,34.663914
2025-07-14T21:00:00,sa,34.494602,34.522583,0.027980804,34.766327,33.09318,34.608242,34.780804,34.767647,34.670998
2025-07-14T22:00:00,sa,36.316086,34.63917,1.6769142,34.644215,34.494602,34.533886,34.65479,34.68595,34.795296
2025-07-14T23:00:00,sa,36.319336,34.58603,1.7333069,34.316296,36.316086,34.590107,34.31107,34.453785,34.05113
2025-07-15T00:00:00,sa,33.098286,35.016888,1.918602,34.845955,36.319336,34.666603,34.84953,34.796013,35.07668
2025-07-15T01:00:00,sa,34.488754,34.376976,0.11177826,34.649986,33.098286,34.638123,34.646477,34.58334,34.213104
2025-07-15T02:00:00,sa,36.29923,34.689785,1.6094437,34.542645,34.488754,34.531216,34.54454,34.98587,35.011677
2025-07-15T03:00:00,sa,34.50064,34.582577,0.08193588,34.160557,36.29923,34.59257,34.131912,34.397396,34.434692
2025-07-15T04:00:00,sa,33.10887,34.759464,1.6505928,35.11314,34.50064,34.574768,35.11316,34.595314,34.608494
2025-07-15T05:00:00,sa,33.10424,34.294136,1.1898956,34.27486,33.10887,34.559307,34.2646,34.512184,34.645016
2025-07-15T06:00:00,sa,34.499542,34.387344,0.112197876,34.635006,33.10424,34.584896,34.62615,34.548294,34.40323
2025-07-15T07:00:00,sa,36.31,34.566154,1.7438469,34.625813,34.499542,34.561264,34.589127,34.478725,34.623535
2025-07-15T08:00:00,sa,34.49267,34.692505,0.19983673,34.51521,36.31,34.617897,34.514034,34.366024,34.333992
2025-07-15T09:00:00,sa,34.491043,34.67387,0.182827,34.75807,34.49267,34.610016,34.77269,34.674335,34.6903
2025-07-15T10:00:00,sa,36.298866,34.546764,1.7521019,34.477734,34.491043,34.554287,34.47775,34.612114,34.65035
2025-07-15T11:00:00,sa,36.294525,34.806458,1.4880676,34.663612,36.298866,34.626858,34.671955,34.53141,34.527073
2025-07-15T12:00:00,sa,33.097923,34.866924,1.769001,34.644253,36.294525,34.698734,34.65717,34.67835,34.68882
2025-07-15T13:00:00,sa,36.294693,34.479195,1.8154984,34.74274,33.097923,34.65701,34.724213,34.61791,34.587128
2025-07-15T14:00:00,sa,36.296173,34.807117,1.4890556,34.703743,36.294693,34.613342,34.701298,34.61178,34.39832
2025-07-15T15:00:00,sa,36.30894,34.859623,1.4493179,34.479374,36.296173,34.652046,34.444386,34.744095,35.013752
2025-07-15T16:00:00,sa,36.301796,34.95233,1.3494644,34.79008,36.30894,34.661827,34.81305,34.732304,34.86643
2025-07-15T17:00:00,sa,33.097233,34.931587,1.8343544,34.817886,36.301796,34.679234,34.796417,34.698647,34.75152
2025-07-15T18:00:00,sa,33.07712,34.59912,1.5219994,34.918964,33.097233,34.636333,34.928406,34.723335,34.828518
2025-07-15T19:00:00,sa,33.11268,34.516117,1.4034386,34.46296,33.07712,34.537365,34.470825,34.88425,35.228004
2025-07-15T20:00:00,sa,34.48874,34.213326,0.2754135,34.16633,33.11268,34.522552,34.159206,34.510075,34.426693
2025-07-15T21:00:00,sa,36.303947,34.69306,1.6108856,34.67718,34.48874,34.515896,34.6443,34.826298,34.97368
2025-07-15T22:00:00,sa,33.08756,34.827908,1.7403488,34.595406,36.303947,34.591145,34.599255,34.657486,34.706482
2025-07-15T23:00:00,sa,36.29524,34.456825,1.8384132,34.666225,33.08756,34.628857,34.667736,34.6928,34.55386
2025-07-16T00:00:00,sa,34.490795,34.83268,0.3418846,34.591084,36.29524,34.609528,34.57663,34.71674,34.68658
2025-07-16T01:00:00,sa,36.30381,34.602425,1.7013855,34.541126,34.490795,34.577328,34.523483,34.727455,34.72518
2025-07-16T02:00:00,sa,33.097878,34.745182,1.6473045,34.35928,36.30381,34.60949,34.338844,34.56692,34.78994
2025-07-16T03:00:00,sa,33.10623,34.606327,1.5000954,35.1003,33.097878,34.622967,35.10042,34.63832,34.615448
2025-07-16T04:00:00,sa,36.28985,34.429985,1.8598633,34.554874,33.10623,34.567715,34.525944,34.762135,34.639236
2025-07-16T05:00:00,sa,36.303326,34.54496,1.7583656,34.17755,36.28985,34.58891,34.16267,34.417572,34.155125
2025-07-16T06:00:00,sa,33.08484,34.730545,1.6457062,34.49694,36.303326,34.65699,34.47154,34.44322,34.50071
2025-07-16T07:00:00,sa,34.505463,34.460278,0.04518509,34.700775,33.08484,34.617443,34.686913,34.55396,34.675537
2025-07-16T08:00:00,sa,34.513737,34.47765,0.036087036,34.524876,34.505463,34.52559,34.5086,34.359882,34.44231
2025-07-16T09:00:00,sa,36.284214,34.51408,1.770134,34.472454,34.513737,34.520206,34.48253,34.505985,34.58922
2025-07-16T10:00:00,sa,34.509182,34.816395,0.30721283,34.589184,36.284214,34.608807,34.579193,34.677513,34.638103
2025-07-16T11:00:00,sa,36.31945,34.559353,1.7600975,34.47465,34.509182,34.599457,34.480625,34.680046,34.590717
2025-07-16T12:00:00,sa,34.491096,34.90397,0.4128723,34.78347,36.31945,34.64749,34.774128,34.63451,34.735332
2025-07-16T13:00:00,sa,33.116188,34.594707,1.4785194,34.797962,34.491096,34.610977,34.827812,34.532097,34.27129
2025-07-16T14:00:00,sa,36.314518,34.583496,1.7310219,34.877857,33.116188,34.582336,34.897053,34.736713,34.84568
2025-07-16T15:00:00,sa,34.478016,34.667065,0.18904877,34.334393,36.314518,34.619656,34.321518,34.481445,34.438873
2025-07-16T16:00:00,sa,34.518124,34.813587,0.29546356,34.957752,34.478016,34.594456,34.97827,34.869347,34.936604
2025-07-16T17:00:00,sa,34.49136,34.548992,0.057632446,34.51928,34.518124,34.543663,34.50412,34.594723,34.605915
2025-07-16T18:00:00,sa,34.494045,34.477016,0.017028809,34.352932,34.49136,34.550674,34.344604,34.48132,34.635525
2025-07-16T19:00:00,sa,33.09765,34.552963,1.4553146,34.629032,34.494045,34.55519,34.638496,34.538986,34.442726
2025-07-16T20:00:00,sa,34.485775,34.314487,0.17128754,34.382084,33.09765,34.591145,34.357437,34.54475,34.50093
2025-07-16T21:00:00,sa,33.11471,34.61761,1.5028992,34.633713,34.485775,34.589165,34.633816,34.646107,34.681858
2025-07-16T22:00:00,sa,36.315777,34.321617,1.9941597,34.412712,33.11471,34.59317,34.40656,34.40738,34.586975
2025-07-16T23:00:00,sa,34.501816,34.881145,0.37932968,34.73372,36.315777,34.641853,34.71148,34.692287,34.66494
2025-07-17T00:00:00,sa,33.075752,34.722652,1.6469002,34.721962,34.501816,34.599987,34.702106,34.794437,34.969543
2025-07-17T01:00:00,sa,34.50734,34.447853,0.05948639,34.67442,33.075752,34.57016,34.68011,34.49236,34.75954
2025-07-17T02:00:00,sa,33.10314,34.363186,1.2600441,34.15911,34.50734,34.549877,34.14683,34.36059,34.471176
2025-07-17T03:00:00,sa,33.107548,34.39593,1.2883835,34.578568,33.10314,34.56064,34.55365,34.57205,34.589046
2025-07-17T04:00:00,sa,34.49152,34.445324,0.046195984,34.66421,33.107548,34.58527,34.677254,34.583794,34.625473
2025-07-17T05:00:00,sa,33.099243,34.587784,1.4885406,34.633278,34.49152,34.576817,34.622368,34.65719,34.517147
2025-07-17T06:00:00,sa,33.099632,34.37044,1.2708092,34.593533,33.099243,34.58185,34.59654,34.46259,34.46895
2025-07-17T07:00:00,sa,33.105053,34.459877,1.3548241,34.75979,33.099632,34.597656,34.76774,34.557228,34.541447
2025-07-17T08:00:00,sa,36.2815,34.431248,1.850254,34.635445,33.105053,34.590286,34.630974,34.60541,34.592243
2025-07-17T09:00:00,sa,36.306824,34.85324,1.4535828,34.63275,36.2815,34.617496,34.63121,34.663273,34.765076
2025-07-17T10:00:00,sa,33.097553,34.79604,1.6984863,34.57116,36.306824,34.668312,34.561253,34.547222,34.600735
2025-07-17T11:00:00,sa,36.32098,34.55466,1.7663193,34.78125,33.097553,34.63222,34.773457,34.72807,34.86147
2025-07-17T12:00:00,sa,36.302322,34.87905,1.4232712,34.743736,36.32098,34.59362,34.7279,34.759933,34.61017
2025-07-17T13:00:00,sa,33.08936,34.663124,1.5737648,34.448135,36.302322,34.650005,34.45146,34.332317,34.293564
2025-07-17T14:00:00,sa,34.501587,34.419018,0.08256912,34.619087,33.08936,34.62155,34.61101,34.574547,34.562485
2025-07-17T15:00:00,sa,33.09835,34.485504,1.3871536,34.425385,34.501587,34.524887,34.44094,34.485577,34.53386
2025-07-17T16:00:00,sa,34.515472,34.372864,0.14260864,34.512165,33.09835,34.53695,34.50566,34.6066,34.564556
2025-07-17T17:00:00,sa,36.287647,34.491547,1.7961006,34.57334,34.515472,34.540394,34.573322,34.45872,34.28585
2025-07-17T18:00:00,sa,34.503128,34.822636,0.3195076,34.773746,36.287647,34.618164,34.772194,34.377613,34.583607
2025-07-17T19:00:00,sa,36.29651,34.52088,1.7756271,34.311676,34.503128,34.610054,34.311947,34.72453,34.64548
2025-07-17T20:00:00,sa,33.104027,34.9571,1.8530731,34.699463,36.29651,34.638573,34.70896,34.93153,34.925556
2025-07-17T21:00:00,sa,36.305984,34.473473,1.8325119,34.624813,33.104027,34.63994,34.607037,34.75258,34.670204
2025-07-17T22:00:00,sa,36.303005,34.974026,1.3289795,34.95908,36.305984,34.615326,34.95121,34.77864,34.69385
2025-07-17T23:00:00,sa,36.284813,34.881794,1.403019,34.64453,36.303005,34.655853,34.63518,34.810066,34.709373
2025-07-18T00:00:00,sa,36.305325,34.970604,1.3347206,34.932213,36.284813,34.685635,34.94632,34.81415,34.60266
2025-07-18T01:00:00,sa,36.30368,34.72739,1.5762901,34.449924,36.305325,34.67896,34.422386,34.670235,34.322693
2025-07-18T02:00:00,sa,36.298386,34.903873,1.3945122,34.75392,36.30368,34.686924,34.7471,34.721855,34.66866
2025-07-18T03:00:00,sa,34.50957,34.864365,0.35479355,34.65857,36.298386,34.685944,34.658596,34.74491,34.60278
2025-07-18T04:00:00,sa,34.501972,34.679195,0.1772232,34.815414,34.50957,34.584,34.80797,34.66058,34.660614
2025-07-18T05:00:00,sa,33.107433,34.54543,1.4379959,34.393513,34.501972,34.52027,34.385612,34.63144,34.832954
2025-07-18T06:00:00,sa,33.103004,34.440624,1.3376198,34.55242,33.107433,34.54899,34.550636,34.647057,34.81685
2025-07-18T07:00:00,sa,33.097256,34.572952,1.4756966,34.94981,33.103004,34.572388,34.943737,34.62211,34.80043
2025-07-18T08:00:00,sa,36.303135,34.30071,2.0024261,34.13589,33.097256,34.585297,34.138138,34.589706,34.851128
2025-07-18T09:00:00,sa,36.30257,34.86677,1.4357986,34.87855,36.303135,34.617916,34.915657,34.540146,34.418518
2025-07-18T10:00:00,sa,33.130184,34.66122,1.5310364,34.237686,36.30257,34.66137,34.209377,34.613316,34.44163
2025-07-18T11:00:00,sa,36.29459,34.56526,1.7293282,34.864002,33.130184,34.62968,34.87742,34.661293,34.783104
2025-07-18T12:00:00,sa,36.30037,34.833733,1.4666367,34.71438,36.29459,34.601917,34.764843,34.545956,34.560364
2025-07-18T13:00:00,sa,33.081936,35.03064,1.9487038,35.091713,36.30037,34.64806,35.131107,34.722866,34.73443
2025-07-18T14:00:00,sa,36.307217,34.44129,1.8659248,34.47077,33.081936,34.623016,34.470688,34.717373,34.84432
2025-07-18T15:00:00,sa,33.10388,34.887695,1.7838135,34.7887,36.307217,34.59899,34.83279,34.56025,34.71512
2025-07-18T16:00:00,sa,34.503834,34.3791,0.12473297,34.73406,33.10388,34.59822,34.767036,34.379,34.268265
2025-07-18T17:00:00,sa,34.498993,34.704544,0.20555115,34.733635,34.503834,34.516113,34.714085,34.81279,34.916794
2025-07-18T18:00:00,sa,36.319862,34.547558,1.7723045,34.409336,34.498993,34.515812,34.419174,34.653324,34.78085
2025-07-18T19:00:00,sa,36.291416,34.824936,1.4664803,34.44374,36.319862,34.612503,34.43756,34.726112,34.899765
2025-07-18T20:00:00,sa,34.497105,34.87077,0.37366486,34.74371,36.291416,34.695595,34.75374,34.658054,34.540012
2025-07-18T21:00:00,sa,34.506004,34.591587,0.08558273,34.62046,34.497105,34.618107,34.612827,34.591686,34.57623
2025-07-18T22:00:00,sa,36.309624,34.481003,1.8286209,34.486694,34.506004,34.551865,34.479446,34.423843,34.434372
2025-07-18T23:00:00,sa,34.495007,34.920265,0.42525864,34.729202,36.309624,34.63157,34.721264,34.718002,34.880657
2025-07-19T00:00:00,sa,33.106834,34.663357,1.5565224,34.699867,34.495007,34.60089,34.693108,34.885468,34.56298
2025-07-19T01:00:00,sa,33.092525,34.41751,1.3249855,34.678318,33.106834,34.57972,34.672848,34.582073,34.460377
2025-07-19T02:00:00,sa,33.094852,34.4587,1.3638458,34.677536,33.092525,34.584187,34.66352,34.64694,34.652725
2025-07-19T03:00:00,sa,33.082363,34.47974,1.397377,34.797375,33.094852,34.5719,34.821636,34.667877,34.487858
2025-07-19T04:00:00,sa,33.108646,34.421886,1.31324,34.65965,33.082363,34.5651,34.646385,34.592102,34.555805
2025-07-19T05:00:00,sa,36.287415,34.29219,1.995224,34.426517,33.108646,34.57601,34.436905,34.39168,34.40903
2025-07-19T06:00:00,sa,33.117332,34.943043,1.8257103,34.74975,36.287415,34.592407,34.761387,34.844864,34.886818
2025-07-19T07:00:00,sa,33.09288,34.38774,1.2948608,34.549023,33.117332,34.609436,34.580082,34.58382,34.465134
2025-07-19T08:00:00,sa,33.09488,34.516983,1.4221039,34.851208,33.09288,34.56788,34.861233,34.677235,34.609806
2025-07-19T09:00:00,sa,33.098793,34.44025,1.3414574,34.55598,33.09488,34.553566,34.54925,34.794132,34.66727
2025-07-19T10:00:00,sa,33.098515,34.35773,1.2592163,34.51156,33.098793,34.553978,34.516182,34.577606,34.474426
2025-07-19T11:00:00,sa,33.093594,34.420883,1.3272896,34.592304,33.098515,34.552727,34.573044,34.625355,34.661373
2025-07-19T12:00:00,sa,33.099796,34.386395,1.2865982,34.513042,33.093594,34.56407,34.52764,34.69006,34.50864
2025-07-19T13:00:00,sa,33.1048,34.400627,1.295826,34.570576,33.099796,34.565517,34.560215,34.633114,34.55312
2025-07-19T14:00:00,sa,34.498264,34.3482,0.15006256,34.524696,33.1048,34.56971,34.53329,34.454773,34.489265
2025-07-19T15:00:00,sa,36.30655,34.502434,1.8041153,34.572918,34.498264,34.553127,34.58123,34.3557,34.44385
2025-07-19T16:00:00,sa,36.28778,34.89913,1.388649,34.767223,36.30655,34.609943,34.782997,34.75732,34.643017
2025-07-19T17:00:00,sa,33.10388,34.81915,1.7152672,34.49547,36.28778,34.68147,34.470448,34.813435,34.63401
2025-07-19T18:00:00,sa,36.29958,34.59521,1.7043686,35.11042,33.10388,34.653824,35.122364,34.650272,34.465252
2025-07-19T19:00:00,sa,34.503708,34.830875,0.3271675,34.732815,36.29958,34.620647,34.755608,34.632473,34.421436
2025-07-19T20:00:00,sa,36.31642,34.594307,1.7221146,34.866142,34.503708,34.56885,34.868122,34.405323,34.327858
2025-07-19T21:00:00,sa,33.10362,34.653618,1.5499992,34.379395,36.31642,34.597664,34.374664,34.442833,34.32388
2025-07-19T22:00:00,sa,34.49341,34.528435,0.03502655,34.694687,33.10362,34.61443,34.7116,34.73211,34.869015
2025-07-19T23:00:00,sa,36.30006,34.61666,1.6833992,34.626278,34.49341,34.538403,34.63478,34.574562,34.80898
2025-07-20T00:00:00,sa,33.10447,34.702866,1.5983963,34.488544,36.30006,34.60165,34.48093,34.42236,34.424416
2025-07-20T01:00:00,sa,33.087894,34.417545,1.3296509,34.62934,33.10447,34.628265,34.592514,34.47556,34.64371
2025-07-20T02:00:00,sa,33.103344,34.47024,1.3668976,34.746037,33.087894,34.564606,34.73515,34.66775,34.58444
2025-07-20T03:00:00,sa,33.10556,34.29197,1.186409,34.414185,33.103344,34.561764,34.413094,34.38028,34.47608
2025-07-20T04:00:00,sa,33.08554,34.42358,1.3380394,34.56761,33.10556,34.55844,34.55712,34.58907,34.743332
2025-07-20T05:00:00,sa,34.50425,34.470963,0.03328705,34.757816,33.08554,34.56075,34.748085,34.53209,34.70699
2025-07-20T06:00:00,sa,33.123627,34.55393,1.4303017,34.661266,34.50425,34.5577,34.674202,34.462425,34.447136
2025-07-20T07:00:00,sa,36.29056,34.38183,1.9087334,34.50333,33.123627,34.568695,34.523415,34.565426,34.595272
2025-07-20T08:00:00,sa,33.085155,34.754303,1.6691475,34.519276,36.29056,34.629917,34.50809,34.629246,34.43393
2025-07-20T09:00:00,sa,33.09784,34.4768,1.3789597,34.705086,33.085155,34.645355,34.70492,34.60098,34.67012
2025-07-20T10:00:00,sa,34.500645,34.287148,0.21349716,34.3962,33.09784,34.58409,34.372654,34.35267,34.51231
2025-07-20T11:00:00,sa,36.28635,34.55441,1.7319412,34.551548,34.500645,34.5352,34.55636,34.622005,34.547142
2025-07-20T12:00:00,sa,34.495487,34.950504,0.4550171,34.876637,36.28635,34.588837,34.873352,34.627083,34.91477
2025-07-20T13:00:00,sa,33.099342,34.662914,1.5635719,34.67881,34.495487,34.581,34.68238,34.778603,34.723335
2025-07-20T14:00:00,sa,33.098644,34.43002,1.3313751,34.651756,33.099342,34.57795,34.63035,34.62735,34.56539
2025-07-20T15:00:00,sa,34.50494,34.415504,0.08943558,34.784782,33.098644,34.583725,34.810913,34.39462,34.392273
2025-07-20T16:00:00,sa,36.295074,34.443005,1.8520699,34.381397,34.50494,34.561375,34.36113,34.451744,34.3974
2025-07-20T17:00:00,sa,36.323677,34.730473,1.5932045,34.480003,36.295074,34.61285,34.488388,34.574574,34.42491
2025-07-20T18:00:00,sa,36.307564,34.88608,1.4214821,34.657192,36.323677,34.69622,34.612564,34.80063,34.69264
2025-07-20T19:00:00,sa,34.49428,35.030487,0.5362053,34.90732,36.307564,34.711506,34.935375,34.850685,34.908916
2025-07-20T20:00:00,sa,33.096985,34.631462,1.5344772,34.688015,34.49428,34.600666,34.714424,34.64502,34.609123
2025-07-20T21:00:00,sa,36.304905,34.33197,1.9729347,34.406696,33.096985,34.562557,34.406574,34.631397,34.475864
2025-07-20T22:00:00,sa,33.089428,34.685425,1.5959969,34.522934,36.304905,34.60268,34.521954,34.360043,34.303825
2025-07-20T23:00:00,sa,33.09027,34.606552,1.5162811,34.85268,33.089428,34.61368,34.855095,34.81684,34.95063
2025-07-21T00:00:00,sa,34.501175,34.41291,0.088264465,34.573692,33.09027,34.56728,34.57275,34.52694,34.721695
2025-07-21T01:00:00,sa,36.29111,34.320087,1.9710236,34.097282,34.501175,34.531715,34.08358,34.270103,34.46021
2025-07-21T02:00:00,sa,36.30625,34.784,1.5222511,34.647053,36.29111,34.597767,34.630802,34.478718,34.54551
2025-07-21T03:00:00,sa,34.50251,35.011284,0.5087738,35.120327,36.30625,34.68165,35.12357,34.53213,34.748444
2025-07-21T04:00:00,sa,34.50002,34.645794,0.14577484,34.662975,34.50251,34.61266,34.657135,34.658943,34.742874
2025-07-21T05:00:00,sa,33.13339,34.47701,1.3436203,34.40169,34.50002,34.54371,34.39018,34.51812,34.505146
2025-07-21T06:00:00,sa,33.10242,34.288147,1.1857262,34.48718,33.13339,34.562958,34.476795,34.484104,34.188183
2025-07-21T07:00:00,sa,34.49172,34.484715,0.007003784,34.765614,33.10242,34.57526,34.768623,34.833992,34.425632
2025-07-21T08:00:00,sa,34.503754,34.6508,0.14704514,34.56945,34.49172,34.569195,34.57033,34.85843,34.811096
2025-07-21T09:00:00,sa,33.096203,34.43705,1.340847,34.28872,34.503754,34.565025,34.294247,34.43971,34.53207
2025-07-21T10:00:00,sa,34.5062,34.344013,0.16218567,34.512215,33.096203,34.584106,34.522114,34.44966,34.48285
2025-07-21T11:00:00,sa,34.5058,34.702885,0.19708633,34.842533,34.5062,34.57843,34.837814,34.76111,34.6501
2025-07-21T12:00:00,sa,34.494102,34.50607,0.011966705,34.380737,34.5058,34.561695,34.366253,34.558865,34.655598
2025-07-21T13:00:00,sa,33.074596,34.648373,1.5737762,34.834892,34.494102,34.576942,34.848534,34.57365,34.525196
2025-07-21T14:00:00,sa,34.50404,34.419144,0.08489609,34.8238,33.074596,34.593395,34.826656,34.35019,34.408943
2025-07-21T15:00:00,sa,36.308224,34.563736,1.7444878,34.60178,34.50404,34.596794,34.593353,34.56158,34.500908
2025-07-21T16:00:00,sa,33.092693,34.80644,1.7137451,34.509747,36.308224,34.649574,34.501984,34.626602,34.724514
2025-07-21T17:00:00,sa,33.116783,34.46547,1.3486862,34.53079,33.092693,34.66385,34.534256,34.793346,34.7302
2025-07-21T18:00:00,sa,33.085434,34.561996,1.4765625,34.9203,33.116783,34.59287,34.950222,34.5723,34.775856
2025-07-21T19:00:00,sa,34.499302,34.303265,0.19603729,34.363476,33.085434,34.560326,34.35685,34.49324,34.550705
2025-07-21T20:00:00,sa,34.517372,34.613216,0.09584427,34.674866,34.499302,34.543606,34.671444,34.708145,34.557415
2025-07-21T21:00:00,sa,36.29613,34.399845,1.896286,34.218086,34.517372,34.533947,34.19957,34.43259,34.513412
2025-07-21T22:00:00,sa,34.511234,34.86622,0.35498428,34.949833,36.29613,34.630215,34.929806,34.515152,34.34483
2025-07-21T23:00:00,sa,36.30643,34.557484,1.7489471,34.63043,34.511234,34.60581,34.619114,34.53993,34.415447
2025-07-22T00:00:00,sa,33.077274,34.801754,1.7244797,34.4916,36.30643,34.63259,34.488056,34.64362,34.73314
2025-07-22T01:00:00,sa,33.099495,34.32667,1.2271767,34.532406,33.077274,34.646458,34.539482,34.333065,34.40103
2025-07-22T02:00:00,sa,34.514526,34.552345,0.03781891,34.816513,33.099495,34.577446,34.841652,34.7269,34.807133
2025-07-22T03:00:00,sa,36.28593,34.5204,1.7655296,34.53569,34.514526,34.53174,34.552105,34.408546,34.576912
2025-07-22T04:00:00,sa,34.489582,34.76526,0.27567673,34.608734,36.28593,34.59265,34.605476,34.518284,34.46884
2025-07-22T05:00:00,sa,33.10354,34.564857,1.461319,34.541676,34.489582,34.573975,34.54136,34.51426,34.70527
2025-07-22T06:00:00,sa,36.303146,34.361916,1.9412308,34.47382,33.10354,34.58005,34.476185,34.480595,34.641846
2025-07-22T07:00:00,sa,33.086384,34.855213,1.7688293,34.837135,36.303146,34.624138,34.8358,34.40487,34.60217
2025-07-22T08:00:00,sa,33.108387,34.501965,1.3935776,34.76536,33.086384,34.63414,34.73368,34.612957,34.7288
2025-07-22T09:00:00,sa,33.10009,34.432236,1.3321457,34.750904,33.108387,34.572094,34.7496,34.52088,34.466145
2025-07-22T10:00:00,sa,33.116764,34.245533,1.1287689,34.159534,33.10009,34.561695,34.12131,34.504456,34.63055
2025-07-22T11:00:00,sa,34.501736,34.48562,0.016117096,34.774574,33.116764,34.553493,34.782333,34.7946,34.46323
2025-07-22T12:00:00,sa,36.307278,34.51695,1.790329,34.466515,34.501736,34.53862,34.490303,34.533344,34.56356
2025-07-22T13:00:00,sa,36.318108,34.833405,1.4847031,34.68633,36.307278,34.606926,34.694073,34.573563,34.615486
2025-07-22T14:00:00,sa,36.317616,34.878075,1.4395409,34.703514,36.318108,34.687836,34.707844,34.569786,34.74952
2025-07-22T15:00:00,sa,33.117397,34.999027,1.88163,34.96417,36.317616,34.70132,34.9859,34.84032,34.630325
2025-07-22T16:00:00,sa,33.103188,34.34077,1.2375832,34.36988,33.117397,34.64512,34.36749,34.554993,34.570915
2025-07-22T17:00:00,sa,33.097313,34.51457,1.4172554,34.794167,33.103188,34.56377,34.77769,34.673336,34.738934
2025-07-22T18:00:00,sa,34.50104,34.44754,0.05350113,34.53062,33.097313,34.530804,34.559914,34.63715,34.908615
2025-07-22T19:00:00,sa,34.4989,34.40301,0.095890045,34.323368,34.50104,34.528576,34.327473,34.49612,34.25027
2025-07-22T20:00:00,sa,36.297623,34.53622,1.7614021,34.638603,34.4989,34.537617,34.63763,34.28612,34.60784
2025-07-22T21:00:00,sa,33.10925,34.810173,1.7009239,34.514885,36.297623,34.633236,34.521374,34.732925,34.640835
2025-07-22T22:00:00,sa,33.09506,34.56183,1.4667702,34.77505,33.10925,34.654037,34.788395,34.766438,34.822502
2025-07-22T23:00:00,sa,34.51213,34.646698,0.13456726,34.76886,33.09506,34.60154,34.766693,35.151928,35.032772
2025-07-23T00:00:00,sa,33.102375,34.50974,1.4073639,34.679832,34.51213,34.55281,34.662174,34.431923,34.210926
2025-07-23T01:00:00,sa,33.078224,34.359776,1.2815514,34.397545,33.102375,34.549988,34.39855,34.68669,34.612175
2025-07-23T02:00:00,sa,33.087868,34.597683,1.5098152,34.68353,33.078224,34.574085,34.680485,35.050194,35.063484
2025-07-23T03:00:00,sa,34.494144,34.316593,0.17755127,34.441597,33.087868,34.593136,34.44252,34.507774,34.409325
2025-07-23T04:00:00,sa,36.28538,34.61327,1.6721115,34.726295,34.494144,34.573406,34.731174,34.585346,34.538494
2025-07-23T05:00:00,sa,34.492695,34.77098,0.27828598,34.572063,36.28538,34.62145,34.561703,34.566486,34.50185
2025-07-23T06:00:00,sa,33.096504,34.76903,1.6725273,34.85977,34.492695,34.59189,34.876396,34.824696,34.913372
2025-07-23T07:00:00,sa,33.114838,34.368855,1.2540169,34.322224,33.096504,34.56952,34.31484,34.75811,34.73537
2025-07-23T08:00:00,sa,36.292835,34.519184,1.7736511,34.814587,33.114838,34.574894,34.825974,34.712784,34.63582
2025-07-23T09:00:00,sa,36.29288,34.8788,1.4140816,34.629185,36.292835,34.60252,34.628098,34.733707,34.860897
2025-07-23T10:00:00,sa,36.284824,34.841396,1.443428,34.754913,36.29288,34.663044,34.75596,34.477768,34.572384
2025-07-23T11:00:00,sa,33.120132,34.651615,1.5314827,34.445244,36.284824,34.68835,34.437164,34.34106,34.201736
2025-07-23T12:00:00,sa,34.496975,34.503685,0.0067100525,34.755714,33.120132,34.636063,34.76902,34.62279,34.677177
2025-07-23T13:00:00,sa,33.09703,34.39167,1.2946396,34.55594,34.496975,34.5248,34.528614,34.274338,33.977036
2025-07-23T14:00:00,sa,36.289524,34.44994,1.8395844,34.60302,33.09703,34.527935,34.600304,34.65033,34.799137
2025-07-23T15:00:00,sa,36.299595,34.694187,1.6054077,34.482323,36.289524,34.599194,34.5032,34.474644,34.314472
2025-07-23T16:00:00,sa,36.290554,34.90068,1.3898735,34.760406,36.299595,34.67159,34.747932,34.65671,34.72903
2025-07-23T17:00:00,sa,33.080433,34.900204,1.8197708,34.939415,36.290554,34.70293,34.96057,34.398952,34.561237
2025-07-23T18:00:00,sa,36.29967,34.452892,1.8467789,34.57508,33.080433,34.653454,34.57538,34.71615,34.66858
2025-07-23T19:00:00,sa,33.119564,34.950832,1.8312683,34.995846,36.29967,34.590828,35.004093,34.579533,34.700836
2025-07-23T20:00:00,sa,36.306175,34.351036,1.9551392,34.462997,33.119564,34.59402,34.451557,34.661148,34.403458
2025-07-23T21:00:00,sa,36.302452,34.885365,1.4170876,34.84233,36.306175,34.583763,34.82927,34.6552,34.573326
2025-07-23T22:00:00,sa,33.09142,34.857677,1.7662582,34.534657,36.302452,34.64824,34.53428,34.712753,34.887493
2025-07-23T23:00:00,sa,34.47948,34.47233,0.0071525574,34.635006,33.09142,34.616962,34.634277,34.72528,34.68892
2025-07-24T00:00:00,sa,36.300247,34.49516,1.805088,34.427643,34.47948,34.51806,34.412296,34.514244,34.611908
2025-07-24T01:00:00,sa,33.117016,34.923344,1.8063278,34.851513,36.300247,34.583527,34.844833,34.608517,34.823925
2025-07-24T02:00:00,sa,36.307266,34.289623,2.017643,34.30247,33.117016,34.606148,34.28597,34.46952,34.55172
2025-07-24T03:00:00,sa,33.08206,34.92872,1.8466568,35.026554,36.307266,34.60893,35.018147,34.572987,34.505413
