timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-07-22T05:00:00,sa,33.10354,,,34.541676,34.489582,,34.54136,34.51426,34.70527
2025-07-22T06:00:00,sa,36.303146,,,34.47382,33.10354,,34.476185,34.480595,34.641846
2025-07-22T07:00:00,sa,33.086384,,,34.837135,36.303146,,34.8358,34.40487,34.60217
2025-07-22T08:00:00,sa,33.108387,,,34.76536,33.086384,,34.73368,34.612957,34.7288
2025-07-22T09:00:00,sa,33.10009,,,34.750904,33.108387,,34.7496,34.52088,34.466145
2025-07-22T10:00:00,sa,33.116764,,,34.159534,33.10009,,34.12131,34.504456,34.63055
2025-07-22T11:00:00,sa,34.501736,,,34.774574,33.116764,,34.782333,34.7946,34.46323
2025-07-22T12:00:00,sa,36.307278,,,34.466515,34.501736,,34.490303,34.533344,34.56356
2025-07-22T13:00:00,sa,36.318108,,,34.68633,36.307278,,34.694073,34.573563,34.615486
2025-07-22T14:00:00,sa,36.317616,,,34.703514,36.318108,,34.707844,34.569786,34.74952
2025-07-22T15:00:00,sa,33.117397,,,34.96417,36.317616,,34.9859,34.84032,34.630325
2025-07-22T16:00:00,sa,33.103188,,,34.36988,33.117397,,34.36749,34.554993,34.570915
2025-07-22T17:00:00,sa,33.097313,,,34.794167,33.103188,,34.77769,34.673336,34.738934
2025-07-22T18:00:00,sa,34.50104,,,34.53062,33.097313,,34.559914,34.63715,34.908615
2025-07-22T19:00:00,sa,34.4989,,,34.323368,34.50104,,34.327473,34.49612,34.25027
2025-07-22T20:00:00,sa,36.297623,,,34.638603,34.4989,,34.63763,34.28612,34.60784
2025-07-22T21:00:00,sa,33.10925,,,34.514885,36.297623,,34.521374,34.732925,34.640835
2025-07-22T22:00:00,sa,33.09506,,,34.77505,33.10925,,34.788395,34.766438,34.822502
2025-07-22T23:00:00,sa,34.51213,,,34.76886,33.09506,,34.766693,35.151928,35.032772
2025-07-23T00:00:00,sa,33.102375,,,34.679832,34.51213,,34.662174,34.431923,34.210926
2025-07-23T01:00:00,sa,33.078224,,,34.397545,33.102375,,34.39855,34.68669,34.612175
2025-07-23T02:00:00,sa,33.087868,,,34.68353,33.078224,,34.680485,35.050194,35.063484
2025-07-23T03:00:00,sa,34.494144,,,34.441597,33.087868,,34.44252,34.507774,34.409325
2025-07-23T04:00:00,sa,36.28538,,,34.726295,34.494144,,34.731174,34.585346,34.538494
2025-07-23T05:00:00,sa,34.492695,,,34.572063,36.28538,,34.561703,34.566486,34.50185
2025-07-23T06:00:00,sa,33.096504,,,34.85977,34.492695,,34.876396,34.824696,34.913372
2025-07-23T07:00:00,sa,33.114838,,,34.322224,33.096504,,34.31484,34.75811,34.73537
2025-07-23T08:00:00,sa,36.292835,,,34.814587,33.114838,,34.825974,34.712784,34.63582
2025-07-23T09:00:00,sa,36.29288,,,34.629185,36.292835,,34.628098,34.733707,34.860897
2025-07-23T10:00:00,sa,36.284824,,,34.754913,36.29288,,34.75596,34.477768,34.572384
2025-07-23T11:00:00,sa,33.120132,,,34.445244,36.284824,,34.437164,34.34106,34.201736
2025-07-23T12:00:00,sa,34.496975,,,34.755714,33.120132,,34.76902,34.62279,34.677177
2025-07-23T13:00:00,sa,33.09703,,,34.55594,34.496975,,34.528614,34.274338,33.977036
2025-07-23T14:00:00,sa,36.289524,,,34.60302,33.09703,,34.600304,34.65033,34.799137
2025-07-23T15:00:00,sa,36.299595,,,34.482323,36.289524,,34.5032,34.474644,34.314472
2025-07-23T16:00:00,sa,36.290554,,,34.760406,36.299595,,34.747932,34.65671,34.72903
2025-07-23T17:00:00,sa,33.080433,,,34.939415,36.290554,,34.96057,34.398952,34.561237
2025-07-23T18:00:00,sa,36.29967,,,34.57508,33.080433,,34.57538,34.71615,34.66858
2025-07-23T19:00:00,sa,33.119564,,,34.995846,36.29967,,35.004093,34.579533,34.700836
2025-07-23T20:00:00,sa,36.306175,,,34.462997,33.119564,,34.451557,34.661148,34.403458
2025-07-23T21:00:00,sa,36.302452,,,34.84233,36.306175,,34.82927,34.6552,34.573326
2025-07-23T22:00:00,sa,33.09142,,,34.534657,36.302452,,34.53428,34.712753,34.887493
2025-07-23T23:00:00,sa,34.47948,,,34.635006,33.09142,,34.634277,34.72528,34.68892
2025-07-24T00:00:00,sa,36.300247,,,34.427643,34.47948,,34.412296,34.514244,34.611908
2025-07-24T01:00:00,sa,33.117016,,,34.851513,36.300247,,34.844833,34.608517,34.823925
2025-07-24T02:00:00,sa,36.307266,,,34.30247,33.117016,,34.28597,34.46952,34.55172
2025-07-24T03:00:00,sa,33.08206,,,35.026554,36.307266,,35.018147,34.572987,34.505413
2025-07-24T04:00:00,sa,36.296394,,,34.36219,33.08206,,34.354935,34.513996,34.58035
2025-07-24T05:00:00,sa,36.310005,,,34.862225,36.296394,,34.891422,34.50637,34.731224
2025-07-24T06:00:00,sa,36.303856,,,34.41636,36.310005,,34.4266,34.51797,34.678917
2025-07-24T07:00:00,sa,36.318806,,,34.83734,36.303856,,34.834576,34.952435,34.95695
2025-07-24T08:00:00,sa,34.502827,,,34.827194,36.318806,,34.842636,34.752537,34.75396
2025-07-24T09:00:00,sa,34.482185,,,34.385048,34.502827,,34.401894,34.503857,34.40256
2025-07-24T10:00:00,sa,36.308376,,,34.562504,34.482185,,34.551506,34.63099,34.655205
2025-07-24T11:00:00,sa,36.302017,,,34.711784,36.308376,,34.711037,34.549213,34.811752
2025-07-24T12:00:00,sa,36.294838,,,34.66584,36.302017,,34.649643,34.58015,34.749825
2025-07-24T13:00:00,sa,34.504993,,,34.902733,36.294838,,34.89224,34.51522,34.45241
2025-07-24T14:00:00,sa,36.311356,,,34.568142,34.504993,,34.54752,34.509018,34.617306
2025-07-24T15:00:00,sa,36.300674,,,34.576157,36.311356,,34.586113,34.840443,34.78819
2025-07-24T16:00:00,sa,36.312656,,,34.709663,36.300674,,34.722786,34.836063,35.114258
2025-07-24T17:00:00,sa,33.104393,,,34.709965,36.312656,,34.7053,34.69815,34.437073
2025-07-24T18:00:00,sa,33.10536,,,34.4366,33.104393,,34.423115,34.65122,34.538143
2025-07-24T19:00:00,sa,33.112083,,,34.822674,33.10536,,34.84001,34.79564,34.758793
2025-07-24T20:00:00,sa,34.503784,,,34.40823,33.112083,,34.422005,34.331192,34.57175
2025-07-24T21:00:00,sa,34.51068,,,34.339214,34.503784,,34.354385,34.560207,34.586735
2025-07-24T22:00:00,sa,34.503807,,,34.32482,34.51068,,34.33399,34.498844,34.359207
2025-07-24T23:00:00,sa,34.494614,,,34.72042,34.503807,,34.741814,34.509186,34.650417
2025-07-25T00:00:00,sa,36.31442,,,34.665916,34.494614,,34.676636,34.707554,34.53552
2025-07-25T01:00:00,sa,34.49801,,,34.614983,36.31442,,34.629646,34.78659,34.757854
2025-07-25T02:00:00,sa,34.50684,,,34.63715,34.49801,,34.636345,34.68398,34.69243
2025-07-25T03:00:00,sa,34.48182,,,34.88006,34.50684,,34.87387,34.659184,34.623425
2025-07-25T04:00:00,sa,36.300507,,,34.455296,34.48182,,34.4567,34.451946,34.539024
2025-07-25T05:00:00,sa,33.106224,,,34.698692,36.300507,,34.7083,34.37172,34.44388
2025-07-25T06:00:00,sa,34.522495,,,34.821514,33.106224,,34.79862,34.55967,34.679752
2025-07-25T07:00:00,sa,34.49277,,,34.750153,34.522495,,34.74921,34.52961,34.671257
2025-07-25T08:00:00,sa,36.28885,,,34.512093,34.49277,,34.513363,34.382915,34.032078
2025-07-25T09:00:00,sa,36.29977,,,34.77193,36.28885,,34.76657,34.646214,34.637447
2025-07-25T10:00:00,sa,34.51102,,,34.451717,36.29977,,34.41551,34.774082,34.83225
2025-07-25T11:00:00,sa,36.29945,,,34.919014,34.51102,,34.91351,34.728504,34.593773
2025-07-25T12:00:00,sa,34.50295,,,34.646484,36.29945,,34.640606,34.702904,34.613018
2025-07-25T13:00:00,sa,36.31069,,,34.89265,34.50295,,34.87831,34.37564,34.567635
2025-07-25T14:00:00,sa,34.504166,,,34.318024,36.31069,,34.30022,34.709015,34.677063
2025-07-25T15:00:00,sa,34.507107,,,34.638737,34.504166,,34.647297,34.471367,34.517365
2025-07-25T16:00:00,sa,34.50836,,,34.46139,34.507107,,34.462303,34.50795,34.73935
2025-07-25T17:00:00,sa,33.098267,,,34.322536,34.50836,,34.295677,34.310383,34.560463
2025-07-25T18:00:00,sa,34.503292,,,34.663036,33.098267,,34.676716,34.506508,34.48628
2025-07-25T19:00:00,sa,33.11623,,,34.77441,34.503292,,34.781536,34.638557,34.91251
2025-07-25T20:00:00,sa,34.499172,,,34.638245,33.11623,,34.63243,34.3572,34.41137
2025-07-25T21:00:00,sa,34.495228,,,34.353897,34.499172,,34.343445,35.0903,35.14831
2025-07-25T22:00:00,sa,33.101875,,,34.24008,34.495228,,34.226135,34.398983,34.526276
2025-07-25T23:00:00,sa,34.50089,,,34.675682,33.101875,,34.673676,34.51079,34.373875
2025-07-26T00:00:00,sa,36.305176,,,34.37511,34.50089,,34.38352,34.801476,34.894363
2025-07-26T01:00:00,sa,34.499935,,,35.005375,36.305176,,35.026207,34.831505,34.872993
2025-07-26T02:00:00,sa,36.295635,,,34.889423,34.499935,,34.918354,34.863117,34.723057
2025-07-26T03:00:00,sa,33.099316,,,34.760242,36.295635,,34.777866,34.729588,34.696243
2025-07-26T04:00:00,sa,33.107708,,,34.69233,33.099316,,34.684223,34.716774,34.64618
2025-07-26T05:00:00,sa,36.293983,,,34.7841,33.107708,,34.78449,34.52011,34.463516
2025-07-26T06:00:00,sa,36.3115,,,34.543533,36.293983,,34.52985,34.762177,34.912773
2025-07-26T07:00:00,sa,34.504642,,,34.824196,36.3115,,34.827137,34.514458,34.476562
2025-07-26T08:00:00,sa,36.31371,,,34.433636,34.504642,,34.451866,34.73218,34.67096
2025-07-26T09:00:00,sa,36.303955,,,34.668625,36.31371,,34.66581,34.43168,34.171173
2025-07-26T10:00:00,sa,34.488747,,,34.641403,36.303955,,34.659252,34.572678,34.288578
2025-07-26T11:00:00,sa,36.29641,,,34.66193,34.488747,,34.68193,34.68067,34.70289
2025-07-26T12:00:00,sa,36.302494,,,34.589252,36.29641,,34.582027,34.85603,34.796333
2025-07-26T13:00:00,sa,33.09859,,,34.6155,36.302494,,34.599552,34.588417,34.90886
2025-07-26T14:00:00,sa,33.088833,,,34.96738,33.09859,,34.961178,34.674377,34.808933
2025-07-26T15:00:00,sa,34.493393,,,34.67757,33.088833,,34.657,34.687912,34.750313
2025-07-26T16:00:00,sa,34.50018,,,34.545555,34.493393,,34.56057,34.33384,34.34595
2025-07-26T17:00:00,sa,34.504086,,,34.279797,34.50018,,34.290806,34.414116,34.38423
2025-07-26T18:00:00,sa,34.503277,,,34.64669,34.504086,,34.635372,34.413853,34.529873
2025-07-26T19:00:00,sa,36.311726,,,34.48269,34.503277,,34.472424,34.641876,34.759094
2025-07-26T20:00:00,sa,33.0979,,,34.60279,36.311726,,34.630505,34.6688,34.96278
2025-07-26T21:00:00,sa,36.304794,,,34.860294,33.0979,,34.831234,34.870457,34.869553
2025-07-26T22:00:00,sa,34.507545,,,34.713543,36.304794,,34.69822,34.745617,35.105904
2025-07-26T23:00:00,sa,36.286625,,,34.508488,34.507545,,34.535213,34.695515,34.631454
2025-07-27T00:00:00,sa,36.29337,,,34.70705,36.286625,,34.69868,34.64777,34.620354
2025-07-27T01:00:00,sa,36.307953,,,34.864357,36.29337,,34.83701,34.584915,34.632877
2025-07-27T02:00:00,sa,36.281326,,,34.78949,36.307953,,34.79126,34.67974,34.6526
2025-07-27T03:00:00,sa,33.096935,,,34.799095,36.281326,,34.823704,34.827946,35.064014
2025-07-27T04:00:00,sa,36.279774,,,34.359303,33.096935,,34.346207,34.706795,34.699654
2025-07-27T05:00:00,sa,33.097122,,,34.58212,36.279774,,34.584667,34.538963,34.522655
2025-07-27T06:00:00,sa,36.32611,,,34.56366,33.097122,,34.558304,34.619232,34.597504
2025-07-27T07:00:00,sa,36.304638,,,34.70873,36.32611,,34.729576,34.772892,34.693245
2025-07-27T08:00:00,sa,33.10038,,,34.838158,36.304638,,34.835987,34.54004,34.447075
2025-07-27T09:00:00,sa,34.492435,,,34.655323,33.10038,,34.668255,34.654606,34.512474
2025-07-27T10:00:00,sa,33.09989,,,34.36878,34.492435,,34.377457,34.46943,34.36563
2025-07-27T11:00:00,sa,33.089996,,,34.270382,33.09989,,34.279007,34.444744,34.079422
2025-07-27T12:00:00,sa,36.286396,,,34.714275,33.089996,,34.70865,34.606586,34.504326
2025-07-27T13:00:00,sa,34.49323,,,34.799324,36.286396,,34.797928,34.83453,35.018333
2025-07-27T14:00:00,sa,33.10322,,,34.49701,34.49323,,34.48696,34.517998,34.44153
2025-07-27T15:00:00,sa,34.49132,,,34.64603,33.10322,,34.63165,34.547787,34.60941
2025-07-27T16:00:00,sa,34.515087,,,34.687298,34.49132,,34.653435,34.728455,34.882366
2025-07-27T17:00:00,sa,36.291473,,,34.431583,34.515087,,34.440353,34.51786,34.59816
2025-07-27T18:00:00,sa,36.323063,,,34.53557,36.291473,,34.559437,34.47009,34.499832
2025-07-27T19:00:00,sa,34.50211,,,34.648365,36.323063,,34.64332,34.862144,34.836468
2025-07-27T20:00:00,sa,36.28724,,,34.756348,34.50211,,34.775463,34.612793,34.60681
2025-07-27T21:00:00,sa,33.107353,,,34.92177,36.28724,,34.96149,34.97566,35.349514
2025-07-27T22:00:00,sa,34.50937,,,34.582798,33.107353,,34.5802,34.633713,34.67063
2025-07-27T23:00:00,sa,36.31348,,,34.712406,34.50937,,34.73648,34.714596,34.79326
2025-07-28T00:00:00,sa,33.09733,,,34.48556,36.31348,,34.52073,34.345974,34.336243
2025-07-28T01:00:00,sa,34.494972,,,34.788513,33.09733,,34.795437,34.79586,34.775475
2025-07-28T02:00:00,sa,34.494556,,,34.41623,34.494972,,34.423927,34.573517,34.397648
2025-07-28T03:00:00,sa,33.103333,,,34.809143,34.494556,,34.81668,34.552036,34.581367
2025-07-28T04:00:00,sa,33.113045,,,34.420597,33.103333,,34.40963,34.475197,34.536167
2025-07-28T05:00:00,sa,34.507416,,,34.63817,33.113045,,34.630043,34.496162,34.330677
2025-07-28T06:00:00,sa,33.071484,,,34.494926,34.507416,,34.49376,34.611362,34.5456
2025-07-28T07:00:00,sa,33.091816,,,34.722675,33.071484,,34.72837,34.579765,34.522133
