timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-23T15:00:00,tc,46.397736,37.5116,8.886135,38.0481,32.691204,,38.040367,38.75305,38.619698
2028-05-23T16:00:00,tc,46.397213,40.83461,5.562603,40.00004,46.397736,,40.006496,39.24002,40.14995
2028-05-23T17:00:00,tc,38.604725,40.53327,1.9285469,39.06965,46.397213,,39.106693,40.035465,39.766003
2028-05-23T18:00:00,tc,38.600105,38.708775,0.10866928,39.257156,38.604725,,39.294796,38.171444,38.186455
2028-05-23T19:00:00,tc,32.69773,39.832516,7.1347847,39.459606,38.600105,,39.494625,41.002384,40.24608
2028-05-23T20:00:00,tc,38.597878,38.919926,0.3220482,39.79903,32.69773,,39.80194,40.50643,39.980793
2028-05-23T21:00:00,tc,38.590332,39.41612,0.8257866,39.449795,38.597878,,39.405296,39.619774,39.768993
2028-05-23T22:00:00,tc,32.70877,39.236588,6.527817,38.785965,38.590332,,38.81633,40.115078,39.68612
2028-05-23T23:00:00,tc,32.699223,37.969658,5.2704353,38.739132,32.70877,,38.67415,39.61538,38.577774
2028-05-24T00:00:00,tc,46.40702,39.023067,7.383953,40.36454,32.699223,,40.426857,40.097473,39.684723
2028-05-24T01:00:00,tc,38.59781,39.892193,1.294384,38.288616,46.40702,,38.237957,38.971092,39.453987
2028-05-24T02:00:00,tc,32.70315,39.35747,6.65432,39.48279,38.59781,,39.51572,39.716415,39.25354
2028-05-24T03:00:00,tc,38.604774,38.069157,0.5356178,39.510113,32.70315,,39.450375,38.575138,38.54381
2028-05-24T04:00:00,tc,38.593044,40.008286,1.4152412,40.726692,38.604774,,40.71839,39.2938,40.288845
2028-05-24T05:00:00,tc,32.691204,38.52501,5.833805,38.819687,38.593044,,38.80174,38.157356,38.27352
2028-05-24T06:00:00,tc,32.702427,37.58833,4.8859024,38.44197,32.691204,,38.434715,38.338177,38.60793
2028-05-24T07:00:00,tc,46.403492,38.583492,7.8199997,39.000538,32.702427,,38.99712,39.920635,40.580853
2028-05-24T08:00:00,tc,32.7132,40.73481,8.02161,40.28914,46.403492,,40.314552,39.420227,38.90042
2028-05-24T09:00:00,tc,46.389214,36.61036,9.778854,37.66816,32.7132,,37.672302,38.24577,35.618988
2028-05-24T10:00:00,tc,38.592888,40.99822,2.4053307,40.541683,46.389214,,40.593594,39.63766,39.401478
2028-05-24T11:00:00,tc,32.70778,40.504578,7.7967987,41.16924,38.592888,,41.191223,40.28198,40.730667
2028-05-24T12:00:00,tc,46.393333,37.358,9.035332,37.977074,32.70778,,38.020958,38.12175,38.606297
2028-05-24T13:00:00,tc,38.5931,40.96113,2.3680267,40.542786,46.393333,,40.546577,39.27268,39.63445
2028-05-24T14:00:00,tc,32.69961,38.66676,5.967148,37.641888,38.5931,,37.636295,39.90526,39.534065
2028-05-24T15:00:00,tc,38.619263,37.972,0.6472626,39.129375,32.69961,,39.161777,38.956932,38.376358
2028-05-24T16:00:00,tc,38.588062,40.195488,1.6074257,40.808495,38.619263,,40.844334,40.133163,40.11342
2028-05-24T17:00:00,tc,32.700085,39.036514,6.3364296,39.265644,38.588062,,39.21578,38.89022,39.092247
2028-05-24T18:00:00,tc,46.387405,37.419605,8.9678,38.49133,32.700085,,38.502045,38.520206,37.509876
2028-05-24T19:00:00,tc,38.611984,41.138496,2.5265121,41.188892,46.387405,,41.199635,39.877937,38.57138
2028-05-24T20:00:00,tc,38.598183,38.781902,0.18371964,38.647884,38.611984,,38.661232,39.51854,38.42083
2028-05-24T21:00:00,tc,38.59526,38.73893,0.14366913,38.62094,38.598183,,38.659176,38.741203,39.033684
2028-05-24T22:00:00,tc,32.705956,40.16736,7.461403,40.63411,38.59526,,40.5776,40.60019,39.972157
2028-05-24T23:00:00,tc,38.594696,37.623535,0.9711609,37.5579,32.705956,,37.587143,38.40031,40.42978
2028-05-25T00:00:00,tc,46.409267,38.525993,7.883274,38.267006,38.594696,,38.235474,39.086655,38.466103
2028-05-25T01:00:00,tc,46.408985,39.870678,6.538307,40.41605,46.409267,,40.42906,38.989105,35.021862
2028-05-25T02:00:00,tc,46.409267,41.096066,5.313202,41.476444,46.408985,,41.50766,39.433895,38.205376
2028-05-25T03:00:00,tc,32.691204,40.6836,7.9923973,39.62969,46.409267,,39.610638,39.370014,40.066727
2028-05-25T04:00:00,tc,38.585213,38.218967,0.36624527,39.623924,32.691204,,39.5932,38.979538,38.59678
2028-05-25T05:00:00,tc,38.589344,39.779488,1.1901436,39.955635,38.585213,,39.970383,40.077763,39.960365
2028-05-25T06:00:00,tc,32.69403,39.266727,6.5726967,39.443634,38.589344,,39.457493,39.634686,39.0116
2028-05-25T07:00:00,tc,38.600075,38.0325,0.56757355,38.468426,32.69403,,38.565895,39.66084,39.21669
2028-05-25T08:00:00,tc,46.389977,40.04702,6.3429565,40.650536,38.600075,,40.738747,39.35963,40.464306
2028-05-25T09:00:00,tc,38.607044,40.36564,1.7585945,38.01409,46.389977,,38.011265,39.94898,41.21652
2028-05-25T10:00:00,tc,46.391037,39.832123,6.558914,40.25567,38.607044,,40.321518,40.25837,39.362015
2028-05-25T11:00:00,tc,32.692158,40.0158,7.3236427,37.8977,46.391037,,37.823006,39.325916,40.49684
2028-05-25T12:00:00,tc,32.691204,37.967148,5.2759438,39.12796,32.692158,,39.176125,39.01557,38.287346
2028-05-25T13:00:00,tc,38.59342,38.7078,0.1143837,40.42256,32.691204,,40.446033,38.974895,39.25163
2028-05-25T14:00:00,tc,46.39326,40.115166,6.2780952,40.709026,38.59342,,40.769577,40.087624,39.97338
2028-05-25T15:00:00,tc,38.59962,40.25461,1.6549873,39.288155,46.39326,,39.310925,39.078255,38.992054
2028-05-25T16:00:00,tc,38.5982,39.908176,1.3099747,40.637585,38.59962,,40.665985,39.32568,39.931126
2028-05-25T17:00:00,tc,32.713596,38.187977,5.4743805,37.524105,38.5982,,37.468235,38.658848,38.808796
2028-05-25T18:00:00,tc,32.701202,38.8876,6.1863976,40.072006,32.713596,,40.07549,40.257153,39.520844
2028-05-25T19:00:00,tc,32.698463,38.318146,5.6196823,38.803555,32.701202,,38.77782,39.39605,40.27324
2028-05-25T20:00:00,tc,38.601807,38.349815,0.25199127,39.31054,32.698463,,39.336197,39.148052,39.60817
2028-05-25T21:00:00,tc,38.59439,38.646572,0.052181244,38.822395,38.601807,,38.831486,38.23096,38.733128
2028-05-25T22:00:00,tc,38.600796,39.27,0.6692047,39.397736,38.59439,,39.40407,39.73418,39.023224
2028-05-25T23:00:00,tc,38.603134,39.909218,1.3060837,39.988567,38.600796,,39.997345,40.164604,40.41293
2028-05-26T00:00:00,tc,32.694096,39.18757,6.493473,40.13609,38.603134,,40.13598,38.791935,38.102448
2028-05-26T01:00:00,tc,46.405113,38.11934,8.285774,39.77811,32.694096,,39.81482,39.00939,37.72118
2028-05-26T02:00:00,tc,32.691204,40.893333,8.202129,39.539577,46.405113,,39.510475,40.16186,40.455288
2028-05-26T03:00:00,tc,32.691204,38.366463,5.6752586,39.040733,32.691204,,39.010807,39.743477,39.691242
2028-05-26T04:00:00,tc,38.60618,37.36062,1.2455597,37.55084,32.691204,,37.46639,39.518562,38.214687
2028-05-26T05:00:00,tc,32.69228,39.775,7.0827217,39.587467,38.60618,,39.531807,40.26175,40.546124
2028-05-26T06:00:00,tc,32.71724,38.35411,5.6368713,39.891293,32.69228,,39.873745,38.931496,38.732563
2028-05-26T07:00:00,tc,46.405163,38.509056,7.8961067,39.585384,32.71724,,39.557865,39.64314,39.353714
2028-05-26T08:00:00,tc,46.409267,40.274166,6.1351013,38.252975,46.405163,,38.176968,39.86226,40.458275
2028-05-26T09:00:00,tc,38.59052,40.851517,2.2609978,39.802155,46.409267,,39.71215,39.730675,40.22276
2028-05-26T10:00:00,tc,46.409267,38.262768,8.1465,38.50254,38.59052,,38.396446,38.049187,37.87128
2028-05-26T11:00:00,tc,32.70886,40.578354,7.8694954,39.660595,46.409267,,39.634293,39.61217,39.275486
2028-05-26T12:00:00,tc,38.598457,38.960434,0.36197662,39.83531,32.70886,,39.85388,40.23233,40.349056
2028-05-26T13:00:00,tc,46.39698,38.32647,8.070511,38.431084,38.598457,,38.46226,39.03038,37.191074
2028-05-26T14:00:00,tc,38.59542,40.30605,1.7106285,40.09948,46.39698,,40.143227,39.567123,37.102287
2028-05-26T15:00:00,tc,46.392174,40.904842,5.4873314,40.419353,38.59542,,40.481884,41.458267,42.89346
2028-05-26T16:00:00,tc,38.596523,40.050346,1.4538231,39.835266,46.392174,,39.8792,39.092175,36.904774
2028-05-26T17:00:00,tc,46.39799,39.379875,7.018116,39.460987,38.596523,,39.4751,39.80462,39.33404
2028-05-26T18:00:00,tc,38.606964,40.21531,1.608345,38.73491,46.39799,,38.688965,39.287212,39.768486
2028-05-26T19:00:00,tc,46.39551,38.88855,7.506962,39.15827,38.606964,,39.147587,38.72581,38.722458
2028-05-26T20:00:00,tc,46.409267,40.678886,5.730381,39.760456,46.39551,,39.76672,39.002808,40.1346
2028-05-26T21:00:00,tc,46.399796,40.90478,5.495014,40.208572,46.409267,,40.214348,39.66386,39.632877
2028-05-26T22:00:00,tc,46.381393,40.14737,6.234024,38.90786,46.399796,,38.887226,39.214893,39.14932
2028-05-26T23:00:00,tc,46.40625,39.866905,6.539345,39.29079,46.381393,,39.275856,38.40395,37.882847
2028-05-27T00:00:00,tc,38.600044,40.334,1.7339554,39.674595,46.40625,,39.73564,39.70159,37.92399
2028-05-27T01:00:00,tc,46.407112,39.49685,6.910263,39.172924,38.600044,,39.177258,39.601036,40.669914
2028-05-27T02:00:00,tc,46.40925,40.285324,6.1239243,39.293995,46.407112,,39.29981,38.821815,39.38806
2028-05-27T03:00:00,tc,38.60938,40.732796,2.123417,39.693253,46.40925,,39.62287,39.85303,39.740124
2028-05-27T04:00:00,tc,38.610264,37.99745,0.61281204,37.218014,38.60938,,37.17442,39.004673,38.15843
2028-05-27T05:00:00,tc,32.691204,39.753498,7.062294,40.01208,38.610264,,39.99998,40.36733,39.44536
2028-05-27T06:00:00,tc,46.392174,38.313545,8.078629,38.111904,32.691204,,38.06895,40.40074,40.653625
2028-05-27T07:00:00,tc,38.59845,40.672794,2.0743446,39.968693,46.392174,,39.992306,39.880547,38.79872
2028-05-27T08:00:00,tc,46.384933,39.619762,6.765171,39.811695,38.59845,,39.776188,40.069725,39.545418
2028-05-27T09:00:00,tc,32.707096,39.25878,6.5516853,38.620747,46.384933,,38.619545,37.52922,37.218002
2028-05-27T10:00:00,tc,38.592876,39.843777,1.2509003,40.884743,32.707096,,40.887405,41.42681,41.232327
2028-05-27T11:00:00,tc,46.409267,38.085125,8.324142,37.960037,38.592876,,37.95356,38.26386,37.803543
2028-05-27T12:00:00,tc,32.706654,41.001534,8.29488,39.50293,46.409267,,39.48533,40.74114,40.444424
2028-05-27T13:00:00,tc,32.715385,38.059082,5.3436966,38.966454,32.706654,,38.916615,38.83417,39.31093
2028-05-27T14:00:00,tc,32.700005,38.503166,5.8031616,39.542862,32.715385,,39.479866,39.653595,39.437206
2028-05-27T15:00:00,tc,38.5986,38.558243,0.040355682,39.224377,32.700005,,39.202805,39.591183,40.36399
2028-05-27T16:00:00,tc,46.409267,39.722992,6.6862755,40.299274,38.5986,,40.337444,39.332596,39.71979
2028-05-27T17:00:00,tc,46.40088,40.539574,5.861305,39.450043,46.409267,,39.54472,39.47896,39.52574
2028-05-27T18:00:00,tc,38.58984,40.945976,2.3561363,40.196945,46.40088,,40.20698,40.647797,38.868965
2028-05-27T19:00:00,tc,38.60622,38.992554,0.38633347,39.296864,38.58984,,39.371967,38.42533,39.161373
2028-05-27T20:00:00,tc,38.60519,39.05864,0.45344925,39.023235,38.60622,,39.012012,39.349815,39.169933
2028-05-27T21:00:00,tc,32.700123,39.384842,6.684719,39.839382,38.60519,,39.886726,39.409798,38.956833
2028-05-27T22:00:00,tc,46.407906,38.131638,8.276268,38.762974,32.700123,,38.773952,39.287228,39.549927
2028-05-27T23:00:00,tc,32.70074,40.340103,7.6393623,39.1557,46.407906,,39.126255,39.334938,39.44406
2028-05-28T00:00:00,tc,46.390465,38.367027,8.0234375,39.90516,32.70074,,39.937836,38.656303,38.984287
2028-05-28T01:00:00,tc,46.394524,40.642616,5.7519073,39.579453,46.390465,,39.588528,39.917645,39.412666
2028-05-28T02:00:00,tc,38.596516,41.856796,3.2602806,41.390945,46.394524,,41.463596,40.465897,40.892075
2028-05-28T03:00:00,tc,32.697365,37.753326,5.0559616,37.11326,38.596516,,37.098083,38.380737,37.823265
2028-05-28T04:00:00,tc,46.38999,38.553757,7.836235,39.288166,32.697365,,39.324535,40.06444,39.68697
2028-05-28T05:00:00,tc,32.71269,41.384216,8.671528,40.80241,46.38999,,40.78057,39.990257,40.417206
2028-05-28T06:00:00,tc,32.708714,38.434574,5.7258606,39.85636,32.71269,,39.896748,38.816975,39.222786
2028-05-28T07:00:00,tc,32.697926,37.34471,4.6467857,37.84248,32.708714,,37.83235,38.270004,38.71775
2028-05-28T08:00:00,tc,32.691204,39.73508,7.0438766,41.276974,32.697926,,41.27813,40.42836,40.943005
2028-05-28T09:00:00,tc,46.39495,37.74353,8.651421,38.502884,32.691204,,38.46931,38.65838,38.922737
2028-05-28T10:00:00,tc,46.400352,41.49282,4.9075317,40.94522,46.39495,,40.964035,40.021202,40.567825
2028-05-28T11:00:00,tc,46.40431,40.287327,6.1169815,39.354763,46.400352,,39.353104,40.35352,37.758877
2028-05-28T12:00:00,tc,38.61695,40.65268,2.0357285,39.28827,46.40431,,39.368557,39.950657,39.927544
2028-05-28T13:00:00,tc,46.388798,39.336777,7.052021,39.060413,38.61695,,39.017056,39.47171,40.306545
2028-05-28T14:00:00,tc,38.614002,40.330235,1.7162323,39.414062,46.388798,,39.39936,39.52356,38.692238
2028-05-28T15:00:00,tc,38.602802,40.20588,1.6030769,40.80326,38.614002,,40.827248,39.63827,40.682484
2028-05-28T16:00:00,tc,46.386993,38.58406,7.8029327,38.152668,38.602802,,38.190506,39.199875,38.77943
2028-05-28T17:00:00,tc,32.70035,39.983215,7.2828636,38.53152,46.386993,,38.521156,39.429214,38.913532
2028-05-28T18:00:00,tc,32.70033,38.215633,5.5153046,39.297314,32.70035,,39.313694,39.26045,38.899223
2028-05-28T19:00:00,tc,38.616825,38.13822,0.47860336,38.90531,32.70033,,38.883236,38.997215,39.619133
2028-05-28T20:00:00,tc,46.39274,40.5609,5.8318367,40.692368,38.616825,,40.720177,40.639397,41.56803
2028-05-28T21:00:00,tc,32.71401,40.768787,8.054779,39.659447,46.39274,,39.593563,39.47839,40.358173
2028-05-28T22:00:00,tc,38.599243,38.12095,0.47829437,38.77056,32.71401,,38.74381,39.37787,39.421833
2028-05-28T23:00:00,tc,46.40805,38.96135,7.446701,38.680832,38.599243,,38.683563,39.389805,39.347126
2028-05-29T00:00:00,tc,32.709385,40.48741,7.7780266,40.2123,46.40805,,40.227596,39.78755,37.530407
2028-05-29T01:00:00,tc,38.617268,38.677868,0.06060028,39.594547,32.709385,,39.620144,40.039062,39.6865
2028-05-29T02:00:00,tc,32.713047,38.772064,6.059017,39.312683,38.617268,,39.299114,39.13376,37.454533
2028-05-29T03:00:00,tc,46.398537,38.58365,7.814888,39.236732,32.713047,,39.28424,40.038883,39.933556
2028-05-29T04:00:00,tc,38.59356,40.515133,1.9215736,39.13671,46.398537,,39.14209,39.621925,39.990417
2028-05-29T05:00:00,tc,38.616196,39.063953,0.44775772,39.11464,38.59356,,39.18316,39.69425,38.597828
2028-05-29T06:00:00,tc,38.610233,38.509018,0.10121536,38.617496,38.616196,,38.588425,38.176083,38.578056
2028-05-29T07:00:00,tc,32.70935,39.963295,7.2539444,39.910736,38.610233,,39.91471,40.717255,40.268925
2028-05-29T08:00:00,tc,46.38456,37.972683,8.411877,39.027542,32.70935,,38.977898,38.623234,38.991158
2028-05-29T09:00:00,tc,32.691204,39.495155,6.8039513,37.50104,46.38456,,37.463634,39.256203,38.87724
2028-05-29T10:00:00,tc,38.597206,39.079422,0.48221588,40.751045,32.691204,,40.765648,39.770603,39.557747
2028-05-29T11:00:00,tc,32.696983,38.71892,6.0219383,39.0107,38.597206,,39.07505,38.951912,37.92556
2028-05-29T12:00:00,tc,32.701775,39.10116,6.3993835,40.307926,32.696983,,40.327522,39.799282,40.50701
2028-05-29T13:00:00,tc,32.71557,37.746326,5.030758,38.401894,32.701775,,38.43474,39.362144,38.360973
2028-05-29T14:00:00,tc,32.71122,38.80153,6.090309,39.780594,32.71557,,39.74323,39.934315,40.059692
2028-05-29T15:00:00,tc,32.708847,37.633186,4.9243393,37.792774,32.71122,,37.758987,39.315235,39.151775
2028-05-29T16:00:00,tc,46.40347,38.36287,8.0406,39.349003,32.708847,,39.272694,39.379143,39.456463
2028-05-29T17:00:00,tc,38.59814,41.241074,2.642933,40.5006,46.40347,,40.446995,40.487198,39.872585
2028-05-29T18:00:00,tc,32.69952,39.3433,6.6437798,39.439236,38.59814,,39.388496,39.776955,39.2967
2028-05-29T19:00:00,tc,32.71873,37.672062,4.953331,38.74436,32.69952,,38.722603,38.84068,37.904755
2028-05-29T20:00:00,tc,38.59862,39.475044,0.8764229,40.50125,32.71873,,40.469128,39.887417,41.82761
2028-05-29T21:00:00,tc,32.695656,39.268932,6.5732765,39.66175,38.59862,,39.603462,38.993996,39.291702
2028-05-29T22:00:00,tc,32.69332,38.115578,5.4222565,38.65771,32.695656,,38.656948,38.923443,40.06271
2028-05-29T23:00:00,tc,46.407616,38.35207,8.055546,39.42889,32.69332,,39.382862,39.379482,39.226585
2028-05-30T00:00:00,tc,32.703136,40.951675,8.248539,40.090954,46.407616,,40.07083,39.23119,40.547333
2028-05-30T01:00:00,tc,46.39644,38.315506,8.080933,38.154266,32.703136,,38.1592,40.409054,40.513718
2028-05-30T02:00:00,tc,46.387127,39.97612,6.411007,39.205284,46.39644,,39.20879,38.638954,38.303482
2028-05-30T03:00:00,tc,46.409267,40.867096,5.5421715,39.304455,46.387127,,39.30519,40.263885,40.682415
2028-05-30T04:00:00,tc,38.585453,40.017464,1.4320107,38.570496,46.409267,,38.579563,38.844276,39.54572
2028-05-30T05:00:00,tc,46.388626,39.341076,7.04755,39.440712,38.585453,,39.437332,39.796288,39.22569
2028-05-30T06:00:00,tc,32.691204,40.074158,7.3829536,38.775352,46.388626,,38.8082,39.4622,38.77715
2028-05-30T07:00:00,tc,38.606842,38.709,0.10215759,40.127155,32.691204,,40.185787,39.178143,39.60904
2028-05-30T08:00:00,tc,38.60494,39.537235,0.93229675,39.130367,38.606842,,39.146683,40.315685,40.2144
2028-05-30T09:00:00,tc,38.605293,40.002796,1.3975029,40.473854,38.60494,,40.471985,40.411026,39.64569
2028-05-30T10:00:00,tc,46.38984,39.513153,6.876686,39.593697,38.605293,,39.560154,39.67917,39.862522
2028-05-30T11:00:00,tc,38.594296,40.598137,2.0038414,40.128883,46.38984,,40.128654,38.899746,39.13263
2028-05-30T12:00:00,tc,32.71519,38.602608,5.887417,38.18061,38.594296,,38.199398,39.241596,38.79425
2028-05-30T13:00:00,tc,38.58983,38.140766,0.44906235,38.644363,32.71519,,38.654858,39.063007,40.04339
2028-05-30T14:00:00,tc,38.598255,39.624336,1.0260811,39.870453,38.58983,,39.84389,39.602787,39.913063
2028-05-30T15:00:00,tc,32.703037,39.29663,6.5935936,39.960415,38.598255,,39.988934,39.668785,38.065388
2028-05-30T16:00:00,tc,32.699886,37.609722,4.909836,38.59376,32.703037,,38.615654,38.403214,38.303043
2028-05-30T17:00:00,tc,46.38311,39.480335,6.902775,41.498436,32.699886,,41.580517,39.86554,39.782604
2028-05-30T18:00:00,tc,32.691204,41.195164,8.50396,39.93527,46.38311,,39.940113,40.652172,40.576756
2028-05-30T19:00:00,tc,46.393578,38.61196,7.781616,39.825626,32.691204,,39.889362,39.76843,39.160202
2028-05-30T20:00:00,tc,46.391853,40.287476,6.1043777,39.477406,46.393578,,39.491035,38.864044,38.991573
2028-05-30T21:00:00,tc,38.587902,41.4539,2.8659973,41.40403,46.391853,,41.441372,40.139847,39.333897
2028-05-30T22:00:00,tc,46.409267,38.086815,8.322453,38.356422,38.587902,,38.303513,37.817703,37.515434
2028-05-30T23:00:00,tc,46.392254,40.626812,5.765442,40.195774,46.409267,,40.22412,39.062744,38.928886
2028-05-31T00:00:00,tc,32.702705,40.980106,8.277401,39.506126,46.392254,,39.487686,40.36831,40.72245
2028-05-31T01:00:00,tc,46.40419,37.36167,9.042519,37.865555,32.702705,,37.849117,38.364033,38.668095
2028-05-31T02:00:00,tc,32.70269,40.263134,7.560444,39.118336,46.40419,,39.136696,39.162796,39.28348
2028-05-31T03:00:00,tc,38.594196,39.36432,0.7701225,41.2091,32.70269,,41.206535,39.61988,40.14252
2028-05-31T04:00:00,tc,38.604397,39.00246,0.39806366,38.980274,38.594196,,39.033974,39.09297,39.19168
2028-05-31T05:00:00,tc,32.69218,40.1464,7.45422,40.470203,38.604397,,40.496746,40.601643,40.110016
2028-05-31T06:00:00,tc,38.593586,37.212807,1.3807793,37.477184,32.69218,,37.427444,38.5737,38.574787
2028-05-31T07:00:00,tc,46.391388,39.890278,6.50111,40.20405,38.593586,,40.196087,39.742466,40.33697
2028-05-31T08:00:00,tc,32.691204,40.710094,8.01889,38.778736,46.391388,,38.76948,40.610374,40.654694
2028-05-31T09:00:00,tc,32.691204,38.428703,5.737499,39.968872,32.691204,,40.014618,39.530834,38.267548
2028-05-31T10:00:00,tc,46.39244,38.119537,8.272903,39.31265,32.691204,,39.288307,39.072365,38.65161
2028-05-31T11:00:00,tc,32.692863,40.452145,7.759281,39.59744,46.39244,,39.61269,40.129875,38.261486
2028-05-31T12:00:00,tc,38.59554,38.59223,0.0033073425,39.799244,32.692863,,39.755505,39.49436,39.499893
2028-05-31T13:00:00,tc,46.409267,38.43304,7.976227,38.167484,38.59554,,38.17144,39.261078,38.017464
2028-05-31T14:00:00,tc,38.59749,41.453445,2.855957,40.43512,46.409267,,40.395878,40.967575,40.503952
2028-05-31T15:00:00,tc,32.691204,39.382378,6.6911736,37.72491,38.59749,,37.697872,40.085655,42.57198
2028-05-31T16:00:00,tc,46.40101,37.53042,8.87059,37.892105,32.691204,,37.862682,38.775368,39.019043
2028-05-31T17:00:00,tc,38.59735,40.61518,2.01783,40.297287,46.40101,,40.317215,38.38142,39.36609
2028-05-31T18:00:00,tc,38.59709,39.99366,1.3965683,40.32354,38.59735,,40.332027,40.22122,40.087414
2028-05-31T19:00:00,tc,32.712677,38.515785,5.803108,38.691547,38.59709,,38.646244,38.44334,38.224884
2028-05-31T20:00:00,tc,46.409267,38.294106,8.115162,38.757214,32.712677,,38.760593,39.707993,39.904037
2028-05-31T21:00:00,tc,46.408092,40.306343,6.1017494,38.705147,46.409267,,38.676113,39.88495,39.634304
2028-05-31T22:00:00,tc,38.61212,41.010372,2.3982506,39.494938,46.408092,,39.47867,40.654808,40.58766
2028-05-31T23:00:00,tc,38.592876,38.616844,0.023967743,38.83141,38.61212,,38.801765,38.619522,38.21869
2028-06-01T00:00:00,tc,46.405403,40.392025,6.013378,40.97191,38.592876,,40.970306,40.570656,40.330627
2028-06-01T01:00:00,tc,32.72446,40.862465,8.138004,39.950287,46.405403,,39.908344,40.311935,39.3528
2028-06-01T02:00:00,tc,46.403564,38.6698,7.7337646,40.628654,32.72446,,40.691593,39.072063,38.501442
2028-06-01T03:00:00,tc,46.381695,40.02633,6.3553658,38.336754,46.403564,,38.29838,39.870934,39.08032
2028-06-01T04:00:00,tc,38.589165,41.49471,2.9055443,40.543015,46.381695,,40.568382,40.821316,40.58363
2028-06-01T05:00:00,tc,38.58601,38.053856,0.5321541,37.358383,38.589165,,37.306206,38.862778,38.307995
2028-06-01T06:00:00,tc,38.61471,39.496086,0.88137436,39.506905,38.58601,,39.562386,39.606716,39.952663
2028-06-01T07:00:00,tc,38.582993,39.325672,0.7426796,39.141838,38.61471,,39.19586,39.191944,40.27545
2028-06-01T08:00:00,tc,32.691204,39.157143,6.4659386,39.035183,38.582993,,39.08508,39.590664,39.324245
2028-06-01T09:00:00,tc,32.69727,38.58339,5.88612,39.735435,32.691204,,39.75028,39.35924,39.663322
2028-06-01T10:00:00,tc,32.69548,38.703922,6.008442,39.564888,32.69727,,39.539925,39.36644,40.598976
2028-06-01T11:00:00,tc,38.611687,38.421646,0.19004059,39.85422,32.69548,,39.895035,38.77159,39.22334
2028-06-01T12:00:00,tc,38.60795,39.080776,0.4728279,39.553722,38.611687,,39.58602,38.747223,38.76925
2028-06-01T13:00:00,tc,46.40264,39.57099,6.83165,39.87922,38.60795,,39.872673,39.315094,39.899155
2028-06-01T14:00:00,tc,38.586338,39.216045,0.62970734,37.45071,46.40264,,37.432114,38.736946,38.15205
2028-06-01T15:00:00,tc,38.61002,39.68865,1.0786285,39.34174,38.586338,,39.310677,39.52577,41.35506
2028-06-01T16:00:00,tc,46.396606,38.305374,8.091232,38.345196,38.61002,,38.348713,38.72363,37.589104
2028-06-01T17:00:00,tc,38.590492,41.77308,3.1825867,40.91446,46.396606,,40.96042,40.74125,41.199986
2028-06-01T18:00:00,tc,46.393272,39.156883,7.236389,39.27843,38.590492,,39.297302,39.21866,39.234493
2028-06-01T19:00:00,tc,46.39883,39.97899,6.419842,38.55962,46.393272,,38.59414,38.41406,39.802002
2028-06-01T20:00:00,tc,46.390266,41.150772,5.2394943,40.585804,46.39883,,40.584095,39.84356,39.871964
2028-06-01T21:00:00,tc,38.58997,41.470848,2.8808784,41.194817,46.390266,,41.22589,39.67606,40.301834
2028-06-01T22:00:00,tc,38.58179,39.144783,0.5629921,39.565056,38.58997,,39.58373,38.478615,39.344837
2028-06-01T23:00:00,tc,32.70287,39.389133,6.686264,39.071865,38.58179,,39.112007,40.39577,39.54867
2028-06-02T00:00:00,tc,46.400845,39.039764,7.36108,39.997356,32.70287,,40.0343,40.5221,40.095123
2028-06-02T01:00:00,tc,32.69233,40.00383,7.3115005,38.578056,46.400845,,38.55536,39.24938,39.099667
2028-06-02T02:00:00,tc,46.385292,37.88733,8.497963,39.04249,32.69233,,39.062744,38.634556,38.49084
2028-06-02T03:00:00,tc,32.69966,39.520645,6.820984,38.429176,46.385292,,38.39757,38.392563,38.000042
2028-06-02T04:00:00,tc,32.70278,39.32378,6.6209984,40.84989,32.69966,,40.84224,39.696445,40.599876
2028-06-02T05:00:00,tc,32.71114,37.281334,4.5701942,37.399784,32.70278,,37.339783,38.772022,38.856316
2028-06-02T06:00:00,tc,32.694454,39.26761,6.5731544,41.047676,32.71114,,41.032738,40.23227,39.404877
2028-06-02T07:00:00,tc,46.39579,37.57919,8.816601,37.984497,32.694454,,37.93224,39.100708,38.759563
2028-06-02T08:00:00,tc,38.57933,40.77854,2.1992111,39.7468,46.39579,,39.783073,39.606373,39.997692
2028-06-02T09:00:00,tc,46.405228,38.89925,7.5059776,39.031723,38.57933,,39.025402,38.760365,39.00614
2028-06-02T10:00:00,tc,38.59523,40.353233,1.7580032,39.050137,46.405228,,39.099373,39.1841,39.79055
2028-06-02T11:00:00,tc,38.599556,39.75155,1.1519928,40.02943,38.59523,,40.046417,39.31037,40.438595
2028-06-02T12:00:00,tc,46.403305,38.376457,8.026848,38.953686,38.599556,,38.94948,37.894722,37.551285
2028-06-02T13:00:00,tc,46.395355,40.717087,5.6782684,40.063107,46.403305,,40.023006,39.5607,39.193634
2028-06-02T14:00:00,tc,32.691204,40.58756,7.8963547,39.762516,46.395355,,39.710987,39.114532,39.647243
2028-06-02T15:00:00,tc,38.613888,37.739853,0.8740349,38.69577,32.691204,,38.676064,38.516838,38.647797
