timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-21T15:00:00,tc,38.5976,38.30453,0.29306793,39.027317,32.69997,39.027317,38.978676,39.43821,38.9143
2028-05-21T16:00:00,tc,32.691204,39.79302,7.1018143,39.841236,38.5976,39.841236,39.805084,40.16706,40.14995
2028-05-21T17:00:00,tc,38.608894,38.506966,0.10192871,39.61274,32.691204,39.61274,39.52009,39.26158,38.484283
2028-05-21T18:00:00,tc,32.691204,39.767345,7.0761414,40.339584,38.608894,40.339584,40.31131,39.034508,39.54767
2028-05-21T19:00:00,tc,38.605614,37.93322,0.6723938,38.571365,32.691204,38.571365,38.56674,38.577522,38.99733
2028-05-21T20:00:00,tc,32.694614,39.60481,6.9101944,39.74999,38.605614,39.74999,39.70003,39.620834,39.889233
2028-05-21T21:00:00,tc,32.698864,37.749054,5.05019,38.322227,32.694614,38.322227,38.364483,38.851543,38.380394
2028-05-21T22:00:00,tc,38.595917,38.193737,0.40217972,39.099174,32.698864,39.099174,39.077682,38.974777,38.47653
2028-05-21T23:00:00,tc,32.69564,40.121464,7.425823,40.806072,38.595917,40.806072,40.89541,40.343533,38.737232
2028-05-22T00:00:00,tc,46.398056,37.722797,8.675259,37.992477,32.69564,37.992477,37.978985,38.967136,39.203247
2028-05-22T01:00:00,tc,38.6095,40.4244,1.8148994,39.202232,46.398056,39.202232,39.230637,40.021233,40.414566
2028-05-22T02:00:00,tc,38.602833,40.425404,1.8225708,40.25232,38.6095,40.25232,40.20963,40.470642,42.252224
2028-05-22T03:00:00,tc,46.377148,38.104454,8.272694,38.089363,38.602833,38.089363,38.048203,37.922035,38.022472
2028-05-22T04:00:00,tc,38.61621,40.82949,2.2132797,39.650158,46.377148,39.650158,39.551483,40.359493,41.18003
2028-05-22T05:00:00,tc,32.71052,39.562023,6.8515015,39.84732,38.61621,39.84732,39.84571,39.45977,39.43789
2028-05-22T06:00:00,tc,38.5803,36.527256,2.0530434,36.386917,32.71052,36.386917,36.326054,37.62065,38.63851
2028-05-22T07:00:00,tc,32.69975,40.44034,7.740589,40.598976,38.5803,40.598976,40.579052,40.498665,41.21944
2028-05-22T08:00:00,tc,38.598103,38.02076,0.577343,39.040943,32.69975,39.040943,38.99772,38.925972,37.717373
2028-05-22T09:00:00,tc,32.72748,39.402817,6.675335,39.795654,38.598103,39.795654,39.791958,39.402298,38.74114
2028-05-22T10:00:00,tc,38.593983,38.763737,0.16975403,39.332096,32.72748,39.332096,39.29743,39.35002,40.697296
2028-05-22T11:00:00,tc,38.604294,38.95762,0.3533249,38.425034,38.593983,38.425034,38.382267,39.658413,40.232685
2028-05-22T12:00:00,tc,32.706596,39.81028,7.1036835,39.816025,38.604294,39.816025,39.803516,39.95221,40.516426
2028-05-22T13:00:00,tc,46.392105,37.8851,8.507004,38.86823,32.706596,38.86823,38.884697,38.25209,38.07526
2028-05-22T14:00:00,tc,38.59986,42.084652,3.4847908,41.490578,46.392105,41.490578,41.55366,40.84488,42.079575
2028-05-22T15:00:00,tc,46.409267,39.213394,7.1958733,39.200638,38.59986,39.200638,39.169083,39.148064,39.784447
2028-05-22T16:00:00,tc,32.69549,40.156406,7.4609146,40.24435,46.409267,40.24435,40.26017,37.625675,37.96617
2028-05-22T17:00:00,tc,46.383778,39.61085,6.7729263,40.70514,32.69549,40.70514,40.67937,40.010353,40.690273
2028-05-22T18:00:00,tc,38.611977,39.67419,1.0622139,38.959755,46.383778,38.959755,38.927307,38.90498,37.97317
2028-05-22T19:00:00,tc,38.602615,39.275112,0.6724968,39.297966,38.611977,39.297966,39.277122,39.446877,39.521828
2028-05-22T20:00:00,tc,38.595257,38.26589,0.3293686,38.523712,38.602615,38.523712,38.46179,37.529507,38.013977
2028-05-22T21:00:00,tc,32.7032,39.097893,6.3946915,38.210537,38.595257,38.210537,38.12831,40.799263,40.627224
2028-05-22T22:00:00,tc,38.601604,37.915154,0.68645096,38.9603,32.7032,38.9603,38.916237,38.48428,37.792534
2028-05-22T23:00:00,tc,38.59242,38.69839,0.10597229,38.703194,38.601604,38.703194,38.699814,38.635353,38.8181
2028-05-23T00:00:00,tc,38.599052,39.93388,1.3348274,39.84842,38.59242,39.84842,39.79268,40.005817,41.135757
2028-05-23T01:00:00,tc,32.691204,38.576576,5.885372,39.356255,38.599052,39.356255,39.332245,37.9989,36.70963
2028-05-23T02:00:00,tc,46.409267,38.936028,7.47324,40.157337,32.691204,40.157337,40.120033,39.425694,39.062977
2028-05-23T03:00:00,tc,38.609547,40.37274,1.763195,40.032597,46.409267,40.032597,40.060642,38.92199,38.591175
2028-05-23T04:00:00,tc,46.409267,39.77632,6.632946,40.032055,38.609547,40.032055,40.138706,40.150497,39.317703
2028-05-23T05:00:00,tc,32.707874,39.561653,6.853779,38.76239,46.409267,38.76239,38.768257,38.56612,38.217453
2028-05-23T06:00:00,tc,38.601933,38.566586,0.035346985,38.663746,32.707874,38.663746,38.666637,40.24936,40.723858
2028-05-23T07:00:00,tc,38.604645,37.8569,0.7477455,37.43261,38.601933,37.43261,37.290447,38.450184,38.213417
2028-05-23T08:00:00,tc,38.5873,39.62905,1.0417519,39.927074,38.604645,39.927074,39.90396,40.19158,38.87816
2028-05-23T09:00:00,tc,32.700397,38.20962,5.509224,38.05575,38.5873,38.05575,37.971584,38.664555,38.055965
2028-05-23T10:00:00,tc,32.709675,38.955864,6.246189,40.16155,32.700397,40.16155,40.215485,39.179665,39.313854
2028-05-23T11:00:00,tc,32.70667,38.674732,5.9680634,39.8058,32.709675,39.8058,39.85065,38.51422,39.454712
2028-05-23T12:00:00,tc,46.409267,38.58392,7.825348,39.619854,32.70667,39.619854,39.620434,38.77603,39.292995
2028-05-23T13:00:00,tc,38.598415,40.279125,1.6807098,39.180836,46.409267,39.180836,39.158913,39.53286,40.16185
2028-05-23T14:00:00,tc,32.691204,39.351387,6.660183,39.381584,38.598415,39.381584,39.33469,39.132946,40.054237
2028-05-23T15:00:00,tc,46.397736,37.616867,8.780869,38.0481,32.691204,38.0481,38.040367,38.75305,38.619698
2028-05-23T16:00:00,tc,46.397213,40.670856,5.7263565,40.00004,46.397736,40.00004,40.006496,39.24002,40.14995
2028-05-23T17:00:00,tc,38.604725,40.246094,1.6413689,39.06965,46.397213,39.06965,39.106693,40.035465,39.766003
2028-05-23T18:00:00,tc,38.600105,38.816376,0.21627045,39.257156,38.604725,39.257156,39.294796,38.171444,38.186455
2028-05-23T19:00:00,tc,32.69773,39.759346,7.061615,39.459606,38.600105,39.459606,39.494625,41.002384,40.24608
2028-05-23T20:00:00,tc,38.597878,39.092415,0.49453735,39.79903,32.69773,39.79903,39.80194,40.50643,39.980793
2028-05-23T21:00:00,tc,38.590332,39.422726,0.83239365,39.449795,38.597878,39.449795,39.405296,39.619774,39.768993
2028-05-23T22:00:00,tc,32.70877,39.14817,6.4393997,38.785965,38.590332,38.785965,38.81633,40.115078,39.68612
2028-05-23T23:00:00,tc,32.699223,38.120636,5.4214134,38.739132,32.70877,38.739132,38.67415,39.61538,38.577774
2028-05-24T00:00:00,tc,46.40702,39.286278,7.120743,40.36454,32.699223,40.36454,40.426857,40.097473,39.684723
2028-05-24T01:00:00,tc,38.59781,39.577553,0.97974396,38.288616,46.40702,38.288616,38.237957,38.971092,39.453987
2028-05-24T02:00:00,tc,32.70315,39.38206,6.6789093,39.48279,38.59781,39.48279,39.51572,39.716415,39.25354
2028-05-24T03:00:00,tc,38.604774,38.351887,0.25288773,39.510113,32.70315,39.510113,39.450375,38.575138,38.54381
2028-05-24T04:00:00,tc,38.593044,40.149242,1.5561981,40.726692,38.604774,40.726692,40.71839,39.2938,40.288845
2028-05-24T05:00:00,tc,32.691204,38.582825,5.8916206,38.819687,38.593044,38.819687,38.80174,38.157356,38.27352
2028-05-24T06:00:00,tc,32.702427,37.75582,5.0533943,38.44197,32.691204,38.44197,38.434715,38.338177,38.60793
2028-05-24T07:00:00,tc,46.403492,38.66532,7.7381706,39.000538,32.702427,39.000538,38.99712,39.920635,40.580853
2028-05-24T08:00:00,tc,32.7132,40.647366,7.934166,40.28914,46.403492,40.28914,40.314552,39.420227,38.90042
2028-05-24T09:00:00,tc,46.389214,36.81791,9.571304,37.66816,32.7132,37.66816,37.672302,38.24577,35.618988
2028-05-24T10:00:00,tc,38.592888,40.90864,2.315754,40.541683,46.389214,40.541683,40.593594,39.63766,39.401478
2028-05-24T11:00:00,tc,32.70778,40.634995,7.9272156,41.16924,38.592888,41.16924,41.191223,40.28198,40.730667
2028-05-24T12:00:00,tc,46.393333,37.47947,8.913864,37.977074,32.70778,37.977074,38.020958,38.12175,38.606297
2028-05-24T13:00:00,tc,38.5931,40.879047,2.285946,40.542786,46.393333,40.542786,40.546577,39.27268,39.63445
2028-05-24T14:00:00,tc,32.69961,38.465668,5.766056,37.641888,38.5931,37.641888,37.636295,39.90526,39.534065
2028-05-24T15:00:00,tc,38.619263,38.19909,0.42017365,39.129375,32.69961,39.129375,39.161777,38.956932,38.376358
2028-05-24T16:00:00,tc,38.588062,40.315765,1.7277031,40.808495,38.619263,40.808495,40.844334,40.133163,40.11342
2028-05-24T17:00:00,tc,32.700085,39.08147,6.381386,39.265644,38.588062,39.265644,39.21578,38.89022,39.092247
2028-05-24T18:00:00,tc,46.387405,37.629887,8.757519,38.49133,32.700085,38.49133,38.502045,38.520206,37.509876
2028-05-24T19:00:00,tc,38.611984,41.148384,2.5363998,41.188892,46.387405,41.188892,41.199635,39.877937,38.57138
2028-05-24T20:00:00,tc,38.598183,38.755608,0.15742493,38.647884,38.611984,38.647884,38.661232,39.51854,38.42083
2028-05-24T21:00:00,tc,38.59526,38.715782,0.120521545,38.62094,38.598183,38.62094,38.659176,38.741203,39.033684
2028-05-24T22:00:00,tc,32.705956,40.25894,7.552986,40.63411,38.59526,40.63411,40.5776,40.60019,39.972157
2028-05-24T23:00:00,tc,38.594696,37.610657,0.9840393,37.5579,32.705956,37.5579,37.587143,38.40031,40.42978
2028-05-25T00:00:00,tc,46.409267,38.475178,7.9340897,38.267006,38.594696,38.267006,38.235474,39.086655,38.466103
2028-05-25T01:00:00,tc,46.408985,39.977684,6.431301,40.41605,46.409267,40.41605,40.42906,38.989105,35.021862
2028-05-25T02:00:00,tc,46.409267,41.1707,5.2385674,41.476444,46.408985,41.476444,41.50766,39.433895,38.205376
2028-05-25T03:00:00,tc,32.691204,40.47681,7.7856064,39.62969,46.409267,39.62969,39.610638,39.370014,40.066727
2028-05-25T04:00:00,tc,38.585213,38.494633,0.09057999,39.623924,32.691204,39.623924,39.5932,38.979538,38.59678
2028-05-25T05:00:00,tc,38.589344,39.81405,1.2247047,39.955635,38.585213,39.955635,39.970383,40.077763,39.960365
2028-05-25T06:00:00,tc,32.69403,39.301437,6.6074066,39.443634,38.589344,39.443634,39.457493,39.634686,39.0116
2028-05-25T07:00:00,tc,38.600075,38.118034,0.4820404,38.468426,32.69403,38.468426,38.565895,39.66084,39.21669
2028-05-25T08:00:00,tc,46.389977,40.165436,6.2245407,40.650536,38.600075,40.650536,40.738747,39.35963,40.464306
2028-05-25T09:00:00,tc,38.607044,39.90424,1.2971954,38.01409,46.389977,38.01409,38.011265,39.94898,41.21652
2028-05-25T10:00:00,tc,46.391037,39.915226,6.475811,40.25567,38.607044,40.25567,40.321518,40.25837,39.362015
2028-05-25T11:00:00,tc,32.692158,39.60021,6.9080505,37.8977,46.391037,37.8977,37.823006,39.325916,40.49684
2028-05-25T12:00:00,tc,32.691204,38.194912,5.503708,39.12796,32.692158,39.12796,39.176125,39.01557,38.287346
2028-05-25T13:00:00,tc,38.59342,39.044254,0.45083618,40.42256,32.691204,40.42256,40.446033,38.974895,39.25163
2028-05-25T14:00:00,tc,46.39326,40.23169,6.1615715,40.709026,38.59342,40.709026,40.769577,40.087624,39.97338
2028-05-25T15:00:00,tc,38.59962,40.06498,1.4653587,39.288155,46.39326,39.288155,39.310925,39.078255,38.992054
2028-05-25T16:00:00,tc,38.5982,40.051292,1.4530907,40.637585,38.59962,40.637585,40.665985,39.32568,39.931126
2028-05-25T17:00:00,tc,32.713596,38.05772,5.344124,37.524105,38.5982,37.524105,37.468235,38.658848,38.808796
2028-05-25T18:00:00,tc,32.701202,39.11999,6.418789,40.072006,32.713596,40.072006,40.07549,40.257153,39.520844
2028-05-25T19:00:00,tc,32.698463,38.413387,5.714924,38.803555,32.701202,38.803555,38.77782,39.39605,40.27324
2028-05-25T20:00:00,tc,38.601807,38.53832,0.06348801,39.31054,32.698463,39.31054,39.336197,39.148052,39.60817
2028-05-25T21:00:00,tc,38.59439,38.68107,0.08667755,38.822395,38.601807,38.822395,38.831486,38.23096,38.733128
2028-05-25T22:00:00,tc,38.600796,39.295063,0.6942673,39.397736,38.59439,39.397736,39.40407,39.73418,39.023224
2028-05-25T23:00:00,tc,38.603134,39.924786,1.3216515,39.988567,38.600796,39.988567,39.997345,40.164604,40.41293
2028-05-26T00:00:00,tc,32.694096,39.37368,6.6795845,40.13609,38.603134,40.13609,40.13598,38.791935,38.102448
2028-05-26T01:00:00,tc,46.405113,38.444805,7.960308,39.77811,32.694096,39.77811,39.81482,39.00939,37.72118
2028-05-26T02:00:00,tc,32.691204,40.627712,7.936508,39.539577,46.405113,39.539577,39.510475,40.16186,40.455288
2028-05-26T03:00:00,tc,32.691204,38.49876,5.807556,39.040733,32.691204,39.040733,39.010807,39.743477,39.691242
2028-05-26T04:00:00,tc,38.60618,37.39794,1.2082367,37.55084,32.691204,37.55084,37.46639,39.518562,38.214687
2028-05-26T05:00:00,tc,32.69228,39.738205,7.045925,39.587467,38.60618,39.587467,39.531807,40.26175,40.546124
2028-05-26T06:00:00,tc,32.71724,38.655724,5.938484,39.891293,32.69228,39.891293,39.873745,38.931496,38.732563
2028-05-26T07:00:00,tc,46.405163,38.72024,7.6849213,39.585384,32.71724,39.585384,39.557865,39.64314,39.353714
2028-05-26T08:00:00,tc,46.409267,39.877586,6.531681,38.252975,46.405163,38.252975,38.176968,39.86226,40.458275
2028-05-26T09:00:00,tc,38.59052,40.64562,2.0550995,39.802155,46.409267,39.802155,39.71215,39.730675,40.22276
2028-05-26T10:00:00,tc,46.409267,38.309814,8.099453,38.50254,38.59052,38.50254,38.396446,38.049187,37.87128
2028-05-26T11:00:00,tc,32.70886,40.398277,7.689419,39.660595,46.409267,39.660595,39.634293,39.61217,39.275486
2028-05-26T12:00:00,tc,38.598457,39.132095,0.533638,39.83531,32.70886,39.83531,39.85388,40.23233,40.349056
2028-05-26T13:00:00,tc,46.39698,38.346996,8.049984,38.431084,38.598457,38.431084,38.46226,39.03038,37.191074
2028-05-26T14:00:00,tc,38.59542,40.26552,1.6700974,40.09948,46.39698,40.09948,40.143227,39.567123,37.102287
2028-05-26T15:00:00,tc,46.392174,40.809586,5.582588,40.419353,38.59542,40.419353,40.481884,41.458267,42.89346
2028-05-26T16:00:00,tc,38.596523,40.00815,1.4116249,39.835266,46.392174,39.835266,39.8792,39.092175,36.904774
2028-05-26T17:00:00,tc,46.39799,39.39579,7.002201,39.460987,38.596523,39.460987,39.4751,39.80462,39.33404
2028-05-26T18:00:00,tc,38.606964,39.924835,1.3178711,38.73491,46.39799,38.73491,38.688965,39.287212,39.768486
2028-05-26T19:00:00,tc,46.39551,38.941475,7.4540367,39.15827,38.606964,39.15827,39.147587,38.72581,38.722458
2028-05-26T20:00:00,tc,46.409267,40.49868,5.9105873,39.760456,46.39551,39.760456,39.76672,39.002808,40.1346
2028-05-26T21:00:00,tc,46.399796,40.768177,5.6316185,40.208572,46.409267,40.208572,40.214348,39.66386,39.632877
2028-05-26T22:00:00,tc,46.381393,39.904163,6.47723,38.90786,46.399796,38.90786,38.887226,39.214893,39.14932
2028-05-26T23:00:00,tc,46.40625,39.753864,6.6523857,39.29079,46.381393,39.29079,39.275856,38.40395,37.882847
2028-05-27T00:00:00,tc,38.600044,40.204617,1.6045723,39.674595,46.40625,39.674595,39.73564,39.70159,37.92399
2028-05-27T01:00:00,tc,46.407112,39.433292,6.9738197,39.172924,38.600044,39.172924,39.177258,39.601036,40.669914
2028-05-27T02:00:00,tc,46.40925,40.090816,6.318432,39.293995,46.407112,39.293995,39.29981,38.821815,39.38806
2028-05-27T03:00:00,tc,38.60938,40.528828,1.9194489,39.693253,46.40925,39.693253,39.62287,39.85303,39.740124
2028-05-27T04:00:00,tc,38.610264,37.844517,0.7657471,37.218014,38.60938,37.218014,37.17442,39.004673,38.15843
2028-05-27T05:00:00,tc,32.691204,39.804234,7.1130295,40.01208,38.610264,40.01208,39.99998,40.36733,39.44536
2028-05-27T06:00:00,tc,46.392174,38.273983,8.118191,38.111904,32.691204,38.111904,38.06895,40.40074,40.653625
2028-05-27T07:00:00,tc,38.59845,40.53464,1.9361916,39.968693,46.392174,39.968693,39.992306,39.880547,38.79872
2028-05-27T08:00:00,tc,46.384933,39.65742,6.7275124,39.811695,38.59845,39.811695,39.776188,40.069725,39.545418
2028-05-27T09:00:00,tc,32.707096,39.13359,6.4264946,38.620747,46.384933,38.620747,38.619545,37.52922,37.218002
2028-05-27T10:00:00,tc,38.592876,40.048027,1.4551506,40.884743,32.707096,40.884743,40.887405,41.42681,41.232327
2028-05-27T11:00:00,tc,46.409267,38.06058,8.348686,37.960037,38.592876,37.960037,37.95356,38.26386,37.803543
2028-05-27T12:00:00,tc,32.706654,40.70749,8.000835,39.50293,46.409267,39.50293,39.48533,40.74114,40.444424
2028-05-27T13:00:00,tc,32.715385,38.237118,5.5217323,38.966454,32.706654,38.966454,38.916615,38.83417,39.31093
2028-05-27T14:00:00,tc,32.700005,38.707165,6.00716,39.542862,32.715385,39.542862,39.479866,39.653595,39.437206
2028-05-27T15:00:00,tc,38.5986,38.688942,0.090343475,39.224377,32.700005,39.224377,39.202805,39.591183,40.36399
2028-05-27T16:00:00,tc,46.409267,39.836067,6.5732,40.299274,38.5986,40.299274,40.337444,39.332596,39.71979
2028-05-27T17:00:00,tc,46.40088,40.325794,6.0750847,39.450043,46.409267,39.450043,39.54472,39.47896,39.52574
2028-05-27T18:00:00,tc,38.58984,40.799007,2.2091675,40.196945,46.40088,40.196945,40.20698,40.647797,38.868965
2028-05-27T19:00:00,tc,38.60622,39.052265,0.44604492,39.296864,38.58984,39.296864,39.371967,38.42533,39.161373
2028-05-27T20:00:00,tc,38.60519,39.05169,0.44649887,39.023235,38.60622,39.023235,39.012012,39.349815,39.169933
2028-05-27T21:00:00,tc,32.700123,39.47403,6.7739067,39.839382,38.60519,39.839382,39.886726,39.409798,38.956833
2028-05-27T22:00:00,tc,46.407906,38.255516,8.15239,38.762974,32.700123,38.762974,38.773952,39.287228,39.549927
2028-05-27T23:00:00,tc,32.70074,40.10771,7.406971,39.1557,46.407906,39.1557,39.126255,39.334938,39.44406
2028-05-28T00:00:00,tc,46.390465,38.668827,7.7216377,39.90516,32.70074,39.90516,39.937836,38.656303,38.984287
2028-05-28T01:00:00,tc,46.394524,40.434013,5.9605103,39.579453,46.390465,39.579453,39.588528,39.917645,39.412666
2028-05-28T02:00:00,tc,38.596516,41.76539,3.1688728,41.390945,46.394524,41.390945,41.463596,40.465897,40.892075
2028-05-28T03:00:00,tc,32.697365,37.62774,4.930374,37.11326,38.596516,37.11326,37.098083,38.380737,37.823265
2028-05-28T04:00:00,tc,46.38999,38.697857,7.692135,39.288166,32.697365,39.288166,39.324535,40.06444,39.68697
2028-05-28T05:00:00,tc,32.71269,41.27006,8.557373,40.80241,46.38999,40.80241,40.78057,39.990257,40.417206
2028-05-28T06:00:00,tc,32.708714,38.713543,6.0048294,39.85636,32.71269,39.85636,39.896748,38.816975,39.222786
2028-05-28T07:00:00,tc,32.697926,37.44238,4.7444534,37.84248,32.708714,37.84248,37.83235,38.270004,38.71775
2028-05-28T08:00:00,tc,32.691204,40.037617,7.3464127,41.276974,32.697926,41.276974,41.27813,40.42836,40.943005
2028-05-28T09:00:00,tc,46.39495,37.892525,8.502426,38.502884,32.691204,38.502884,38.46931,38.65838,38.922737
2028-05-28T10:00:00,tc,46.400352,41.385376,5.0149765,40.94522,46.39495,40.94522,40.964035,40.021202,40.567825
2028-05-28T11:00:00,tc,46.40431,40.104347,6.299961,39.354763,46.400352,39.354763,39.353104,40.35352,37.758877
2028-05-28T12:00:00,tc,38.61695,40.384968,1.7680168,39.28827,46.40431,39.28827,39.368557,39.950657,39.927544
2028-05-28T13:00:00,tc,46.388798,39.28255,7.106247,39.060413,38.61695,39.060413,39.017056,39.47171,40.306545
2028-05-28T14:00:00,tc,38.614002,40.150475,1.5364723,39.414062,46.388798,39.414062,39.39936,39.52356,38.692238
2028-05-28T15:00:00,tc,38.602802,40.323093,1.7202911,40.80326,38.614002,40.80326,40.827248,39.63827,40.682484
2028-05-28T16:00:00,tc,46.386993,38.499416,7.887577,38.152668,38.602802,38.152668,38.190506,39.199875,38.77943
2028-05-28T17:00:00,tc,32.70035,39.698376,6.998024,38.53152,46.386993,38.53152,38.521156,39.429214,38.913532
2028-05-28T18:00:00,tc,32.70033,38.42787,5.727543,39.297314,32.70035,39.297314,39.313694,39.26045,38.899223
2028-05-28T19:00:00,tc,38.616825,38.288734,0.32809067,38.90531,32.70033,38.90531,38.883236,38.997215,39.619133
2028-05-28T20:00:00,tc,46.39274,40.586697,5.8060417,40.692368,38.616825,40.692368,40.720177,40.639397,41.56803
2028-05-28T21:00:00,tc,32.71401,40.551125,7.8371162,39.659447,46.39274,39.659447,39.593563,39.47839,40.358173
2028-05-28T22:00:00,tc,38.599243,38.24841,0.3508339,38.77056,32.71401,38.77056,38.74381,39.37787,39.421833
2028-05-28T23:00:00,tc,46.40805,38.906307,7.5017433,38.680832,38.599243,38.680832,38.683563,39.389805,39.347126
2028-05-29T00:00:00,tc,32.709385,40.43343,7.724045,40.2123,46.40805,40.2123,40.227596,39.78755,37.530407
2028-05-29T01:00:00,tc,38.617268,38.85773,0.24046326,39.594547,32.709385,39.594547,39.620144,40.039062,39.6865
2028-05-29T02:00:00,tc,32.713047,38.87814,6.1650925,39.312683,38.617268,39.312683,39.299114,39.13376,37.454533
2028-05-29T03:00:00,tc,46.398537,38.711792,7.6867447,39.236732,32.713047,39.236732,39.28424,40.038883,39.933556
2028-05-29T04:00:00,tc,38.59356,40.244675,1.6511154,39.13671,46.398537,39.13671,39.14209,39.621925,39.990417
2028-05-29T05:00:00,tc,38.616196,39.0739,0.45770264,39.11464,38.59356,39.11464,39.18316,39.69425,38.597828
2028-05-29T06:00:00,tc,38.610233,38.530304,0.07992935,38.617496,38.616196,38.617496,38.588425,38.176083,38.578056
2028-05-29T07:00:00,tc,32.70935,39.952984,7.2436333,39.910736,38.610233,39.910736,39.91471,40.717255,40.268925
2028-05-29T08:00:00,tc,46.38456,38.179657,8.204903,39.027542,32.70935,39.027542,38.977898,38.623234,38.991158
2028-05-29T09:00:00,tc,32.691204,39.10389,6.4126854,37.50104,46.38456,37.50104,37.463634,39.256203,38.87724
2028-05-29T10:00:00,tc,38.597206,39.40741,0.81020355,40.751045,32.691204,40.751045,40.765648,39.770603,39.557747
2028-05-29T11:00:00,tc,32.696983,38.776173,6.0791893,39.0107,38.597206,39.0107,39.07505,38.951912,37.92556
2028-05-29T12:00:00,tc,32.701775,39.337936,6.636162,40.307926,32.696983,40.307926,40.327522,39.799282,40.50701
2028-05-29T13:00:00,tc,32.71557,37.874954,5.1593857,38.401894,32.701775,38.401894,38.43474,39.362144,38.360973
2028-05-29T14:00:00,tc,32.71122,38.993633,6.2824135,39.780594,32.71557,39.780594,39.74323,39.934315,40.059692
2028-05-29T15:00:00,tc,32.708847,37.664497,4.9556503,37.792774,32.71122,37.792774,37.758987,39.315235,39.151775
2028-05-29T16:00:00,tc,46.40347,38.55636,7.8471107,39.349003,32.708847,39.349003,39.272694,39.379143,39.456463
2028-05-29T17:00:00,tc,38.59814,41.095787,2.4976463,40.5006,46.40347,40.5006,40.446995,40.487198,39.872585
2028-05-29T18:00:00,tc,32.69952,39.36212,6.6626015,39.439236,38.59814,39.439236,39.388496,39.776955,39.2967
2028-05-29T19:00:00,tc,32.71873,37.88246,5.1637306,38.74436,32.69952,38.74436,38.722603,38.84068,37.904755
2028-05-29T20:00:00,tc,38.59862,39.6764,1.0777779,40.50125,32.71873,40.50125,40.469128,39.887417,41.82761
2028-05-29T21:00:00,tc,32.695656,39.34601,6.6503525,39.66175,38.59862,39.66175,39.603462,38.993996,39.291702
2028-05-29T22:00:00,tc,32.69332,38.22195,5.5286293,38.65771,32.695656,38.65771,38.656948,38.923443,40.06271
2028-05-29T23:00:00,tc,46.407616,38.563354,7.844261,39.42889,32.69332,39.42889,39.382862,39.379482,39.226585
2028-05-30T00:00:00,tc,32.703136,40.78279,8.079655,40.090954,46.407616,40.090954,40.07083,39.23119,40.547333
2028-05-30T01:00:00,tc,46.39644,38.28387,8.112568,38.154266,32.703136,38.154266,38.1592,40.409054,40.513718
2028-05-30T02:00:00,tc,46.387127,39.824875,6.562252,39.205284,46.39644,39.205284,39.20879,38.638954,38.303482
2028-05-30T03:00:00,tc,46.409267,40.56049,5.848778,39.304455,46.387127,39.304455,39.30519,40.263885,40.682415
2028-05-30T04:00:00,tc,38.585453,39.73355,1.148098,38.570496,46.409267,38.570496,38.579563,38.844276,39.54572
2028-05-30T05:00:00,tc,46.388626,39.360626,7.028,39.440712,38.585453,39.440712,39.437332,39.796288,39.22569
2028-05-30T06:00:00,tc,32.691204,39.81932,7.1281166,38.775352,46.388626,38.775352,38.8082,39.4622,38.77715
2028-05-30T07:00:00,tc,38.606842,38.987255,0.38041306,40.127155,32.691204,40.127155,40.185787,39.178143,39.60904
2028-05-30T08:00:00,tc,38.60494,39.4574,0.85246277,39.130367,38.606842,39.130367,39.146683,40.315685,40.2144
2028-05-30T09:00:00,tc,38.605293,40.095222,1.4899292,40.473854,38.60494,40.473854,40.471985,40.411026,39.64569
2028-05-30T10:00:00,tc,46.38984,39.528957,6.860882,39.593697,38.605293,39.593697,39.560154,39.67917,39.862522
2028-05-30T11:00:00,tc,38.594296,40.50606,1.911766,40.128883,46.38984,40.128883,40.128654,38.899746,39.13263
2028-05-30T12:00:00,tc,32.71519,38.519806,5.804615,38.18061,38.594296,38.18061,38.199398,39.241596,38.79425
2028-05-30T13:00:00,tc,38.58983,38.23958,0.35025024,38.644363,32.71519,38.644363,38.654858,39.063007,40.04339
2028-05-30T14:00:00,tc,38.598255,39.67263,1.0743752,39.870453,38.58983,39.870453,39.84389,39.602787,39.913063
2028-05-30T15:00:00,tc,32.703037,39.426872,6.723835,39.960415,38.598255,39.960415,39.988934,39.668785,38.065388
2028-05-30T16:00:00,tc,32.699886,37.802803,5.1029167,38.59376,32.703037,38.59376,38.615654,38.403214,38.303043
2028-05-30T17:00:00,tc,46.38311,39.87631,6.5068016,41.498436,32.699886,41.498436,41.580517,39.86554,39.782604
2028-05-30T18:00:00,tc,32.691204,40.94796,8.256756,39.93527,46.38311,39.93527,39.940113,40.652172,40.576756
2028-05-30T19:00:00,tc,46.393578,38.850098,7.54348,39.825626,32.691204,39.825626,39.889362,39.76843,39.160202
2028-05-30T20:00:00,tc,46.391853,40.128532,6.263321,39.477406,46.393578,39.477406,39.491035,38.864044,38.991573
2028-05-30T21:00:00,tc,38.587902,41.444115,2.8562126,41.40403,46.391853,41.40403,41.441372,40.139847,39.333897
2028-05-30T22:00:00,tc,46.409267,38.139713,8.269554,38.356422,38.587902,38.356422,38.303513,37.817703,37.515434
2028-05-30T23:00:00,tc,46.392254,40.542236,5.8500175,40.195774,46.409267,40.195774,40.22412,39.062744,38.928886
