timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-05-28T21:00:00,tc,32.71401,,,39.659447,46.39274,,39.593563,39.47839,40.358173
2028-05-28T22:00:00,tc,38.599243,,,38.77056,32.71401,,38.74381,39.37787,39.421833
2028-05-28T23:00:00,tc,46.40805,,,38.680832,38.599243,,38.683563,39.389805,39.347126
2028-05-29T00:00:00,tc,32.709385,,,40.2123,46.40805,,40.227596,39.78755,37.530407
2028-05-29T01:00:00,tc,38.617268,,,39.594547,32.709385,,39.620144,40.039062,39.6865
2028-05-29T02:00:00,tc,32.713047,,,39.312683,38.617268,,39.299114,39.13376,37.454533
2028-05-29T03:00:00,tc,46.398537,,,39.236732,32.713047,,39.28424,40.038883,39.933556
2028-05-29T04:00:00,tc,38.59356,,,39.13671,46.398537,,39.14209,39.621925,39.990417
2028-05-29T05:00:00,tc,38.616196,,,39.11464,38.59356,,39.18316,39.69425,38.597828
2028-05-29T06:00:00,tc,38.610233,,,38.617496,38.616196,,38.588425,38.176083,38.578056
2028-05-29T07:00:00,tc,32.70935,,,39.910736,38.610233,,39.91471,40.717255,40.268925
2028-05-29T08:00:00,tc,46.38456,,,39.027542,32.70935,,38.977898,38.623234,38.991158
2028-05-29T09:00:00,tc,32.691204,,,37.50104,46.38456,,37.463634,39.256203,38.87724
2028-05-29T10:00:00,tc,38.597206,,,40.751045,32.691204,,40.765648,39.770603,39.557747
2028-05-29T11:00:00,tc,32.696983,,,39.0107,38.597206,,39.07505,38.951912,37.92556
2028-05-29T12:00:00,tc,32.701775,,,40.307926,32.696983,,40.327522,39.799282,40.50701
2028-05-29T13:00:00,tc,32.71557,,,38.401894,32.701775,,38.43474,39.362144,38.360973
2028-05-29T14:00:00,tc,32.71122,,,39.780594,32.71557,,39.74323,39.934315,40.059692
2028-05-29T15:00:00,tc,32.708847,,,37.792774,32.71122,,37.758987,39.315235,39.151775
2028-05-29T16:00:00,tc,46.40347,,,39.349003,32.708847,,39.272694,39.379143,39.456463
2028-05-29T17:00:00,tc,38.59814,,,40.5006,46.40347,,40.446995,40.487198,39.872585
2028-05-29T18:00:00,tc,32.69952,,,39.439236,38.59814,,39.388496,39.776955,39.2967
2028-05-29T19:00:00,tc,32.71873,,,38.74436,32.69952,,38.722603,38.84068,37.904755
2028-05-29T20:00:00,tc,38.59862,,,40.50125,32.71873,,40.469128,39.887417,41.82761
2028-05-29T21:00:00,tc,32.695656,,,39.66175,38.59862,,39.603462,38.993996,39.291702
2028-05-29T22:00:00,tc,32.69332,,,38.65771,32.695656,,38.656948,38.923443,40.06271
2028-05-29T23:00:00,tc,46.407616,,,39.42889,32.69332,,39.382862,39.379482,39.226585
2028-05-30T00:00:00,tc,32.703136,,,40.090954,46.407616,,40.07083,39.23119,40.547333
2028-05-30T01:00:00,tc,46.39644,,,38.154266,32.703136,,38.1592,40.409054,40.513718
2028-05-30T02:00:00,tc,46.387127,,,39.205284,46.39644,,39.20879,38.638954,38.303482
2028-05-30T03:00:00,tc,46.409267,,,39.304455,46.387127,,39.30519,40.263885,40.682415
2028-05-30T04:00:00,tc,38.585453,,,38.570496,46.409267,,38.579563,38.844276,39.54572
2028-05-30T05:00:00,tc,46.388626,,,39.440712,38.585453,,39.437332,39.796288,39.22569
2028-05-30T06:00:00,tc,32.691204,,,38.775352,46.388626,,38.8082,39.4622,38.77715
2028-05-30T07:00:00,tc,38.606842,,,40.127155,32.691204,,40.185787,39.178143,39.60904
2028-05-30T08:00:00,tc,38.60494,,,39.130367,38.606842,,39.146683,40.315685,40.2144
2028-05-30T09:00:00,tc,38.605293,,,40.473854,38.60494,,40.471985,40.411026,39.64569
2028-05-30T10:00:00,tc,46.38984,,,39.593697,38.605293,,39.560154,39.67917,39.862522
2028-05-30T11:00:00,tc,38.594296,,,40.128883,46.38984,,40.128654,38.899746,39.13263
2028-05-30T12:00:00,tc,32.71519,,,38.18061,38.594296,,38.199398,39.241596,38.79425
2028-05-30T13:00:00,tc,38.58983,,,38.644363,32.71519,,38.654858,39.063007,40.04339
2028-05-30T14:00:00,tc,38.598255,,,39.870453,38.58983,,39.84389,39.602787,39.913063
2028-05-30T15:00:00,tc,32.703037,,,39.960415,38.598255,,39.988934,39.668785,38.065388
2028-05-30T16:00:00,tc,32.699886,,,38.59376,32.703037,,38.615654,38.403214,38.303043
2028-05-30T17:00:00,tc,46.38311,,,41.498436,32.699886,,41.580517,39.86554,39.782604
2028-05-30T18:00:00,tc,32.691204,,,39.93527,46.38311,,39.940113,40.652172,40.576756
2028-05-30T19:00:00,tc,46.393578,,,39.825626,32.691204,,39.889362,39.76843,39.160202
2028-05-30T20:00:00,tc,46.391853,,,39.477406,46.393578,,39.491035,38.864044,38.991573
2028-05-30T21:00:00,tc,38.587902,,,41.40403,46.391853,,41.441372,40.139847,39.333897
2028-05-30T22:00:00,tc,46.409267,,,38.356422,38.587902,,38.303513,37.817703,37.515434
2028-05-30T23:00:00,tc,46.392254,,,40.195774,46.409267,,40.22412,39.062744,38.928886
2028-05-31T00:00:00,tc,32.702705,,,39.506126,46.392254,,39.487686,40.36831,40.72245
2028-05-31T01:00:00,tc,46.40419,,,37.865555,32.702705,,37.849117,38.364033,38.668095
2028-05-31T02:00:00,tc,32.70269,,,39.118336,46.40419,,39.136696,39.162796,39.28348
2028-05-31T03:00:00,tc,38.594196,,,41.2091,32.70269,,41.206535,39.61988,40.14252
2028-05-31T04:00:00,tc,38.604397,,,38.980274,38.594196,,39.033974,39.09297,39.19168
2028-05-31T05:00:00,tc,32.69218,,,40.470203,38.604397,,40.496746,40.601643,40.110016
2028-05-31T06:00:00,tc,38.593586,,,37.477184,32.69218,,37.427444,38.5737,38.574787
2028-05-31T07:00:00,tc,46.391388,,,40.20405,38.593586,,40.196087,39.742466,40.33697
2028-05-31T08:00:00,tc,32.691204,,,38.778736,46.391388,,38.76948,40.610374,40.654694
2028-05-31T09:00:00,tc,32.691204,,,39.968872,32.691204,,40.014618,39.530834,38.267548
2028-05-31T10:00:00,tc,46.39244,,,39.31265,32.691204,,39.288307,39.072365,38.65161
2028-05-31T11:00:00,tc,32.692863,,,39.59744,46.39244,,39.61269,40.129875,38.261486
2028-05-31T12:00:00,tc,38.59554,,,39.799244,32.692863,,39.755505,39.49436,39.499893
2028-05-31T13:00:00,tc,46.409267,,,38.167484,38.59554,,38.17144,39.261078,38.017464
2028-05-31T14:00:00,tc,38.59749,,,40.43512,46.409267,,40.395878,40.967575,40.503952
2028-05-31T15:00:00,tc,32.691204,,,37.72491,38.59749,,37.697872,40.085655,42.57198
2028-05-31T16:00:00,tc,46.40101,,,37.892105,32.691204,,37.862682,38.775368,39.019043
2028-05-31T17:00:00,tc,38.59735,,,40.297287,46.40101,,40.317215,38.38142,39.36609
2028-05-31T18:00:00,tc,38.59709,,,40.32354,38.59735,,40.332027,40.22122,40.087414
2028-05-31T19:00:00,tc,32.712677,,,38.691547,38.59709,,38.646244,38.44334,38.224884
2028-05-31T20:00:00,tc,46.409267,,,38.757214,32.712677,,38.760593,39.707993,39.904037
2028-05-31T21:00:00,tc,46.408092,,,38.705147,46.409267,,38.676113,39.88495,39.634304
2028-05-31T22:00:00,tc,38.61212,,,39.494938,46.408092,,39.47867,40.654808,40.58766
2028-05-31T23:00:00,tc,38.592876,,,38.83141,38.61212,,38.801765,38.619522,38.21869
2028-06-01T00:00:00,tc,46.405403,,,40.97191,38.592876,,40.970306,40.570656,40.330627
2028-06-01T01:00:00,tc,32.72446,,,39.950287,46.405403,,39.908344,40.311935,39.3528
2028-06-01T02:00:00,tc,46.403564,,,40.628654,32.72446,,40.691593,39.072063,38.501442
2028-06-01T03:00:00,tc,46.381695,,,38.336754,46.403564,,38.29838,39.870934,39.08032
2028-06-01T04:00:00,tc,38.589165,,,40.543015,46.381695,,40.568382,40.821316,40.58363
2028-06-01T05:00:00,tc,38.58601,,,37.358383,38.589165,,37.306206,38.862778,38.307995
2028-06-01T06:00:00,tc,38.61471,,,39.506905,38.58601,,39.562386,39.606716,39.952663
2028-06-01T07:00:00,tc,38.582993,,,39.141838,38.61471,,39.19586,39.191944,40.27545
2028-06-01T08:00:00,tc,32.691204,,,39.035183,38.582993,,39.08508,39.590664,39.324245
2028-06-01T09:00:00,tc,32.69727,,,39.735435,32.691204,,39.75028,39.35924,39.663322
2028-06-01T10:00:00,tc,32.69548,,,39.564888,32.69727,,39.539925,39.36644,40.598976
2028-06-01T11:00:00,tc,38.611687,,,39.85422,32.69548,,39.895035,38.77159,39.22334
2028-06-01T12:00:00,tc,38.60795,,,39.553722,38.611687,,39.58602,38.747223,38.76925
2028-06-01T13:00:00,tc,46.40264,,,39.87922,38.60795,,39.872673,39.315094,39.899155
2028-06-01T14:00:00,tc,38.586338,,,37.45071,46.40264,,37.432114,38.736946,38.15205
2028-06-01T15:00:00,tc,38.61002,,,39.34174,38.586338,,39.310677,39.52577,41.35506
2028-06-01T16:00:00,tc,46.396606,,,38.345196,38.61002,,38.348713,38.72363,37.589104
2028-06-01T17:00:00,tc,38.590492,,,40.91446,46.396606,,40.96042,40.74125,41.199986
2028-06-01T18:00:00,tc,46.393272,,,39.27843,38.590492,,39.297302,39.21866,39.234493
2028-06-01T19:00:00,tc,46.39883,,,38.55962,46.393272,,38.59414,38.41406,39.802002
2028-06-01T20:00:00,tc,46.390266,,,40.585804,46.39883,,40.584095,39.84356,39.871964
2028-06-01T21:00:00,tc,38.58997,,,41.194817,46.390266,,41.22589,39.67606,40.301834
2028-06-01T22:00:00,tc,38.58179,,,39.565056,38.58997,,39.58373,38.478615,39.344837
2028-06-01T23:00:00,tc,32.70287,,,39.071865,38.58179,,39.112007,40.39577,39.54867
2028-06-02T00:00:00,tc,46.400845,,,39.997356,32.70287,,40.0343,40.5221,40.095123
2028-06-02T01:00:00,tc,32.69233,,,38.578056,46.400845,,38.55536,39.24938,39.099667
2028-06-02T02:00:00,tc,46.385292,,,39.04249,32.69233,,39.062744,38.634556,38.49084
2028-06-02T03:00:00,tc,32.69966,,,38.429176,46.385292,,38.39757,38.392563,38.000042
2028-06-02T04:00:00,tc,32.70278,,,40.84989,32.69966,,40.84224,39.696445,40.599876
2028-06-02T05:00:00,tc,32.71114,,,37.399784,32.70278,,37.339783,38.772022,38.856316
2028-06-02T06:00:00,tc,32.694454,,,41.047676,32.71114,,41.032738,40.23227,39.404877
2028-06-02T07:00:00,tc,46.39579,,,37.984497,32.694454,,37.93224,39.100708,38.759563
2028-06-02T08:00:00,tc,38.57933,,,39.7468,46.39579,,39.783073,39.606373,39.997692
2028-06-02T09:00:00,tc,46.405228,,,39.031723,38.57933,,39.025402,38.760365,39.00614
2028-06-02T10:00:00,tc,38.59523,,,39.050137,46.405228,,39.099373,39.1841,39.79055
2028-06-02T11:00:00,tc,38.599556,,,40.02943,38.59523,,40.046417,39.31037,40.438595
2028-06-02T12:00:00,tc,46.403305,,,38.953686,38.599556,,38.94948,37.894722,37.551285
2028-06-02T13:00:00,tc,46.395355,,,40.063107,46.403305,,40.023006,39.5607,39.193634
2028-06-02T14:00:00,tc,32.691204,,,39.762516,46.395355,,39.710987,39.114532,39.647243
2028-06-02T15:00:00,tc,38.613888,,,38.69577,32.691204,,38.676064,38.516838,38.647797
2028-06-02T16:00:00,tc,38.59289,,,39.971584,38.613888,,39.950443,40.081684,40.025646
2028-06-02T17:00:00,tc,38.602383,,,40.017334,38.59289,,40.0189,40.67442,40.15863
2028-06-02T18:00:00,tc,38.617146,,,39.469994,38.602383,,39.469635,40.232956,40.414665
2028-06-02T19:00:00,tc,38.612934,,,38.548958,38.617146,,38.464066,39.62635,39.987648
2028-06-02T20:00:00,tc,32.704834,,,37.816204,38.612934,,37.766037,38.95991,37.23151
2028-06-02T21:00:00,tc,46.403465,,,38.594055,32.704834,,38.50822,39.200756,39.01065
2028-06-02T22:00:00,tc,46.385696,,,39.147873,46.403465,,39.18265,39.59943,39.695965
2028-06-02T23:00:00,tc,32.706444,,,39.222595,46.385696,,39.202503,38.747635,36.947735
2028-06-03T00:00:00,tc,32.702454,,,39.897762,32.706444,,39.949467,38.992615,38.336384
2028-06-03T01:00:00,tc,46.399612,,,40.112366,32.702454,,40.082603,40.257957,40.44559
2028-06-03T02:00:00,tc,38.5939,,,39.933258,46.399612,,39.906227,39.31791,38.330215
2028-06-03T03:00:00,tc,46.398613,,,38.21275,38.5939,,38.20012,38.577076,38.864605
2028-06-03T04:00:00,tc,32.6937,,,38.744476,46.398613,,38.72565,39.293255,39.72603
2028-06-03T05:00:00,tc,38.608116,,,38.799274,32.6937,,38.759853,38.94352,39.11215
2028-06-03T06:00:00,tc,38.59631,,,39.016468,38.608116,,38.987846,38.632317,37.739986
2028-06-03T07:00:00,tc,32.701168,,,39.4649,38.59631,,39.36732,40.352898,40.30926
2028-06-03T08:00:00,tc,32.691204,,,39.757156,32.701168,,39.737335,39.17507,39.21576
2028-06-03T09:00:00,tc,38.59626,,,40.01615,32.691204,,40.000492,40.2974,39.626373
2028-06-03T10:00:00,tc,38.60099,,,38.70557,38.59626,,38.75123,40.191696,38.183212
2028-06-03T11:00:00,tc,32.691204,,,39.29262,38.60099,,39.312237,39.020145,39.02456
2028-06-03T12:00:00,tc,46.4008,,,39.317196,32.691204,,39.3326,39.66507,39.135483
2028-06-03T13:00:00,tc,38.5964,,,41.02755,46.4008,,41.05359,38.29243,39.145172
2028-06-03T14:00:00,tc,46.40142,,,39.23541,38.5964,,39.261288,39.4,38.95894
2028-06-03T15:00:00,tc,46.409267,,,39.443237,46.40142,,39.48096,37.605434,38.207382
2028-06-03T16:00:00,tc,38.608738,,,39.77124,46.409267,,39.722374,40.102722,40.73059
2028-06-03T17:00:00,tc,46.409267,,,37.53519,38.608738,,37.432327,38.48162,38.349125
2028-06-03T18:00:00,tc,32.6949,,,39.40474,46.409267,,39.376663,38.720406,38.695107
2028-06-03T19:00:00,tc,46.40087,,,40.32238,32.6949,,40.300888,39.727608,39.98421
2028-06-03T20:00:00,tc,46.395046,,,38.134167,46.40087,,38.17648,38.056587,38.423313
2028-06-03T21:00:00,tc,32.707726,,,40.21705,46.395046,,40.250107,40.1349,39.84981
2028-06-03T22:00:00,tc,38.624077,,,39.00182,32.707726,,39.05798,38.573284,38.870113
2028-06-03T23:00:00,tc,46.40918,,,38.939568,38.624077,,38.917515,39.917183,40.041092
