timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-02-08T04:00:00,sb,34.40033,35.022957,0.62262726,35.04628,34.216774,35.11421,35.045742,35.168514,35.30688
2026-02-08T05:00:00,sb,36.593597,34.978874,1.6147232,35.06667,34.40033,35.00336,35.064163,35.136166,35.03624
2026-02-08T06:00:00,sb,34.386196,35.382862,0.99666595,35.206413,36.593597,35.20558,35.209564,35.267475,35.18207
2026-02-08T07:00:00,sb,34.20189,34.91828,0.7163925,34.976967,34.386196,35.052498,34.97603,35.065678,34.881607
2026-02-08T08:00:00,sb,34.186726,34.930813,0.7440872,35.029083,34.20189,35.11957,35.027344,35.007305,34.965252
2026-02-08T09:00:00,sb,34.390816,34.918037,0.5272217,35.035748,34.186726,35.039825,35.03702,34.956596,35.027863
2026-02-08T10:00:00,sb,34.38685,34.972706,0.5858574,35.0224,34.390816,34.98621,35.020065,35.109695,35.14219
2026-02-08T11:00:00,sb,34.190907,35.030697,0.83979034,35.198643,34.38685,35.07655,35.20525,35.023613,35.104786
2026-02-08T12:00:00,sb,34.205624,35.02374,0.81811523,35.129883,34.190907,35.149723,35.123028,35.136703,35.158848
2026-02-08T13:00:00,sb,36.590714,34.923977,1.6667366,35.010025,34.205624,35.040237,35.01301,35.02913,35.026085
2026-02-08T14:00:00,sb,34.4065,35.336803,0.93030167,35.20575,36.590714,35.125923,35.203804,35.10212,35.177296
2026-02-08T15:00:00,sb,36.592415,34.975574,1.6168404,35.073086,34.4065,35.023323,35.073265,35.06784,35.042072
2026-02-08T16:00:00,sb,36.606644,35.432903,1.1737404,35.38662,36.592415,35.178947,35.386646,35.254593,35.162304
2026-02-08T17:00:00,sb,34.20694,35.262333,1.0553932,35.03407,36.606644,35.067863,35.037476,35.06131,35.175076
2026-02-08T18:00:00,sb,36.58866,34.95131,1.637352,35.101784,34.20694,35.085148,35.098133,34.9808,35.004642
2026-02-08T19:00:00,sb,36.60964,35.215763,1.3938751,34.990906,36.58866,35.086243,34.98782,34.945827,35.101257
2026-02-08T20:00:00,sb,34.400623,35.369812,0.9691887,35.328136,36.60964,35.069984,35.336395,35.159084,35.109425
2026-02-08T21:00:00,sb,34.390026,34.867626,0.4776001,34.76935,34.400623,35.072266,34.761063,34.99119,35.04962
2026-02-08T22:00:00,sb,34.201008,34.921272,0.72026443,35.06639,34.390026,35.097355,35.071686,34.834057,34.89049
2026-02-08T23:00:00,sb,34.407455,35.066345,0.6588898,35.22782,34.201008,35.144875,35.23292,35.08917,35.24704
2026-02-09T00:00:00,sb,34.40518,34.846233,0.44105148,34.769794,34.407455,35.01752,34.760715,35.01835,34.954647
2026-02-09T01:00:00,sb,34.193016,35.043816,0.85079956,35.298275,34.40518,35.092327,35.30824,34.975777,34.9946
2026-02-09T02:00:00,sb,34.19381,34.92716,0.73334885,34.79816,34.193016,35.127113,34.791336,35.198265,35.219913
2026-02-09T03:00:00,sb,36.60499,34.917107,1.6878815,35.098347,34.19381,35.037457,35.09893,34.916176,34.93519
2026-02-09T04:00:00,sb,34.19467,35.32746,1.1327896,35.185165,36.60499,35.129517,35.188187,35.10071,35.14555
2026-02-09T05:00:00,sb,36.596954,34.95201,1.6449432,35.110214,34.19467,35.055534,35.1112,34.97183,35.039394
2026-02-09T06:00:00,sb,34.37717,35.206833,0.8296623,35.02721,36.596954,35.11466,35.025246,34.924618,34.95659
2026-02-09T07:00:00,sb,34.407795,34.914272,0.50647736,34.960472,34.37717,35.03382,34.957905,34.929386,35.05782
2026-02-09T08:00:00,sb,34.38634,34.99538,0.6090393,35.163025,34.407795,35.099037,35.16188,34.907898,35.0508
2026-02-09T09:00:00,sb,34.20774,34.83677,0.6290283,34.89984,34.38634,35.12551,34.90172,34.81835,34.716385
2026-02-09T10:00:00,sb,34.211025,35.03908,0.82805634,35.138405,34.20774,35.14296,35.13394,35.16465,35.19747
2026-02-09T11:00:00,sb,34.4005,34.937397,0.53689575,35.091663,34.211025,35.03776,35.09386,34.956,35.014004
2026-02-09T12:00:00,sb,34.20603,34.964355,0.75832367,35.209927,34.4005,34.969986,35.215637,34.94019,34.88906
2026-02-09T13:00:00,sb,34.39443,34.97777,0.5833435,35.06383,34.20603,35.115322,35.059647,35.229443,34.953846
2026-02-09T14:00:00,sb,34.200317,34.94655,0.7462311,34.937927,34.39443,34.979126,34.93379,35.051903,35.223396
2026-02-09T15:00:00,sb,34.410954,35.11499,0.7040367,35.30168,34.200317,35.131294,35.308876,35.263752,35.224304
2026-02-09T16:00:00,sb,34.399876,35.014465,0.6145897,35.292328,34.410954,34.97686,35.2894,35.04878,34.902996
2026-02-09T17:00:00,sb,34.407955,35.107944,0.6999893,35.084705,34.399876,35.082096,35.08649,35.205418,35.596706
2026-02-09T18:00:00,sb,36.61709,35.085434,1.5316544,35.104553,34.407955,35.106262,35.1037,35.29582,35.301888
2026-02-09T19:00:00,sb,34.197983,35.271492,1.0735092,34.99409,36.61709,35.225536,34.9905,35.122284,35.06482
2026-02-09T20:00:00,sb,34.19092,34.929592,0.73867035,34.98093,34.197983,35.091167,34.98181,35.089096,35.006126
2026-02-09T21:00:00,sb,34.38149,34.921005,0.53951645,35.090538,34.19092,35.047104,35.09277,34.912003,34.967342
2026-02-09T22:00:00,sb,34.386734,34.92009,0.5333557,35.070908,34.38149,34.997063,35.07035,35.023975,34.81234
2026-02-09T23:00:00,sb,36.604527,35.004944,1.5995827,35.0131,34.386734,35.08412,35.00985,35.189323,35.161423
2026-02-10T00:00:00,sb,34.385605,35.412014,1.0264091,35.265602,36.604527,35.219025,35.267433,35.24169,35.238598
2026-02-10T01:00:00,sb,36.582493,34.84465,1.7378426,34.877098,34.385605,35.056244,34.874405,34.9967,34.71528
2026-02-10T02:00:00,sb,36.599907,35.57468,1.0252266,35.518867,36.582493,35.175545,35.52871,35.29717,35.69117
2026-02-10T03:00:00,sb,36.61703,35.38366,1.2333717,35.262726,36.599907,35.09049,35.254772,35.171097,35.310402
2026-02-10T04:00:00,sb,36.60142,35.251076,1.3503456,34.969486,36.61703,35.05864,34.973656,35.101208,35.20111
2026-02-10T05:00:00,sb,36.59113,35.340633,1.2504959,35.23534,36.60142,35.048035,35.23785,35.03779,35.283096
2026-02-10T06:00:00,sb,34.190563,35.190617,1.0000534,35.078472,36.59113,35.034206,35.075317,34.91291,34.868233
2026-02-10T07:00:00,sb,36.60189,35.01122,1.5906715,35.22609,34.190563,35.08321,35.23062,35.095245,34.998814
2026-02-10T08:00:00,sb,34.385403,35.134235,0.7488327,34.822544,36.60189,35.07165,34.81702,34.922264,34.9927
2026-02-10T09:00:00,sb,36.594658,34.960308,1.6343498,35.101707,34.385403,35.069515,35.105648,34.922314,34.998184
2026-02-10T10:00:00,sb,34.208427,35.29585,1.0874214,35.103615,36.594658,35.148716,35.098343,35.10798,35.10944
2026-02-10T11:00:00,sb,34.39507,34.896324,0.50125504,34.95131,34.208427,35.08203,34.95118,34.971413,34.99163
2026-02-10T12:00:00,sb,34.37235,34.90164,0.52929306,34.992477,34.39507,35.02193,34.996006,34.969093,34.873707
2026-02-10T13:00:00,sb,34.40049,34.85903,0.45854187,34.785652,34.37235,35.09515,34.781303,35.05408,34.892826
2026-02-10T14:00:00,sb,34.39221,35.05548,0.66327286,35.17486,34.40049,35.102245,35.174843,35.089317,35.19998
2026-02-10T15:00:00,sb,34.195095,34.990192,0.79509735,35.20583,34.39221,35.121098,35.20965,34.929707,34.89272
2026-02-10T16:00:00,sb,36.600445,34.86899,1.731453,34.79613,34.195095,35.133736,34.79461,35.037064,35.02797
2026-02-10T17:00:00,sb,34.21935,35.32325,1.1039009,35.27215,36.600445,35.127495,35.271214,34.94943,35.10693
2026-02-10T18:00:00,sb,34.207394,34.98016,0.7727661,35.054928,34.21935,35.05852,35.05359,34.997467,35.272198
2026-02-10T19:00:00,sb,34.380676,34.988213,0.6075363,35.17672,34.207394,35.03991,35.17748,35.0144,35.08556
2026-02-10T20:00:00,sb,34.400303,34.856182,0.4558792,35.015057,34.380676,34.973473,35.01577,34.857105,34.74186
2026-02-10T21:00:00,sb,34.39552,35.127842,0.7323227,35.264637,34.400303,35.08544,35.266987,35.33149,35.22042
2026-02-10T22:00:00,sb,36.590324,34.97282,1.6175041,34.87938,34.39552,35.09543,34.876404,35.195637,35.21507
2026-02-10T23:00:00,sb,34.401623,35.34653,0.94490814,35.143066,36.590324,35.22852,35.147236,35.262875,35.074574
2026-02-11T00:00:00,sb,34.414104,35.12697,0.7128639,35.34073,34.401623,35.065235,35.342518,35.214104,35.20291
2026-02-11T01:00:00,sb,34.181263,35.037155,0.8558922,35.167953,34.414104,35.10665,35.165005,35.13061,35.052303
2026-02-11T02:00:00,sb,34.189316,34.993538,0.8042221,35.205505,34.181263,35.14268,35.20592,35.028526,34.94469
2026-02-11T03:00:00,sb,36.605793,35.06517,1.5406227,35.13864,34.189316,35.04203,35.136047,35.27451,35.369347
2026-02-11T04:00:00,sb,34.207275,35.389492,1.1822166,35.241962,36.605793,35.11332,35.2448,35.098724,35.417645
2026-02-11T05:00:00,sb,36.597496,35.098984,1.4985123,35.162296,34.207275,35.06443,35.16391,35.370426,35.38176
2026-02-11T06:00:00,sb,36.600143,35.28648,1.3136635,35.196747,36.597496,35.10445,35.19863,34.938503,35.078823
2026-02-11T07:00:00,sb,34.19151,35.325356,1.1338463,35.219585,36.600143,35.08106,35.221306,35.151737,35.07366
2026-02-11T08:00:00,sb,36.605232,34.92486,1.6803741,35.05275,34.19151,35.076042,35.050026,34.96673,34.982212
2026-02-11T09:00:00,sb,36.59845,35.21678,1.3816681,35.10285,36.605232,35.068066,35.10586,34.926907,34.903778
2026-02-11T10:00:00,sb,34.39704,35.281742,0.8847008,35.091328,36.59845,35.05475,35.086296,35.0426,35.22272
2026-02-11T11:00:00,sb,34.39842,35.001434,0.6030159,35.17835,34.39704,35.08599,35.17803,35.006027,34.979248
2026-02-11T12:00:00,sb,34.40243,35.092094,0.68966293,35.269764,34.39842,35.10815,35.273582,35.075447,35.229603
2026-02-11T13:00:00,sb,34.1947,35.03048,0.8357811,35.11196,34.40243,35.121906,35.111176,35.142113,35.102665
2026-02-11T14:00:00,sb,34.393505,35.14315,0.74964523,35.323982,34.1947,35.14642,35.325733,35.298603,35.302578
2026-02-11T15:00:00,sb,34.39009,34.907967,0.5178757,34.91815,34.393505,35.00143,34.91635,34.90851,35.151855
2026-02-11T16:00:00,sb,34.188046,35.02829,0.8402443,35.086308,34.39009,35.076183,35.088295,35.16483,35.177834
2026-02-11T17:00:00,sb,34.215446,35.09175,0.8763046,35.319054,34.188046,35.132988,35.31677,35.14629,35.186497
2026-02-11T18:00:00,sb,34.20544,34.991886,0.7864456,35.01703,34.215446,35.02976,35.015263,35.086273,35.36526
2026-02-11T19:00:00,sb,36.60736,34.893078,1.714283,35.058987,34.20544,35.02081,35.059135,34.994473,34.80544
2026-02-11T20:00:00,sb,34.40715,35.450672,1.0435219,35.424015,36.60736,35.110832,35.42967,35.291054,35.217907
2026-02-11T21:00:00,sb,34.38163,34.8498,0.46817017,34.88764,34.40715,35.02095,34.88171,34.8457,34.904682
2026-02-11T22:00:00,sb,34.184048,34.974583,0.790535,35.252995,34.38163,35.096985,35.256924,34.884487,34.78652
2026-02-11T23:00:00,sb,34.395554,34.966896,0.57134247,35.048294,34.184048,35.129585,35.04568,35.148205,35.000237
2026-02-12T00:00:00,sb,34.396385,34.910744,0.5143585,34.95689,34.395554,34.993515,34.95649,35.109875,34.894417
2026-02-12T01:00:00,sb,36.59868,35.09199,1.5066872,35.191975,34.396385,35.097324,35.194138,35.158913,35.317627
2026-02-12T02:00:00,sb,34.19944,35.42646,1.2270203,35.250324,36.59868,35.21244,35.25023,35.269436,35.340595
2026-02-12T03:00:00,sb,34.42164,34.9459,0.5242615,35.10283,34.19944,35.092106,35.10364,35.04466,34.899364
2026-02-12T04:00:00,sb,36.600224,34.83604,1.764183,34.824417,34.42164,35.011116,34.821552,34.89584,34.898376
2026-02-12T05:00:00,sb,36.610775,35.390827,1.2199478,35.214554,36.600224,35.186638,35.218983,35.291206,35.204792
2026-02-12T06:00:00,sb,34.214443,35.26152,1.0470772,35.08449,36.610775,35.08199,35.080696,35.025703,35.0923
2026-02-12T07:00:00,sb,36.599728,35.002106,1.5976219,35.238876,34.214443,35.0718,35.24537,34.94055,35.068565
2026-02-12T08:00:00,sb,34.201515,35.20994,1.0084267,35.074345,36.599728,35.08557,35.07192,35.003414,34.83316
2026-02-12T09:00:00,sb,36.599735,34.951584,1.6481514,35.01172,34.201515,35.059788,35.006607,35.04143,35.161663
2026-02-12T10:00:00,sb,34.401463,35.30006,0.8985977,35.118587,36.599735,35.076042,35.119247,34.963852,35.323578
2026-02-12T11:00:00,sb,34.20411,34.990177,0.78606796,35.08551,34.401463,35.063606,35.08942,35.04978,35.074444
2026-02-12T12:00:00,sb,34.414177,34.985672,0.57149506,35.0562,34.20411,35.11152,35.050236,35.1321,35.12116
2026-02-12T13:00:00,sb,34.391937,34.94146,0.5495224,35.041412,34.414177,35.017605,35.044495,34.969467,35.001434
2026-02-12T14:00:00,sb,34.201572,34.907677,0.7061043,34.974712,34.391937,35.090607,34.976532,35.04302,34.79512
2026-02-12T15:00:00,sb,36.585747,35.07649,1.5092583,34.848442,34.201572,35.141384,34.84307,35.473858,35.699127
2026-02-12T16:00:00,sb,34.390724,35.229847,0.8391228,34.972046,36.585747,35.116028,34.969795,35.027943,35.1066
2026-02-12T17:00:00,sb,34.201588,34.955727,0.75413895,35.105305,34.390724,35.035828,35.110165,34.917812,35.00279
2026-02-12T18:00:00,sb,34.388607,35.05426,0.6656532,35.16222,34.201588,35.11995,35.163696,35.14659,35.2824
2026-02-12T19:00:00,sb,36.58305,34.829002,1.7540474,34.824436,34.388607,35.00729,34.822926,34.906517,34.87302
2026-02-12T20:00:00,sb,36.597977,35.32471,1.2732658,35.139805,36.58305,35.206436,35.139645,35.071007,35.1802
2026-02-12T21:00:00,sb,34.391617,35.23375,0.84213257,35.050488,36.597977,35.09597,35.045948,34.98307,35.03344
2026-02-12T22:00:00,sb,34.217636,34.88852,0.6708832,34.884033,34.391617,35.07145,34.881958,34.971348,34.963043
2026-02-12T23:00:00,sb,36.593414,35.054928,1.5384865,35.223003,34.217636,35.110817,35.22516,35.049717,35.259457
2026-02-13T00:00:00,sb,34.203037,35.189236,0.9861984,35.0715,36.593414,35.103123,35.07321,34.875072,34.825497
2026-02-13T01:00:00,sb,36.59702,34.989418,1.6076012,35.19573,34.203037,35.080864,35.1952,35.026226,34.99938
2026-02-13T02:00:00,sb,36.59811,35.197105,1.4010048,35.0136,36.59702,35.09102,35.010838,34.97927,34.899944
2026-02-13T03:00:00,sb,34.394062,35.36142,0.96735764,35.325687,36.59811,35.070442,35.330734,35.114033,35.121094
2026-02-13T04:00:00,sb,34.2029,34.92003,0.71712875,34.90883,34.394062,35.062794,34.902287,35.10454,34.978176
2026-02-13T05:00:00,sb,36.595673,35.018635,1.5770378,35.23467,34.2029,35.12279,35.23923,34.955116,35.111034
2026-02-13T06:00:00,sb,36.588886,35.292408,1.2964783,35.196705,36.595673,35.11283,35.19683,35.041176,35.004196
2026-02-13T07:00:00,sb,34.206554,35.40551,1.1989555,35.447453,36.588886,35.073334,35.453396,35.065205,35.187447
2026-02-13T08:00:00,sb,34.39996,34.96172,0.56175995,35.06791,34.206554,35.07194,35.06548,35.06748,35.061707
2026-02-13T09:00:00,sb,34.20741,35.022675,0.81526566,35.04029,34.39996,35.030807,35.03986,35.225994,35.224
2026-02-13T10:00:00,sb,34.40341,35.03033,0.6269188,35.238968,34.20741,35.123928,35.240116,35.21751,34.906914
2026-02-13T11:00:00,sb,36.5967,35.008392,1.5883064,35.128265,34.40341,35.00026,35.12812,34.986374,35.23572
2026-02-13T12:00:00,sb,34.176533,35.332394,1.1558609,35.2429,36.5967,35.213043,35.246246,35.204792,34.86255
2026-02-13T13:00:00,sb,34.209927,34.99514,0.7852135,35.04448,34.176533,35.07134,35.04086,35.053875,35.343388
2026-02-13T14:00:00,sb,34.20311,34.923466,0.720356,35.12002,34.209927,35.041924,35.122536,34.974216,34.85204
2026-02-13T15:00:00,sb,34.194267,35.068027,0.8737602,35.15267,34.20311,35.03402,35.1473,35.18594,35.44899
2026-02-13T16:00:00,sb,36.610863,34.99577,1.6150932,35.14333,34.194267,35.018166,35.145306,35.075996,35.169086
2026-02-13T17:00:00,sb,36.57857,35.27973,1.2988396,35.246216,36.610863,35.113853,35.247932,34.87734,34.980335
2026-02-13T18:00:00,sb,36.59603,35.211967,1.3840637,35.023197,36.57857,35.080296,35.025322,35.001053,34.96733
2026-02-13T19:00:00,sb,34.21417,35.349953,1.1357841,35.352467,36.59603,35.065384,35.35539,35.024258,35.09909
2026-02-13T20:00:00,sb,34.199642,35.060024,0.8603821,35.222572,34.21417,35.079365,35.218975,35.183052,35.201412
2026-02-13T21:00:00,sb,34.386425,34.84113,0.45470428,34.837994,34.199642,35.050625,34.840862,34.96927,34.93609
2026-02-13T22:00:00,sb,36.605305,34.89556,1.7097435,34.98424,34.386425,35.003128,34.98178,34.9194,34.938408
2026-02-13T23:00:00,sb,36.584297,35.500942,1.083355,35.441917,36.605305,35.175556,35.44642,35.367836,35.32893
2026-02-14T00:00:00,sb,34.38856,35.22002,0.83145905,35.02237,36.584297,35.087856,35.02038,35.049953,34.958664
2026-02-14T01:00:00,sb,36.60582,34.949196,1.6566238,35.041412,34.38856,35.07714,35.04215,34.94023,35.028168
2026-02-14T02:00:00,sb,34.197227,35.343277,1.1460495,35.30118,36.60582,35.138702,35.302647,35.094097,35.002136
2026-02-14T03:00:00,sb,34.20655,34.906635,0.7000847,34.95621,34.197227,35.089485,34.952396,35.045017,34.97189
2026-02-14T04:00:00,sb,34.393837,34.914543,0.5207062,34.95886,34.20655,35.049526,34.95896,35.066906,35.026974
2026-02-14T05:00:00,sb,34.41477,34.93542,0.5206528,35.066154,34.393837,34.995205,35.069992,34.97176,34.953598
2026-02-14T06:00:00,sb,36.60749,35.017406,1.5900841,35.1902,34.41477,35.08322,35.190323,35.040215,35.005302
2026-02-14T07:00:00,sb,36.609493,35.27482,1.3346748,34.913334,36.60749,35.204903,34.910282,35.279,35.120174
2026-02-14T08:00:00,sb,36.588406,35.270634,1.3177719,35.136295,36.609493,35.091568,35.139225,35.038742,35.011707
2026-02-14T09:00:00,sb,36.595222,35.2402,1.3550224,34.934223,36.588406,35.06008,34.931007,35.129276,35.206223
2026-02-14T10:00:00,sb,34.395992,35.27091,0.8749161,35.116043,36.595222,35.05021,35.113705,35.142887,35.013245
2026-02-14T11:00:00,sb,36.604084,35.236515,1.367569,35.341927,34.395992,35.088287,35.351177,35.459152,35.57084
2026-02-14T12:00:00,sb,34.20568,35.323017,1.1173363,35.336033,36.604084,35.111748,35.33548,35.11857,34.82241
2026-02-14T13:00:00,sb,34.393974,35.00967,0.61569595,34.905212,34.20568,35.08388,34.901478,35.211166,35.516247
2026-02-14T14:00:00,sb,36.60294,34.850765,1.7521744,34.895752,34.393974,35.01875,34.902874,35.011772,34.726284
2026-02-14T15:00:00,sb,34.39683,35.3072,0.9103699,35.08208,36.60294,35.173813,35.073627,35.149075,35.14665
2026-02-14T16:00:00,sb,34.398113,35.12355,0.72543716,35.125183,34.39683,35.065575,35.12577,35.34716,35.487602
2026-02-14T17:00:00,sb,34.20446,34.94133,0.7368698,34.988464,34.398113,35.10665,34.989098,35.03643,34.950737
2026-02-14T18:00:00,sb,36.588936,34.940346,1.6485901,35.14634,34.20446,35.131645,35.14546,34.8423,34.9342
2026-02-14T19:00:00,sb,34.403427,35.346592,0.9431648,35.15769,36.588936,35.115948,35.1625,35.13684,35.303085
2026-02-14T20:00:00,sb,34.411564,34.86257,0.45100784,34.909077,34.403427,35.051865,34.904675,34.910404,34.837196
2026-02-14T21:00:00,sb,36.588093,35.03252,1.5555725,35.249847,34.411564,35.10491,35.253162,35.00043,34.988197
2026-02-14T22:00:00,sb,34.38853,35.3163,0.9277687,35.107506,36.588093,35.195374,35.1072,35.127464,35.148293
2026-02-14T23:00:00,sb,34.192673,34.843376,0.65070343,34.7584,34.38853,35.073803,34.750664,34.9233,35.003098
2026-02-15T00:00:00,sb,36.608772,35.022457,1.5863152,35.20322,34.192673,35.126545,35.20669,35.044598,35.111256
2026-02-15T01:00:00,sb,36.601566,35.322388,1.2791786,35.089558,36.608772,35.11083,35.091644,35.125725,35.302982
2026-02-15T02:00:00,sb,34.173264,35.14436,0.97109604,34.878513,36.601566,35.074722,34.876846,34.897903,34.956947
2026-02-15T03:00:00,sb,34.19334,35.010334,0.8169937,35.218826,34.173264,35.077602,35.22251,35.04825,35.075264
2026-02-15T04:00:00,sb,34.181377,34.913162,0.7317848,34.985863,34.19334,35.046093,34.98593,35.049664,34.995308
2026-02-15T05:00:00,sb,34.399426,35.066513,0.66708755,35.046757,34.181377,35.038116,35.04513,35.2367,35.60959
2026-02-15T06:00:00,sb,34.38724,34.976925,0.58968353,35.150925,34.399426,34.984325,35.155415,35.06917,34.93799
2026-02-15T07:00:00,sb,34.413868,34.93938,0.5255127,34.952164,34.38724,35.07515,34.94915,35.160416,34.93603
2026-02-15T08:00:00,sb,34.383873,35.026356,0.64248276,35.037243,34.413868,35.0966,35.040627,35.207737,35.1799
2026-02-15T09:00:00,sb,36.595257,34.967327,1.6279297,35.105705,34.383873,35.11604,35.10022,34.97331,34.936935
2026-02-15T10:00:00,sb,34.376614,35.327652,0.95103836,35.032658,36.595257,35.22141,35.03293,35.28306,35.173885
2026-02-15T11:00:00,sb,34.1934,34.92041,0.7270088,35.097992,34.376614,35.054085,35.10016,34.874855,34.843884
2026-02-15T12:00:00,sb,34.394806,35.028824,0.63401794,35.226788,34.1934,35.124157,35.225937,35.131535,35.020695
2026-02-15T13:00:00,sb,34.4025,34.97455,0.5720482,35.15338,34.394806,35.01964,35.15315,35.051994,34.903328
2026-02-15T14:00:00,sb,36.596077,35.018013,1.578064,35.17544,34.4025,35.09715,35.178658,35.066868,35.001427
2026-02-15T15:00:00,sb,34.206425,35.38798,1.1815567,35.221764,36.596077,35.21576,35.217594,35.23218,35.21056
2026-02-15T16:00:00,sb,34.413723,35.00375,0.59002686,35.165745,34.206425,35.06783,35.167458,35.024,35.157036
2026-02-15T17:00:00,sb,36.57063,35.003017,1.5676117,35.246956,34.413723,35.01428,35.251617,34.909115,35.013916
2026-02-15T18:00:00,sb,34.210148,35.443336,1.2331886,35.285263,36.57063,35.18386,35.285854,35.351826,35.3399
2026-02-15T19:00:00,sb,34.183342,34.9817,0.7983589,35.10069,34.210148,35.072056,35.09663,35.001404,35.178833
2026-02-15T20:00:00,sb,34.21828,34.881897,0.6636162,34.920612,34.183342,35.04668,34.92376,34.948105,35.047596
2026-02-15T21:00:00,sb,36.592896,34.963078,1.629818,35.153885,34.21828,35.035828,35.154995,34.977997,35.016277
2026-02-15T22:00:00,sb,36.61053,35.172104,1.438427,34.911236,36.592896,35.10194,34.906586,34.909195,35.021114
2026-02-15T23:00:00,sb,34.406586,35.450096,1.0435104,35.363277,36.61053,35.07207,35.369984,35.25732,35.412376
2026-02-16T00:00:00,sb,34.3866,34.9214,0.53479767,35.033066,34.406586,35.061047,35.030327,34.90047,34.929996
2026-02-16T01:00:00,sb,34.210426,34.989536,0.77910995,35.012886,34.3866,35.10412,35.01153,35.06963,35.165997
2026-02-16T02:00:00,sb,36.59751,35.013634,1.5838776,35.318565,34.210426,35.140434,35.317028,34.910908,34.937115
2026-02-16T03:00:00,sb,34.38997,35.332375,0.9424057,35.176605,36.59751,35.11228,35.18096,35.172512,35.143787
2026-02-16T04:00:00,sb,34.41399,35.00911,0.5951195,35.154438,34.38997,35.04991,35.152786,35.13203,34.994606
2026-02-16T05:00:00,sb,36.600193,35.002796,1.5973969,35.151333,34.41399,35.09532,35.148224,34.93854,35.089176
2026-02-16T06:00:00,sb,34.398693,35.362007,0.96331406,35.240185,36.600193,35.196857,35.24135,35.030666,35.23602
2026-02-16T07:00:00,sb,34.206097,35.03043,0.8243332,34.997776,34.398693,35.071457,34.9991,35.184452,35.349037
2026-02-16T08:00:00,sb,34.39798,35.04971,0.6517296,35.227695,34.206097,35.126152,35.22366,35.093784,35.171738
2026-02-16T09:00:00,sb,34.40539,35.01097,0.6055794,35.16376,34.39798,35.013866,35.16829,35.071068,35.077847
2026-02-16T10:00:00,sb,36.605427,35.191517,1.4139099,35.18633,34.40539,35.084507,35.185226,35.49761,35.588104
2026-02-16T11:00:00,sb,34.211685,35.440437,1.2287521,35.308033,36.605427,35.219616,35.31072,35.27385,35.28642
2026-02-16T12:00:00,sb,36.61571,34.907295,1.708416,34.913544,34.211685,35.086052,34.91446,35.12528,34.96994
2026-02-16T13:00:00,sb,36.588684,35.280514,1.3081703,35.188896,36.61571,35.104675,35.187275,35.039978,34.9477
2026-02-16T14:00:00,sb,34.209747,35.244682,1.034935,34.97562,36.588684,35.06304,34.973785,35.069485,35.204273
2026-02-16T15:00:00,sb,36.61074,34.928352,1.6823883,35.05638,34.209747,35.081356,35.054836,34.973427,34.96827
2026-02-16T16:00:00,sb,34.20108,35.3085,1.1074181,35.047207,36.61074,35.08751,35.048283,35.16632,35.292236
2026-02-16T17:00:00,sb,34.40081,34.94554,0.54473114,35.026726,34.20108,35.056408,35.03101,35.056747,35.075165
2026-02-16T18:00:00,sb,34.396927,34.871105,0.4741783,34.86847,34.40081,35.024437,34.862335,34.973824,34.94118
2026-02-16T19:00:00,sb,36.60742,34.961597,1.6458244,34.906998,34.396927,35.09224,34.90533,35.151123,35.13926
2026-02-16T20:00:00,sb,36.601192,35.32888,1.2723122,35.027473,36.60742,35.198765,35.029358,35.28586,35.20467
2026-02-16T21:00:00,sb,36.580067,35.213867,1.3661995,34.975494,36.601192,35.09794,34.975945,35.15213,34.88784
2026-02-16T22:00:00,sb,34.204037,35.241955,1.0379181,35.04771,36.580067,35.080093,35.050537,35.039505,35.054783
2026-02-16T23:00:00,sb,34.2139,34.95124,0.737339,35.080776,34.204037,35.078674,35.07771,34.996605,35.039703
2026-02-17T00:00:00,sb,36.605774,34.932743,1.6730309,34.963863,34.2139,35.05356,34.966415,35.02745,35.15146
2026-02-17T01:00:00,sb,36.603462,35.25661,1.3468513,35.153732,36.605774,35.09084,35.15933,34.98911,34.944485
2026-02-17T02:00:00,sb,34.40852,35.357388,0.9488678,35.22944,36.603462,35.07595,35.223877,35.151367,35.254093
2026-02-17T03:00:00,sb,36.60231,34.9591,1.6432114,35.06714,34.40852,35.064785,35.06871,34.965553,35.008457
2026-02-17T04:00:00,sb,34.18651,35.280758,1.0942497,35.13686,36.60231,35.15127,35.132877,34.986988,35.065063
2026-02-17T05:00:00,sb,36.587193,34.990807,1.596386,35.015408,34.18651,35.08263,35.014027,35.1106,35.29685
2026-02-17T06:00:00,sb,34.40904,35.21352,0.8044815,35.00565,36.587193,35.06838,35.00855,35.059456,34.960052
2026-02-17T07:00:00,sb,34.395485,35.098003,0.70251846,35.33031,34.40904,35.06166,35.331215,35.118473,35.148613
2026-02-17T08:00:00,sb,36.597202,35.18087,1.4163322,35.378807,34.395485,35.1057,35.38192,35.421913,35.191856
2026-02-17T09:00:00,sb,36.5923,35.235313,1.356987,35.115856,36.597202,35.178562,35.113926,35.02854,34.767395
2026-02-17T10:00:00,sb,34.199043,35.367886,1.1688423,35.145737,36.5923,35.0784,35.144478,35.295605,35.340767
2026-02-17T11:00:00,sb,34.405754,34.93823,0.5324745,35.032097,34.199043,35.099598,35.02767,35.077194,34.960754
