timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-02-08T04:00:00,sb,34.40033,35.009567,0.6092377,35.04628,34.216774,35.04628,35.045742,35.168514,35.30688
2026-02-08T05:00:00,sb,36.593597,34.99129,1.6023064,35.06667,34.40033,35.06667,35.064163,35.136166,35.03624
2026-02-08T06:00:00,sb,34.386196,35.38312,0.99692535,35.206413,36.593597,35.206413,35.209564,35.267475,35.18207
2026-02-08T07:00:00,sb,34.20189,34.903378,0.7014885,34.976967,34.386196,34.976967,34.97603,35.065678,34.881607
2026-02-08T08:00:00,sb,34.186726,34.91294,0.72621536,35.029083,34.20189,35.029083,35.027344,35.007305,34.965252
2026-02-08T09:00:00,sb,34.390816,34.917168,0.5263519,35.035748,34.186726,35.035748,35.03702,34.956596,35.027863
2026-02-08T10:00:00,sb,34.38685,34.979805,0.59295654,35.0224,34.390816,35.0224,35.020065,35.109695,35.14219
2026-02-08T11:00:00,sb,34.190907,35.054646,0.863739,35.198643,34.38685,35.198643,35.20525,35.023613,35.104786
2026-02-08T12:00:00,sb,34.205624,35.019775,0.81415176,35.129883,34.190907,35.129883,35.123028,35.136703,35.158848
2026-02-08T13:00:00,sb,36.590714,34.91798,1.6727333,35.010025,34.205624,35.010025,35.01301,35.02913,35.026085
2026-02-08T14:00:00,sb,34.4065,35.352596,0.9460945,35.20575,36.590714,35.20575,35.203804,35.10212,35.177296
2026-02-08T15:00:00,sb,36.592415,34.98532,1.6070938,35.073086,34.4065,35.073086,35.073265,35.06784,35.042072
2026-02-08T16:00:00,sb,36.606644,35.47382,1.132824,35.38662,36.592415,35.38662,35.386646,35.254593,35.162304
2026-02-08T17:00:00,sb,34.20694,35.255806,1.0488663,35.03407,36.606644,35.03407,35.037476,35.06131,35.175076
2026-02-08T18:00:00,sb,36.58866,34.954502,1.6341591,35.101784,34.20694,35.101784,35.098133,34.9808,35.004642
2026-02-08T19:00:00,sb,36.60964,35.197113,1.4125252,34.990906,36.58866,34.990906,34.98782,34.945827,35.101257
2026-02-08T20:00:00,sb,34.400623,35.420666,1.0200424,35.328136,36.60964,35.328136,35.336395,35.159084,35.109425
2026-02-08T21:00:00,sb,34.390026,34.808037,0.4180107,34.76935,34.400623,34.76935,34.761063,34.99119,35.04962
2026-02-08T22:00:00,sb,34.201008,34.915096,0.71408844,35.06639,34.390026,35.06639,35.071686,34.834057,34.89049
2026-02-08T23:00:00,sb,34.407455,35.082592,0.67513657,35.22782,34.201008,35.22782,35.23292,35.08917,35.24704
2026-02-09T00:00:00,sb,34.40518,34.797497,0.3923149,34.769794,34.407455,34.769794,34.760715,35.01835,34.954647
2026-02-09T01:00:00,sb,34.193016,35.08423,0.89121246,35.298275,34.40518,35.298275,35.30824,34.975777,34.9946
2026-02-09T02:00:00,sb,34.19381,34.862457,0.66864777,34.79816,34.193016,34.79816,34.791336,35.198265,35.219913
2026-02-09T03:00:00,sb,36.60499,34.928997,1.675991,35.098347,34.19381,35.098347,35.09893,34.916176,34.93519
2026-02-09T04:00:00,sb,34.19467,35.338497,1.1438255,35.185165,36.60499,35.185165,35.188187,35.10071,35.14555
2026-02-09T05:00:00,sb,36.596954,34.96269,1.6342659,35.110214,34.19467,35.110214,35.1112,34.97183,35.039394
2026-02-09T06:00:00,sb,34.37717,35.189713,0.81254196,35.02721,36.596954,35.02721,35.025246,34.924618,34.95659
2026-02-09T07:00:00,sb,34.407795,34.899803,0.4920082,34.960472,34.37717,34.960472,34.957905,34.929386,35.05782
2026-02-09T08:00:00,sb,34.38634,35.00789,0.6215477,35.163025,34.407795,35.163025,35.16188,34.907898,35.0508
2026-02-09T09:00:00,sb,34.20774,34.792297,0.5845566,34.89984,34.38634,34.89984,34.90172,34.81835,34.716385
2026-02-09T10:00:00,sb,34.211025,35.03813,0.8271065,35.138405,34.20774,35.138405,35.13394,35.16465,35.19747
2026-02-09T11:00:00,sb,34.4005,34.947926,0.5474243,35.091663,34.211025,35.091663,35.09386,34.956,35.014004
2026-02-09T12:00:00,sb,34.20603,35.011467,0.8054352,35.209927,34.4005,35.209927,35.215637,34.94019,34.88906
2026-02-09T13:00:00,sb,34.39443,34.967587,0.57315826,35.06383,34.20603,35.06383,35.059647,35.229443,34.953846
2026-02-09T14:00:00,sb,34.200317,34.938442,0.73812485,34.937927,34.39443,34.937927,34.93379,35.051903,35.223396
2026-02-09T15:00:00,sb,34.410954,35.148438,0.737484,35.30168,34.200317,35.30168,35.308876,35.263752,35.224304
2026-02-09T16:00:00,sb,34.399876,35.076427,0.6765518,35.292328,34.410954,35.292328,35.2894,35.04878,34.902996
2026-02-09T17:00:00,sb,34.407955,35.10847,0.70051575,35.084705,34.399876,35.084705,35.08649,35.205418,35.596706
2026-02-09T18:00:00,sb,36.61709,35.085087,1.5320015,35.104553,34.407955,35.104553,35.1037,35.29582,35.301888
2026-02-09T19:00:00,sb,34.197983,35.226074,1.0280914,34.99409,36.61709,34.99409,34.9905,35.122284,35.06482
2026-02-09T20:00:00,sb,34.19092,34.90786,0.716938,34.98093,34.197983,34.98093,34.98181,35.089096,35.006126
2026-02-09T21:00:00,sb,34.38149,34.929466,0.54797745,35.090538,34.19092,35.090538,35.09277,34.912003,34.967342
2026-02-09T22:00:00,sb,34.386734,34.934547,0.5478134,35.070908,34.38149,35.070908,35.07035,35.023975,34.81234
2026-02-09T23:00:00,sb,36.604527,34.990955,1.6135712,35.0131,34.386734,35.0131,35.00985,35.189323,35.161423
2026-02-10T00:00:00,sb,34.385605,35.421265,1.0356598,35.265602,36.604527,35.265602,35.267433,35.24169,35.238598
2026-02-10T01:00:00,sb,36.582493,34.809357,1.7731361,34.877098,34.385605,34.877098,34.874405,34.9967,34.71528
2026-02-10T02:00:00,sb,36.599907,35.64231,0.9575958,35.518867,36.582493,35.518867,35.52871,35.29717,35.69117
2026-02-10T03:00:00,sb,36.61703,35.41764,1.1993904,35.262726,36.599907,35.262726,35.254772,35.171097,35.310402
2026-02-10T04:00:00,sb,36.60142,35.233677,1.3677444,34.969486,36.61703,34.969486,34.973656,35.101208,35.20111
2026-02-10T05:00:00,sb,36.59113,35.37757,1.2135582,35.23534,36.60142,35.23534,35.23785,35.03779,35.283096
2026-02-10T06:00:00,sb,34.190563,35.199394,1.008831,35.078472,36.59113,35.078472,35.075317,34.91291,34.868233
2026-02-10T07:00:00,sb,36.60189,35.039234,1.5626564,35.22609,34.190563,35.22609,35.23062,35.095245,34.998814
2026-02-10T08:00:00,sb,34.385403,35.085358,0.699955,34.822544,36.60189,34.822544,34.81702,34.922264,34.9927
2026-02-10T09:00:00,sb,36.594658,34.966568,1.6280899,35.101707,34.385403,35.101707,35.105648,34.922314,34.998184
2026-02-10T10:00:00,sb,34.208427,35.287075,1.0786476,35.103615,36.594658,35.103615,35.098343,35.10798,35.10944
2026-02-10T11:00:00,sb,34.39507,34.870552,0.47548294,34.95131,34.208427,34.95131,34.95118,34.971413,34.99163
2026-02-10T12:00:00,sb,34.37235,34.895794,0.5234451,34.992477,34.39507,34.992477,34.996006,34.969093,34.873707
2026-02-10T13:00:00,sb,34.40049,34.79813,0.39764023,34.785652,34.37235,34.785652,34.781303,35.05408,34.892826
2026-02-10T14:00:00,sb,34.39221,35.069714,0.6775055,35.17486,34.40049,35.17486,35.174843,35.089317,35.19998
2026-02-10T15:00:00,sb,34.195095,35.00676,0.8116646,35.20583,34.39221,35.20583,35.20965,34.929707,34.89272
2026-02-10T16:00:00,sb,36.600445,34.802555,1.7978897,34.79613,34.195095,34.79613,34.79461,35.037064,35.02797
2026-02-10T17:00:00,sb,34.21935,35.35176,1.132412,35.27215,36.600445,35.27215,35.271214,34.94943,35.10693
2026-02-10T18:00:00,sb,34.207394,34.979412,0.77201843,35.054928,34.21935,35.054928,35.05359,34.997467,35.272198
2026-02-10T19:00:00,sb,34.380676,35.01505,0.6343727,35.17672,34.207394,35.17672,35.17748,35.0144,35.08556
2026-02-10T20:00:00,sb,34.400303,34.864285,0.46398163,35.015057,34.380676,35.015057,35.01577,34.857105,34.74186
2026-02-10T21:00:00,sb,34.39552,35.16305,0.76753235,35.264637,34.400303,35.264637,35.266987,35.33149,35.22042
2026-02-10T22:00:00,sb,36.590324,34.930332,1.6599922,34.87938,34.39552,34.87938,34.876404,35.195637,35.21507
2026-02-10T23:00:00,sb,34.401623,35.32982,0.92819595,35.143066,36.590324,35.143066,35.147236,35.262875,35.074574
2026-02-11T00:00:00,sb,34.414104,35.1811,0.7669945,35.34073,34.401623,35.34073,35.342518,35.214104,35.20291
2026-02-11T01:00:00,sb,34.181263,35.049156,0.8678932,35.167953,34.414104,35.167953,35.165005,35.13061,35.052303
2026-02-11T02:00:00,sb,34.189316,35.005795,0.8164787,35.205505,34.181263,35.205505,35.20592,35.028526,34.94469
2026-02-11T03:00:00,sb,36.605793,35.084152,1.5216408,35.13864,34.189316,35.13864,35.136047,35.27451,35.369347
2026-02-11T04:00:00,sb,34.207275,35.414906,1.2076302,35.241962,36.605793,35.241962,35.2448,35.098724,35.417645
2026-02-11T05:00:00,sb,36.597496,35.118217,1.4792786,35.162296,34.207275,35.162296,35.16391,35.370426,35.38176
2026-02-11T06:00:00,sb,36.600143,35.304703,1.2954407,35.196747,36.597496,35.196747,35.19863,34.938503,35.078823
2026-02-11T07:00:00,sb,34.19151,35.35269,1.1611824,35.219585,36.600143,35.219585,35.221306,35.151737,35.07366
2026-02-11T08:00:00,sb,36.605232,34.9202,1.6850319,35.05275,34.19151,35.05275,35.050026,34.96673,34.982212
2026-02-11T09:00:00,sb,36.59845,35.223694,1.3747559,35.10285,36.605232,35.10285,35.10586,34.926907,34.903778
2026-02-11T10:00:00,sb,34.39704,35.28905,0.89200974,35.091328,36.59845,35.091328,35.086296,35.0426,35.22272
2026-02-11T11:00:00,sb,34.39842,35.01952,0.6211014,35.17835,34.39704,35.17835,35.17803,35.006027,34.979248
2026-02-11T12:00:00,sb,34.40243,35.123817,0.72138596,35.269764,34.39842,35.269764,35.273582,35.075447,35.229603
2026-02-11T13:00:00,sb,34.1947,35.028477,0.8337784,35.11196,34.40243,35.11196,35.111176,35.142113,35.102665
2026-02-11T14:00:00,sb,34.393505,35.178017,0.78451157,35.323982,34.1947,35.323982,35.325733,35.298603,35.302578
2026-02-11T15:00:00,sb,34.39009,34.891563,0.5014725,34.91815,34.393505,34.91815,34.91635,34.90851,35.151855
2026-02-11T16:00:00,sb,34.188046,35.03025,0.84220505,35.086308,34.39009,35.086308,35.088295,35.16483,35.177834
2026-02-11T17:00:00,sb,34.215446,35.12826,0.9128151,35.319054,34.188046,35.319054,35.31677,35.14629,35.186497
2026-02-11T18:00:00,sb,34.20544,34.989365,0.7839241,35.01703,34.215446,35.01703,35.015263,35.086273,35.36526
2026-02-11T19:00:00,sb,36.60736,34.900505,1.7068558,35.058987,34.20544,35.058987,35.059135,34.994473,34.80544
2026-02-11T20:00:00,sb,34.40715,35.512356,1.1052055,35.424015,36.60736,35.424015,35.42967,35.291054,35.217907
2026-02-11T21:00:00,sb,34.38163,34.82353,0.44189835,34.88764,34.40715,34.88764,34.88171,34.8457,34.904682
2026-02-11T22:00:00,sb,34.184048,35.00515,0.82110214,35.252995,34.38163,35.252995,35.256924,34.884487,34.78652
2026-02-11T23:00:00,sb,34.395554,34.950848,0.55529404,35.048294,34.184048,35.048294,35.04568,35.148205,35.000237
2026-02-12T00:00:00,sb,34.396385,34.903507,0.50712204,34.95689,34.395554,34.95689,34.95649,35.109875,34.894417
2026-02-12T01:00:00,sb,36.59868,35.110573,1.4881058,35.191975,34.396385,35.191975,35.194138,35.158913,35.317627
2026-02-12T02:00:00,sb,34.19944,35.434013,1.2345734,35.250324,36.59868,35.250324,35.25023,35.269436,35.340595
2026-02-12T03:00:00,sb,34.42164,34.947926,0.5262871,35.10283,34.19944,35.10283,35.10364,35.04466,34.899364
2026-02-12T04:00:00,sb,36.600224,34.799286,1.8009377,34.824417,34.42164,34.824417,34.821552,34.89584,34.898376
2026-02-12T05:00:00,sb,36.610775,35.39642,1.2143555,35.214554,36.600224,35.214554,35.218983,35.291206,35.204792
2026-02-12T06:00:00,sb,34.214443,35.262108,1.0476646,35.08449,36.610775,35.08449,35.080696,35.025703,35.0923
2026-02-12T07:00:00,sb,36.599728,35.034874,1.5648537,35.238876,34.214443,35.238876,35.24537,34.94055,35.068565
2026-02-12T08:00:00,sb,34.201515,35.207806,1.0062904,35.074345,36.599728,35.074345,35.07192,35.003414,34.83316
2026-02-12T09:00:00,sb,36.599735,34.942085,1.65765,35.01172,34.201515,35.01172,35.006607,35.04143,35.161663
2026-02-12T10:00:00,sb,34.401463,35.30854,0.9070778,35.118587,36.599735,35.118587,35.119247,34.963852,35.323578
2026-02-12T11:00:00,sb,34.20411,34.99444,0.790329,35.08551,34.401463,35.08551,35.08942,35.04978,35.074444
2026-02-12T12:00:00,sb,34.414177,34.974743,0.56056595,35.0562,34.20411,35.0562,35.050236,35.1321,35.12116
2026-02-12T13:00:00,sb,34.391937,34.94609,0.55415344,35.041412,34.414177,35.041412,35.044495,34.969467,35.001434
2026-02-12T14:00:00,sb,34.201572,34.88482,0.6832466,34.974712,34.391937,34.974712,34.976532,35.04302,34.79512
2026-02-12T15:00:00,sb,36.585747,35.018932,1.5668144,34.848442,34.201572,34.848442,34.84307,35.473858,35.699127
2026-02-12T16:00:00,sb,34.390724,35.201637,0.8109131,34.972046,36.585747,34.972046,34.969795,35.027943,35.1066
2026-02-12T17:00:00,sb,34.201588,34.969326,0.76773834,35.105305,34.390724,35.105305,35.110165,34.917812,35.00279
2026-02-12T18:00:00,sb,34.388607,35.062527,0.6739197,35.16222,34.201588,35.16222,35.163696,35.14659,35.2824
2026-02-12T19:00:00,sb,36.58305,34.793,1.7900505,34.824436,34.388607,34.824436,34.822926,34.906517,34.87302
2026-02-12T20:00:00,sb,36.597977,35.31169,1.2862854,35.139805,36.58305,35.139805,35.139645,35.071007,35.1802
2026-02-12T21:00:00,sb,34.391617,35.22489,0.83327484,35.050488,36.597977,35.050488,35.045948,34.98307,35.03344
2026-02-12T22:00:00,sb,34.217636,34.85162,0.6339836,34.884033,34.391617,34.884033,34.881958,34.971348,34.963043
2026-02-12T23:00:00,sb,36.593414,35.076923,1.5164909,35.223003,34.217636,35.223003,35.22516,35.049717,35.259457
2026-02-13T00:00:00,sb,34.203037,35.18307,0.9800339,35.0715,36.593414,35.0715,35.07321,34.875072,34.825497
2026-02-13T01:00:00,sb,36.59702,35.01192,1.5850983,35.19573,34.203037,35.19573,35.1952,35.026226,34.99938
2026-02-13T02:00:00,sb,36.59811,35.18196,1.4161491,35.0136,36.59702,35.0136,35.010838,34.97927,34.899944
2026-02-13T03:00:00,sb,34.394062,35.411697,1.0176353,35.325687,36.59811,35.325687,35.330734,35.114033,35.121094
2026-02-13T04:00:00,sb,34.2029,34.88972,0.686821,34.90883,34.394062,34.90883,34.902287,35.10454,34.978176
2026-02-13T05:00:00,sb,36.595673,35.040546,1.5551262,35.23467,34.2029,35.23467,35.23923,34.955116,35.111034
2026-02-13T06:00:00,sb,36.588886,35.308975,1.279911,35.196705,36.595673,35.196705,35.19683,35.041176,35.004196
2026-02-13T07:00:00,sb,34.206554,35.479153,1.2725983,35.447453,36.588886,35.447453,35.453396,35.065205,35.187447
2026-02-13T08:00:00,sb,34.39996,34.96087,0.5609093,35.06791,34.206554,35.06791,35.06548,35.06748,35.061707
2026-02-13T09:00:00,sb,34.20741,35.024532,0.8171234,35.04029,34.39996,35.04029,35.03986,35.225994,35.224
2026-02-13T10:00:00,sb,34.40341,35.052868,0.649456,35.238968,34.20741,35.238968,35.240116,35.21751,34.906914
2026-02-13T11:00:00,sb,36.5967,35.03353,1.5631676,35.128265,34.40341,35.128265,35.12812,34.986374,35.23572
2026-02-13T12:00:00,sb,34.176533,35.33832,1.161789,35.2429,36.5967,35.2429,35.246246,35.204792,34.86255
2026-02-13T13:00:00,sb,34.209927,34.989826,0.7798996,35.04448,34.176533,35.04448,35.04086,35.053875,35.343388
2026-02-13T14:00:00,sb,34.20311,34.938736,0.7356262,35.12002,34.209927,35.12002,35.122536,34.974216,34.85204
2026-02-13T15:00:00,sb,34.194267,35.091347,0.89707947,35.15267,34.20311,35.15267,35.1473,35.18594,35.44899
2026-02-13T16:00:00,sb,36.610863,35.020332,1.5905304,35.14333,34.194267,35.14333,35.145306,35.075996,35.169086
2026-02-13T17:00:00,sb,36.57857,35.305813,1.2727585,35.246216,36.610863,35.246216,35.247932,34.87734,34.980335
2026-02-13T18:00:00,sb,36.59603,35.20083,1.3952026,35.023197,36.57857,35.023197,35.025322,35.001053,34.96733
2026-02-13T19:00:00,sb,34.21417,35.40648,1.1923103,35.352467,36.59603,35.352467,35.35539,35.024258,35.09909
2026-02-13T20:00:00,sb,34.199642,35.088135,0.8884926,35.222572,34.21417,35.222572,35.218975,35.183052,35.201412
2026-02-13T21:00:00,sb,34.386425,34.799263,0.41283798,34.837994,34.199642,34.837994,34.840862,34.96927,34.93609
2026-02-13T22:00:00,sb,36.605305,34.891796,1.7135086,34.98424,34.386425,34.98424,34.98178,34.9194,34.938408
2026-02-13T23:00:00,sb,36.584297,35.55342,1.0308762,35.441917,36.605305,35.441917,35.44642,35.367836,35.32893
2026-02-14T00:00:00,sb,34.38856,35.207233,0.8186722,35.02237,36.584297,35.02237,35.02038,35.049953,34.958664
2026-02-14T01:00:00,sb,36.60582,34.942112,1.6637077,35.041412,34.38856,35.041412,35.04215,34.94023,35.028168
2026-02-14T02:00:00,sb,34.197227,35.375294,1.1780663,35.30118,36.60582,35.30118,35.302647,35.094097,35.002136
2026-02-14T03:00:00,sb,34.20655,34.880367,0.6738167,34.95621,34.197227,34.95621,34.952396,35.045017,34.97189
2026-02-14T04:00:00,sb,34.393837,34.896664,0.5028267,34.95886,34.20655,34.95886,34.95896,35.066906,35.026974
2026-02-14T05:00:00,sb,34.41477,34.949318,0.5345497,35.066154,34.393837,35.066154,35.069992,34.97176,34.953598
2026-02-14T06:00:00,sb,36.60749,35.038376,1.5691147,35.1902,34.41477,35.1902,35.190323,35.040215,35.005302
2026-02-14T07:00:00,sb,36.609493,35.217606,1.3918877,34.913334,36.60749,34.913334,34.910282,35.279,35.120174
2026-02-14T08:00:00,sb,36.588406,35.279514,1.3088913,35.136295,36.609493,35.136295,35.139225,35.038742,35.011707
2026-02-14T09:00:00,sb,36.595222,35.215588,1.3796349,34.934223,36.588406,34.934223,34.931007,35.129276,35.206223
2026-02-14T10:00:00,sb,34.395992,35.28396,0.88796616,35.116043,36.595222,35.116043,35.113705,35.142887,35.013245
2026-02-14T11:00:00,sb,36.604084,35.2864,1.3176842,35.341927,34.395992,35.341927,35.351177,35.459152,35.57084
2026-02-14T12:00:00,sb,34.20568,35.367176,1.1614952,35.336033,36.604084,35.336033,35.33548,35.11857,34.82241
2026-02-14T13:00:00,sb,34.393974,34.974545,0.5805702,34.905212,34.20568,34.905212,34.901478,35.211166,35.516247
2026-02-14T14:00:00,sb,36.60294,34.82652,1.7764206,34.895752,34.393974,34.895752,34.902874,35.011772,34.726284
2026-02-14T15:00:00,sb,34.39683,35.289265,0.89243317,35.08208,36.60294,35.08208,35.073627,35.149075,35.14665
2026-02-14T16:00:00,sb,34.398113,35.135284,0.7371712,35.125183,34.39683,35.125183,35.12577,35.34716,35.487602
2026-02-14T17:00:00,sb,34.20446,34.91803,0.71356964,34.988464,34.398113,34.988464,34.989098,35.03643,34.950737
2026-02-14T18:00:00,sb,36.588936,34.943127,1.6458092,35.14634,34.20446,35.14634,35.14546,34.8423,34.9342
2026-02-14T19:00:00,sb,34.403427,35.354916,0.9514885,35.15769,36.588936,35.15769,35.1625,35.13684,35.303085
2026-02-14T20:00:00,sb,34.411564,34.83443,0.42286682,34.909077,34.403427,34.909077,34.904675,34.910404,34.837196
2026-02-14T21:00:00,sb,36.588093,35.06094,1.527153,35.249847,34.411564,35.249847,35.253162,35.00043,34.988197
2026-02-14T22:00:00,sb,34.38853,35.29911,0.9105797,35.107506,36.588093,35.107506,35.1072,35.127464,35.148293
2026-02-14T23:00:00,sb,34.192673,34.78132,0.58864594,34.7584,34.38853,34.7584,34.750664,34.9233,35.003098
2026-02-15T00:00:00,sb,36.608772,35.037457,1.5713158,35.20322,34.192673,35.20322,35.20669,35.044598,35.111256
2026-02-15T01:00:00,sb,36.601566,35.31833,1.2832375,35.089558,36.608772,35.089558,35.091644,35.125725,35.302982
2026-02-15T02:00:00,sb,34.173264,35.10587,0.93260574,34.878513,36.601566,34.878513,34.876846,34.897903,34.956947
2026-02-15T03:00:00,sb,34.19334,35.03803,0.8446884,35.218826,34.173264,35.218826,35.22251,35.04825,35.075264
2026-02-15T04:00:00,sb,34.181377,34.90126,0.71988297,34.985863,34.19334,34.985863,34.98593,35.049664,34.995308
2026-02-15T05:00:00,sb,34.399426,35.068226,0.66880035,35.046757,34.181377,35.046757,35.04513,35.2367,35.60959
2026-02-15T06:00:00,sb,34.38724,35.009636,0.62239456,35.150925,34.399426,35.150925,35.155415,35.06917,34.93799
2026-02-15T07:00:00,sb,34.413868,34.915157,0.50128937,34.952164,34.38724,34.952164,34.94915,35.160416,34.93603
2026-02-15T08:00:00,sb,34.383873,35.014664,0.6307907,35.037243,34.413868,35.037243,35.040627,35.207737,35.1799
2026-02-15T09:00:00,sb,36.595257,34.965218,1.6300392,35.105705,34.383873,35.105705,35.10022,34.97331,34.936935
2026-02-15T10:00:00,sb,34.376614,35.290646,0.914032,35.032658,36.595257,35.032658,35.03293,35.28306,35.173885
2026-02-15T11:00:00,sb,34.1934,34.928955,0.73555374,35.097992,34.376614,35.097992,35.10016,34.874855,34.843884
2026-02-15T12:00:00,sb,34.394806,35.048923,0.6541176,35.226788,34.1934,35.226788,35.225937,35.131535,35.020695
2026-02-15T13:00:00,sb,34.4025,35.000786,0.5982857,35.15338,34.394806,35.15338,35.15315,35.051994,34.903328
2026-02-15T14:00:00,sb,36.596077,35.033344,1.5627327,35.17544,34.4025,35.17544,35.178658,35.066868,35.001427
2026-02-15T15:00:00,sb,34.206425,35.389256,1.1828308,35.221764,36.596077,35.221764,35.217594,35.23218,35.21056
2026-02-15T16:00:00,sb,34.413723,35.02294,0.6092186,35.165745,34.206425,35.165745,35.167458,35.024,35.157036
2026-02-15T17:00:00,sb,36.57063,35.0487,1.5219307,35.246956,34.413723,35.246956,35.251617,34.909115,35.013916
2026-02-15T18:00:00,sb,34.210148,35.46339,1.2532425,35.285263,36.57063,35.285263,35.285854,35.351826,35.3399
2026-02-15T19:00:00,sb,34.183342,34.987274,0.8039322,35.10069,34.210148,35.10069,35.09663,35.001404,35.178833
2026-02-15T20:00:00,sb,34.21828,34.85705,0.63877106,34.920612,34.183342,34.920612,34.92376,34.948105,35.047596
2026-02-15T21:00:00,sb,36.592896,34.98622,1.6066742,35.153885,34.21828,35.153885,35.154995,34.977997,35.016277
2026-02-15T22:00:00,sb,36.61053,35.134697,1.4758339,34.911236,36.592896,34.911236,34.906586,34.909195,35.021114
2026-02-15T23:00:00,sb,34.406586,35.507484,1.1008987,35.363277,36.61053,35.363277,35.369984,35.25732,35.412376
2026-02-16T00:00:00,sb,34.3866,34.91583,0.5292282,35.033066,34.406586,35.033066,35.030327,34.90047,34.929996
2026-02-16T01:00:00,sb,34.210426,34.971558,0.7611313,35.012886,34.3866,35.012886,35.01153,35.06963,35.165997
2026-02-16T02:00:00,sb,36.59751,35.04854,1.5489731,35.318565,34.210426,35.318565,35.317028,34.910908,34.937115
2026-02-16T03:00:00,sb,34.38997,35.345127,0.95515823,35.176605,36.59751,35.176605,35.18096,35.172512,35.143787
2026-02-16T04:00:00,sb,34.41399,35.029613,0.6156235,35.154438,34.38997,35.154438,35.152786,35.13203,34.994606
2026-02-16T05:00:00,sb,36.600193,35.013744,1.5864487,35.151333,34.41399,35.151333,35.148224,34.93854,35.089176
2026-02-16T06:00:00,sb,34.398693,35.370605,0.9719124,35.240185,36.600193,35.240185,35.24135,35.030666,35.23602
2026-02-16T07:00:00,sb,34.206097,35.015938,0.80984116,34.997776,34.398693,34.997776,34.9991,35.184452,35.349037
2026-02-16T08:00:00,sb,34.39798,35.069603,0.67162323,35.227695,34.206097,35.227695,35.22366,35.093784,35.171738
2026-02-16T09:00:00,sb,34.40539,35.0404,0.63500977,35.16376,34.39798,35.16376,35.16829,35.071068,35.077847
2026-02-16T10:00:00,sb,36.605427,35.21157,1.393856,35.18633,34.40539,35.18633,35.185226,35.49761,35.588104
2026-02-16T11:00:00,sb,34.211685,35.45792,1.2462349,35.308033,36.605427,35.308033,35.31072,35.27385,35.28642
2026-02-16T12:00:00,sb,36.61571,34.873325,1.7423859,34.913544,34.211685,34.913544,34.91446,35.12528,34.96994
2026-02-16T13:00:00,sb,36.588684,35.29715,1.2915344,35.188896,36.61571,35.188896,35.187275,35.039978,34.9477
2026-02-16T14:00:00,sb,34.209747,35.227615,1.017868,34.97562,36.588684,34.97562,34.973785,35.069485,35.204273
2026-02-16T15:00:00,sb,36.61074,34.923367,1.6873741,35.05638,34.209747,35.05638,35.054836,34.973427,34.96827
2026-02-16T16:00:00,sb,34.20108,35.300705,1.0996246,35.047207,36.61074,35.047207,35.048283,35.16632,35.292236
2026-02-16T17:00:00,sb,34.40081,34.93965,0.53884125,35.026726,34.20108,35.026726,35.03101,35.056747,35.075165
2026-02-16T18:00:00,sb,34.396927,34.840397,0.44347,34.86847,34.40081,34.86847,34.862335,34.973824,34.94118
2026-02-16T19:00:00,sb,36.60742,34.92515,1.68227,34.906998,34.396927,34.906998,34.90533,35.151123,35.13926
2026-02-16T20:00:00,sb,36.601192,35.29532,1.3058739,35.027473,36.60742,35.027473,35.029358,35.28586,35.20467
2026-02-16T21:00:00,sb,36.580067,35.189888,1.3901787,34.975494,36.601192,34.975494,34.975945,35.15213,34.88784
2026-02-16T22:00:00,sb,34.204037,35.235683,1.0316467,35.04771,36.580067,35.04771,35.050537,35.039505,35.054783
2026-02-16T23:00:00,sb,34.2139,34.95158,0.7376785,35.080776,34.204037,35.080776,35.07771,34.996605,35.039703
2026-02-17T00:00:00,sb,36.605774,34.915066,1.6907082,34.963863,34.2139,34.963863,34.966415,35.02745,35.15146
2026-02-17T01:00:00,sb,36.603462,35.269054,1.3344078,35.153732,36.605774,35.153732,35.15933,34.98911,34.944485
2026-02-17T02:00:00,sb,34.40852,35.38768,0.9791603,35.22944,36.603462,35.22944,35.223877,35.151367,35.254093
2026-02-17T03:00:00,sb,36.60231,34.959503,1.642807,35.06714,34.40852,35.06714,35.06871,34.965553,35.008457
2026-02-17T04:00:00,sb,34.18651,35.278,1.0914917,35.13686,36.60231,35.13686,35.132877,34.986988,35.065063
2026-02-17T05:00:00,sb,36.587193,34.97756,1.6096344,35.015408,34.18651,35.015408,35.014027,35.1106,35.29685
2026-02-17T06:00:00,sb,34.40904,35.201283,0.79224396,35.00565,36.587193,35.00565,35.00855,35.059456,34.960052
2026-02-17T07:00:00,sb,34.395485,35.150776,0.755291,35.33031,34.40904,35.33031,35.331215,35.118473,35.148613
2026-02-17T08:00:00,sb,36.597202,35.23454,1.3626633,35.378807,34.395485,35.378807,35.38192,35.421913,35.191856
2026-02-17T09:00:00,sb,36.5923,35.223034,1.3692665,35.115856,36.597202,35.115856,35.113926,35.02854,34.767395
2026-02-17T10:00:00,sb,34.199043,35.381268,1.1822243,35.145737,36.5923,35.145737,35.144478,35.295605,35.340767
2026-02-17T11:00:00,sb,34.405754,34.924885,0.5191307,35.032097,34.199043,35.032097,35.02767,35.077194,34.960754
