timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-09-16T12:00:00,sc,35.60894,34.842155,0.76678467,35.11495,33.10668,,35.094696,35.256668,35.168007
2026-09-16T13:00:00,sc,33.098892,35.04542,1.9465294,34.982597,35.60894,,34.96943,34.958344,34.85995
2026-09-16T14:00:00,sc,36.39563,34.720116,1.6755142,34.845467,33.098892,,34.844933,35.1983,35.17475
2026-09-16T15:00:00,sc,33.104343,35.270737,2.1663933,35.046604,36.39563,,35.066696,35.12469,35.024338
2026-09-16T16:00:00,sc,35.591457,34.817894,0.7735634,35.18575,33.104343,,35.199574,35.108845,35.026707
2026-09-16T17:00:00,sc,33.10101,35.111526,2.0105171,34.99758,35.591457,,34.97728,35.087288,35.03392
2026-09-16T18:00:00,sc,36.38558,34.850273,1.535305,35.089817,33.10101,,35.076786,35.230614,35.28009
2026-09-16T19:00:00,sc,33.092625,35.28257,2.1899452,35.0923,36.38558,,35.103485,34.936333,35.194294
2026-09-16T20:00:00,sc,33.11186,34.82118,1.7093201,35.123703,33.092625,,35.132626,35.198463,35.090355
2026-09-16T21:00:00,sc,36.388947,34.83993,1.549015,35.167763,33.11186,,35.157642,35.0589,35.236168
2026-09-16T22:00:00,sc,35.59329,35.32303,0.27025986,35.254852,36.388947,,35.246655,35.081345,34.93102
2026-09-16T23:00:00,sc,33.10541,34.93367,1.8282585,34.74646,35.59329,,34.77035,34.94405,34.79258
2026-09-17T00:00:00,sc,35.613358,34.86837,0.7449875,35.1614,33.10541,,35.179455,35.171177,35.247482
2026-09-17T01:00:00,sc,33.107193,35.110058,2.0028648,35.02212,35.613358,,34.983204,35.04995,35.017834
2026-09-17T02:00:00,sc,33.109463,34.813255,1.7037926,35.14739,33.107193,,35.133965,34.974102,35.24245
2026-09-17T03:00:00,sc,33.11895,35.026424,1.9074745,35.42268,33.109463,,35.450504,35.20074,35.430225
2026-09-17T04:00:00,sc,36.39148,34.882183,1.5092964,35.279247,33.11895,,35.29003,35.162453,35.08247
2026-09-17T05:00:00,sc,36.396927,35.391197,1.0057297,35.22949,36.39148,,35.24459,35.248596,35.112144
2026-09-17T06:00:00,sc,33.107185,35.0572,1.950016,34.990074,36.396927,,34.974537,34.809982,34.47562
2026-09-17T07:00:00,sc,35.598286,34.62854,0.96974564,35.03097,33.107185,,35.017414,34.970768,34.603188
2026-09-17T08:00:00,sc,35.597336,34.980183,0.61715317,34.92868,35.598286,,34.900826,34.86231,34.777702
2026-09-17T09:00:00,sc,33.096966,35.1237,2.0267334,35.212334,35.597336,,35.234676,34.838753,34.862988
2026-09-17T10:00:00,sc,35.609066,34.824947,0.78411865,35.28234,33.096966,,35.319622,34.98064,34.976856
2026-09-17T11:00:00,sc,33.095238,35.14031,2.0450706,34.99036,35.609066,,34.972797,35.18933,35.066822
2026-09-17T12:00:00,sc,36.430984,34.6884,1.7425842,35.01855,33.095238,,35.00223,35.00523,34.889103
2026-09-17T13:00:00,sc,36.382763,35.071815,1.3109474,34.729324,36.430984,,34.71525,35.063404,34.78768
2026-09-17T14:00:00,sc,36.395325,35.516827,0.8784981,35.368282,36.382763,,35.375076,35.128372,35.565083
2026-09-17T15:00:00,sc,35.610428,35.251644,0.35878372,35.05868,36.395325,,35.063885,34.99047,35.059536
2026-09-17T16:00:00,sc,35.605335,35.02758,0.577755,34.857803,35.610428,,34.858932,34.964428,35.004406
2026-09-17T17:00:00,sc,35.599487,35.036972,0.56251526,34.83123,35.605335,,34.821095,34.98474,35.09699
2026-09-17T18:00:00,sc,33.090023,35.139175,2.0491524,35.142788,35.599487,,35.1627,35.071285,34.84328
2026-09-17T19:00:00,sc,33.11531,34.515545,1.4002342,34.762543,33.090023,,34.751278,34.92661,34.660805
2026-09-17T20:00:00,sc,33.096954,34.78134,1.6843872,34.987682,33.11531,,34.986725,35.237556,35.128567
2026-09-17T21:00:00,sc,33.10007,34.812515,1.7124443,35.097687,33.096954,,35.096127,35.204014,35.10328
2026-09-17T22:00:00,sc,35.62957,34.723175,0.90639496,34.859753,33.10007,,34.832283,35.21209,35.172863
2026-09-17T23:00:00,sc,33.07659,35.11525,2.0386581,35.016235,35.62957,,35.024776,35.189552,34.854485
