timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-09-04T12:00:00,sc,33.106533,35.44342,2.3368874,35.283787,36.397373,35.283787,35.28282,35.228405,35.46751
2026-09-04T13:00:00,sc,35.598763,34.889816,0.7089462,35.05374,33.106533,35.05374,35.052773,35.24038,35.3248
2026-09-04T14:00:00,sc,35.593727,34.989693,0.6040344,34.80182,35.598763,34.80182,34.78667,35.015057,35.1282
2026-09-04T15:00:00,sc,35.585976,35.02375,0.56222534,34.9208,35.593727,34.9208,34.913277,35.06544,34.89806
2026-09-04T16:00:00,sc,35.597645,35.16298,0.43466568,35.131664,35.585976,35.131664,35.139668,35.049156,35.058884
2026-09-04T17:00:00,sc,36.37184,35.05525,1.3165932,35.060112,35.597645,35.060112,35.07038,34.876774,34.81198
2026-09-04T18:00:00,sc,36.381626,35.21893,1.1626968,35.007378,36.37184,35.007378,34.989082,35.09511,35.18744
2026-09-04T19:00:00,sc,35.59261,34.96453,0.62807846,34.6917,36.381626,34.6917,34.67508,35.012245,34.759552
2026-09-04T20:00:00,sc,36.40642,35.093773,1.3126488,35.025608,35.59261,35.025608,35.014435,35.018303,35.03148
2026-09-04T21:00:00,sc,33.091343,35.1764,2.0850563,35.006393,36.40642,35.006393,35.003914,34.976196,35.01792
2026-09-04T22:00:00,sc,35.595837,34.731052,0.86478424,34.814594,33.091343,34.814594,34.80288,35.12432,35.28319
2026-09-04T23:00:00,sc,33.10928,34.92653,1.8172493,34.76353,35.595837,34.76353,34.779972,34.901016,34.961643
2026-09-05T00:00:00,sc,33.09103,34.83388,1.7428513,34.993465,33.10928,34.993465,34.981396,35.245823,35.189102
2026-09-05T01:00:00,sc,33.099815,34.710052,1.6102371,34.921894,33.09103,34.921894,34.893982,34.975574,34.985706
2026-09-05T02:00:00,sc,33.09374,34.90233,1.8085899,35.14946,33.099815,35.14946,35.12609,35.155518,35.20841
2026-09-05T03:00:00,sc,36.398186,35.079998,1.3181877,35.42948,33.09374,35.42948,35.464745,35.216957,35.25464
2026-09-05T04:00:00,sc,35.604984,35.164642,0.44034195,34.969986,36.398186,34.969986,34.95138,34.975758,35.08639
2026-09-05T05:00:00,sc,35.592674,35.300232,0.29244232,35.334953,35.604984,35.334953,35.350533,35.134144,35.118607
2026-09-05T06:00:00,sc,33.112164,35.135098,2.022934,35.077248,35.592674,35.077248,35.078186,34.916588,35.20197
2026-09-05T07:00:00,sc,35.61875,35.010212,0.6085396,35.294044,33.112164,35.294044,35.30331,35.107452,35.39406
2026-09-05T08:00:00,sc,35.599327,34.85262,0.7467079,34.906174,35.61875,34.906174,34.916298,34.70214,34.263523
2026-09-05T09:00:00,sc,35.601315,35.27852,0.32279587,35.249096,35.599327,35.249096,35.27182,35.260494,35.132137
2026-09-05T10:00:00,sc,33.10623,35.162266,2.056034,35.12764,35.601315,35.12764,35.164234,35.07749,34.99899
2026-09-05T11:00:00,sc,36.397484,34.62658,1.7709045,34.784225,33.10623,34.784225,34.755684,34.83639,35.058155
2026-09-05T12:00:00,sc,33.1079,35.41528,2.3073807,35.348057,36.397484,35.348057,35.371334,35.222282,35.079784
2026-09-05T13:00:00,sc,36.40852,34.757652,1.6508675,34.947308,33.1079,34.947308,34.950176,35.09178,35.026134
2026-09-05T14:00:00,sc,33.110905,35.1242,2.0132942,34.934536,36.40852,34.934536,34.898506,35.020164,34.92521
2026-09-05T15:00:00,sc,36.40381,35.00968,1.3941269,35.229744,33.110905,35.229744,35.246002,35.241665,35.453423
2026-09-05T16:00:00,sc,36.393562,35.403984,0.98957825,35.31157,36.40381,35.31157,35.3512,35.290142,35.039345
2026-09-05T17:00:00,sc,36.395897,35.02038,1.3755188,34.80863,36.393562,34.80863,34.782707,34.929703,34.802647
2026-09-05T18:00:00,sc,33.110138,34.79398,1.6838417,34.34704,36.395897,34.34704,34.295765,35.02124,34.859047
2026-09-05T19:00:00,sc,35.599693,34.709442,0.89025116,34.886894,33.110138,34.886894,34.885235,35.018692,35.009182
2026-09-05T20:00:00,sc,35.596546,35.108616,0.4879303,35.0929,35.599693,35.0929,35.093536,34.944946,34.96282
2026-09-05T21:00:00,sc,33.113075,34.888447,1.7753716,34.765316,35.596546,34.765316,34.76427,34.87269,34.77676
2026-09-05T22:00:00,sc,35.608818,34.59719,1.0116272,34.64628,33.113075,34.64628,34.627934,35.15852,34.982254
2026-09-05T23:00:00,sc,36.413624,35.318604,1.0950203,35.351162,35.608818,35.351162,35.354034,35.014668,35.305767
2026-09-06T00:00:00,sc,35.598766,35.12511,0.4736557,34.91097,36.413624,34.91097,34.90824,35.05106,34.936935
2026-09-06T01:00:00,sc,36.40402,34.87428,1.5297394,34.647816,35.598766,34.647816,34.628296,35.002026,34.95194
2026-09-06T02:00:00,sc,36.39351,35.144196,1.2493134,34.861614,36.40402,34.861614,34.867256,35.158333,35.096577
2026-09-06T03:00:00,sc,35.605972,34.975204,0.6307678,34.70357,36.39351,34.70357,34.683807,35.015575,34.776077
2026-09-06T04:00:00,sc,33.102535,34.946674,1.8441391,34.80943,35.605972,34.80943,34.804386,34.960163,34.889996
2026-09-06T05:00:00,sc,36.398438,34.923717,1.47472,35.06864,33.102535,35.06864,35.08861,35.38189,35.317398
2026-09-06T06:00:00,sc,33.095654,35.253685,2.1580315,35.072906,36.398438,35.072906,35.092224,35.190926,35.031654
2026-09-06T07:00:00,sc,36.408928,34.861115,1.5478134,35.142235,33.095654,35.142235,35.134197,35.147552,34.98371
2026-09-06T08:00:00,sc,33.10261,35.267178,2.164566,35.087933,36.408928,35.087933,35.11124,35.146286,35.096924
2026-09-06T09:00:00,sc,33.113873,34.943157,1.8292847,35.158615,33.10261,35.158615,35.15509,35.280457,35.272858
2026-09-06T10:00:00,sc,33.087116,34.808662,1.7215462,35.085495,33.113873,35.085495,35.093605,34.94886,35.02389
2026-09-06T11:00:00,sc,33.09222,34.98624,1.8940201,35.33252,33.087116,35.33252,35.335926,35.14231,35.120018
2026-09-06T12:00:00,sc,33.100952,34.715103,1.614151,34.93994,33.09222,34.93994,34.935665,34.881084,35.028763
2026-09-06T13:00:00,sc,36.41241,34.933426,1.4789848,35.20326,33.100952,35.20326,35.212177,35.077633,35.266724
2026-09-06T14:00:00,sc,33.106728,35.46958,2.362854,35.43992,36.41241,35.43992,35.461082,35.15544,35.167934
2026-09-06T15:00:00,sc,33.11372,35.043816,1.9300957,35.531765,33.106728,35.531765,35.543186,34.959988,34.9901
2026-09-06T16:00:00,sc,33.09976,34.595352,1.495594,34.684658,33.11372,34.684658,34.66576,35.042484,34.96664
2026-09-06T17:00:00,sc,35.59831,34.905552,0.69275665,35.17294,33.09976,35.17294,35.180946,35.11599,35.161427
2026-09-06T18:00:00,sc,33.111565,35.193565,2.0820007,35.24509,35.59831,35.24509,35.274918,34.8272,35.072586
2026-09-06T19:00:00,sc,35.596912,34.897705,0.6992073,35.03972,33.111565,35.03972,35.03872,35.407356,35.244247
2026-09-06T20:00:00,sc,33.102665,34.99793,1.8952637,34.982548,35.596912,34.982548,34.960976,34.998577,34.62923
2026-09-06T21:00:00,sc,36.389324,34.942566,1.4467583,35.13162,33.102665,35.13162,35.113216,35.148273,35.502552
2026-09-06T22:00:00,sc,36.38096,35.216366,1.1645927,35.11357,36.389324,35.11357,35.136227,34.991478,34.886513
2026-09-06T23:00:00,sc,36.391865,35.41614,0.97572327,35.30689,36.38096,35.30689,35.309383,35.25905,35.21115
2026-09-07T00:00:00,sc,36.382355,34.949524,1.4328308,34.670856,36.391865,34.670856,34.662872,34.855675,34.878147
2026-09-07T01:00:00,sc,36.40907,35.276817,1.1322517,35.243496,36.382355,35.243496,35.23861,34.926075,34.93061
2026-09-07T02:00:00,sc,36.402695,35.132275,1.2704201,34.98117,36.40907,34.98117,35.00352,34.884533,34.902596
2026-09-07T03:00:00,sc,33.109848,35.020645,1.9107971,34.976196,36.402695,34.976196,34.986496,34.834522,34.326576
2026-09-07T04:00:00,sc,33.100098,34.679657,1.5795593,35.048965,33.109848,35.048965,35.048122,34.892815,34.44643
2026-09-07T05:00:00,sc,33.106,34.470455,1.3644562,34.54974,33.100098,34.54974,34.53559,34.741413,34.96434
2026-09-07T06:00:00,sc,35.59446,34.71766,0.87680054,35.030792,33.106,35.030792,34.99268,34.89876,34.76246
2026-09-07T07:00:00,sc,35.61317,35.307453,0.30571747,35.30882,35.59446,35.30882,35.361256,34.90116,35.448807
2026-09-07T08:00:00,sc,35.606625,35.291264,0.31536102,35.30567,35.61317,35.30567,35.346035,35.140785,35.1208
2026-09-07T09:00:00,sc,33.101902,35.036148,1.9342461,34.90857,35.606625,34.90857,34.890133,35.048294,35.02868
2026-09-07T10:00:00,sc,36.3952,34.86486,1.5303383,35.062416,33.101902,35.062416,35.043438,35.1131,35.29946
2026-09-07T11:00:00,sc,35.600445,35.272514,0.32793045,35.101772,36.3952,35.101772,35.088596,35.12164,35.156067
2026-09-07T12:00:00,sc,36.39546,35.125378,1.2700806,35.14659,35.600445,35.14659,35.148144,34.97472,34.86043
2026-09-07T13:00:00,sc,33.095806,35.24846,2.1526527,35.26432,36.39546,35.26432,35.301144,34.94602,34.62584
2026-09-07T14:00:00,sc,33.084743,34.806942,1.7221985,35.039246,33.095806,35.039246,35.05008,34.938805,35.18069
2026-09-07T15:00:00,sc,33.09067,34.616634,1.5259628,34.87972,33.084743,34.87972,34.86754,34.835655,34.697304
2026-09-07T16:00:00,sc,33.093494,34.91471,1.8212166,35.131096,33.09067,35.131096,35.113148,35.178055,35.31821
2026-09-07T17:00:00,sc,35.603878,34.702923,0.9009552,34.980843,33.093494,34.980843,34.98984,34.918934,34.775146
2026-09-07T18:00:00,sc,33.08719,35.37847,2.2912827,35.425556,35.603878,35.425556,35.445595,35.10277,35.321484
2026-09-07T19:00:00,sc,33.10122,34.8963,1.7950821,35.220997,33.08719,35.220997,35.223778,35.16558,34.91935
2026-09-07T20:00:00,sc,35.611046,35.06549,0.5455551,35.440224,33.10122,35.440224,35.442406,35.171284,35.20866
2026-09-07T21:00:00,sc,36.406734,35.14705,1.2596855,35.05904,35.611046,35.05904,35.05719,35.207447,35.027134
2026-09-07T22:00:00,sc,33.11098,35.33224,2.22126,35.12738,36.406734,35.12738,35.13904,35.341606,35.173042
2026-09-07T23:00:00,sc,35.59857,34.79943,0.79914093,34.986145,33.11098,34.986145,34.987305,35.034798,35.206535
2026-09-08T00:00:00,sc,33.11463,34.94278,1.8281479,34.850903,35.59857,34.850903,34.818085,34.95976,34.76945
2026-09-08T01:00:00,sc,35.594788,34.989044,0.6057434,35.22929,33.11463,35.22929,35.236137,35.053204,35.529213
2026-09-08T02:00:00,sc,33.101,35.06955,1.9685478,35.05725,35.594788,35.05725,35.069206,34.879337,34.903248
2026-09-08T03:00:00,sc,36.398273,35.034897,1.3633766,35.445156,33.101,35.445156,35.45035,35.081398,35.099983
2026-09-08T04:00:00,sc,35.623154,35.15197,0.47118378,34.91804,36.398273,34.91804,34.905315,35.045208,35.10022
2026-09-08T05:00:00,sc,35.60456,34.937634,0.66692734,34.95436,35.623154,34.95436,34.937862,34.76353,34.574547
2026-09-08T06:00:00,sc,35.604744,35.099022,0.50572205,35.129673,35.60456,35.129673,35.15799,34.851562,34.852318
2026-09-08T07:00:00,sc,35.607956,34.99456,0.6133957,34.789703,35.604744,34.789703,34.781406,34.99636,35.202812
2026-09-08T08:00:00,sc,35.599796,34.680603,0.91919327,34.439293,35.607956,34.439293,34.428593,34.65621,34.80082
2026-09-08T09:00:00,sc,35.57549,35.073936,0.5015526,35.05324,35.599796,35.05324,35.048748,34.93312,34.900608
2026-09-08T10:00:00,sc,33.089916,34.958363,1.8684464,34.890343,35.57549,34.890343,34.89034,34.832783,34.8482
2026-09-08T11:00:00,sc,36.384903,34.785362,1.5995407,35.07048,33.089916,35.07048,35.097164,35.003372,34.87801
2026-09-08T12:00:00,sc,35.620148,35.257103,0.36304474,35.132957,36.384903,35.132957,35.12584,35.02071,35.06933
2026-09-08T13:00:00,sc,35.60994,35.140293,0.46964645,35.116646,35.620148,35.116646,35.116764,34.949234,35.05586
2026-09-08T14:00:00,sc,36.40291,35.152157,1.2507515,35.18941,35.60994,35.18941,35.197586,34.97468,34.869408
2026-09-08T15:00:00,sc,35.601658,35.25928,0.3423767,35.202305,36.40291,35.202305,35.210487,34.926273,34.929092
2026-09-08T16:00:00,sc,35.596535,34.96855,0.6279831,34.844616,35.601658,34.844616,34.845314,35.156044,34.70828
2026-09-08T17:00:00,sc,33.1051,35.04669,1.9415932,35.06473,35.596535,35.06473,35.077316,34.953896,34.66783
2026-09-08T18:00:00,sc,36.397434,34.694332,1.7031021,34.794617,33.1051,34.794617,34.77612,35.112453,35.138382
2026-09-08T19:00:00,sc,35.59742,35.198986,0.3984337,35.090908,36.397434,35.090908,35.115925,34.91263,34.926617
2026-09-08T20:00:00,sc,36.39188,35.23308,1.1587982,35.262463,35.59742,35.262463,35.28304,35.12787,34.95855
2026-09-08T21:00:00,sc,36.38424,34.9668,1.4174385,34.71483,36.39188,34.71483,34.719563,34.79267,34.89151
2026-09-08T22:00:00,sc,35.61419,35.151703,0.46248627,35.06866,36.38424,35.06866,35.04812,34.838192,34.84818
2026-09-08T23:00:00,sc,36.39585,34.79041,1.605442,34.592216,35.61419,34.592216,34.575413,34.757935,34.864235
2026-09-09T00:00:00,sc,36.397404,35.015007,1.3823967,34.77654,36.39585,34.77654,34.800896,34.88733,34.86296
2026-09-09T01:00:00,sc,36.426575,35.056595,1.3699799,34.955395,36.397404,34.955395,34.987644,34.599667,34.822456
2026-09-09T02:00:00,sc,36.403496,34.809597,1.5938988,34.53859,36.426575,34.53859,34.52006,34.674725,34.637985
2026-09-09T03:00:00,sc,36.383038,34.950897,1.4321404,34.779255,36.403496,34.779255,34.76077,34.707886,34.693798
2026-09-09T04:00:00,sc,35.61086,34.956036,0.6548233,34.64802,36.383038,34.64802,34.64619,34.935116,34.909294
2026-09-09T05:00:00,sc,36.407963,34.8813,1.5266609,34.824425,35.61086,34.824425,34.833954,34.743538,34.656265
2026-09-09T06:00:00,sc,33.09584,35.271603,2.1757622,35.09831,36.407963,35.09831,35.137215,34.99499,35.227325
2026-09-09T07:00:00,sc,35.592457,34.579384,1.013073,34.82258,33.09584,34.82258,34.806328,34.841747,34.648125
2026-09-09T08:00:00,sc,36.406857,35.011395,1.395462,34.912537,35.592457,34.912537,34.900295,34.89254,35.03074
2026-09-09T09:00:00,sc,36.41247,35.07517,1.3373032,34.775078,36.406857,34.775078,34.767124,35.05837,35.075092
2026-09-09T10:00:00,sc,35.603107,35.17569,0.42741776,35.117912,36.41247,35.117912,35.133133,34.74983,34.86614
2026-09-09T11:00:00,sc,36.403446,35.1697,1.2337456,35.169987,35.603107,35.169987,35.197163,34.85706,35.13855
2026-09-09T12:00:00,sc,35.60592,35.079224,0.52669525,34.699795,36.403446,34.699795,34.70543,35.03835,35.346264
2026-09-09T13:00:00,sc,33.08196,34.80721,1.7252502,34.717415,35.60592,34.717415,34.69008,34.719055,34.62286
2026-09-09T14:00:00,sc,36.39007,34.849392,1.5406799,35.082603,33.08196,35.082603,35.07635,35.04376,35.215813
2026-09-09T15:00:00,sc,35.594936,35.29707,0.29786682,35.16778,36.39007,35.16778,35.1927,35.109386,35.069916
2026-09-09T16:00:00,sc,36.400623,34.943302,1.4573212,34.8894,35.594936,34.8894,34.89357,34.753998,34.823048
2026-09-09T17:00:00,sc,36.399673,35.234035,1.165638,35.12898,36.400623,35.12898,35.115578,35.01522,34.94609
2026-09-09T18:00:00,sc,33.09635,35.030468,1.9341164,34.79774,36.399673,34.79774,34.773838,34.865807,34.95439
2026-09-09T19:00:00,sc,35.595146,34.798916,0.7962303,35.003704,33.09635,35.003704,35.02823,34.991276,35.178913
2026-09-09T20:00:00,sc,36.39439,35.163216,1.2311745,35.13736,35.595146,35.13736,35.128902,35.118748,34.982117
2026-09-09T21:00:00,sc,36.420776,35.179043,1.2417336,35.076344,36.39439,35.076344,35.07784,34.94833,34.84498
2026-09-09T22:00:00,sc,36.40388,34.96097,1.4429092,34.714466,36.420776,34.714466,34.702385,34.729565,34.917393
2026-09-09T23:00:00,sc,35.61032,35.204624,0.40569687,35.02828,36.40388,35.02828,35.02537,35.065098,35.02815
2026-09-10T00:00:00,sc,33.1104,35.239326,2.1289253,35.273373,35.61032,35.273373,35.315334,34.89461,35.164402
2026-09-10T01:00:00,sc,36.393677,34.555782,1.8378944,34.6763,33.1104,34.6763,34.6558,34.86626,34.94073
2026-09-10T02:00:00,sc,36.38659,34.942974,1.443615,34.65679,36.393677,34.65679,34.65272,34.93381,34.800205
2026-09-10T03:00:00,sc,33.077835,35.19645,2.1186142,34.97439,36.38659,34.97439,34.993855,34.78924,35.417915
2026-09-10T04:00:00,sc,33.085545,35.013386,1.9278412,35.37326,33.077835,35.37326,35.41171,35.06984,35.195736
2026-09-10T05:00:00,sc,36.39872,34.62602,1.7727013,34.841377,33.085545,34.841377,34.805473,35.051315,34.68048
2026-09-10T06:00:00,sc,33.09611,35.301003,2.2048912,35.009335,36.39872,35.009335,35.005524,35.18243,35.54365
2026-09-10T07:00:00,sc,36.407257,34.95453,1.4527283,35.239574,33.09611,35.239574,35.249645,35.254536,35.10093
2026-09-10T08:00:00,sc,35.573345,35.286053,0.28729248,35.146095,36.407257,35.146095,35.16139,34.98302,35.19762
2026-09-10T09:00:00,sc,36.423775,34.928032,1.4957428,34.875782,35.573345,34.875782,34.872643,34.71127,34.842117
2026-09-10T10:00:00,sc,35.603672,34.959587,0.64408493,34.679653,36.423775,34.679653,34.660328,34.817493,34.936115
2026-09-10T11:00:00,sc,33.103203,35.26891,2.1657066,35.363052,35.603672,35.363052,35.37811,35.0583,34.922543
2026-09-10T12:00:00,sc,33.094585,34.723763,1.6291771,35.038834,33.103203,35.038834,35.055912,34.855095,34.763557
2026-09-10T13:00:00,sc,36.396996,34.70648,1.6905174,34.933945,33.094585,34.933945,34.927433,34.936775,34.941395
2026-09-10T14:00:00,sc,33.11093,34.98574,1.8748093,34.87156,36.396996,34.87156,34.84581,34.573154,34.75478
2026-09-10T15:00:00,sc,35.60444,35.04685,0.5575905,35.313644,33.11093,35.313644,35.317257,35.24262,35.41897
2026-09-10T16:00:00,sc,36.394943,34.939735,1.4552078,34.802906,35.60444,34.802906,34.803616,34.972637,34.85251
2026-09-10T17:00:00,sc,36.388165,35.19541,1.1927528,35.02435,36.394943,35.02435,34.998856,34.99004,35.090885
2026-09-10T18:00:00,sc,33.0926,35.136173,2.0435715,34.90782,36.388165,34.90782,34.903614,35.080788,35.002434
2026-09-10T19:00:00,sc,36.412308,34.855152,1.5571556,35.089314,33.0926,35.089314,35.091522,35.05681,35.19916
2026-09-10T20:00:00,sc,36.41343,35.289124,1.1243057,35.152775,36.412308,35.152775,35.149887,35.191742,34.99937
2026-09-10T21:00:00,sc,36.40361,35.064785,1.3388252,34.78052,36.41343,34.78052,34.77786,34.981518,35.06373
2026-09-10T22:00:00,sc,33.110126,35.21109,2.1009636,35.066425,36.40361,35.066425,35.06294,34.986225,35.02563
2026-09-10T23:00:00,sc,36.389294,34.716442,1.6728516,35.005913,33.110126,35.005913,35.013664,34.85453,34.829403
2026-09-11T00:00:00,sc,36.4011,35.12993,1.2711716,35.01308,36.389294,35.01308,35.016556,34.90824,34.797348
2026-09-11T01:00:00,sc,33.104958,35.05035,1.9453926,34.889805,36.4011,34.889805,34.8866,34.845947,34.778515
2026-09-11T02:00:00,sc,35.593914,34.77968,0.8142357,35.083458,33.104958,35.083458,35.096874,34.84649,34.96337
2026-09-11T03:00:00,sc,33.104237,35.10814,2.0039024,35.095726,35.593914,35.095726,35.09791,34.959515,34.939095
2026-09-11T04:00:00,sc,36.403496,34.74534,1.6581573,34.957104,33.104237,34.957104,34.964493,34.937492,35.075684
2026-09-11T05:00:00,sc,33.10285,35.158623,2.0557709,34.998234,36.403496,34.998234,34.995186,34.959656,34.958168
2026-09-11T06:00:00,sc,35.599083,34.863277,0.7358055,35.03141,33.10285,35.03141,35.034958,35.339077,35.137814
2026-09-11T07:00:00,sc,33.076572,35.008583,1.9320107,34.835236,35.599083,34.835236,34.814804,35.1461,35.007298
2026-09-11T08:00:00,sc,35.584908,34.963387,0.621521,35.315716,33.076572,35.315716,35.330982,35.167896,35.008404
2026-09-11T09:00:00,sc,36.397953,35.26341,1.1345444,35.22385,35.584908,35.22385,35.255264,35.00318,35.383312
2026-09-11T10:00:00,sc,35.600906,35.276535,0.32437134,35.06434,36.397953,35.06434,35.05501,35.08809,35.32611
2026-09-11T11:00:00,sc,35.60225,35.14292,0.4593277,34.949417,35.600906,34.949417,34.93076,35.2838,35.297256
2026-09-11T12:00:00,sc,33.091373,35.139355,2.0479813,34.99574,35.60225,34.99574,35.01027,34.967224,35.413483
2026-09-11T13:00:00,sc,36.410553,34.924942,1.485611,35.315216,33.091373,35.315216,35.3231,34.99389,34.95458
2026-09-11T14:00:00,sc,36.42061,34.87703,1.5435791,34.69621,36.410553,34.69621,34.671234,34.71305,34.516804
2026-09-11T15:00:00,sc,35.600063,35.311096,0.28896713,35.086876,36.42061,35.086876,35.078297,35.21863,35.310207
2026-09-11T16:00:00,sc,35.60024,35.046722,0.5535164,35.034588,35.600063,35.034588,35.06289,34.657143,35.0433
2026-09-11T17:00:00,sc,36.400455,34.85776,1.5426941,34.80984,35.60024,34.80984,34.784046,34.892693,34.45681
2026-09-11T18:00:00,sc,33.111156,34.960556,1.8493996,34.76454,36.400455,34.76454,34.77095,34.8845,34.597065
2026-09-11T19:00:00,sc,35.59557,34.97521,0.6203613,35.383736,33.111156,35.383736,35.422256,34.873806,35.109848
2026-09-11T20:00:00,sc,36.404995,34.93722,1.4677734,34.822536,35.59557,34.822536,34.815216,34.771366,34.992382
2026-09-11T21:00:00,sc,33.094173,34.97711,1.8829384,34.756386,36.404995,34.756386,34.704346,34.89805,34.762318
2026-09-11T22:00:00,sc,36.407402,34.769516,1.637886,35.033573,33.094173,35.033573,35.03747,35.1184,34.805428
2026-09-11T23:00:00,sc,33.092136,35.40394,2.311802,35.47796,36.407402,35.47796,35.506203,35.072697,34.739887
2026-09-12T00:00:00,sc,36.40589,34.690975,1.7149162,34.85976,33.092136,34.85976,34.836872,35.17693,34.861504
2026-09-12T01:00:00,sc,33.100056,35.298153,2.1980972,35.128708,36.40589,35.128708,35.154446,35.185513,35.11105
2026-09-12T02:00:00,sc,35.587772,34.899216,0.6885567,35.106323,33.100056,35.106323,35.110622,35.26243,35.191147
2026-09-12T03:00:00,sc,33.101982,34.94462,1.8426361,34.866333,35.587772,34.866333,34.859035,34.95349,34.720074
2026-09-12T04:00:00,sc,33.09287,34.485756,1.3928871,34.512333,33.101982,34.512333,34.459404,34.923557,35.027473
2026-09-12T05:00:00,sc,36.39073,35.056145,1.3345871,35.491558,33.09287,35.491558,35.512554,35.09858,35.051353
2026-09-12T06:00:00,sc,36.41046,35.56475,0.84571075,35.479816,36.39073,35.479816,35.507973,35.37618,35.390293
2026-09-12T07:00:00,sc,33.09761,35.11548,2.017868,34.897133,36.41046,34.897133,34.878918,35.065475,34.927246
2026-09-12T08:00:00,sc,36.38977,35.04057,1.3492012,35.33074,33.09761,35.33074,35.336033,35.270588,35.307747
2026-09-12T09:00:00,sc,33.10888,35.34565,2.2367706,35.262623,36.38977,35.262623,35.26829,35.132763,35.052525
2026-09-12T10:00:00,sc,36.41448,34.53347,1.8810081,34.706253,33.10888,34.706253,34.67992,34.846107,34.741478
2026-09-12T11:00:00,sc,36.403236,35.07014,1.3330956,34.830193,36.41448,34.830193,34.808804,34.939816,34.998074
2026-09-12T12:00:00,sc,35.595608,35.19782,0.397789,35.063732,36.403236,35.063732,35.075558,34.971447,34.955597
2026-09-12T13:00:00,sc,33.08351,34.98708,1.9035683,34.870403,35.595608,34.870403,34.891056,35.01519,34.861977
2026-09-12T14:00:00,sc,33.094204,34.69354,1.5993347,34.876083,33.08351,34.876083,34.85487,34.969906,35.037697
2026-09-12T15:00:00,sc,35.591652,34.614628,0.9770241,34.713894,33.094204,34.713894,34.680775,35.078094,34.98065
2026-09-12T16:00:00,sc,35.600174,35.086937,0.513237,35.070015,35.591652,35.070015,35.07303,34.696575,35.16043
2026-09-12T17:00:00,sc,36.39189,35.12348,1.2684097,35.038586,35.600174,35.038586,35.033722,35.066994,35.104942
2026-09-12T18:00:00,sc,36.400227,35.344433,1.0557938,35.31418,36.39189,35.31418,35.32211,34.845196,35.167393
2026-09-12T19:00:00,sc,36.39748,35.073433,1.3240471,34.776657,36.400227,34.776657,34.743553,35.099915,35.048187
2026-09-12T20:00:00,sc,36.393883,35.00645,1.3874321,34.72697,36.39748,34.72697,34.69766,34.974495,34.934402
2026-09-12T21:00:00,sc,35.587696,35.016117,0.571579,34.874813,36.393883,34.874813,34.890648,34.747795,34.70874
2026-09-12T22:00:00,sc,35.5837,35.00093,0.5827675,34.92679,35.587696,34.92679,34.96341,34.963417,34.807083
2026-09-12T23:00:00,sc,33.109932,34.986965,1.8770332,34.911175,35.5837,34.911175,34.907207,34.93361,34.847706
2026-09-13T00:00:00,sc,35.604225,34.62659,0.97763443,34.80788,33.109932,34.80788,34.77741,34.83916,34.979805
2026-09-13T01:00:00,sc,33.102173,35.17444,2.0722656,35.2719,35.604225,35.2719,35.30439,34.879494,34.81529
2026-09-13T02:00:00,sc,36.394554,34.898293,1.4962616,35.17437,33.102173,35.17437,35.170837,35.15303,35.08663
2026-09-13T03:00:00,sc,33.089005,35.218872,2.1298676,35.02159,36.394554,35.02159,35.03239,35.03889,35.15281
2026-09-13T04:00:00,sc,36.39771,34.934162,1.4635468,35.231014,33.089005,35.231014,35.240005,35.027477,35.242325
2026-09-13T05:00:00,sc,33.100246,35.234413,2.1341667,35.177605,36.39771,35.177605,35.175667,34.94521,34.85545
2026-09-13T06:00:00,sc,33.102367,34.889954,1.7875862,35.15931,33.100246,35.15931,35.139473,35.134037,35.121937
2026-09-13T07:00:00,sc,35.592472,34.794483,0.7979889,35.048042,33.102367,35.048042,35.035065,34.945663,35.09154
2026-09-13T08:00:00,sc,35.60126,35.237255,0.36400604,35.198162,35.592472,35.198162,35.194782,35.086304,35.256104
2026-09-13T09:00:00,sc,33.099014,35.028996,1.9299812,34.9738,35.60126,34.9738,34.968723,34.937885,34.88152
2026-09-13T10:00:00,sc,33.101807,35.010555,1.9087486,35.19162,33.099014,35.19162,35.19271,35.457077,35.38664
2026-09-13T11:00:00,sc,35.58844,35.281506,0.30693436,35.607895,33.101807,35.607895,35.625584,35.44711,35.65965
2026-09-13T12:00:00,sc,36.389133,35.14658,1.2425537,34.997765,35.58844,34.997765,34.97001,35.1803,35.2881
2026-09-13T13:00:00,sc,36.404476,35.236004,1.1684723,35.087597,36.389133,35.087597,35.10515,35.049812,35.031254
2026-09-13T14:00:00,sc,35.59401,35.270065,0.3239441,35.093517,36.404476,35.093517,35.090843,35.12975,35.14226
2026-09-13T15:00:00,sc,36.40791,35.22234,1.1855698,35.304073,35.59401,35.304073,35.297527,35.01427,34.907375
2026-09-13T16:00:00,sc,36.401062,35.258934,1.142128,35.08488,36.40791,35.08488,35.08579,35.012833,35.215298
2026-09-13T17:00:00,sc,36.403828,35.119358,1.2844696,34.990055,36.401062,34.990055,35.012566,34.77821,34.9108
2026-09-13T18:00:00,sc,35.586376,35.124737,0.4616394,34.985607,36.403828,34.985607,34.995274,34.88026,34.864937
2026-09-13T19:00:00,sc,33.084724,34.810238,1.7255135,34.751503,35.586376,34.751503,34.743866,34.58373,34.66341
